,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,204942.38097988913,233862.65300556304,262455.89717280125
1,2019-12-03,178807.49281053586,207933.33119939914,235979.92762171864
2,2019-12-04,160707.22651895322,188932.25318862198,218143.79833972972
3,2019-12-05,149612.31056500744,177207.79300291257,205379.81554297157
4,2019-12-06,131047.70595823944,159127.11144297008,188072.94611220006
5,2019-12-09,178135.5547555983,206451.5973595765,233536.64819263475
6,2019-12-10,153896.16703952005,180996.98003367873,207042.45278027072
7,2019-12-11,134560.175255107,163075.9955815728,191694.43617724278
8,2019-12-12,124490.48622234394,153031.30780620582,180661.2135468556
9,2019-12-13,110141.16535934989,137211.35708399393,163102.80464028005
10,2019-12-16,166653.05255427666,194426.85115708492,222433.4146408083
11,2019-12-17,143977.08649053748,173121.1276289163,199166.2259432034
12,2019-12-18,132848.3476816462,159656.95745783293,186885.0573128973
13,2019-12-19,129147.12148604465,154293.50334369097,183030.41460470072
14,2019-12-20,114362.80505775602,143289.51966607175,167824.53747187756
15,2019-12-23,187730.66549232043,214811.22052320346,242914.60798019829
16,2019-12-24,169048.26950730165,197906.57677390764,225245.9666848311
17,2019-12-26,155757.9940911485,186779.2287176854,214296.60452837072
18,2019-12-27,150948.05352036274,178910.90349154925,205744.04482149423
19,2019-12-30,227998.34053263004,256193.15884270426,284703.7219673385
20,2019-12-31,212529.6647082441,239840.91919085293,267217.01734119595
21,2020-01-02,199922.39286071525,227631.40344487558,256108.90119411715
22,2020-01-03,192297.50516831706,218132.4669392291,247936.59359630028
23,2020-01-06,261379.91059347897,286481.29383073375,316712.73588683456
24,2020-01-07,236857.10690877575,265967.5589829092,293872.9934706181
25,2020-01-08,223796.44081045693,251747.5213000625,278673.292209878
26,2020-01-09,214543.2410033905,244069.721312379,271306.06067692145
27,2020-01-10,200489.6889722466,229211.1336976531,256747.38113604073
28,2020-01-13,251710.48196896233,280530.28635100834,307112.72315554164
29,2020-01-14,225010.4501675993,254343.57945983857,282976.94233860046
30,2020-01-15,208545.7172192631,234609.73064836068,263909.462406675
31,2020-01-16,195848.27415018674,221665.94334154687,251106.350105798
32,2020-01-17,173356.0516239655,201871.52838283582,230529.50571795434
33,2020-01-21,185232.726194042,211905.67740026297,242103.4503064507
34,2020-01-22,162273.0737834321,189802.7738225656,217584.28110369798
35,2020-01-23,146769.2325302091,175109.04501690567,203418.75522046853
36,2020-01-24,125741.0458353159,154190.91307847196,182639.40573005122
37,2020-01-27,164199.71114101599,193659.91196698308,221676.82859311014
38,2020-01-28,138773.29898892387,165723.95079307116,192247.73980846076
39,2020-01-29,117684.33286321574,145334.3983272488,174053.27301949242
40,2020-01-30,102639.11503084256,132794.25320629496,161422.68333026048
41,2020-01-31,89329.17774844261,114410.28323712668,142107.9099458612
42,2020-02-03,136068.44119864816,163110.05695349566,189729.84322402076
43,2020-02-04,109954.07036933472,138566.8110179645,166363.5737503915
44,2020-02-05,92806.23655654481,121615.47125540247,150653.3015950989
45,2020-02-06,83732.40611045157,112495.28337597559,139928.26795939638
46,2020-02-07,70138.16348758618,97453.53221540737,126112.80981324027
47,2020-02-10,128143.90425290471,155204.53192093712,181305.27723541454
48,2020-02-11,106131.01952421851,133217.6842053281,160751.40769390864
49,2020-02-12,90074.64784723772,118543.52430793928,145935.01359473632
50,2020-02-13,83958.70442669367,111403.81202907552,138908.50777485705
51,2020-02-14,71249.90666681882,98036.19725565537,125053.3273680798
52,2020-02-18,109266.35698268164,137494.59734638082,165659.40813310447
53,2020-02-19,95567.17529847204,123063.6080032395,147333.7712685879
54,2020-02-20,86940.15136726339,115940.49868375278,142826.71475512942
55,2020-02-21,76027.0527751661,102391.8938962152,130912.86699492218
56,2020-02-24,132788.531381761,161926.04293492093,190439.5634998795
57,2020-02-25,112565.79160816739,139777.88774461078,166226.7209818433
58,2020-02-26,95394.44706183528,124647.41642234854,153592.4475076396
59,2020-02-27,91196.34942678495,116809.43278097628,144483.52905593926
60,2020-02-28,74855.65557139533,102554.64845262458,129709.2983082553
61,2020-03-02,133204.45787176632,160210.8970626637,189414.46631119717
62,2020-03-03,108452.36767447174,137560.84291970564,164656.54884047544
63,2020-03-04,91708.64019221689,122002.83649120503,151122.6111808802
64,2020-03-05,84038.72086873568,113813.61200414471,139775.03739672547
65,2020-03-06,72344.74803767847,99282.57351095158,127975.6659718768
66,2020-03-09,128563.23193852048,156507.57142216986,182558.36404149153
67,2020-03-10,107692.71589706471,133819.3260196299,162985.89818477916
68,2020-03-11,91393.10163158845,118259.66733706735,147301.28854679875
69,2020-03-12,81148.01993293605,110095.12075869867,135452.48234848658
70,2020-03-13,69058.24446982451,95605.32924752664,121850.85007454692
71,2020-03-16,125666.6166092723,152972.18338013018,181364.40275924045
72,2020-03-17,102795.98649256892,130318.10581723532,158761.42356338448
73,2020-03-18,85998.35929755987,114781.29328131428,144268.67177893518
74,2020-03-19,80252.125246739,106628.53901115051,134665.11121279982
75,2020-03-20,64058.73904975808,92141.81071572668,119196.17936611005
76,2020-03-23,122358.06923623556,149515.89450568307,178848.8460206973
77,2020-03-24,101214.14507612368,126887.44880559461,152358.74944610373
78,2020-03-25,82793.27493160385,111402.05522654875,141121.44111851617
79,2020-03-26,76644.33086212327,103335.44949544566,132266.38923440198
80,2020-03-27,60562.49540829256,88978.18420728351,115998.12326689536
81,2020-03-30,120439.5275991878,147071.45040233087,173426.3960074135
82,2020-03-31,97628.13913790576,124808.75943834764,152909.1489553035
83,2020-04-01,82441.64051092838,109754.8803028698,137582.90135111022
84,2020-04-02,73437.83165173745,102183.59356771353,129992.60327117279
85,2020-04-03,60315.76387494884,88380.90469177077,116198.16099129496
86,2020-04-06,122120.37481491003,148409.54582737022,176430.23295986
87,2020-04-07,98473.45038602718,126842.8065803835,152593.7709722426
88,2020-04-08,84782.27115131135,112485.51093131147,137735.59484477146
89,2020-04-09,79126.21733792294,105594.42344126389,131158.7749473162
90,2020-04-13,125501.00019301994,154021.69171353776,181482.74400782332
91,2020-04-14,105583.24757406775,132790.52642186361,159779.62070450152
92,2020-04-15,89959.4399146132,118653.73612567745,146007.698154874
93,2020-04-16,84768.51742731397,111857.38943351612,139401.09259771847
94,2020-04-17,72310.14512961103,98661.97059610001,126845.37028585102
95,2020-04-20,132231.6176784198,159302.31634628255,188528.4815516934
96,2020-04-21,107992.17034621784,137490.46269708822,165134.3607033606
97,2020-04-22,96541.85047640532,122654.04527841618,149768.434735241
98,2020-04-23,85566.27133906927,115053.00055223664,143476.2648539081
99,2020-04-24,73423.7842640722,100964.91059764609,130768.93901022022
100,2020-04-27,129966.88288632111,158609.82326109463,187768.0762511418
101,2020-04-28,108096.01092267412,135773.15636365596,164652.55132669627
102,2020-04-29,91724.52002084286,119940.93539481238,147692.89248373843
103,2020-04-30,82787.07250658097,111398.40898479559,139183.13222356644
104,2020-05-01,69669.17732044024,96447.46662398771,123820.62115667506
105,2020-05-04,122740.61486897757,152188.97051785534,178556.68035863258
106,2020-05-05,101167.1848428912,129003.00526701452,158867.51196954813
107,2020-05-06,85048.08189560227,112983.4177317162,139624.41566776158
108,2020-05-07,77212.82324666079,104420.77155869041,130466.82594420033
109,2020-05-08,60116.58516717674,89617.70984986241,117176.25082791934
110,2020-05-11,117361.16089156545,146748.91592723876,173229.32986006563
111,2020-05-12,95425.11060162564,124298.61790884199,151843.95639108153
112,2020-05-13,80293.77168724648,109119.36899003967,134695.38682550736
113,2020-05-14,73453.78117911567,101477.72612396223,129396.49668003488
114,2020-05-15,58774.669903828784,87649.7871552837,116063.43866765854
115,2020-05-18,118781.94774762861,147743.13657261047,175721.58335884917
116,2020-05-19,98214.88556933326,126194.67287312062,153559.89099410587
117,2020-05-20,83424.77521370552,111827.60848276688,141353.02504669936
118,2020-05-21,76667.69681230478,104883.33024677468,131054.49695069244
119,2020-05-22,63720.77616511415,91615.82439784308,119261.55229509808
120,2020-05-26,101682.92471450372,130733.64228676545,160453.78368387313
121,2020-05-27,85572.18718331533,116060.07778402392,143258.7269265692
122,2020-05-28,81304.62130560134,108634.9101855251,138671.6241540694
123,2020-05-29,66581.21535744841,94724.33227681839,123801.08816852127
124,2020-06-01,123773.79171907809,152810.72636415984,180399.56113029917
125,2020-06-02,101240.65540638563,130064.13158757478,157329.39401021623
126,2020-06-03,86437.06634580118,114284.67981726778,144161.49185473452
127,2020-06-04,78360.93215696355,105755.73810145169,133929.03106283012
128,2020-06-05,64056.92284663041,90779.8882379844,118669.1499636355
129,2020-06-08,119784.65312147116,146264.2436338361,173371.92781394962
130,2020-06-09,95171.59523811704,122962.22030774647,152302.23424841042
131,2020-06-10,77631.19903509229,106833.68659888432,135815.17981462902
132,2020-06-11,72188.09822604345,98186.55786795518,126779.4028207297
133,2020-06-12,55854.87925379181,83343.19249612333,111493.45567010758
134,2020-06-15,113586.58692115938,140844.5801898165,168489.45344696313
135,2020-06-16,92682.05265763568,118763.61776331958,144597.70777003604
