,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,197949.68365396472,226841.2350916967,255854.44774292377
1,2019-12-03,173987.11682853504,203816.62059258405,230130.70140599392
2,2019-12-04,158673.12738827136,186339.39515988625,214252.6873299286
3,2019-12-05,147333.83843103063,176664.52312867105,204264.8552947605
4,2019-12-06,130027.99969868794,158968.3033007191,186104.39798859067
5,2019-12-09,179023.10469929187,209387.72262018351,236204.38751251664
6,2019-12-10,158223.8982395212,185625.30959711544,214051.30504337806
7,2019-12-11,141580.9789368939,167962.02879210652,195534.7330051943
8,2019-12-12,128141.40977123122,158670.61740391093,186742.66851009504
9,2019-12-13,112194.67768546204,141932.54195617058,170047.56828415455
10,2019-12-16,171777.04489905154,198525.37019564133,226736.21583064029
11,2019-12-17,147718.9452095692,177806.2648656077,204952.8249163971
12,2019-12-18,136545.12193220315,163591.50460013686,192316.6019460707
13,2019-12-19,129741.72059668755,158085.0323385419,187391.80067833833
14,2019-12-20,118119.76521771697,145390.3214988035,173218.7602405529
15,2019-12-23,186732.5730518021,214787.69129075398,242356.9988025429
16,2019-12-24,171335.32266277284,198249.4698832769,228174.93262865613
17,2019-12-26,158054.81992267593,186190.76058024704,214389.13464682637
18,2019-12-27,151061.26447031015,176797.97042361856,205138.6416291882
19,2019-12-30,226380.851479669,253048.6512228541,281446.8849097945
20,2019-12-31,209032.15381438052,237573.9495689064,265973.8878024959
21,2020-01-02,197168.73514848438,225572.73159003747,257220.14643930222
22,2020-01-03,188184.51944487463,215142.56486202875,244441.00007938826
23,2020-01-06,257339.31110098358,284133.08581138763,312240.0268108055
24,2020-01-07,238841.4862912213,264970.61715028714,294258.3825976244
25,2020-01-08,223148.5558051554,250884.20575664565,278607.7714413662
26,2020-01-09,216021.38194376457,244033.88079412584,273175.33771541354
27,2020-01-10,201810.9095992986,228507.8422625422,257635.05838516838
28,2020-01-13,253965.6948459674,280768.2254451707,307897.93273874855
29,2020-01-14,227750.04911192236,255871.2282310914,285672.42981762666
30,2020-01-15,208030.52815355855,236135.6300090331,264697.9799518239
31,2020-01-16,197385.1843997687,223817.23515472334,251827.90870128394
32,2020-01-17,175528.46629966144,203095.3310162212,232053.7783729351
33,2020-01-21,184515.57744810986,213955.443429926,243236.4199558727
34,2020-01-22,164089.18802180662,191467.1286960814,218342.81526952883
35,2020-01-23,146781.76608993442,177025.74797918994,206611.51251449197
36,2020-01-24,125884.92023379361,154828.57730042262,183015.67339335434
37,2020-01-27,167182.21445174652,193382.93694898687,225267.6964137634
38,2020-01-28,137530.36517363152,166173.4039274691,194343.5448016515
39,2020-01-29,116038.66751137088,145274.1186664697,174622.3826407687
40,2020-01-30,105852.42971620841,132920.1908545679,162494.16736215097
41,2020-01-31,84397.23645625902,113249.34099304074,139412.07026553602
42,2020-02-03,131254.84953831375,161335.85996587342,187935.85417570567
43,2020-02-04,107824.83242247629,137711.835333009,164372.26126735643
44,2020-02-05,91744.41309533454,120478.53823786485,148285.99900800295
45,2020-02-06,82021.26843342089,111799.1792962088,139622.36400425652
46,2020-02-07,68064.40225336117,95743.25880107097,124859.17300997433
47,2020-02-10,123511.83732201184,153717.3692032079,181636.88527302336
48,2020-02-11,103848.11798376583,132905.43234023126,159692.52756895017
49,2020-02-12,90500.54392469239,118180.24891926063,146615.4691111564
50,2020-02-13,81948.28866322475,111680.93347370462,140753.94620884085
51,2020-02-14,66885.95345729144,97461.88292946767,125312.37923436462
52,2020-02-18,108494.41455708611,138538.1679004791,168138.5732213175
53,2020-02-19,96832.86297124479,124000.09209898756,152612.76701050834
54,2020-02-20,90212.72372956845,117420.502474537,146411.62969418554
55,2020-02-21,76475.27106289395,102886.80862938448,129045.68200670162
56,2020-02-24,135264.03939496,162310.022909981,191171.93791924312
57,2020-02-25,113018.05365907747,141102.46898095967,172537.5462459388
58,2020-02-26,96098.08828408313,125638.52237263587,154689.6139337272
59,2020-02-27,88591.54656461588,118120.52017299905,145600.37672297226
60,2020-02-28,73245.0439639876,102667.08273271382,130953.97939096537
61,2020-03-02,131658.22663202693,159694.80572669127,190359.7892928774
62,2020-03-03,111085.60295247295,137870.99301748036,165115.78530922116
63,2020-03-04,93750.09007327566,121900.31628078216,150632.26958191776
64,2020-03-05,85315.79314557799,113988.98140393721,145329.76954346092
65,2020-03-06,72066.09802083537,98255.02417954599,126494.47860252493
66,2020-03-09,128952.51969980363,155054.85539345458,183322.91456592758
67,2020-03-10,103819.39864368677,133323.48983918325,161395.71671409218
68,2020-03-11,88836.40336994511,117506.18933780145,145486.42352277966
69,2020-03-12,81519.9919321934,109793.56735842845,137404.69597326833
70,2020-03-13,65644.27220842992,94287.98309815722,122490.25962656454
71,2020-03-16,122218.09062396527,151806.59446986573,177962.12924942427
72,2020-03-17,100212.66841028727,130286.02363186507,158217.28166425953
73,2020-03-18,85512.02063220106,114650.68394461514,139290.1314307041
74,2020-03-19,79374.12445604388,107086.49197024357,134720.47710725255
75,2020-03-20,63760.66250391929,91693.94547925027,116106.196657674
76,2020-03-23,119463.0792091782,149361.93722121074,175630.06320224312
77,2020-03-24,99311.87219347656,127847.7207788965,156656.61104755502
78,2020-03-25,83789.42080021098,112211.8508265516,141253.51475201588
79,2020-03-26,74934.66981317209,104651.16024890218,131885.07167713516
80,2020-03-27,58834.21976503701,89277.67109373327,116988.8459338634
81,2020-03-30,121163.25161889939,147208.62157510605,174587.6289534871
82,2020-03-31,96678.99884445537,125883.31652875309,152568.87694982698
83,2020-04-01,80623.15027347361,110499.12805154553,140703.03280094935
84,2020-04-02,74394.57741701344,103256.75879896621,132771.00288636974
85,2020-04-03,59373.01759322707,88269.37518067319,118424.08879654785
86,2020-04-06,121241.65421058633,147732.67882429462,175064.32355797416
87,2020-04-07,97945.83269989764,127017.20159477662,155331.35872103082
88,2020-04-08,85535.81349870589,112272.67608829425,141878.6567586035
89,2020-04-09,75748.92699205493,105684.4760459526,135649.85448271388
90,2020-04-13,125679.48211502649,152565.37272834848,180548.36009266035
91,2020-04-14,103710.30370052793,132304.5559012694,161324.37474975237
92,2020-04-15,87805.71588642172,117920.32789747702,146142.73913225663
93,2020-04-16,84756.05720608504,111582.8449240877,139269.06294494148
94,2020-04-17,69126.1731414566,97375.43367226073,125023.0811608426
95,2020-04-20,126756.4530083811,158162.97725233686,186507.64869777096
96,2020-04-21,109636.52248576198,137479.16047715844,166838.33880179154
97,2020-04-22,94842.24117370827,122537.5911934998,151466.26421944457
98,2020-04-23,87327.09616191294,115517.8569505972,141776.6319251142
99,2020-04-24,73515.7934081884,100516.59135513853,130882.09366579367
100,2020-04-27,130480.15637830614,158437.41634279868,186373.84004579595
101,2020-04-28,108173.15610233319,136711.6254779565,164385.1014393349
102,2020-04-29,91038.15816688052,120727.35420390795,150655.04159433985
103,2020-04-30,84487.74300332135,112691.09264131455,141207.39027451706
104,2020-05-01,67693.23158863655,96726.25233627135,126311.59121750612
105,2020-05-04,122618.64635550456,152323.46771607443,179719.1683476509
106,2020-05-05,103175.11288525249,130083.91024589911,160103.50049159283
107,2020-05-06,83307.23032903532,113744.04050831305,142576.38944509448
108,2020-05-07,76713.70513894962,105520.97078466637,132211.24131667125
109,2020-05-08,62149.02836702731,89544.10380911689,115920.1295960788
110,2020-05-11,116392.61552151198,146139.9232814705,174775.81201931546
111,2020-05-12,97380.70961888216,124548.67650383312,151350.70048860164
112,2020-05-13,79132.33944865875,108988.33376961554,136463.79150994733
113,2020-05-14,75274.59556622595,101653.80567569606,128051.2977968081
114,2020-05-15,58131.370984632355,86648.85424537525,112589.44502649376
115,2020-05-18,117990.76598022852,146367.93663004035,174807.3683479202
116,2020-05-19,97893.84565022597,125783.09742636085,152112.96042934447
117,2020-05-20,82155.1365032703,111159.908618496,140807.8352401827
118,2020-05-21,76961.30550604027,104664.077159409,132072.80089079065
119,2020-05-22,63150.74845023561,90372.71749974058,117991.28167521932
120,2020-05-26,101318.4221725422,130710.86042526097,160030.06129351567
121,2020-05-27,89681.8831697351,115918.44502370564,143850.83341827814
122,2020-05-28,79594.63549065305,109061.64934574072,136264.00299848226
123,2020-05-29,64510.61654850999,94226.05550338222,121532.53663065075
124,2020-06-01,124647.20203364211,152562.2043100567,179825.50267948137
125,2020-06-02,103995.89890339764,130921.56313832429,160268.70436274042
126,2020-06-03,86091.54128348276,114987.23551038843,141368.4018443501
127,2020-06-04,80209.03875086889,106963.86204258878,135879.7912748923
128,2020-06-05,62607.67544263331,90975.52203612271,119690.67017568623
129,2020-06-08,118128.14100732753,146331.42611299345,173719.53061972532
130,2020-06-09,97491.56962148423,123984.40845326494,152813.45285778318
131,2020-06-10,78657.93981011053,107545.49155054404,136446.08393753506
132,2020-06-11,72988.37829782206,99248.89229363608,127550.49293408851
133,2020-06-12,54490.609180346306,83243.47200732231,110250.04116805483
134,2020-06-15,112438.13189135399,140246.9660576354,170247.90980071673
135,2020-06-16,91296.57762879158,119037.51027081421,146686.68584602152
136,2020-06-17,74528.13046084178,104024.55783315383,132535.98094485948
137,2020-06-18,67213.11030064929,97428.72155780953,123738.8210302809
138,2020-06-19,54490.781806739804,83378.7990040898,112403.73436700617
139,2020-06-22,118282.36419660559,147489.90341085306,175910.87053837787
140,2020-06-23,102229.17235811477,128943.47697864288,157206.5558309292
141,2020-06-24,90207.9081983856,116671.41854178904,145401.07714728927
142,2020-06-25,84648.34564389606,112849.47403618688,138184.3592986946
143,2020-06-26,72408.36465960271,101560.74325818155,129804.82687726205
144,2020-06-29,145514.7656696366,173432.21680917693,201898.82672062953
145,2020-06-30,129032.8950378521,157159.70072427453,185639.84473842615
146,2020-07-01,118730.82954349398,146944.43630558136,175928.42958178482
147,2020-07-02,116628.0511986071,144932.61149501856,172595.1880227376
148,2020-07-06,181960.47312379788,209898.06892695714,238511.7509128327
149,2020-07-07,166390.58579612523,193963.2081273303,221645.02930566442
150,2020-07-08,155655.39123036296,183786.8994130816,210197.7709656242
151,2020-07-09,153440.31352189454,181528.00817490136,208973.818164772
152,2020-07-10,143403.7224519556,171263.5042887093,201345.70054069516
153,2020-07-13,214869.28628431296,243069.22301820506,271195.52707603894
154,2020-07-14,196906.87809749797,225807.8646162337,253630.15300531776
155,2020-07-15,186812.75515367137,214180.56858370686,242869.67222603346
156,2020-07-16,181008.45098540207,210379.62180516616,238659.3607073257
157,2020-07-17,168282.89513777118,198514.84388711242,225925.6103302381
158,2020-07-20,237748.07812799487,265472.4494927795,293521.5664665822
159,2020-07-21,218213.38322415546,246665.8968714206,276301.15317292546
160,2020-07-22,207806.04279394218,233562.95969788247,263439.37271938677
161,2020-07-23,202937.7519292987,228369.96137161393,256865.07500521728
162,2020-07-24,185661.8709539748,215206.09291436273,244304.0256670172
163,2020-07-27,251954.28319203036,278847.4283135921,309241.2578776013
164,2020-07-28,231223.515862683,259114.52626788153,286215.2670902829
165,2020-07-29,216692.82193049503,245157.50222556156,274730.69700824603
166,2020-07-30,210529.17141357815,239167.36637606827,267362.34213426226
167,2020-07-31,194875.96046157277,225245.56555032107,253121.80179626262
168,2020-08-03,257377.77094863122,286649.6378615816,315984.1110147879
169,2020-08-04,237186.7925293062,266115.16588100034,291899.893578644
170,2020-08-05,223618.23361846042,251296.43552569,278879.29914841114
171,2020-08-06,217060.59355544584,244367.68026585854,271859.89672754833
172,2020-08-07,200342.33883480608,229416.16615848776,256477.67221982934
173,2020-08-10,258257.9762432744,287091.9372812343,315200.354454826
174,2020-08-11,239287.82170372104,265089.58726657473,291977.988795675
175,2020-08-12,221783.55291193252,248694.44160668546,278051.2137917834
176,2020-08-13,213352.94568550837,240089.2078495461,269736.9933447888
177,2020-08-14,194787.36338002142,223373.4600479353,252236.4356321288
178,2020-08-17,247809.79310419457,275403.4730341123,303698.0484031481
179,2020-08-18,222986.48366049284,251472.87088536314,279301.301963504
180,2020-08-19,203096.8424083568,233166.75613591226,261558.58731785291
181,2020-08-20,193881.6047295566,222693.62628024834,249835.09953629808
182,2020-08-21,176751.2665856196,204178.91131646433,235223.90182555796
183,2020-08-24,222743.7212807073,251471.08141512788,280995.6222320875
184,2020-08-25,198961.3142914313,226253.99481412294,252937.3727833845
185,2020-08-26,177483.49290769413,206838.08040772463,234465.20674067715
186,2020-08-27,168758.23758036032,195445.31714733894,221840.44164395286
187,2020-08-28,150314.34407122518,176211.0426030219,204605.01050277046
188,2020-08-31,194330.7098639586,222587.3724341549,250010.0966078845
189,2020-09-01,167465.3484528995,197474.50045335488,225540.66939743859
190,2020-09-02,150862.8621820352,178356.1691958019,206853.59067606938
191,2020-09-03,138526.64076286473,167442.6872413247,193392.75701927915
192,2020-09-04,122248.0360971462,148855.01125366683,173845.72921099735
193,2020-09-08,144672.532515756,174022.1991792937,202578.48388644386
194,2020-09-09,129829.27678492088,156110.40685729973,182886.83661047014
195,2020-09-10,119002.27283855075,146455.26420776366,173708.57059685476
196,2020-09-11,101270.51667396062,129158.4286386067,159134.28903223953
197,2020-09-14,154208.5573020262,182198.79473019892,210449.48474139898
198,2020-09-15,132371.39217648472,159477.66891059984,188562.15794268524
199,2020-09-16,115167.99339688792,142783.17505079476,171751.04576667346
200,2020-09-17,107403.13884921523,134297.1998343916,161476.60608035483
201,2020-09-18,89020.34995050562,118115.19954734357,146646.77443679006
202,2020-09-21,145072.27727006777,174140.39086050843,203373.16649146305
203,2020-09-22,122106.01047578714,152290.8571200695,180289.99732726358
204,2020-09-23,107753.61844090866,136407.39276126324,163822.54327859523
205,2020-09-24,99882.39614455578,128673.55171441086,156421.64113686717
206,2020-09-25,82319.55995331613,113186.64024903963,139288.45641912264
207,2020-09-28,142208.58272241973,170969.3895320489,200130.6830065525
208,2020-09-29,119881.0916565771,149598.15529547265,180817.9257637806
209,2020-09-30,103000.7999505726,134137.7963415573,162549.5792673825
210,2020-10-01,96812.53039338443,126769.44493884129,153819.81449776568
211,2020-10-02,83996.13039451595,111586.93498959957,140219.23031934022
212,2020-10-05,141394.0397774827,169868.564000381,196335.68746929406
213,2020-10-06,119596.8894312251,148506.80947664482,176515.43723685897
214,2020-10-07,105555.78574687667,132967.87576243316,159765.81651986204
215,2020-10-08,95877.35989720131,125427.72466260495,152012.0983053589
216,2020-10-09,80063.57299242873,109976.02196594344,136567.8844301962
217,2020-10-12,137752.20908111247,166848.1400220115,195918.44755816268
218,2020-10-13,117193.323545047,144820.9003431246,173763.63889091005
219,2020-10-14,98702.8981931091,128527.78094645124,155053.98202576334
220,2020-10-15,91534.00062019634,120154.72445822512,147075.06829661626
221,2020-10-16,76484.95294607601,103804.57515228979,132328.67309069284
222,2020-10-19,130303.0722567261,157767.11153383722,187261.82205710997
223,2020-10-20,106554.33989193136,134772.6890154973,163317.55594545032
224,2020-10-21,88586.33841246064,117556.78264041226,145868.1477070789
225,2020-10-22,80465.14780374465,108333.74361198323,137592.0324019885
226,2020-10-23,61908.95930842824,91235.6652665158,118751.13064583333
227,2020-10-26,115151.1910332258,143855.95685751885,172588.05702930686
228,2020-10-27,93905.37522290679,120804.20664286829,148457.3375265788
229,2020-10-28,76169.03707269098,103764.4247434769,130788.14962355178
230,2020-10-29,67168.10639636216,94968.44057296886,120239.75802515386
231,2020-10-30,49171.2149634529,78561.04095703857,106379.81244001578
232,2020-11-02,107893.09639615507,134877.20127161237,164461.47028885703
233,2020-11-03,87621.75849722816,113581.223493917,140763.22513049818
234,2020-11-04,68934.54364237242,98533.73267965634,126047.10856830885
235,2020-11-05,62769.30046969997,91941.25027389903,120680.62711087067
236,2020-11-06,50545.360550619924,77916.82218366003,106521.65815966534
237,2020-11-09,114062.16124993999,142055.49345671007,173038.88778002825
238,2020-11-10,94204.5171835937,123433.73713017904,152495.34748550615
239,2020-11-11,80368.85302720199,111006.55416985997,141600.6506402238
240,2020-11-12,76823.03314665289,106925.46015832384,136947.91060088313
241,2020-11-13,67615.51318198508,95248.50754773154,124844.23728762812
242,2020-11-16,134174.03839335608,164924.87042001262,193002.22449729586
243,2020-11-17,118576.05635732577,147492.73718247734,175373.81821367584
244,2020-11-18,107087.84600412281,135863.75334379973,164366.41306684702
245,2020-11-19,103312.82122244482,132162.35968276596,162331.7044016053
246,2020-11-20,90061.28642273418,120428.18455533439,150243.380906358
247,2020-11-23,158171.45729564765,187271.21951580123,217124.76801668404
248,2020-11-24,140882.20559565126,168044.80705847743,197268.4041581682
249,2020-11-25,124967.98261369941,154240.9242734862,181924.4510062586
250,2020-11-27,103783.74098318288,133488.17682992865,159695.67048499445
251,2020-11-30,160428.79505062787,190806.29035122282,217258.15556950108
252,2020-12-01,140645.08563951205,168267.62389369647,197570.81853239043
253,2020-12-02,125105.84228899679,151209.257479193,179934.50267066743
254,2020-12-03,112573.57899174724,141874.72047334423,170701.40543461626
255,2020-12-04,96465.35799906356,124430.4484608593,150965.78463956216
256,2020-12-07,145506.72965013242,175005.65479803595,203550.51913600534
257,2020-12-08,121951.8824170354,151082.91891113663,182014.96087923733
258,2020-12-09,105817.3205904813,133153.03678702706,161260.33352998534
259,2020-12-10,95181.67194151001,123492.35458765959,150631.5502510419
260,2020-12-11,78490.67337242732,106288.18963900246,133765.6938461286
261,2020-12-14,130711.41698933192,160997.71342067153,186767.39373681194
262,2020-12-15,110717.2035613514,139530.79595960645,167805.4034397243
263,2020-12-16,95319.20577683304,124533.16256998267,152049.29300191984
264,2020-12-17,90105.35694993119,118225.56389735546,148263.04410739234
265,2020-12-18,76071.35224712573,104729.00250077402,132310.20674110224
266,2020-12-21,141560.8438146825,171894.38355740692,201086.123900511
267,2020-12-22,125521.47356953914,154727.40360062817,182324.15874406003
268,2020-12-23,116413.77881535303,143946.43764902247,171405.36966229347
269,2020-12-24,114360.3457030104,141676.78461869544,167824.025202852
270,2020-12-28,180877.47891028522,207923.72335390994,237873.7769779674
271,2020-12-29,164779.5037731797,192619.90027763907,221860.44057335376
272,2020-12-30,156462.85416951065,183067.80052559657,211515.4575206514
273,2020-12-31,153700.5197465493,181352.6927749733,210391.98092140924
274,2021-01-01,142510.63934689175,171475.9963811426,201117.82590062343
275,2021-01-04,214663.69609126064,242762.50960672752,272574.7295884012
276,2021-01-05,198358.52845226828,224533.99568982472,250770.53854487618
277,2021-01-06,181235.73195273313,211439.94691356726,240174.57643449164
278,2021-01-07,176250.00069012656,205622.98581850447,232983.9763711822
279,2021-01-08,161560.83888010934,191153.18532472593,218982.25567763284
280,2021-01-11,218859.14968450417,246535.74073942885,276149.70742571837
281,2021-01-12,192742.58998156202,222604.60008104038,251715.96641910175
282,2021-01-13,174206.02452193646,203770.0124257754,230478.75441745386
283,2021-01-14,165633.1349030381,192273.4101719782,221026.15737312398
284,2021-01-15,143202.02730796934,172281.5048735156,201726.40144862613
285,2021-01-18,184755.64159880963,212935.1020275407,241549.64298510485
286,2021-01-19,155178.78645823718,184966.84788581548,212435.19807140864
287,2021-01-20,135494.0857451614,162637.45861781423,191857.30958658006
288,2021-01-21,118889.60545866139,148235.04806593704,177127.1817650741
289,2021-01-22,99590.07710971274,125960.52612448932,157282.32193439192
290,2021-01-25,134985.8838264985,163652.70603372625,192744.38198566562
291,2021-01-26,109379.30980764756,135977.315713168,165330.78244273053
292,2021-01-27,85483.02308589191,114542.2986394618,143222.82450122348
293,2021-01-28,74930.96986001835,101595.8954332411,128910.33635790923
294,2021-01-29,55128.68525052121,81289.52240791946,110973.40142200017
295,2021-02-01,98492.41289132646,127349.81970522479,154878.58780772355
296,2021-02-02,72430.95613430285,103055.09762441026,130510.32445551798
297,2021-02-03,59182.11614738339,85173.94678369773,114436.13273815684
298,2021-02-04,47201.68292298264,75880.26358001903,101397.5157183442
299,2021-02-05,29530.963306751455,59252.87834556581,89049.43020157318
300,2021-02-08,87070.4197202994,115839.87488205233,143885.0049094374
301,2021-02-09,62920.32593039456,94689.77184640273,120297.09634720115
302,2021-02-10,52371.93642606082,79691.8877070819,108173.40866347356
303,2021-02-11,47699.45508568722,72984.92203332194,102987.24626392618
304,2021-02-12,30845.983668343233,58621.364232852226,85718.28585981272
305,2021-02-15,92928.37238529373,119933.23231558858,147422.6094391727
306,2021-02-16,68003.40900619733,99669.1732421806,127192.51979602409
307,2021-02-17,59287.37055154544,85232.58749110314,116123.66006907042
308,2021-02-18,52189.49103378306,78784.2689084213,108050.1508010668
309,2021-02-19,35690.12864146195,64404.3310362527,93285.49401510926
310,2021-02-22,99400.24912229308,124353.05341114227,154166.11253586618
311,2021-02-23,73526.85230398558,103320.56695818144,133021.20594378634
