,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,206134.21778066174,233862.65300556304,263001.63196949125
1,2019-12-03,179311.52225157007,207933.33119939914,235806.0315202572
2,2019-12-04,160977.20419485742,188932.25318862198,217994.18768709232
3,2019-12-05,149873.78284373437,177207.79300291257,205042.76493523008
4,2019-12-06,133602.45965657049,159127.11144297008,187748.3025572049
5,2019-12-09,177895.5080284457,206451.5973595765,234559.40928025
6,2019-12-10,154163.76233161613,180996.98003367873,208884.14696027775
7,2019-12-11,136480.0488074238,163075.9955815728,191804.04739919654
8,2019-12-12,126134.94312655587,153031.30780620582,180535.130828665
9,2019-12-13,109202.915274697,137211.35708399393,165522.1907020089
10,2019-12-16,167466.64484005,194426.85115708492,224322.3719250864
11,2019-12-17,146129.19754023157,173121.1276289163,201031.12299614344
12,2019-12-18,131761.31818010053,159656.95745783293,189139.2575906032
13,2019-12-19,128052.82168200452,154293.50334369097,182699.0535913249
14,2019-12-20,116305.34093893267,143289.51966607175,171726.83955212613
15,2019-12-23,186728.02142069754,214811.22052320346,241339.35851096705
16,2019-12-24,167958.6832965602,197906.57677390764,225250.37717022144
17,2019-12-26,158231.56901957004,186779.2287176854,213644.51469373773
18,2019-12-27,149897.00993201134,178910.90349154925,207172.89612042613
19,2019-12-30,228830.4810449318,256193.15884270426,284801.50136009406
20,2019-12-31,209419.89095463848,239840.91919085293,265629.17936775496
21,2020-01-02,198859.21318124625,227631.40344487558,255734.15007170878
22,2020-01-03,190227.08642587773,218132.4669392291,245235.7264825395
23,2020-01-06,260064.44401046238,286481.29383073375,313593.6278855752
24,2020-01-07,238665.92267658052,265967.5589829092,292997.67461618735
25,2020-01-08,224510.2216173137,251747.5213000625,278546.483943997
26,2020-01-09,215914.70729843486,244069.721312379,275512.696668129
27,2020-01-10,202601.22213634374,229211.1336976531,256854.8750687954
28,2020-01-13,254258.47806500437,280530.28635100834,307908.87611055514
29,2020-01-14,225667.29013533035,254343.57945983857,281777.98508327175
30,2020-01-15,207269.5621834987,234609.73064836068,262290.9906348523
31,2020-01-16,193918.47531969554,221665.94334154687,250465.05991242197
32,2020-01-17,175104.81683313378,201871.52838283582,229607.39663987266
33,2020-01-21,184861.07089590686,211905.67740026297,238609.74611242933
34,2020-01-22,161246.26190047915,189802.7738225656,218036.71012290745
35,2020-01-23,146769.38656693813,175109.04501690567,202297.54602607444
36,2020-01-24,125351.64100725202,154190.91307847196,183478.09961600744
37,2020-01-27,165268.0085823528,193659.91196698308,219738.61813579776
38,2020-01-28,139773.1690304279,165723.95079307116,194156.88085717967
39,2020-01-29,118478.79238711932,145334.3983272488,171566.32193998276
40,2020-01-30,105660.02017392595,132794.25320629496,161214.31547508508
41,2020-01-31,86886.57450067569,114410.28323712668,143702.33402026386
42,2020-02-03,133117.6352456258,163110.05695349566,189141.01580156473
43,2020-02-04,110668.64522058947,138566.8110179645,165710.4804287544
44,2020-02-05,93063.75388406898,121615.47125540247,150267.50778236843
45,2020-02-06,85249.90433291852,112495.28337597559,137160.2345448158
46,2020-02-07,70539.36181487548,97453.53221540737,124625.02395268685
47,2020-02-10,129608.93983422538,155204.53192093712,182711.5601067648
48,2020-02-11,105612.733254069,133217.6842053281,161031.10412553677
49,2020-02-12,91172.12174938156,118543.52430793928,145056.6175678337
50,2020-02-13,83522.97127571239,111403.81202907552,139495.15861743066
51,2020-02-14,70917.21431865694,98036.19725565537,125654.46079669958
52,2020-02-18,110942.97194055267,137494.59734638082,165872.9027614918
53,2020-02-19,94613.1372204203,123063.6080032395,148704.39708359248
54,2020-02-20,87208.30724243975,115940.49868375278,143054.48703055838
55,2020-02-21,75124.00137622426,102391.8938962152,128837.26913272619
56,2020-02-24,133819.72190980017,161926.04293492093,190586.16396554426
57,2020-02-25,115053.65497449314,139777.88774461078,168415.22289286836
58,2020-02-26,96860.50688858374,124647.41642234854,154119.30321772618
59,2020-02-27,89153.0618254207,116809.43278097628,144174.8684007927
60,2020-02-28,73842.86791367037,102554.64845262458,130618.40611494274
61,2020-03-02,131701.79801538598,160210.8970626637,186681.9739761881
62,2020-03-03,109370.52992267198,137560.84291970564,164403.11184526022
63,2020-03-04,94279.49526675911,122002.83649120503,152062.17589756785
64,2020-03-05,85809.57010086179,113813.61200414471,141528.07776277926
65,2020-03-06,71828.13780368982,99282.57351095158,125894.06297205672
66,2020-03-09,129310.92631028415,156507.57142216986,183931.32522503924
67,2020-03-10,105213.91793840627,133819.3260196299,161777.37765700073
68,2020-03-11,89793.99990972117,118259.66733706735,147044.82935291686
69,2020-03-12,81918.75814047651,110095.12075869867,138334.32251266495
70,2020-03-13,70273.80941929077,95605.32924752664,127398.47784204548
71,2020-03-16,123435.90785399998,152972.18338013018,181206.21589734554
72,2020-03-17,103143.59741988864,130318.10581723532,156662.59022077083
73,2020-03-18,87796.80363216589,114781.29328131428,143580.65303225393
74,2020-03-19,78703.98189537095,106628.53901115051,133466.3337368399
75,2020-03-20,65249.87224208732,92141.81071572668,119531.45179377006
76,2020-03-23,122691.34182794245,149515.89450568307,176504.0151999541
77,2020-03-24,100636.9107974929,126887.44880559461,155353.77714325185
78,2020-03-25,83270.94667054739,111402.05522654875,138011.54347460793
79,2020-03-26,77309.0546098527,103335.44949544566,130920.6748705043
80,2020-03-27,61999.32857364904,88978.18420728351,118033.43976946342
81,2020-03-30,119285.75133176625,147071.45040233087,173197.09436878268
82,2020-03-31,97093.32993617466,124808.75943834764,155385.0696487303
83,2020-04-01,80942.48241778789,109754.8803028698,138415.3504951378
84,2020-04-02,71866.13166497038,102183.59356771353,127530.90186536693
85,2020-04-03,59911.058807977955,88380.90469177077,115204.46097581126
86,2020-04-06,118917.87497469375,148409.54582737022,175852.56774480382
87,2020-04-07,100489.74971699937,126842.8065803835,153738.297604798
88,2020-04-08,85319.3134407353,112485.51093131147,140025.8124186517
89,2020-04-09,77391.20145007297,105594.42344126389,132706.8436820548
90,2020-04-13,124832.31100149146,154021.69171353776,180714.61862063254
91,2020-04-14,102852.18419007947,132790.52642186361,159591.028354529
92,2020-04-15,88971.23710915518,118653.73612567745,147214.8527665321
93,2020-04-16,84535.11603425567,111857.38943351612,141279.21358297052
94,2020-04-17,68856.58009983387,98661.97059610001,127396.92593044385
95,2020-04-20,130825.86400743568,159302.31634628255,187787.7006635216
96,2020-04-21,108950.1709668901,137490.46269708822,164624.3956250816
97,2020-04-22,95495.30236553516,122654.04527841618,150037.12460716805
98,2020-04-23,88303.58536662953,115053.00055223664,142352.23826020956
99,2020-04-24,71836.57262970674,100964.91059764609,128034.70839995472
100,2020-04-27,130402.43295725073,158609.82326109463,185468.21273397483
101,2020-04-28,108410.46364464973,135773.15636365596,165847.9650203181
102,2020-04-29,92744.50233979583,119940.93539481238,150490.66841165457
103,2020-04-30,84551.95275318457,111398.40898479559,142684.54867964017
104,2020-05-01,68687.52692972681,96447.46662398771,123733.7217119145
105,2020-05-04,124486.39632142954,152188.97051785534,178361.9568523205
106,2020-05-05,99889.99471206129,129003.00526701452,155963.00390544924
107,2020-05-06,84299.41621027827,112983.4177317162,141086.94873876806
108,2020-05-07,75592.15312041962,104420.77155869041,132870.9545964255
109,2020-05-08,61302.68649550449,89617.70984986241,117350.90392962587
110,2020-05-11,120154.37141489783,146748.91592723876,174223.81793570827
111,2020-05-12,98509.96422606251,124298.61790884199,152952.50929142846
112,2020-05-13,78544.22219797084,109119.36899003967,136159.6148116315
113,2020-05-14,71329.11991764697,101477.72612396223,128690.12019085187
114,2020-05-15,61335.64850481469,87649.7871552837,115968.18229209815
115,2020-05-18,120707.86617000685,147743.13657261047,174441.12443617277
116,2020-05-19,98482.53841249748,126194.67287312062,153866.94119917613
117,2020-05-20,85339.3368767486,111827.60848276688,138679.77864298195
118,2020-05-21,77341.95199557663,104883.33024677468,131687.94096712774
119,2020-05-22,63164.842341632684,91615.82439784308,120667.69133836201
120,2020-05-26,102615.66924874281,130733.64228676545,157954.08611742777
121,2020-05-27,87755.3136063317,116060.07778402392,143991.66881524312
122,2020-05-28,81636.13258809276,108634.9101855251,137922.51850366354
123,2020-05-29,67493.5705335492,94724.33227681839,124123.49020593695
124,2020-06-01,122494.80857156872,152810.72636415984,180591.36527123506
125,2020-06-02,99602.17184600917,130064.13158757478,157731.47643080482
126,2020-06-03,83299.53005588871,114284.67981726778,140969.17291689359
127,2020-06-04,78564.03709133604,105755.73810145169,134017.51604839496
128,2020-06-05,63846.592980275,90779.8882379844,120086.56329567995
129,2020-06-08,118917.68616169979,146264.2436338361,174626.6380275014
130,2020-06-09,96245.7408936743,122962.22030774647,151754.0725642866
131,2020-06-10,79542.19161679139,106833.68659888432,133806.5565652967
132,2020-06-11,70304.20387668278,98186.55786795518,124587.1577569341
133,2020-06-12,55590.633422263454,83343.19249612333,111350.5487976388
134,2020-06-15,113785.83951057632,140844.5801898165,169369.80594020223
135,2020-06-16,91688.51427889681,118763.61776331958,146874.28649809802
136,2020-06-17,77563.54170700739,104119.67067348293,131404.32921454852
137,2020-06-18,71201.62255182765,97205.16754552905,125847.23519567419
138,2020-06-19,55609.83573987229,84321.3825822601,112589.64885338639
139,2020-06-22,121202.73079828754,148779.17208081548,176818.96786021462
140,2020-06-23,101005.48300737218,129261.79927678315,158212.77300661217
141,2020-06-24,87747.85231660752,117239.5187743399,143482.37747493575
142,2020-06-25,85187.81118548324,112963.75399074721,139387.90014644232
143,2020-06-26,73867.28677108814,102694.46289197402,129462.3516107577
144,2020-06-29,148641.65856094073,174451.85653610434,203024.25779806657
145,2020-06-30,128174.49762260992,157064.6115705252,183763.0694020435
146,2020-07-01,119034.7869538758,146968.27938867573,176206.98919565819
147,2020-07-02,116869.55717138099,144389.02862093566,173631.70217111244
148,2020-07-06,182815.32403774565,210042.36721201384,239067.5496106467
149,2020-07-07,165094.64927365902,193006.99637604773,221858.06947936225
150,2020-07-08,155812.23182836053,182991.9478907674,210785.6739269873
151,2020-07-09,151682.79632645127,180234.81053049164,205980.68003642192
152,2020-07-10,143552.8796414807,170991.03664292378,197143.14532721372
153,2020-07-13,215367.2063495246,242954.87763907207,271344.9046569757
154,2020-07-14,197502.56219585738,224749.72356038057,252167.2328026304
155,2020-07-15,187952.83267830333,213444.43306310367,242341.34754816216
156,2020-07-16,180249.06850601488,209304.79187122744,235597.6590496641
157,2020-07-17,170520.77971196544,198613.8844937411,226763.4716020849
158,2020-07-20,237938.394401409,266101.9874804333,294641.83797419193
159,2020-07-21,219161.22939968403,246432.8478016274,274349.76390584966
160,2020-07-22,203084.47742065997,233706.34394848038,260747.74249131297
161,2020-07-23,199701.13196929218,228200.31517288552,254414.2888093057
162,2020-07-24,189473.6690242575,216206.15171769052,244891.81904704846
163,2020-07-27,252346.18833411686,280190.26776746754,307490.1103167938
164,2020-07-28,231669.34487551154,259479.78959363658,287211.7540375469
165,2020-07-29,219044.2920162892,245763.19003428836,273311.44617049897
166,2020-07-30,212706.0028542747,239307.23942070123,265304.8656112347
167,2020-07-31,200701.03008856194,226390.41135907784,256320.5798258089
168,2020-08-03,259736.15489291374,287625.1581100166,314364.7386512588
169,2020-08-04,239973.00778908102,265955.0021514711,295479.4179538011
170,2020-08-05,221259.2025980135,251233.8635699118,278520.6411417277
171,2020-08-06,213187.9337525522,243716.57178313212,271499.5266785948
172,2020-08-07,199560.25408024728,229671.65923193633,256936.67736417532
173,2020-08-10,257526.34593663967,287059.71820726106,314522.83323475753
174,2020-08-11,236161.67188908265,263946.69812985347,290147.0620813626
175,2020-08-12,219498.51208151368,247706.63478467736,276738.9175801495
176,2020-08-13,210248.1752896445,238601.40171385638,268073.32324114896
177,2020-08-14,195882.08701300505,222909.3917042198,250004.04480622683
178,2020-08-17,247001.51018456023,275136.5538600718,301060.62500804756
179,2020-08-18,223609.67010879505,250284.92487745895,278662.47292955325
180,2020-08-19,204345.9375907358,232327.9629970096,261301.11911522708
181,2020-08-20,193206.01545601847,221547.13567073934,249618.54249413975
182,2020-08-21,175123.03939773847,204240.4663815504,231106.0447201873
183,2020-08-24,222796.91064887197,252176.19097096776,279255.77964100824
184,2020-08-25,196711.6178293148,226134.40789676394,253828.42270126299
185,2020-08-26,177219.71842212713,207131.1296819828,234530.13484466827
186,2020-08-27,167216.6546186256,195458.75910075672,223582.60236639946
187,2020-08-28,150230.47124917855,177423.7758307713,204636.24438684818
188,2020-08-31,195896.73345155132,224199.299456103,253287.16326354176
189,2020-09-01,170752.57033222503,198114.41147155734,225835.103773037
190,2020-09-02,150409.54256421654,179234.63749319274,208314.90323028827
191,2020-09-03,141056.6473964892,167845.86948630481,196161.25497332914
192,2020-09-04,123194.47229925019,150246.14247172646,181430.6786202421
193,2020-09-08,146330.71170718508,173974.01535834098,201822.4126137097
194,2020-09-09,128043.44895330764,156114.00287627743,185278.35250098188
195,2020-09-10,117285.5778382643,145822.04290175848,174585.71104262487
196,2020-09-11,103980.06179477238,129382.54194450233,158577.47136388483
