,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,205042.7963910776,233862.65300556304,261771.805889251
1,2019-12-03,179431.14609668052,207933.33119939914,235857.91740526288
2,2019-12-04,159908.08273423623,188932.25318862198,216576.62042821472
3,2019-12-05,149862.3402345365,177207.79300291257,206412.8067176433
4,2019-12-06,131901.33690360835,159127.11144297008,185786.95448260845
5,2019-12-09,174250.50501971657,206451.5973595765,233383.74673128678
6,2019-12-10,151757.96439791168,180996.98003367873,208535.60330535617
7,2019-12-11,135591.60139553816,163075.9955815728,191012.08270624827
8,2019-12-12,125650.63308380461,153031.30780620582,180386.86091860686
9,2019-12-13,107951.02176278128,137211.35708399393,163091.46090501393
10,2019-12-16,170005.72421200635,194426.85115708492,224372.15229049642
11,2019-12-17,144891.356726393,173121.1276289163,200163.43201342603
12,2019-12-18,131836.92616271196,159656.95745783293,187379.1047797287
13,2019-12-19,127801.30526835825,154293.50334369097,185082.5358244031
14,2019-12-20,114682.79773563956,143289.51966607175,171857.44144869893
15,2019-12-23,187134.51694748973,214811.22052320346,242908.76244449595
16,2019-12-24,170219.8385613242,197906.57677390764,226154.3403436388
17,2019-12-26,156723.57459189784,186779.2287176854,214401.7970098281
18,2019-12-27,151735.21654085277,178910.90349154925,208217.53897103338
19,2019-12-30,229278.34405541662,256193.15884270426,283804.5493967848
20,2019-12-31,213614.8508182009,239840.91919085293,268178.80639033613
21,2020-01-02,199090.21936961668,227631.40344487558,255603.5057473685
22,2020-01-03,191808.20623850916,218132.4669392291,246821.78324625563
23,2020-01-06,260365.2913586984,286481.29383073375,315359.8733601078
24,2020-01-07,237071.76590346993,265967.5589829092,294680.1075573221
25,2020-01-08,224064.2280111458,251747.5213000625,279144.64065335225
26,2020-01-09,215659.00340653522,244069.721312379,271237.13246739336
27,2020-01-10,200855.87301139414,229211.1336976531,255713.83458446336
28,2020-01-13,251762.1026130954,280530.28635100834,307490.70657440205
29,2020-01-14,225788.46274897392,254343.57945983857,282976.2360035619
30,2020-01-15,206839.22846274285,234609.73064836068,263870.52424538
31,2020-01-16,192393.99473764497,221665.94334154687,251096.5742601317
32,2020-01-17,173047.47696846336,201871.52838283582,230429.38502064618
33,2020-01-21,185516.94150294428,211905.67740026297,238608.26586761003
34,2020-01-22,160309.15949075756,189802.7738225656,217604.45954897266
35,2020-01-23,145354.7751782812,175109.04501690567,203156.23130743604
36,2020-01-24,126669.92465408605,154190.91307847196,182638.3567556288
37,2020-01-27,166028.08625947442,193659.91196698308,220566.4826057097
38,2020-01-28,138301.5538850454,165723.95079307116,191413.74676634563
39,2020-01-29,117167.37880774679,145334.3983272488,171743.87061915366
40,2020-01-30,104985.31749633282,132794.25320629496,161180.7714764229
41,2020-01-31,84512.30026462594,114410.28323712668,143796.42081740126
42,2020-02-03,134663.3024362267,163110.05695349566,191606.8717586554
43,2020-02-04,111966.73916987932,138566.8110179645,166730.4731671038
44,2020-02-05,94699.79408917684,121615.47125540247,149310.87172374965
45,2020-02-06,84058.05078795203,112495.28337597559,140795.84039005308
46,2020-02-07,68797.23204266252,97453.53221540737,123509.97033082179
47,2020-02-10,128259.34976267903,155204.53192093712,183581.65486518282
48,2020-02-11,107509.03345503772,133217.6842053281,162199.50756481726
49,2020-02-12,91353.31691723414,118543.52430793928,144115.14932049555
50,2020-02-13,83439.93556877684,111403.81202907552,139750.1906902378
51,2020-02-14,72700.35717849596,98036.19725565537,126811.46434775708
52,2020-02-18,111310.65691967115,137494.59734638082,165844.42410030545
53,2020-02-19,93925.00250711436,123063.6080032395,150743.72272332973
54,2020-02-20,87867.99691819541,115940.49868375278,143038.68539819217
55,2020-02-21,75931.81596493178,102391.8938962152,129324.50999284325
56,2020-02-24,133001.56209806443,161926.04293492093,188786.27194915802
57,2020-02-25,111897.48122482441,139777.88774461078,167412.4573806296
58,2020-02-26,94951.67767117226,124647.41642234854,153464.00918931043
59,2020-02-27,88358.8948010064,116809.43278097628,143408.97871414805
60,2020-02-28,76809.36973726081,102554.64845262458,130337.5663423944
61,2020-03-02,133639.23036100194,160210.8970626637,188459.34060318305
62,2020-03-03,110092.6072389627,137560.84291970564,165199.0857395418
63,2020-03-04,94272.32484674941,122002.83649120503,149476.3650165929
64,2020-03-05,85166.77335197694,113813.61200414471,141132.36288377896
65,2020-03-06,72459.26813211352,99282.57351095158,129260.4227314815
66,2020-03-09,131018.21144129995,156507.57142216986,184235.07359386334
67,2020-03-10,105615.0331701174,133819.3260196299,160847.71414199815
68,2020-03-11,90910.60565764898,118259.66733706735,148577.41408707664
69,2020-03-12,83613.46054156679,110095.12075869867,136971.25144074546
70,2020-03-13,68142.42744586583,95605.32924752664,122847.82686977855
71,2020-03-16,125251.12246608146,152972.18338013018,178350.39923999252
72,2020-03-17,101666.76268812986,130318.10581723532,157195.46801027446
73,2020-03-18,84852.96260196014,114781.29328131428,140799.65006408546
74,2020-03-19,78343.26658079881,106628.53901115051,132948.52518627432
75,2020-03-20,61585.31557486238,92141.81071572668,119794.90402564588
76,2020-03-23,120823.35845475791,149515.89450568307,175379.55062170708
77,2020-03-24,100989.1712460943,126887.44880559461,155400.4065193739
78,2020-03-25,82371.75864527217,111402.05522654875,139884.96422386833
79,2020-03-26,76616.96194717212,103335.44949544566,132357.76913907257
80,2020-03-27,61807.54933142417,88978.18420728351,116059.58468906692
81,2020-03-30,119375.58516959971,147071.45040233087,172273.26971394816
82,2020-03-31,98286.09599487695,124808.75943834764,151058.3791224065
83,2020-04-01,82741.76475582436,109754.8803028698,138313.87379028753
84,2020-04-02,74604.86699133622,102183.59356771353,131008.36237429403
85,2020-04-03,59934.054806717555,88380.90469177077,116957.56353858196
86,2020-04-06,121640.16852522473,148409.54582737022,176446.47426213376
87,2020-04-07,97963.30592214956,126842.8065803835,155558.8728678844
88,2020-04-08,86453.89905590306,112485.51093131147,143031.47392590044
89,2020-04-09,78520.54710873742,105594.42344126389,134229.33599624241
90,2020-04-13,125296.12972878295,154021.69171353776,181062.60274580322
91,2020-04-14,105577.05325275012,132790.52642186361,158540.34633149233
92,2020-04-15,91538.48877662716,118653.73612567745,145843.4390511615
93,2020-04-16,83874.56418305058,111857.38943351612,138026.7292138766
94,2020-04-17,69108.15692786078,98661.97059610001,124275.88483961305
95,2020-04-20,132561.462293482,159302.31634628255,188391.22951272415
96,2020-04-21,108076.12941450533,137490.46269708822,165674.5804918024
97,2020-04-22,94662.48702478982,122654.04527841618,150077.43477437287
98,2020-04-23,86847.41725127504,115053.00055223664,143076.90790146415
99,2020-04-24,70884.26949750412,100964.91059764609,129599.20916014923
100,2020-04-27,129317.62145133833,158609.82326109463,184510.1996993283
101,2020-04-28,108118.2629268852,135773.15636365596,162562.41065651152
102,2020-04-29,92321.0814096871,119940.93539481238,147949.93011385668
103,2020-04-30,83605.66541872956,111398.40898479559,137963.8379261648
104,2020-05-01,68247.74867607032,96447.46662398771,124500.09607438941
105,2020-05-04,123813.15023201486,152188.97051785534,179564.85719959193
