,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,451.61340016132414,530.1786657073874,611.7806757869214
1,2019-12-03,380.8751320626663,463.59581256338936,544.6501612145829
2,2019-12-04,375.4190425197747,458.09880752323835,537.1380022824372
3,2019-12-05,390.14689520443585,471.95977037211156,554.409723081381
4,2019-12-06,407.6272796916684,488.5984177202557,571.355252511843
5,2019-12-09,512.4457453335158,601.7247416883897,684.6027094753027
6,2019-12-10,434.21193301656274,524.1699570874996,602.2259269827554
7,2019-12-11,427.6451497377423,507.83115899887196,591.7983953916989
8,2019-12-12,428.405330512736,511.3115322494578,599.8511892557398
9,2019-12-13,435.01619933955965,518.3303514512884,598.1475148521246
10,2019-12-16,530.098068263135,609.5248705390433,688.6412251856732
11,2019-12-17,453.10429507122456,527.5060209220655,616.9302648967459
12,2019-12-18,426.4270910207832,508.257771579806,580.2394159539316
13,2019-12-19,421.3364419698063,510.37732689254506,592.7015403022024
14,2019-12-20,431.5809316059498,517.5231174166743,596.6806183452185
15,2019-12-23,534.8868312713332,616.6762074990882,695.6860698869015
16,2019-12-24,456.7992679471849,539.1802238463682,617.8363215387799
17,2019-12-26,454.12022709390686,532.4148094656049,614.9757458612803
18,2019-12-27,461.14160231887604,544.8514545206924,624.1500763616746
19,2019-12-30,574.3922538500708,657.0818681189453,743.0002457941582
20,2019-12-31,497.714929931474,582.2166222203545,661.3147821854955
21,2020-01-02,491.13500462453675,577.0151492371966,658.504160231178
22,2020-01-03,502.0134621275821,588.1601232439674,663.8654959503809
23,2020-01-06,600.6785615787412,687.8817298441934,772.4690540403606
24,2020-01-07,523.4260907906576,606.1624942707679,690.7179077864229
25,2020-01-08,504.58294600701106,585.4278859356109,668.5333376795969
26,2020-01-09,497.69590127456615,584.0587837493371,663.4916442630145
27,2020-01-10,500.51304908605874,585.5707443397005,663.8060420134954
28,2020-01-13,568.9834129462224,654.7167992423563,735.4645090945675
29,2020-01-14,484.1213805529211,563.1762448709252,649.7458099439841
30,2020-01-15,451.2344415286157,533.2712731089383,621.9834042536069
31,2020-01-16,437.5319890477168,523.6447402856043,602.4987400716244
32,2020-01-17,433.6107680689123,518.051139714913,598.1544673884379
33,2020-01-21,393.7932185469479,482.34460931282234,564.9857717952344
34,2020-01-22,371.40348075424697,453.4178270945033,532.0732274654229
35,2020-01-23,360.79797162247485,446.53762655582153,531.5268627986366
36,2020-01-24,361.3450258618957,445.3953765794092,537.3591490272635
37,2020-01-27,440.4790353799466,524.2971214271832,602.3652110723862
38,2020-01-28,362.98185436220933,441.7028680192153,525.0077540605819
39,2020-01-29,344.80401702638335,423.2896683189077,511.8531660979662
40,2020-01-30,340.51932432792535,427.4120506242447,514.100675746271
41,2020-01-31,357.1470293399598,437.4754891764212,526.1802297862433
42,2020-02-03,462.2228754140889,548.3569483015084,633.2429173533473
43,2020-02-04,393.3612806017202,474.98348385322953,558.5119245531571
44,2020-02-05,382.7532565336986,464.68112355497465,545.8689996746903
45,2020-02-06,393.0821146511039,475.6181285478382,567.3422547381932
46,2020-02-07,406.16167933207817,491.0533606923086,577.5684423834997
47,2020-02-10,525.3891498086206,608.594855794785,697.24262656931
48,2020-02-11,449.83781748138273,534.2576538919559,615.4480439691871
49,2020-02-12,435.5685053196003,521.4999535848644,607.2253831724918
50,2020-02-13,450.5549720500013,528.6155259023822,605.7877792811931
51,2020-02-14,457.58313789942076,539.026919088745,623.8496967996468
52,2020-02-18,476.77377787271683,554.3940943906947,634.7977813292835
53,2020-02-19,447.42828748270284,533.9660584231232,617.0025764806513
54,2020-02-20,454.0328881891593,533.6348611756183,613.8792058637869
55,2020-02-21,455.2871561907318,537.0639573516335,618.0172369192063
56,2020-02-24,542.4792998274359,618.3232340035512,700.2350698046007
57,2020-02-25,456.42404506554834,533.1399232212336,617.714638492232
58,2020-02-26,429.0935759843797,510.7583329056094,598.9500868965989
59,2020-02-27,424.6207341863392,509.7656652910024,594.7247411159566
60,2020-02-28,432.5256625603169,513.8209502659173,600.7631245850757
61,2020-03-02,522.3677536709899,603.9844351406916,685.616441287794
62,2020-03-03,444.4445785174994,523.6763940120269,610.3399071856414
63,2020-03-04,424.2019358385341,506.8201924906503,585.587892993479
64,2020-03-05,432.57306623918134,511.78094329504813,594.2674787837725
65,2020-03-06,440.5291237063434,521.9783027672178,606.8062585939342
66,2020-03-09,546.6120256231795,629.2063390465069,715.6211259596654
67,2020-03-10,471.6962288112337,553.32285251211,642.0157193394292
68,2020-03-11,460.91228966282216,539.8920253352952,624.6791389592961
69,2020-03-12,460.98482217786443,547.0959207480058,627.9784689011482
70,2020-03-13,477.3997980558017,558.2046585556915,641.0967235157367
71,2020-03-16,573.4048417806636,659.2779627460549,737.9375543222037
72,2020-03-17,493.9066624215415,578.29978474594,662.0556203601334
73,2020-03-18,474.65595195302734,558.3262602395348,641.8395283420923
74,2020-03-19,472.9420952464999,557.6503655354421,638.6321133413635
75,2020-03-20,470.0518636340155,559.6942341040779,644.5932575938698
76,2020-03-23,543.1313649036259,628.5052409818884,715.9237974912702
77,2020-03-24,445.3260248474187,535.8981456745223,617.7643539108719
78,2020-03-25,423.4907030498035,504.3082028433138,584.3171237934233
79,2020-03-26,408.42272583746245,492.30806100810355,574.1452280958397
80,2020-03-27,407.60747838497775,483.59496935728185,565.9690734021191
81,2020-03-30,443.5225356186147,526.0604030693862,607.0609327150951
82,2020-03-31,348.9248121076709,427.36129082232355,511.6062376431356
83,2020-04-01,307.99889909744405,391.29755680304436,475.62763490154794
84,2020-04-02,299.4184797963545,376.5454060336305,460.2867247076774
85,2020-04-03,287.61764191583535,366.8608450292566,450.93743648118476
86,2020-04-06,333.52644776383136,416.98799647917707,495.69812716725073
87,2020-04-07,243.36034698709346,324.1057901473149,404.2305575802276
88,2020-04-08,212.925931397586,295.2544388505304,380.8366097826639
89,2020-04-09,205.49558288679282,288.91409026842405,367.8497535513036
90,2020-04-13,281.7609960704864,370.2134348381704,452.70279932137873
91,2020-04-14,210.98342587673304,288.0343549759774,370.39778460133215
92,2020-04-15,181.195202492063,269.5514955834875,352.44560756713236
93,2020-04-16,192.3887197356447,272.99851378167904,353.7950434214487
94,2020-04-17,200.63397843414663,281.6820469688562,359.3274946989895
95,2020-04-20,301.9437337860941,383.5942199194178,472.3830265352702
96,2020-04-21,225.08077596776542,305.5597966296284,392.9924108718705
97,2020-04-22,207.7763181348635,289.8011937509864,372.315405114729
98,2020-04-23,206.5786823091471,294.55173254637896,374.466681293634
99,2020-04-24,214.87566012276872,303.15985451503525,392.1049023797835
100,2020-04-27,319.23695267568456,397.57291362194377,479.922288261315
101,2020-04-28,225.80723468987566,315.1154097945049,397.639501891232
102,2020-04-29,210.1702125762192,294.2882949305001,373.34079434096907
103,2020-04-30,210.46756728985636,293.54131653411,386.9316916900268
104,2020-05-01,209.43149831575033,296.4476515868407,375.42682194584063
105,2020-05-04,293.014832151077,374.7535702032897,458.2713875798799
106,2020-05-05,201.4397920577706,287.9453370291641,375.24511994991093
107,2020-05-06,175.95091780377447,263.5696542933501,346.9036653009
108,2020-05-07,178.14342222842592,260.210913177741,339.5950306901552
109,2020-05-08,176.9963795694663,261.5436076709883,343.89119347220804
110,2020-05-11,261.9332924174552,341.8195429408039,428.1881042000064
111,2020-05-12,177.25627939359669,257.8626278420778,338.607282170987
112,2020-05-13,156.44853924134316,237.32541409916686,319.5194625438755
113,2020-05-14,155.55537109679562,238.6755349748338,326.9608301328029
114,2020-05-15,164.0621409375999,245.4420980475726,333.0264441479469
115,2020-05-18,268.72989164581344,344.59381399367794,428.21212057691156
116,2020-05-19,184.5205722196674,267.1291386169619,348.9652748164739
117,2020-05-20,168.74231994607933,252.84505010540371,335.31537055924315
118,2020-05-21,175.2747246964782,260.0131876047617,340.4190877046288
119,2020-05-22,187.81603550355595,271.980627193499,354.9718180466349
120,2020-05-26,210.52072375084813,305.4544791211045,392.5993186456859
121,2020-05-27,207.8979197185669,291.41080726331586,374.2545588149494
122,2020-05-28,213.57989597781028,297.67577753299173,378.5271945452246
123,2020-05-29,222.41698849145922,307.6293125981525,388.71094592408906
124,2020-06-01,328.7204347521543,405.32794122953953,488.7348231005321
125,2020-06-02,241.4898271655406,323.7861089911529,408.68999217665424
126,2020-06-03,221.108018857439,303.81228042079084,386.7562562035843
127,2020-06-04,224.61682131474524,303.8684634819132,389.98620585004505
128,2020-06-05,218.67637509375484,307.5378720799434,390.6214955421914
129,2020-06-08,308.5868467777254,387.96914268371285,467.6898324063003
130,2020-06-09,223.92835869847332,301.83564186661044,383.0341603653066
131,2020-06-10,192.59325554246084,278.12748677244224,357.8631657991661
132,2020-06-11,194.20822709253997,275.43517383753954,359.6740015173379
133,2020-06-12,193.9547077072874,277.43992122299574,355.10455990627605
134,2020-06-15,280.4080533789477,359.8457012212151,443.5612327768626
135,2020-06-16,194.5613119894947,276.6678630191552,363.71317411084516
136,2020-06-17,173.21165894407687,256.9619875122338,343.8035903393385
137,2020-06-18,179.46630830737138,259.20723141583824,340.6375686385729
138,2020-06-19,189.99149315268394,266.94447780088115,349.3694407449015
139,2020-06-22,287.12527258691813,369.5762217998111,453.9488112311027
140,2020-06-23,213.89349479208335,293.4955010616947,376.6337592439858
141,2020-06-24,198.95933534284558,280.72155886639166,364.02104087796965
142,2020-06-25,206.27330834116117,289.531968466484,376.1274075595167
143,2020-06-26,226.18094193824635,303.2775687034343,390.7308603982805
144,2020-06-29,336.2496300120608,418.9856685860983,504.6391647427118
145,2020-06-30,260.75580746637684,345.20950802580643,420.66349242595874
146,2020-07-01,250.3152236755138,333.58925678432564,419.09244912828285
147,2020-07-02,258.14368986049584,342.3803413370067,428.33211906315216
148,2020-07-06,379.12751137011963,460.8226115904878,543.4246149454576
149,2020-07-07,292.27947043043605,382.04460871488965,468.16519583843314
150,2020-07-08,283.5418699183318,364.81255856748726,447.37727014137596
151,2020-07-09,288.3446913425412,367.56168431443973,449.7537447288613
152,2020-07-10,287.3875019592265,373.8474328031291,455.2747982578688
153,2020-07-13,380.37799267471377,461.38115917846693,540.5090857182142
154,2020-07-14,293.13617107530024,377.2691882474654,463.8448904560078
155,2020-07-15,269.6139398883337,355.36102970660147,438.6866608214582
156,2020-07-16,271.67723807071076,354.2184206881831,435.0059212894998
157,2020-07-17,268.8648625023273,357.49429463083163,438.8896825234972
158,2020-07-20,360.9306575158247,441.76956304175724,519.8152365451036
159,2020-07-21,269.0532244729072,358.4808164198845,440.924843312214
160,2020-07-22,258.22976714306407,338.257040972937,426.1571934622037
161,2020-07-23,251.5914525481677,339.5558484103675,417.19171495623823
162,2020-07-24,265.85129597893047,345.89868238817405,432.81497469364825
163,2020-07-27,364.6407826534122,441.50626037757513,525.9065185795123
164,2020-07-28,280.34437608198596,362.10387601013554,443.56823375817737
165,2020-07-29,270.79269713680924,345.512665701263,431.1922730488101
166,2020-07-30,263.8187770931322,350.01520462425395,430.0762362263631
167,2020-07-31,272.48876246023104,358.97399364409034,438.64304939019553
168,2020-08-03,380.12621304074094,457.68222900381613,534.5428084491823
169,2020-08-04,297.92665465958146,377.48258113982587,459.05493888151364
170,2020-08-05,277.2905384491701,359.14685732364114,438.98759384856993
171,2020-08-06,283.36099093188125,360.99855602574024,447.5615721867829
172,2020-08-07,280.819175624542,366.4817630098443,449.0357092901508
173,2020-08-10,372.0957290036251,451.2022972782489,539.7122022962049
174,2020-08-11,281.3014792763066,365.78091814919014,444.2219472770149
175,2020-08-12,250.05241060565538,342.3221159635442,416.0864526259231
176,2020-08-13,256.6840578460043,339.400977015744,417.4756446072323
177,2020-08-14,258.3187736504283,340.7187766388726,422.50916830310996
178,2020-08-17,330.93886523448424,419.06475003580726,498.5474666430074
179,2020-08-18,246.38270887078897,334.29288340113703,415.1183474675924
180,2020-08-19,230.56680717315862,313.16287441457985,394.1051851607334
181,2020-08-20,231.93406535942623,314.3645732963907,397.1358016745691
182,2020-08-21,238.4721579301381,321.6650208284452,403.0790899082861
183,2020-08-24,348.4153028589908,428.95479350974506,514.3948145085095
184,2020-08-25,273.554674704341,357.153935064223,441.07496984121354
185,2020-08-26,262.8393068338468,350.3420051540279,434.0443785418905
186,2020-08-27,279.52318894589257,366.9393043599192,442.55818974611105
187,2020-08-28,309.76611614437536,390.39600111956634,476.8626249108643
188,2020-08-31,458.7383731339871,546.9928489507463,629.0400805437577
189,2020-09-01,403.8862759778652,490.54269664771317,569.773397437934
190,2020-09-02,415.8571919281809,497.83166534861823,580.4751379546883
191,2020-09-03,442.52654631074637,526.8641514413893,611.9147403232568
192,2020-09-04,470.26843307271315,560.6962762719277,641.4636690471264
193,2020-09-08,594.7010410618093,675.2507386812761,757.4578662118472
194,2020-09-09,596.3218286787437,678.227915384956,760.7417100929871
195,2020-09-10,616.706861308498,699.565265804462,781.6532005551526
196,2020-09-11,639.9127366716987,722.3447807776535,809.0813772808624
197,2020-09-14,760.8151594878351,842.5060072060216,928.6400995823498
198,2020-09-15,674.4874786333065,762.4621331055685,845.739133414614
199,2020-09-16,655.6009878069783,740.7840260696344,822.2399161480544
200,2020-09-17,651.0244529249029,735.8903593914304,814.8931164436782
201,2020-09-18,647.9395121892443,731.3800601558214,819.6901334267042
202,2020-09-21,686.5708380640328,768.9676355897665,858.7209580135853
203,2020-09-22,579.9112017487398,663.1132310247099,745.7061762246232
204,2020-09-23,534.9919099874637,617.4393757682573,700.4725614878649
205,2020-09-24,503.0106779108165,590.8994404117207,670.5115268417005
206,2020-09-25,491.13773088768227,567.5811207891803,654.0556670980702
207,2020-09-28,485.15117470656764,569.7170621536418,650.4593616969019
208,2020-09-29,377.76353264002597,459.9641617213534,541.460196290162
209,2020-09-30,331.9215283970618,414.5947460123695,497.66388993014374
210,2020-10-01,312.6306378253467,392.56574667821343,474.88379252547065
211,2020-10-02,296.98682408441056,377.870790399274,457.5578419952043
212,2020-10-05,352.40130260035545,428.1924330966005,511.37234201277596
213,2020-10-06,261.5533594058751,340.7184557271813,422.23439954799545
214,2020-10-07,237.19937860690345,319.93722583396925,403.0706004816405
215,2020-10-08,245.24271154702208,324.23597659782064,407.431330099166
216,2020-10-09,253.95182643302545,336.9968516071109,420.5304508360024
217,2020-10-12,391.4723920957474,470.0260778465509,549.2142767165385
218,2020-10-13,329.22339493502614,408.09650332313976,489.4079192633835
219,2020-10-14,326.845735556529,410.83509831145864,492.9476701444518
220,2020-10-15,354.2365805074969,436.08722225933826,522.6386206999765
221,2020-10-16,378.69109552283805,466.75574748001264,548.8120381779017
222,2020-10-19,547.5799614248189,631.6102794250827,709.6592249159369
223,2020-10-20,497.1118881949185,572.2300981361115,656.7383551618504
224,2020-10-21,491.59345907457526,573.3511247261476,657.0486229299792
225,2020-10-22,512.3808379955212,592.8860199961646,676.8438590645202
226,2020-10-23,528.5078140704228,613.9029827414848,690.5311664629867
227,2020-10-26,645.0296195593963,729.2080423607806,814.1246237799388
228,2020-10-27,563.5573040839421,647.8447107916105,729.7688613296333
229,2020-10-28,542.4967095957226,625.107636319492,707.9182461512646
230,2020-10-29,537.9053663887682,619.4929067480631,693.4137287605356
231,2020-10-30,534.9794271894,614.6775725566796,703.1254378880526
232,2020-11-02,568.3586016688175,654.5388304693669,735.8567252325388
233,2020-11-03,471.6897676289677,550.675879760429,633.4197366160907
234,2020-11-04,421.9621474587873,507.65228483144745,584.9111985449441
235,2020-11-05,399.7079449162541,484.41459511857875,572.8493255597735
236,2020-11-06,377.2538197735147,465.01979353325265,549.1504034286569
237,2020-11-09,401.851273916964,481.98296433540776,561.2647322509742
238,2020-11-10,295.49502174882275,377.8537478377344,451.2503081138626
239,2020-11-11,261.3291198009601,338.23096944204707,425.2596487876535
240,2020-11-12,238.05271436835244,321.9189457412896,408.3682353750805
241,2020-11-13,231.3745616170581,312.75029985616106,396.19700125099394
242,2020-11-16,287.2747324770423,376.8839368194793,451.92598827426946
243,2020-11-17,209.3439405322872,292.5865157997037,380.2114065854015
244,2020-11-18,188.17748870880516,274.053691801573,353.56757350805486
245,2020-11-19,196.31337707158863,279.5784279414329,359.8227103574173
246,2020-11-20,208.62303328117457,292.4783246798279,371.7781042264109
247,2020-11-23,335.3983358567033,419.2795068013922,497.8438723470312
248,2020-11-24,265.49313025761904,353.20820549078695,434.3186746216914
249,2020-11-25,266.8062229445481,350.94516806576576,435.07797216429935
250,2020-11-27,316.42046527875954,394.96304136916694,479.3879086196708
251,2020-11-30,450.32895909340664,540.597793986857,625.0902291231268
252,2020-12-01,393.88050003757803,475.51400007798304,554.7081540623577
253,2020-12-02,389.8936366805832,471.766209831314,554.845228655716
254,2020-12-03,406.4355455652651,487.55905835103687,569.1861257138
255,2020-12-04,422.2007695780589,506.24277490837096,592.6497952475897
256,2020-12-07,546.624985799281,625.5022053311416,712.0878486648744
