,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,516.1210079585686,597.3425532138403,679.51183953722
1,2019-12-03,442.98224212584205,519.8252183732135,600.9006852278438
2,2019-12-04,407.0859870735936,494.819116491336,575.7748221037352
3,2019-12-05,405.918546039719,485.92083841033764,561.8763623687167
4,2019-12-06,399.67304303496167,483.65030344798305,566.2439050413457
5,2019-12-09,481.3274763228371,565.3514248053808,649.6192523268008
6,2019-12-10,408.0649327677274,491.02057120292943,570.8715282539649
7,2019-12-11,397.91716808339754,470.27920542579074,551.1221653981722
8,2019-12-12,383.95688601819603,466.6317157055935,545.1181460610933
9,2019-12-13,391.34295982403546,470.4723724560243,552.2161067787782
10,2019-12-16,497.5623528299705,574.1772875594606,657.4764082133771
11,2019-12-17,424.226483157547,507.8061797890697,594.8082414129518
12,2019-12-18,413.09712381226444,495.0094716706527,576.5574168758518
13,2019-12-19,424.3146984565376,499.08796598906923,580.9827718467211
14,2019-12-20,422.0692298375659,510.24138338077773,590.9578340472888
15,2019-12-23,553.7324427667079,631.4964490628569,711.7410618475001
16,2019-12-24,483.4146919387165,568.9701712526913,652.2865687523582
17,2019-12-26,485.17349815716454,564.1958891206451,648.6291875025012
18,2019-12-27,494.2726277082394,575.3004819832277,659.7502802516722
19,2019-12-30,606.5183539822349,688.1116204252311,769.9410345478317
20,2019-12-31,538.631501753752,620.1377242895186,701.6647836834883
21,2020-01-02,516.9134750933569,601.0889040197005,682.2963454820816
22,2020-01-03,522.402623852723,603.6550254911707,684.5953711946553
23,2020-01-06,603.3148667055824,687.4237024894553,768.4242925337202
24,2020-01-07,527.1393058851272,609.3145306000087,685.5446860546622
25,2020-01-08,501.04179978723766,582.5230906849055,668.2386616915147
26,2020-01-09,492.240223541943,570.6067670920171,647.5919508500873
27,2020-01-10,474.721660551071,564.0694391041683,643.0799657852449
28,2020-01-13,537.4754180575435,625.6767735078806,710.7403816718638
29,2020-01-14,462.12205328400125,542.40229955743,622.8529931889544
30,2020-01-15,430.79023954272367,511.74400144853075,599.2186227964366
31,2020-01-16,414.6512899832455,497.3270745779366,579.3759603883792
32,2020-01-17,410.2719596584086,489.6910824956473,570.7541517885701
33,2020-01-21,394.1590143216931,477.22871099811806,550.8254706302351
34,2020-01-22,366.99098019329165,451.89783234010616,534.5457827022348
35,2020-01-23,365.2483044708641,443.7742342518618,522.7320124348627
36,2020-01-24,363.8693182801935,443.2366207521471,523.7847623505138
37,2020-01-27,457.7724689353682,534.1394926051315,615.8350533053338
38,2020-01-28,382.17208847252925,463.5548510650819,548.193002863665
39,2020-01-29,367.58924892010333,446.55584839988705,525.5488764995315
40,2020-01-30,365.3293722330443,446.4445676528731,529.9701112366538
41,2020-01-31,369.78265507805224,453.43067198118194,532.2324706421575
42,2020-02-03,477.38861007789404,562.5607688972151,645.4844646154025
43,2020-02-04,416.8680367434995,496.2479186463538,579.4787208866879
44,2020-02-05,401.12071783007184,482.50613636481467,568.640189824618
45,2020-02-06,402.97177793979074,484.6119417463452,563.5085459689063
46,2020-02-07,403.85166827613705,492.7778430016487,570.4865122747786
47,2020-02-10,519.3189581831027,599.6576911109532,678.7713409027518
48,2020-02-11,447.13633151910244,530.9313299228302,612.7277224416357
49,2020-02-12,434.0349601158178,514.1287428816527,598.0932208442388
50,2020-02-13,423.73714719075167,512.6605324810647,593.7375297845242
51,2020-02-14,438.319933547058,516.8833063224577,596.5411030887818
52,2020-02-18,456.1534901851006,538.560614599193,619.9118455856876
53,2020-02-19,444.6223752925123,518.1750927600989,601.5988410381605
54,2020-02-20,429.0937705332137,513.5862622308034,592.4961957574349
55,2020-02-21,428.54302925920354,515.2461019063705,593.973823205344
56,2020-02-24,526.7105219108031,605.8667825223649,688.8991346067052
57,2020-02-25,451.823087815569,533.385424885354,610.4878727410637
58,2020-02-26,429.23149551425234,513.8669513573235,594.237817492725
59,2020-02-27,431.0476660732583,510.78908180649313,597.5826392151757
60,2020-02-28,428.33677163455735,514.5346796908772,597.9061293518382
61,2020-03-02,531.1890846972209,613.8806420780653,693.5677681660156
62,2020-03-03,461.0419039499566,544.7280141839791,628.05921084027
63,2020-03-04,448.4820158029883,528.5220097097895,613.3590770384965
64,2020-03-05,444.1198472055895,528.5976600555161,609.4418570233938
65,2020-03-06,452.159199186012,535.1963785958737,617.3793791029454
66,2020-03-09,563.3350439557646,639.9890930550007,721.518297891019
67,2020-03-10,490.8350262540753,571.2391181162385,655.3389769019
68,2020-03-11,474.63518611268194,554.5839529647095,626.5377788018042
69,2020-03-12,473.1469045545878,553.3025419926684,633.257813236761
70,2020-03-13,479.07052601197057,557.6037271448522,631.8190697032288
71,2020-03-16,569.3228004175686,649.9072595535781,733.457382526343
72,2020-03-17,495.5161528771823,575.2682177056427,658.5813573680699
73,2020-03-18,472.83642897288973,551.9897276313957,635.6274566371674
74,2020-03-19,463.52165037682073,543.4597504392848,623.4120931333719
75,2020-03-20,457.8552968380284,540.0138383638645,616.3334179271661
76,2020-03-23,528.1245651830079,607.5488656961049,686.6283267376949
