,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,300.48499975338245,384.99554208416873,471.63058549960044
1,2018-11-02,293.8695888584062,389.01904686715795,473.9671320871547
2,2018-11-05,409.75778044702,493.52536032728887,573.3396922274519
3,2018-11-06,345.3643254001434,431.38623936913103,520.579862758371
4,2018-11-07,313.89329412632054,394.45111500353016,483.4051780796442
5,2018-11-08,309.63769867131094,394.0188646521246,479.7690946370173
6,2018-11-09,314.07814588668685,398.9361033814062,496.26342982765647
7,2018-11-12,409.2346043997445,506.01886937407323,590.5116557188594
8,2018-11-13,358.5093874529073,444.6203586086345,529.0082338396094
9,2018-11-14,319.3289387329114,408.3363210972695,495.5732303207145
10,2018-11-15,322.3826319170904,408.45561212640354,495.6483171983119
11,2018-11-16,325.9438114915619,413.8209510002503,501.1192082933487
12,2018-11-19,433.6080951168153,521.6824387164103,606.7191464772399
13,2018-11-20,373.04631060396184,460.4033223510762,546.6051401337525
14,2018-11-21,336.73825708590647,424.2060819784984,502.3756786057007
15,2018-11-23,346.7577773508087,429.88515955059574,516.0851540207606
16,2018-11-26,450.92994882378656,538.5875305521232,624.1798518494222
17,2018-11-27,388.31252182812347,477.8677419866374,566.4952544645173
18,2018-11-28,358.60310981139514,442.41853710424425,521.908804577919
19,2018-11-29,356.693830129746,443.58104941504644,532.4720821113344
20,2018-11-30,362.0934830235472,450.24747051315035,540.167913295432
21,2018-12-03,480.22382881780413,563.9676024592699,651.0043064873886
22,2018-12-04,419.5489306817689,505.386676112606,597.960906716907
23,2018-12-05,382.3796734509699,472.27978938773583,558.0350981756241
24,2018-12-06,386.1538633878168,475.9572560260002,560.2325227869695
25,2018-12-07,394.46895259046534,485.2721299025056,574.1787470170868
26,2018-12-10,522.516634682705,607.236470697047,698.6934179967635
27,2018-12-11,468.84194208786073,551.3057367272718,639.421328557721
28,2018-12-12,432.72008317064274,520.6906424503497,612.5493858310673
29,2018-12-13,441.81462257852104,526.6324614251,613.1988249455026
30,2018-12-14,448.7236945490884,537.9152308008178,622.9533074882751
31,2018-12-17,582.0509659833353,663.3506331164018,754.8885426910019
32,2018-12-18,524.6597631101845,607.5720360724293,697.2796466405373
33,2018-12-19,484.87013814256716,576.5272142359997,662.0991435413325
34,2018-12-20,486.3452895880812,581.4233524046365,665.7662567793827
35,2018-12-21,498.691124763448,591.0211273544081,679.7153844675728
36,2018-12-24,625.5066734627856,707.5103557298837,793.9771256042739
37,2018-12-26,524.9481695217105,611.6448055122678,702.074059379445
38,2018-12-27,525.6256573015195,611.2118310068665,698.7707291909483
39,2018-12-28,525.7779378538481,615.0207436377544,699.9255658697614
40,2018-12-31,619.9116775338556,712.1514542492316,794.8574719267936
41,2019-01-02,519.8421725269342,602.6164251153157,686.5627105103135
42,2019-01-03,503.94879830212295,595.4127743265165,678.4953454097147
43,2019-01-04,502.54150185940057,592.627737213736,674.1666672892818
44,2019-01-07,588.6557428635158,672.0002879733712,757.8105605293283
45,2019-01-08,512.3695001075525,600.2132389006848,686.1205780808543
46,2019-01-09,465.8897833626404,553.1743907461887,642.7957523025884
47,2019-01-10,459.656066138027,542.3032965446849,624.2571338025185
48,2019-01-11,452.23746018187455,536.572516539324,623.0084307036929
49,2019-01-14,526.5656162320599,611.7370815430468,693.9037037274937
50,2019-01-15,454.3225627114063,540.1223478743125,624.831032217886
51,2019-01-16,413.0357764510005,494.0252136938363,576.7139546045482
52,2019-01-17,400.7485092081143,484.83468415984817,574.7547003082125
53,2019-01-18,393.62846933459986,481.4806477059378,565.7896617628385
54,2019-01-22,413.41455282857294,500.2865442098206,589.7313852753147
55,2019-01-23,378.34848037292613,459.0679864369128,551.6256290897335
56,2019-01-24,371.2070354019597,455.0142298888552,539.6329413864029
57,2019-01-25,370.09820818098467,456.9670521884737,542.6649774806435
58,2019-01-28,470.81579201945675,558.9309185101313,652.4958936665766
59,2019-01-29,411.705737869083,496.99016389170777,585.8929121241765
60,2019-01-30,371.8218325032337,460.68122092735564,543.9257606210873
61,2019-01-31,371.61279834715293,461.2445519565465,543.6188640503763
62,2019-02-01,380.1566381074534,467.4689094290259,551.3109605653907
63,2019-02-04,488.12536929892354,579.7885365783013,671.7249608562454
64,2019-02-05,433.0799991312271,520.4018966003505,609.0771966168548
65,2019-02-06,396.01155945985465,486.1841332332824,568.5618934922254
66,2019-02-07,408.6391317847287,488.3816175613638,578.8273161923213
67,2019-02-08,406.7852737970724,495.7976916832739,579.5806623532056
68,2019-02-11,523.3589443054811,609.2946696247604,696.8447818778501
69,2019-02-12,466.2332226296837,549.6161216832958,634.2955184317271
70,2019-02-13,425.53046895924706,514.8321109924186,601.4498601358554
71,2019-02-14,432.2001308576813,516.2332507631417,600.621577850486
72,2019-02-15,435.20792675904056,522.6676816908969,606.0589448655128
73,2019-02-19,486.1201441001756,571.5552565082237,660.6110632821313
74,2019-02-20,447.2393345352739,535.4732617777628,615.457172622527
75,2019-02-21,448.96912497798087,535.6093841990819,621.4114688420435
76,2019-02-22,457.04659077962117,540.831999064968,626.3343392297963
77,2019-02-25,565.4885537072305,647.5012315096008,735.1669657208834
78,2019-02-26,497.48461654278503,585.6037685411832,672.5382782638956
79,2019-02-27,462.2048353625373,548.6756743727225,630.6779288699305
80,2019-02-28,452.0683568137515,548.0208121993996,636.5126808366106
81,2019-03-01,469.4860493584786,552.4910842701369,640.4808022863012
82,2019-03-04,571.2466138413099,656.9288249437876,741.8410777467047
83,2019-03-05,504.7549660939517,594.2194431117526,676.8665491238443
84,2019-03-06,467.485630512992,556.4062779203597,639.2311069306992
85,2019-03-07,466.940167681043,554.7710692375227,641.5949301138596
86,2019-03-08,474.8862615355343,558.1456244626193,647.460672387448
87,2019-03-11,571.2102394739893,658.4477534336891,748.6770786674368
88,2019-03-12,499.1142102036848,594.0436214234668,679.9645340238028
89,2019-03-13,468.36613255655107,554.3715781462216,638.8891188191996
90,2019-03-14,465.43423093058493,550.716591154158,633.5866525438892
