,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,299.4962988809229,387.1540630361571,469.9855239461414
1,2018-11-02,301.7485058280581,390.9936919613136,477.84352646304785
2,2018-11-05,408.8857931150662,495.4644509182058,579.828252688658
3,2018-11-06,342.73485851184535,433.3240049335551,517.1413487334648
4,2018-11-07,308.9984844688058,395.840699008088,483.0853642054675
5,2018-11-08,307.093546649199,396.0391820842229,485.0169395272634
6,2018-11-09,316.47275402647466,400.75806779653885,495.33448765688723
7,2018-11-12,422.50328201581596,507.73361267253927,595.3493071357098
8,2018-11-13,352.80711992340076,446.30173678838366,532.1691103631587
9,2018-11-14,326.1241953041566,409.43439936220176,495.8511460770456
10,2018-11-15,320.5493872367174,410.1470212710532,499.3205043617572
11,2018-11-16,321.74771846063913,415.27522110148516,496.4775482346164
12,2018-11-19,435.5239492502109,522.9149627061778,612.2562987287972
13,2018-11-20,377.10278294504474,461.56849051658463,551.8822801945165
14,2018-11-21,339.1832015246624,424.7578384621496,520.407368319735
15,2018-11-23,339.0790097025357,430.74848936322906,519.2505564934851
16,2018-11-26,451.4375076485454,539.2134541615984,628.5713850126941
17,2018-11-27,385.20541961805,478.43706742261816,565.3633268775288
18,2018-11-28,354.38246418114034,442.39367109894715,529.8314595302119
19,2018-11-29,354.46121676896934,444.15197969762306,525.0809332686972
20,2018-11-30,367.47499798747015,450.59782475331497,537.9234226190097
21,2018-12-03,477.35761580898895,564.2332837613105,646.0567640895565
22,2018-12-04,419.23048313442706,505.65912619110395,595.3712560082388
23,2018-12-05,377.90262001152473,472.0260003831928,558.1866733283804
24,2018-12-06,388.75025870760396,476.3706220111343,561.1186120372481
25,2018-12-07,401.4728332065563,485.5384123885126,574.8704442585449
26,2018-12-10,519.896501326305,607.6378584218321,696.4507405453587
27,2018-12-11,463.5919839641175,551.782380231812,635.5741204555953
28,2018-12-12,436.2401938138567,520.704970821443,618.824763750098
29,2018-12-13,435.3327365981918,527.3721203972428,611.7762641600949
30,2018-12-14,446.1469321347296,538.5591690115527,616.2294807266692
31,2018-12-17,581.8690522632129,664.2345551536873,749.9163110275235
32,2018-12-18,525.2718870137536,608.5478949348635,704.8721166654825
33,2018-12-19,480.05454180872,577.0478579772719,665.5534210650155
34,2018-12-20,495.576068926527,582.6668913397169,665.7319929307715
35,2018-12-21,504.52348251968044,592.1572267678323,677.2687749973588
36,2018-12-24,616.4181821144227,708.8010118483038,790.6038451120769
37,2018-12-26,523.1343888702692,612.4817203844369,693.5875265714827
38,2018-12-27,526.8886903606962,612.7195728738477,703.2828905519551
39,2018-12-28,531.9826039975569,616.3660629073402,706.8142186941926
40,2018-12-31,625.5766078770229,713.4817628765354,802.223281657395
41,2019-01-02,522.1504742831914,603.3885419658602,689.3011108148373
42,2019-01-03,509.14775765706156,596.8094290613449,679.0983584267007
43,2019-01-04,502.4528530669506,593.8208659398786,680.2792224510133
44,2019-01-07,591.6477304102424,673.0927364263139,760.1869815056934
45,2019-01-08,519.9638578413234,601.2864987133748,687.4212033247316
46,2019-01-09,474.6053214543057,553.6863682804401,644.963657368368
47,2019-01-10,454.68472388164935,543.4392098917981,626.9729213325865
48,2019-01-11,441.05829598023,537.5109531656709,618.3709976657631
49,2019-01-14,521.2422009276255,612.6273864291798,696.7143748557614
50,2019-01-15,451.45446423257584,541.0199835101623,628.8370458715392
51,2019-01-16,406.6467228387597,494.39112131215074,585.3868926428617
52,2019-01-17,399.40893073498864,485.8561488232225,574.8349968039398
53,2019-01-18,395.3726659764849,482.33733497624405,569.5008578559413
54,2019-01-22,414.197984681399,501.22498572128734,592.1287705196828
55,2019-01-23,372.1241986729983,459.4990553741975,548.2696451509717
