,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,299.00095991864146,387.1540630361571,476.815252118468
1,2018-11-02,299.9491292737675,390.9936919613136,476.773710532603
2,2018-11-05,406.1616391319053,495.4644509182058,585.8223511416942
3,2018-11-06,347.8701623783945,433.3240049335551,522.0334674169959
4,2018-11-07,317.6894860886578,395.840699008088,484.5152159465809
5,2018-11-08,304.9276396949793,396.0391820842229,486.31900493319085
6,2018-11-09,311.48459306323304,400.75806779653885,493.32794553963737
7,2018-11-12,424.99608447316837,507.73361267253927,600.0772518095313
8,2018-11-13,362.71509371967034,446.30173678838366,531.3406115259714
9,2018-11-14,318.0684462898866,409.43439936220176,497.64831873145346
10,2018-11-15,327.5842975956029,410.1470212710532,493.57940672865664
11,2018-11-16,331.35423588279593,415.27522110148516,503.8054661869759
12,2018-11-19,432.0108145273394,522.9149627061778,609.3578840386557
13,2018-11-20,377.5842215575824,461.56849051658463,547.1071009880201
14,2018-11-21,335.4928995971939,424.7578384621496,517.7260671328344
15,2018-11-23,339.40927441760914,430.74848936322906,513.3960066485464
16,2018-11-26,447.0939457218541,539.2134541615984,623.3599027976413
17,2018-11-27,387.9928426397917,478.43706742261816,557.9307721668633
18,2018-11-28,358.9727412479848,442.39367109894715,528.6810185046351
19,2018-11-29,364.9617245546001,444.15197969762306,527.2444627457163
20,2018-11-30,371.4038702577895,450.59782475331497,545.4193106719368
21,2018-12-03,478.14535790210584,564.2332837613105,643.7025393639918
22,2018-12-04,414.0306638435374,505.65912619110395,592.9432415380277
23,2018-12-05,386.4727240802706,472.0260003831928,566.3967115536516
24,2018-12-06,389.4452317788491,476.3706220111343,565.1509084404273
25,2018-12-07,390.7740136731645,485.5384123885126,577.2301554754753
26,2018-12-10,523.341411962974,607.6378584218321,691.0062098829578
27,2018-12-11,469.7057309731533,551.782380231812,642.4402209804871
28,2018-12-12,430.9381391311823,520.704970821443,606.1060543533017
29,2018-12-13,440.94215048157207,527.3721203972428,613.9246287548793
30,2018-12-14,445.8746268949604,538.5591690115527,619.4114943138969
31,2018-12-17,573.5621888215546,664.2345551536873,751.5721575469339
32,2018-12-18,521.1794321268056,608.5478949348635,695.413794983617
