,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,40877.16885381402,59497.60530506273,78135.2860473
1,2019-01-03,41096.00318845693,60271.071324039935,80230.27290477173
2,2019-01-04,34544.297575914585,52276.66425448874,71558.2248864015
3,2019-01-07,51274.42053465564,70490.31753457192,89402.83612730242
4,2019-01-08,37809.54415810107,55392.93067391947,74116.58343063192
5,2019-01-09,26435.62483165365,44866.6955429149,63969.97092138727
6,2019-01-10,26653.60638679902,45396.754538035835,64127.85158737231
7,2019-01-11,17898.329029362674,37613.687166896474,55591.685735945655
8,2019-01-14,41124.39428791643,59090.148607868294,78527.0148272545
9,2019-01-15,28528.375079253117,45861.73848287867,65347.841799159854
10,2019-01-16,18426.893807966877,37519.323329096565,55754.686279924186
11,2019-01-17,22736.283750821494,40487.84818373839,58620.151651790125
12,2019-01-18,16560.181887558687,35329.99286108065,54086.04222241599
13,2019-01-22,35777.11502129507,54424.272924491444,72762.38896884114
14,2019-01-23,29654.703445794385,48487.259787600546,67251.26925592385
15,2019-01-24,34565.044227786675,53588.944697930805,72535.78439921739
16,2019-01-25,31790.78865520746,50226.583782506146,69432.7738412097
17,2019-01-28,64520.91060471516,82786.55065116489,100527.1946145145
18,2019-01-29,53617.31131076809,72146.59944602623,91711.95015898635
19,2019-01-30,45731.43092537809,65683.18477081004,85861.70884476908
20,2019-01-31,51067.762630727295,69753.28054120185,88051.60393943475
21,2019-02-01,46546.63409768088,64871.91967969306,83476.4249977303
22,2019-02-04,71581.08628828975,90324.0248347699,109185.15544698639
23,2019-02-05,57829.15472744341,76647.90617300599,95535.7923361478
24,2019-02-06,48226.41565592314,66931.34803993047,84775.3455109855
25,2019-02-07,48761.9731709655,67612.49281995304,87666.25424699922
26,2019-02-08,39388.38363359559,59292.287738727435,79283.01413668289
27,2019-02-11,56155.632661863594,75012.40440774482,94708.50292843764
28,2019-02-12,38614.443308239126,58574.13187414285,76864.48693480392
29,2019-02-13,26861.427538379226,46468.21820751572,65005.03485869029
30,2019-02-14,25832.122151638578,45200.57848174816,65446.8595988012
31,2019-02-15,16602.95364849428,35429.772955220076,54407.67301551195
32,2019-02-19,16277.793913203432,34610.532013280404,53722.07624129226
33,2019-02-20,3679.12084320361,23963.742469582445,40870.29549106388
34,2019-02-21,6033.4128008260395,24722.192260815696,44857.3537791507
35,2019-02-22,-1018.556713982328,17506.316628024346,37416.5599454394
36,2019-02-25,24204.009417065492,42526.69923508525,63225.1323087184
37,2019-02-26,11014.855233960463,31005.470726816377,49436.892177679736
38,2019-02-27,7169.33209993635,24579.609269598976,44250.20257386569
39,2019-02-28,12356.096104616776,29638.2026391004,48375.94822039987
40,2019-03-01,8555.359691157168,26706.952691390994,46546.09281601967
