,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,-112261.57495076611,-93153.33446032056,-73151.15375841534
1,2019-01-03,-111169.55253244498,-91493.48684635233,-72474.34075981031
2,2019-01-04,-114499.35300624464,-95632.35213231297,-75252.87291945441
3,2019-01-07,-87955.41909740127,-67197.00162114254,-46612.69499181058
4,2019-01-08,-100882.16877234053,-80301.86232583347,-58954.46918170081
5,2019-01-09,-102431.13783494773,-83314.72490756615,-63600.23359739
6,2019-01-10,-98490.46745650441,-78062.73840406907,-57650.79211646341
7,2019-01-11,-99249.78614622829,-78828.85535687898,-59203.70263533393
8,2019-01-14,-62710.741219269235,-42293.28474603775,-21962.426594684177
9,2019-01-15,-75131.31426044137,-53567.6563186515,-34954.46751028628
10,2019-01-16,-75642.10185227529,-55260.71080950841,-34106.63151416321
11,2019-01-17,-69971.70043795137,-49229.714062254345,-29830.399846480654
12,2019-01-18,-69345.62561480582,-49776.62065225356,-29346.251179857543
13,2019-01-22,-48795.79651454919,-29218.129383987733,-8644.07883806944
14,2019-01-23,-52714.61300076925,-33380.01073106643,-13872.590873768058
15,2019-01-24,-52268.457958379106,-30258.393284785645,-10201.886223607029
16,2019-01-25,-55114.78018452432,-34101.12041248787,-13166.194341914008
17,2019-01-28,-31600.369704020515,-11848.602382294826,8240.622074343684
18,2019-01-29,-49293.155207328666,-29279.244524192778,-9351.88637034156
19,2019-01-30,-57814.38153015899,-37647.4442274889,-16798.19711378104
20,2019-01-31,-58024.20735015681,-38687.20886026633,-17539.52145126945
21,2019-02-01,-66711.57057799696,-46569.901623984726,-26029.48145406215
22,2019-02-04,-57270.28693116345,-34989.73982415309,-15058.543759437325
23,2019-02-05,-74706.02766344903,-55279.77869492884,-34276.945625445034
24,2019-02-06,-86464.66553700157,-66066.56562271206,-45515.072980387675
25,2019-02-07,-89162.40847284395,-69040.60577434096,-49106.61033799898
26,2019-02-08,-99172.14879433345,-78338.50109787108,-58672.28040583485
27,2019-02-11,-88506.95956733731,-67682.58885242422,-48560.45166028589
28,2019-02-12,-107677.35195188658,-87153.08104406414,-66198.63403231576
29,2019-02-13,-116625.76690507465,-96570.45518364996,-76565.89515747923
30,2019-02-14,-116745.73827619245,-97647.62114346164,-77287.66764534851
31,2019-02-15,-126094.44504895054,-104552.32276851308,-83237.83597068003
32,2019-02-19,-120257.09570171221,-99720.59834790789,-78055.75825285158
33,2019-02-20,-125194.19550574588,-104985.02224250189,-83956.99519768942
34,2019-02-21,-121083.16881277093,-101739.73799430914,-81261.67992618034
35,2019-02-22,-125532.97808335489,-104221.07985530175,-84483.80370582736
36,2019-02-25,-90924.27485077993,-70655.32112095249,-50975.45902021664
37,2019-02-26,-102327.4170157683,-82071.65734638141,-61484.267337064586
38,2019-02-27,-103348.37571822268,-83434.22156438962,-64594.09366430841
39,2019-02-28,-96648.6642986121,-76580.53207715496,-55545.20583448904
40,2019-03-01,-95348.22614174231,-75799.898938378,-57025.50589009852
41,2019-03-04,-56071.002407488944,-34961.578542615214,-14069.810938090302
42,2019-03-05,-63595.31022644548,-44900.48825110545,-23648.761279873117
43,2019-03-06,-65965.0570143884,-45293.94315860146,-26267.874623660533
44,2019-03-07,-58743.47404251717,-37988.116467897446,-16790.639044776108
45,2019-03-08,-58120.728656068415,-37272.63528575067,-16621.5921894878
46,2019-03-11,-19404.189049281504,385.647849076835,21604.192232512596
47,2019-03-12,-32345.849007256154,-11529.780437652436,8443.854453970833
48,2019-03-13,-33509.93855405801,-14301.15850093455,6977.136659290123
49,2019-03-14,-29946.596564378902,-9731.253483965047,11043.76356013188
50,2019-03-15,-33412.84064210398,-12061.146258190893,8463.253002390966
51,2019-03-18,-4339.645578604262,15148.182947218462,37136.9097737596
52,2019-03-19,-20987.990369743304,-493.83766090588324,20251.75824504991
53,2019-03-20,-26337.819729351937,-7013.8083643333375,13709.768807819331
54,2019-03-21,-26259.83240298482,-6155.10501134122,13856.192940639377
55,2019-03-22,-32731.548168976035,-12101.176908386784,9716.480378453736
56,2019-03-25,-14653.58594660563,5359.4478571074,25349.135036305448
57,2019-03-26,-33451.460548471056,-13010.655676913502,8223.837409602742
58,2019-03-27,-41524.945531541336,-21934.06256566334,-1134.2189079576112
59,2019-03-28,-44274.17803881533,-23125.253866555784,-2479.7438739955473
60,2019-03-29,-52333.050534229624,-30745.74919480356,-11866.343631883465
61,2019-04-01,-35827.48712943445,-15946.15120100369,4121.792118927835
62,2019-04-02,-55521.043150433055,-34416.49965359411,-14414.49936642326
63,2019-04-03,-62677.733514416104,-43065.24153600279,-22316.51517555053
64,2019-04-04,-62630.4705825468,-43628.1899523676,-23936.58722855244
65,2019-04-05,-71339.26103008131,-50294.35534186766,-30796.07040905977
66,2019-04-08,-50673.487470471206,-31028.305101332808,-8992.649369129425
67,2019-04-09,-67137.54812796094,-47613.436183069054,-27279.60266917396
68,2019-04-10,-74109.6471064112,-54254.825701811526,-31786.551178769354
69,2019-04-11,-72041.85337277362,-52736.08548060417,-31742.997959062122
70,2019-04-12,-77769.73603562811,-57294.047528614865,-36849.91016174475
71,2019-04-15,-52750.52220396677,-32001.870356443396,-11437.017976874386
72,2019-04-16,-66846.61572385853,-46816.81815455114,-27639.01585414561
73,2019-04-17,-71763.10219361795,-51867.06584373322,-32352.866448747456
74,2019-04-18,-68552.93212818666,-48964.71179880497,-27516.765719397343
75,2019-04-22,-46000.7995866994,-25132.69016048128,-5576.8125860150185
76,2019-04-23,-60742.695231204154,-39816.88905434439,-20864.78501632113
77,2019-04-24,-64790.536110792804,-44985.12112937482,-25341.727399378673
78,2019-04-25,-63364.31089832157,-42434.33234837453,-21755.877161982462
79,2019-04-26,-65758.58291701478,-46403.4249377207,-26227.204365915095
80,2019-04-29,-41751.09019763164,-21861.02789626989,-972.7052116068918
81,2019-04-30,-58076.04106603814,-37666.84103338792,-15998.68523684677
82,2019-05-01,-62963.37068098031,-44007.49417268837,-20793.606893584107
83,2019-05-02,-63087.921233625144,-42641.775398685335,-22411.961245600123
84,2019-05-03,-69366.24034285166,-47770.725727212455,-27100.537081208706
