,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,51349.50987388043,70068.12230394743,90701.56483490895
1,2019-01-03,52690.76988138243,70585.77350183939,89760.23968432187
2,2019-01-04,43507.78674165202,62012.381879928405,82179.29715581113
3,2019-01-07,60824.870559001916,80421.67685278307,98954.5748304453
4,2019-01-08,47447.9775271664,65936.4999428229,84416.81289545703
5,2019-01-09,37782.07301632357,56021.78873224471,74616.90306058043
6,2019-01-10,38656.513283173445,57062.52626704027,74992.03819061117
7,2019-01-11,30740.38553400585,49394.17745258359,68522.630575361
8,2019-01-14,53622.49378989089,72611.03921352651,91648.71761913985
9,2019-01-15,41524.42968668005,60308.2289577996,80173.47202846587
10,2019-01-16,33401.22713354173,52784.175623835225,70371.06644905571
11,2019-01-17,39121.5419878466,56363.61222006085,75641.1883552961
12,2019-01-18,32495.95206883367,51316.27892494375,72365.93271364403
13,2019-01-22,53031.44777982044,72129.84580966947,90708.56819323645
14,2019-01-23,46208.29306480036,66585.68432981854,84569.53253808689
15,2019-01-24,54215.33678084904,71819.3679022164,91751.9546764326
16,2019-01-25,49287.44904709234,68047.83045693739,86720.68801397325
17,2019-01-28,82047.89401083055,100088.2715332942,118385.55944134598
18,2019-01-29,70956.62933461087,89460.560017503,109832.54800667001
19,2019-01-30,64248.24053879013,82859.17890442914,100841.44310886758
20,2019-01-31,67566.0598620709,86563.4503762122,106856.56346780529
21,2019-02-01,61507.23810029088,80817.52707909893,100410.08036223256
22,2019-02-04,85897.76959702942,104711.43115911404,124671.4245611832
23,2019-02-05,72076.09189510162,90826.84002448952,110118.70535270257
24,2019-02-06,60096.506647753384,80818.39097682122,99828.08482704803
25,2019-02-07,62476.384784672955,81046.51793336992,98133.27871083481
26,2019-02-08,52447.783225201325,71839.66386762953,89678.6987942301
27,2019-02-11,68904.36377941811,86288.71907172838,105217.4307471134
28,2019-02-12,51152.600399694595,69837.18321021654,88553.05126499872
29,2019-02-13,38700.931798580394,57672.90226818664,76864.83201883409
30,2019-02-14,35834.965884133104,56216.29599166967,75724.58506621225
31,2019-02-15,27088.582535528843,45845.32563283597,66584.51422408331
32,2019-02-19,25495.490162002465,44951.5378736554,63062.47524508759
33,2019-02-20,15853.986159108565,34527.817853257875,53619.24040767034
34,2019-02-21,16696.100527551574,35357.77461972723,54954.397982213246
35,2019-02-22,9926.12057055109,27776.459484441453,48184.548447676265
36,2019-02-25,34332.50598637185,52956.03931633293,71861.22845263073
37,2019-02-26,23057.586734492557,41822.757012256334,61295.82732645307
38,2019-02-27,17823.497772901595,35690.38912539761,53813.766205690044
39,2019-02-28,22406.653201392473,40858.17819102294,59219.03359550618
40,2019-03-01,18538.56221512697,37568.65575697061,56717.60140447427
41,2019-03-04,55792.235806629666,74448.1439545933,92642.22346841922
42,2019-03-05,47922.43165768986,66546.52187203315,86354.59648879203
43,2019-03-06,44146.95187940753,63191.770468907365,81497.60043530288
44,2019-03-07,51261.726427161135,70625.73074405694,89921.78419938919
45,2019-03-08,50418.25667632656,69045.1254115543,87615.79592049553
46,2019-03-11,89210.51104147917,107442.20810029237,126953.21195750365
47,2019-03-12,80566.79406325746,98822.23090345555,117423.640391905
48,2019-03-13,75418.69864019092,94160.20082574127,113037.92573333262
49,2019-03-14,80445.98929695414,99731.27290083044,119092.44069291145
50,2019-03-15,75772.25850589552,95777.26974358592,113533.00556865081
51,2019-03-18,105107.34106277439,124592.18538632692,144100.778117337
52,2019-03-19,93233.88234271738,112196.95568915669,130599.67102876239
53,2019-03-20,85621.0600501716,103602.12702517906,122992.68690273562
54,2019-03-21,85696.57464482627,105166.65023094087,123237.91538867824
55,2019-03-22,77582.37008406383,97216.02344176963,114991.81659034212
56,2019-03-25,95662.52329750128,114895.3734331781,133289.03493218456
57,2019-03-26,81570.39571641605,99311.59458528712,119635.88219643036
