,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,41167.34325965371,59497.60530506273,77470.19347386216
1,2019-01-03,42272.32260056154,60271.071324039935,80270.89106312214
2,2019-01-04,32756.06627791864,52276.66425448874,70860.57288119338
3,2019-01-07,51284.04944454483,70490.31753457192,90248.77917145535
4,2019-01-08,35354.892838834894,55392.93067391947,73416.89764566044
5,2019-01-09,26897.129769678497,44866.6955429149,63871.83999851637
6,2019-01-10,26545.49922747406,45396.754538035835,65325.585780509115
7,2019-01-11,18955.741364338675,37613.687166896474,56302.713231361864
8,2019-01-14,39559.43727764377,59090.148607868294,77894.81043352747
9,2019-01-15,26420.275163075035,45861.73848287867,65630.44410686911
10,2019-01-16,18621.53587184923,37519.323329096565,55916.61282335864
11,2019-01-17,22361.85679427722,40487.84818373839,60204.49364297122
12,2019-01-18,16605.115201362813,35329.99286108065,53963.12693889621
13,2019-01-22,36014.69320290866,54424.272924491444,73143.76206333553
14,2019-01-23,29876.399966394343,48487.259787600546,66537.06866042779
15,2019-01-24,34749.79367176318,53588.944697930805,72541.59346179689
16,2019-01-25,32338.66780431303,50226.583782506146,68332.69030513133
17,2019-01-28,63707.90766120713,82786.55065116489,100713.890699819
18,2019-01-29,52533.500649647314,72146.59944602623,92418.59172038778
19,2019-01-30,46689.6941226367,65683.18477081004,85141.7679214528
20,2019-01-31,52072.23998145746,69753.28054120185,88556.56207025034
21,2019-02-01,45371.548742145846,64871.91967969306,84330.00525823378
22,2019-02-04,71297.10862890536,90324.0248347699,108893.66998419457
23,2019-02-05,59389.746183113464,76647.90617300599,97101.60265830447
24,2019-02-06,47164.69647838947,66931.34803993047,85638.0136430808
25,2019-02-07,48025.88263369521,67612.49281995304,85325.57285818583
26,2019-02-08,40298.33004088547,59292.287738727435,78009.96772507747
27,2019-02-11,55387.54843913748,75012.40440774482,92972.55004759658
28,2019-02-12,40399.01675398982,58574.13187414285,78724.76842890537
