,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,621.0440745451515,665.2597121735798,710.2314739495865
1,2019-12-03,614.9248103377006,662.2621412725218,706.2950141297729
2,2019-12-04,623.9655706142372,668.4672795717656,718.4995662988879
3,2019-12-05,606.4261489395465,654.4434866319001,697.6020291955845
4,2019-12-06,606.7623701327942,658.1458126018442,703.4955135689657
5,2019-12-09,617.7183896411073,666.1514328587333,709.4018969816244
6,2019-12-10,618.6975117997307,663.6567663182716,709.3776628848058
7,2019-12-11,625.0400363294527,669.9377154204979,715.5082515776639
8,2019-12-12,612.3547430243623,655.572495504761,699.6846235096007
9,2019-12-13,612.3061367428534,658.5370676928652,707.0494812403924
10,2019-12-16,617.1365268247334,662.3092332800985,713.4874160246218
11,2019-12-17,613.4163913749634,657.8907512324528,705.2223365723137
12,2019-12-18,615.4751218905346,662.0876545929124,708.5090682992824
13,2019-12-19,599.512413889573,645.541827542719,692.4146002150819
14,2019-12-20,599.2202704197521,646.2944407979558,689.7923465889327
15,2019-12-23,601.6782706015375,643.8802795066184,691.3051801053412
16,2019-12-24,594.1024877543757,637.7453326234602,684.2671718459312
17,2019-12-26,576.7346213236953,622.7736848728988,667.832352703778
18,2019-12-27,575.8052973233806,622.6900965097923,670.2098745693786
19,2019-12-30,571.4510989156521,619.8911421099269,666.3776573364672
20,2019-12-31,567.9530855030487,614.3401204500047,661.627056087205
21,2020-01-02,557.9036398730809,601.511111776142,649.60065334652
22,2020-01-03,554.634136259171,602.9246642317908,645.9075964491155
23,2020-01-06,558.8539444701053,605.8108517052307,650.0788716616673
24,2020-01-07,555.1281713974337,602.3846754262598,645.3218255991792
25,2020-01-08,564.3879645746293,608.1900877947515,653.3215622245518
26,2020-01-09,550.99167062597,593.8278126223594,637.9625196855451
27,2020-01-10,552.5737402721459,597.2833321935761,643.3585163706084
28,2020-01-13,553.217672078979,605.3602568161277,652.108401572574
29,2020-01-14,556.4103125531908,603.2291900748669,650.2862429545146
30,2020-01-15,559.2332411595035,610.0678904942329,656.6383086847784
31,2020-01-16,550.7907436479708,596.4623352799251,642.8819871280749
32,2020-01-17,553.6085199614574,600.39157424842,645.2951176362891
33,2020-01-21,561.2774121606938,605.4613141067088,649.461627266239
34,2020-01-22,565.992579823759,611.5151899268833,655.1647573726945
35,2020-01-23,549.0500502810079,596.9609678265739,645.3687768005345
36,2020-01-24,553.8082237983986,599.816685952457,647.2669187664342
37,2020-01-27,561.4869633394698,604.1248617561159,647.9344150007094
38,2020-01-28,554.888391931005,600.279071623092,648.3586230875283
39,2020-01-29,557.6976664040034,605.285256950107,653.4190384843007
40,2020-01-30,548.6445875476829,589.7992908581853,634.3717718320661
41,2020-01-31,547.6812000966187,591.8691264847341,635.7804232029642
42,2020-02-03,548.944805675072,594.907123589595,645.4247073346849
43,2020-02-04,544.4582721176416,591.0388451919953,637.8368371798185
44,2020-02-05,547.7820716685231,596.2253109657785,644.0046384297159
45,2020-02-06,536.0527656357821,581.1138229827955,627.5699905946267
46,2020-02-07,533.7002725002781,583.737628614803,627.9481771945732
47,2020-02-10,543.8867661685961,589.2895162204388,636.8645212260894
48,2020-02-11,539.7734137800579,586.4483417312996,636.5988606585105
49,2020-02-12,544.3259793680935,592.702703728725,637.3035616794633
50,2020-02-13,531.0155371154568,578.6661700969054,623.3804700072446
51,2020-02-14,535.733187905854,582.3388822191163,630.0116360765011
52,2020-02-18,539.7849265223286,588.4049607626763,633.2262294055311
53,2020-02-19,547.5945993445071,595.1768173144015,641.2506510640503
54,2020-02-20,534.8005026220549,581.5022786711413,631.6750154427474
55,2020-02-21,535.1892714919546,585.3781178889705,631.1581360244083
56,2020-02-24,547.4634526756723,593.3346840430198,636.8836576519528
57,2020-02-25,542.8499070162518,590.8100650756962,637.1390573687347
58,2020-02-26,552.9279673998526,597.1453984586152,646.5181986281038
59,2020-02-27,533.7088681627502,582.9726792848313,628.1413318685804
60,2020-02-28,540.4406104565195,586.3192411120896,631.6839312466757
61,2020-03-02,546.8616527199404,592.8265467329295,635.0405588875421
62,2020-03-03,541.8900667124713,589.9721891491482,633.3299517860999
63,2020-03-04,551.3644082165127,596.1035644155777,640.3070944629254
64,2020-03-05,534.1799277813234,581.8772644847948,627.1391182994927
65,2020-03-06,540.1971523826062,585.3406863193557,631.4512787162845
66,2020-03-09,546.156983770109,593.3392171308861,640.2009291557029
67,2020-03-10,544.5351478080997,591.3706434574375,638.9758957603773
68,2020-03-11,550.2846658168738,598.5702162799805,643.3934156798261
69,2020-03-12,541.8786163726339,585.5777449659167,628.5849362053992
70,2020-03-13,548.5288347884348,590.4178650286341,636.2226055113255
71,2020-03-16,554.3235897092928,603.0993584643669,646.9288017244462
72,2020-03-17,559.8545533344566,602.7548155834814,650.8649159067962
73,2020-03-18,566.5754547489278,611.5428966464153,658.6786287380723
74,2020-03-19,552.9595462004767,600.0616641371446,644.9692361971192
75,2020-03-20,558.7897112790512,606.294633722372,652.5033978398529
76,2020-03-23,576.4782458320526,622.0668647875698,668.9490015977917
77,2020-03-24,577.7790697488907,622.2829067291804,671.2721944987984
78,2020-03-25,586.2094425389108,631.3558811519766,680.9153945351635
79,2020-03-26,572.3819032418244,619.8685174370981,665.4147772199718
80,2020-03-27,581.5972373545577,625.7958629747677,674.0774967765323
81,2020-03-30,592.4008011509579,638.8769999995692,685.3303188261759
82,2020-03-31,593.8638749409431,637.6475881970198,683.0561645777432
83,2020-04-01,598.6042519947782,645.0389670332384,690.627058832024
84,2020-04-02,583.9551640617607,631.6654565056388,674.720851256675
