,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,460.70247475762005,514.4767836701387,563.4652999676426
1,2018-11-02,464.84357789743285,516.3353032958797,568.4057073744158
2,2018-11-05,462.1229241776533,514.5388263553033,565.6098458057262
3,2018-11-06,450.96470759610975,508.61777667531425,558.8442960011445
4,2018-11-07,460.0622955585121,513.4842446967008,569.4915687633776
5,2018-11-08,455.10631490226007,507.59776745987375,562.2090878356147
6,2018-11-09,459.56899608852723,509.1413738177795,561.8915822813844
7,2018-11-12,459.2511828120419,507.2040695149943,559.9216076670583
8,2018-11-13,448.4736192100086,501.5474538772828,552.4277328474352
9,2018-11-14,455.2046833885931,506.84763108972743,560.7480583613182
10,2018-11-15,451.4424314004009,501.5666319454862,556.9675347105916
11,2018-11-16,451.3167015667078,503.8858686189156,559.0571698601456
12,2018-11-19,453.3638845624544,505.21744654696073,558.4366774578497
13,2018-11-20,448.46762652572613,500.91797080267645,554.8393224305844
14,2018-11-21,456.60952177386787,507.6766254976472,561.8556640945237
15,2018-11-23,458.2492031723989,507.8370400154342,562.0501502500688
16,2018-11-26,461.4025965387747,513.9461453026264,566.9303200482682
17,2018-11-27,461.66761693707895,511.14743811377775,563.0708065170381
18,2018-11-28,470.08114516658287,519.313514968095,571.0719033426705
19,2018-11-29,464.08342130613113,516.8561750991298,569.0567631194434
20,2018-11-30,470.9272776171454,521.906755365245,573.5631043009571
21,2018-12-03,479.48690112351494,530.405586689514,583.0316683303562
22,2018-12-04,475.40396113035285,528.0126702198503,582.2960685480195
23,2018-12-05,483.1886149836855,536.3787924106407,589.0289843766827
24,2018-12-06,484.7247415590723,533.9163821503482,586.9124714001724
25,2018-12-07,484.86000412641044,538.7619426748242,589.8782511169184
26,2018-12-10,491.5664016709668,545.561124188378,596.8897832309856
27,2018-12-11,487.685411800502,542.2970673819954,596.2049697782099
28,2018-12-12,500.94437103114115,549.6757686529951,604.6564043753805
29,2018-12-13,497.87427485272747,546.1345287987992,596.6880942466139
30,2018-12-14,496.92984183251633,549.8359516652961,605.118434535837
31,2018-12-17,499.0035885928938,553.0752339071986,607.62988060836
32,2018-12-18,492.9067592611361,548.6663325997176,603.7061294773239
33,2018-12-19,503.2451454673288,554.958986011678,609.9638388470332
34,2018-12-20,495.2554746162114,550.4094615361222,599.7191995627256
35,2018-12-21,503.4881990480872,553.1961401485513,609.1938357659154
36,2018-12-24,504.29910417039434,554.3557497642461,606.8592038090558
37,2018-12-26,501.2021819335096,555.4425786917104,611.3793216187089
38,2018-12-27,499.2738980738395,550.6621405951614,603.1049058688059
39,2018-12-28,501.348421609476,553.3173115070875,606.3863018858717
40,2018-12-31,499.43231881763955,554.5388797023279,609.2976600086522
41,2019-01-02,501.5758279308565,555.8765619814661,609.328115560354
42,2019-01-03,498.1399841973082,551.2290145675345,601.5754043841395
43,2019-01-04,504.1612010725149,553.9979498349326,603.0790853440346
44,2019-01-07,501.35643242288717,555.2901299176813,607.6911236441955
45,2019-01-08,496.9689988663779,550.4338753235038,599.3279706714736
46,2019-01-09,506.8586390062435,556.3337794735894,607.96935407862
47,2019-01-10,496.9030899022438,551.4173483760463,606.0459435779144
48,2019-01-11,504.98658695865356,553.8349857085163,607.2279550036427
49,2019-01-14,501.12854427151996,553.6268847365013,603.2467490465834
50,2019-01-15,499.302223831756,548.1525694125429,601.5908691844935
51,2019-01-16,504.7277728862283,553.3970939258196,605.1821670520372
52,2019-01-17,493.28929990958414,547.8037939712349,601.9534569341256
53,2019-01-18,497.40342161349975,549.5400579051473,596.5658148547802
54,2019-01-22,488.48104560907404,541.4344201884471,596.2804204764527
55,2019-01-23,494.3310674901639,546.2292110329232,598.0038028634915
56,2019-01-24,489.86212155279316,540.2752029358362,590.3134925359601
57,2019-01-25,487.86919799731425,541.7489611076415,592.848987900383
58,2019-01-28,490.5846298846288,539.4929106999839,593.7737271937526
59,2019-01-29,482.49357368317334,533.6524368715235,585.4641492635745
60,2019-01-30,485.3446677084533,538.7053839869515,590.9734657184143
61,2019-01-31,483.0201823307053,533.0973307533936,583.0267129203569
62,2019-02-01,480.90640026093456,534.9926649551496,590.2009762566544
63,2019-02-04,480.7247086502322,534.3029539167572,586.662872194773
64,2019-02-05,478.6342555780593,529.0280154527321,582.2078823559975
65,2019-02-06,480.01086834261446,534.6385284510119,582.6825328567103
66,2019-02-07,475.8376469748115,529.5629075390456,585.5198260937966
67,2019-02-08,478.33758562229457,531.9496821061026,584.5689483151724
68,2019-02-11,478.00275136787883,532.352460808776,584.624804257438
69,2019-02-12,475.42132960743186,527.2889210496228,574.6915117853598
70,2019-02-13,475.0468935301313,533.0284830240623,579.8198916657616
71,2019-02-14,475.3418402460302,528.001420416699,583.2669064298323
72,2019-02-15,477.07903947727175,530.3618579214577,581.375554092
73,2019-02-19,474.5182959754156,525.0930412978672,575.5621586226787
74,2019-02-20,476.61809069237455,530.6366483589983,581.5564236212763
75,2019-02-21,476.84322506153626,525.4376252872113,578.4651276051711
76,2019-02-22,472.43633350338206,527.6729895410883,580.7870904309126
77,2019-02-25,474.35244062702645,527.7967585095403,579.7742624360851
78,2019-02-26,471.084984314269,522.8162395907713,576.0906485638355
79,2019-02-27,476.4630204258646,528.7875037701709,580.9962318076973
80,2019-02-28,471.3775242094296,524.1748189006412,574.3488706653537
81,2019-03-01,474.29404950121545,527.1629336230931,581.2217648270965
82,2019-03-04,480.17338543239595,530.549566327385,581.2594082272377
83,2019-03-05,475.2903196981465,526.9681957236066,577.6804544384736
84,2019-03-06,483.9024541488165,534.4698364267715,586.3589667760314
85,2019-03-07,477.60149656781164,531.4843779611947,583.3721697024394
86,2019-03-08,483.43682186497824,536.1822512954893,583.4032398218623
87,2019-03-11,494.84789243767824,544.8730317840739,597.1379443244573
88,2019-03-12,491.49325399996474,542.9981621827519,594.6199469654316
89,2019-03-13,497.59784291682524,552.1120821672638,606.6629213663683
90,2019-03-14,495.64200568619424,550.6187354127192,607.1508178059555
91,2019-03-15,505.9205574657024,556.6393957970703,612.2220560045057
92,2019-03-18,510.98371595430024,567.953492826893,620.5427690836265
93,2019-03-19,520.816073689234,566.4146673833679,619.9658238868242
94,2019-03-20,521.1188056919194,575.5630144772259,626.4267414147414
95,2019-03-21,519.1635001471765,573.7919349839333,622.2915123399621
96,2019-03-22,530.3061166905901,579.2187372772245,629.8699072379454
97,2019-03-25,531.0856084669466,586.9174313949841,637.6847414542586
98,2019-03-26,531.9900219705789,583.6170495481114,637.7612352795442
99,2019-03-27,542.0008100069385,590.7690253001397,639.1350178512556
100,2019-03-28,533.1168314167047,586.801326508214,637.5877963671721
101,2019-03-29,536.9865660637296,589.8618620633277,646.6457860812714
