,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,459.0712650068433,514.755226766913,563.1105338796651
1,2018-11-02,463.01871641258197,516.6824168576478,568.9933505924344
2,2018-11-05,462.74549827632586,515.0532861412984,569.250585367145
3,2018-11-06,452.86788598232573,508.820079461922,560.2803480359755
4,2018-11-07,459.5649484398862,513.8469401829057,567.2760711116283
5,2018-11-08,455.06993308183723,508.16342346233404,557.2744685039615
6,2018-11-09,457.3716483163675,509.71458589550394,564.5408283265276
7,2018-11-12,454.682385870696,507.6956260807188,556.661027319653
8,2018-11-13,447.6591983374869,501.6269706649973,554.5835454097785
9,2018-11-14,455.934956761078,506.9823944151599,561.8964265431209
10,2018-11-15,445.24822514221296,501.7961728379913,555.7249238912971
11,2018-11-16,454.5208639842157,504.01411673721947,558.3679987070797
12,2018-11-19,455.58540534494637,504.95817602404423,556.9708104548182
13,2018-11-20,449.05143860866406,500.1597303379329,552.6344638345315
14,2018-11-21,457.01621305124803,506.89801853887735,564.8571807830076
15,2018-11-23,458.48057692354485,506.9424021101711,558.9129863344904
16,2018-11-26,458.7902479870137,512.6253367742304,561.9945070055977
17,2018-11-27,460.1804978627499,509.3514821768895,563.6745393949138
18,2018-11-28,464.1890856301882,517.5395543910751,570.388710537193
19,2018-11-29,462.09047618446687,515.175097053206,567.4815090535133
20,2018-11-30,472.85834702070883,520.154680253565,573.8979566096879
21,2018-12-03,477.1842977578575,528.5479179613665,578.9009948637784
22,2018-12-04,476.6285482625557,525.8094981395654,581.7618037936592
23,2018-12-05,486.71157071865167,534.3347081065829,586.3328833609207
24,2018-12-06,481.76867741749487,532.1070657761594,586.9778344014734
25,2018-12-07,485.2476647663569,537.0255434206223,591.3046287091487
26,2018-12-10,490.3568383766666,544.1351230746222,597.6276402572885
27,2018-12-11,486.7242318373712,540.6500266189854,592.5454422861167
28,2018-12-12,496.9641359826349,548.3011001567955,597.1335014448464
29,2018-12-13,491.86500284054796,545.0946427632883,597.3761438652056
30,2018-12-14,496.3013994777678,548.9539431159012,602.155463140187
31,2018-12-17,499.87953334714257,552.6556999140801,603.2855011106191
32,2018-12-18,496.78525914335876,548.0399809226234,600.3913165445821
33,2018-12-19,501.03119692005924,554.6009113532078,606.8723775990344
34,2018-12-20,497.8216128475718,550.3643147768564,600.33235361835
35,2018-12-21,502.38836220814505,553.2701984994615,607.2467054464837
36,2018-12-24,505.3510853590134,554.6898895311228,605.4279818079895
37,2018-12-26,504.1703118561557,555.6505952952294,604.6886072275238
38,2018-12-27,498.44299745066803,551.0803065309215,606.963064346354
39,2018-12-28,497.5447800682599,553.7491749671442,605.1386463975574
40,2018-12-31,503.47293828833506,554.922077373802,608.8047308593489
41,2019-01-02,508.0765576137656,555.9563167256797,609.7170827352245
42,2019-01-03,499.59687321155786,551.444363348312,605.4907933171389
43,2019-01-04,502.2289187541629,554.163685947596,609.442622584274
44,2019-01-07,502.2716529282204,555.2929048903849,605.7389821777423
45,2019-01-08,501.26739035975555,550.0351392006972,604.6156687969133
46,2019-01-09,500.62215864330153,556.02213624698,607.0443995526559
47,2019-01-10,497.5196914248898,551.2542833611263,605.7359396065482
48,2019-01-11,500.76217498779477,553.6464066234249,604.989641786623
49,2019-01-14,501.0882755846817,553.4010616020672,602.4434428154557
50,2019-01-15,493.8649727931312,547.5796413822475,603.8800648344309
51,2019-01-16,501.08147857830033,552.968985182495,609.0308294524467
52,2019-01-17,496.4018695418192,547.5834906224015,600.3591164237191
53,2019-01-18,499.3052041286356,549.3531780314477,602.0350396810849
54,2019-01-22,485.92558071273066,541.0638246451405,594.7518673073986
55,2019-01-23,492.6636692916791,546.0382103305816,600.0213575378577
56,2019-01-24,485.12749015254656,540.3187438987782,590.797802904667
57,2019-01-25,487.31896130925844,541.8441163846302,597.9068294204283
58,2019-01-28,490.461213837538,539.7116193302716,595.4139356517409
59,2019-01-29,481.76821611637314,533.5502944588062,587.8440427781911
60,2019-01-30,488.51191742345713,538.7598217206659,594.084819104951
61,2019-01-31,481.34383086598325,533.3570064328576,588.3511648716617
62,2019-02-01,482.4572659386855,535.2694508786485,589.4165820260414
63,2019-02-04,481.3904953717074,534.5810624334482,588.3518608148642
64,2019-02-05,476.6475666128789,528.9427060723374,584.3048723673113
65,2019-02-06,485.8727181436695,534.6685157675377,587.1761471638811
66,2019-02-07,477.35955320133405,529.7593605307524,585.246589981913
67,2019-02-08,479.1923588807979,532.128102880946,586.3464634264112
68,2019-02-11,478.2059895130794,532.4663085063507,581.7718506385792
69,2019-02-12,470.4349395591581,527.0297066720282,579.9275639356185
70,2019-02-13,480.1440288950002,532.8816217259039,586.9790725449446
71,2019-02-14,476.4030486014018,528.0247934226035,580.3770487354461
72,2019-02-15,473.572500627057,530.3774865966192,580.6472965886763
73,2019-02-19,475.7116502589777,524.7553571219122,579.183882255781
