,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,460.3610169318332,514.4767836701387,563.1413624843115
1,2018-11-02,460.5354224358971,516.3353032958797,569.2253111576056
2,2018-11-05,462.9531498484011,514.5388263553033,564.0641340097679
3,2018-11-06,456.97670793000253,508.61777667531425,561.3735906808502
4,2018-11-07,462.98959724017396,513.4842446967008,563.6656907429006
5,2018-11-08,454.3011388525627,507.59776745987375,557.9429427706793
6,2018-11-09,452.5814866430594,509.1413738177795,556.5097764979021
7,2018-11-12,450.5759261848314,507.2040695149943,558.3420017370208
8,2018-11-13,451.9845024680648,501.5474538772828,555.5843161152884
9,2018-11-14,452.98155425398244,506.84763108972743,557.526358215822
10,2018-11-15,445.83795453571577,501.5666319454862,551.4168716046328
11,2018-11-16,449.0832360025594,503.8858686189156,558.3410869725626
12,2018-11-19,455.0331212853997,505.21744654696073,555.1872886633043
13,2018-11-20,444.60621735650784,500.91797080267645,555.1892873641859
14,2018-11-21,451.61803364345883,507.6766254976472,561.6277475199605
15,2018-11-23,455.21164701454,507.8370400154342,557.3181499961981
16,2018-11-26,462.9262224746768,513.9461453026264,568.6201977895389
17,2018-11-27,458.81088568638756,511.14743811377775,565.0649099336015
18,2018-11-28,466.3849028548422,519.313514968095,573.0648835521991
19,2018-11-29,461.5325375829738,516.8561750991298,568.8807424732705
20,2018-11-30,469.92827796641404,521.906755365245,571.9354202541505
21,2018-12-03,475.50998890581036,530.405586689514,583.9372848746624
22,2018-12-04,474.6151965983652,528.0126702198503,580.5368845005513
23,2018-12-05,484.52693184609257,536.3787924106407,586.775008357201
24,2018-12-06,484.0374748144855,533.9163821503482,587.5172001125499
25,2018-12-07,484.3532139794677,538.7619426748242,591.6677780747167
26,2018-12-10,490.70960767817127,545.561124188378,597.3793947446495
27,2018-12-11,490.03509041264846,542.2970673819954,593.7042872657981
28,2018-12-12,500.7752747100926,549.6757686529951,601.5264880682745
29,2018-12-13,495.44946970439696,546.1345287987992,600.6857384812383
30,2018-12-14,497.32578937452956,549.8359516652961,603.6337285415556
31,2018-12-17,498.13789892181234,553.0752339071986,603.0236232037607
32,2018-12-18,497.73686937697994,548.6663325997176,601.3920540107882
33,2018-12-19,504.95101806741195,554.958986011678,608.585739884694
34,2018-12-20,498.43230220560883,550.4094615361222,602.5399377550797
35,2018-12-21,506.00944615937334,553.1961401485513,608.5557225477457
36,2018-12-24,502.04495967447997,554.3557497642461,605.7438975096327
37,2018-12-26,505.41291536632895,555.4425786917104,607.5907906746411
38,2018-12-27,499.7772969806074,550.6621405951614,607.0433039960337
39,2018-12-28,498.560892311027,553.3173115070875,605.6481678965378
40,2018-12-31,501.76214179377996,554.5388797023279,606.0829802342315
41,2019-01-02,499.5033111053647,555.8765619814661,605.9437268582685
42,2019-01-03,497.64359811961145,551.2290145675345,605.9828992576669
43,2019-01-04,500.3187070629765,553.9979498349326,605.0211902849165
44,2019-01-07,504.8784356863177,555.2901299176813,608.3033565760646
45,2019-01-08,499.34671401221306,550.4338753235038,603.8830037320246
46,2019-01-09,501.1597979589525,556.3337794735894,608.8024088711463
47,2019-01-10,500.1362315622628,551.4173483760463,599.1342382603945
48,2019-01-11,500.32128423705353,553.8349857085163,608.8591867239509
49,2019-01-14,499.617258230562,553.6268847365013,604.2431121320294
50,2019-01-15,498.03000590631837,548.1525694125429,599.7839202353555
51,2019-01-16,500.2652915011809,553.3970939258196,603.2075635395298
52,2019-01-17,492.0937802469758,547.8037939712349,599.1175382510775
53,2019-01-18,498.45475949395154,549.5400579051473,601.4443977403321
54,2019-01-22,490.76934229408437,541.4344201884471,596.2563750047772
55,2019-01-23,492.16044864311436,546.2292110329232,599.4850600750374
56,2019-01-24,489.598506849893,540.2752029358362,595.1888797415311
57,2019-01-25,487.3331072728347,541.7489611076415,591.3636987698848
58,2019-01-28,486.9152430797082,539.4929106999839,591.1160554266984
59,2019-01-29,482.7477002636871,533.6524368715235,586.1163058450086
60,2019-01-30,484.67635761672983,538.7053839869515,593.737603918316
61,2019-01-31,480.14067442640516,533.0973307533936,583.4391249785607
62,2019-02-01,482.23073107631683,534.9926649551496,584.746782922938
63,2019-02-04,478.4961318406584,534.3029539167572,586.0006565797994
64,2019-02-05,476.89216344727083,529.0280154527321,579.7375202456415
65,2019-02-06,485.5073322083655,534.6385284510119,590.1714221989956
66,2019-02-07,477.96563886186686,529.5629075390456,582.9980805503129
67,2019-02-08,477.7550408715305,531.9496821061026,586.8840445440345
68,2019-02-11,481.87880732979727,532.352460808776,586.6194628196057
69,2019-02-12,477.32714750912737,527.2889210496228,580.8804891137933
70,2019-02-13,480.1349440019543,533.0284830240623,587.2963916618012
71,2019-02-14,477.5705710457247,528.001420416699,578.3054845978091
72,2019-02-15,477.6219035409921,530.3618579214577,580.5740415928406
73,2019-02-19,472.5850780424693,525.0930412978672,573.7766761297859
74,2019-02-20,480.5585241943993,530.6366483589983,586.6630752982142
75,2019-02-21,473.86696140150855,525.4376252872113,580.9588786556541
76,2019-02-22,476.9433924646926,527.6729895410883,575.7176274574056
77,2019-02-25,476.3067652767093,527.7967585095403,575.2065997503976
78,2019-02-26,463.3996822290892,522.8162395907713,578.504769389916
79,2019-02-27,480.54694396665786,528.7875037701709,579.2148256769437
80,2019-02-28,467.3910823601412,524.1748189006412,579.0297225745819
81,2019-03-01,470.63040723829914,527.1629336230931,577.1457934222755
82,2019-03-04,478.6566150007053,530.549566327385,581.8773112734211
83,2019-03-05,473.7673821234599,526.9681957236066,577.0883614516187
84,2019-03-06,480.4616106234041,534.4698364267715,585.4206230871275
85,2019-03-07,479.4699070019601,531.4843779611947,584.9802524749565
86,2019-03-08,481.9017107537352,536.1822512954893,586.5964758490719
87,2019-03-11,491.6286991344718,544.8730317840739,597.462739885533
88,2019-03-12,492.44646096803183,542.9981621827519,595.4575315383407
89,2019-03-13,499.9574932939291,552.1120821672638,607.8325390575898
90,2019-03-14,497.17073656228723,550.6187354127192,599.21446416158
91,2019-03-15,502.9029355258638,556.6393957970703,607.6560935624434
92,2019-03-18,519.865552963873,567.953492826893,618.5845789005925
93,2019-03-19,515.6015234146105,566.4146673833679,619.050804934696
94,2019-03-20,521.3075962987466,575.5630144772259,628.501222666988
95,2019-03-21,523.1785188083044,573.7919349839333,621.9070386522889
96,2019-03-22,525.5731377977219,579.2187372772245,632.4533319705315
97,2019-03-25,530.6081614492663,586.9174313949841,638.9920262003623
98,2019-03-26,525.4661794133002,583.6170495481114,637.169964972909
99,2019-03-27,539.3543288696869,590.7690253001397,646.5345503427883
100,2019-03-28,534.0586641968242,586.801326508214,636.7501418009525
101,2019-03-29,533.4059061358982,589.8618620633277,642.6030842961252
102,2019-04-01,536.4451221812451,589.9397415626673,638.3036678064046
103,2019-04-02,532.0757117775937,584.082861949312,634.4931255720566
104,2019-04-03,539.1189527283111,588.750132956777,639.3396895528881
105,2019-04-04,530.3531864394282,582.415687464215,632.5375868608418
106,2019-04-05,531.1050088324736,583.2795213661108,638.3923599236592
107,2019-04-08,523.1500139212227,578.1075756340834,629.9284058432705
108,2019-04-09,520.4699898130777,571.0447363256819,624.8043379986556
109,2019-04-10,523.1541485352527,574.8108767049157,628.6470479618749
110,2019-04-11,513.108422516356,567.8893826280597,618.9576155029301
111,2019-04-12,516.963667002197,568.4822062212626,621.3291603161374
112,2019-04-15,513.6562487720466,564.3050665010845,616.5214091136548
113,2019-04-16,508.92781672369136,558.1131857431482,610.5570659746005
114,2019-04-17,510.2611518276974,562.9733292088973,614.8383485779273
115,2019-04-18,501.13144636345237,557.3334557844452,608.6163165612779
116,2019-04-22,508.42111539475945,559.9361453705783,616.0603028212231
117,2019-04-23,502.15841383951687,555.3405977028915,608.1247996997798
118,2019-04-24,507.15758793342275,561.7287122458561,614.3917799451565
119,2019-04-25,501.3121185314084,557.5135039441494,609.578313690903
120,2019-04-26,509.64008349361603,560.8230683758576,611.8430713888487
121,2019-04-29,510.5889190145814,564.1601329107305,613.7437787424437
122,2019-04-30,507.8779228950882,560.0533242983628,612.4568805624127
123,2019-05-01,516.2831542064315,566.7027718272108,623.8795343581754
124,2019-05-02,511.7854974322385,562.5181858685974,616.8571982445819
125,2019-05-03,516.113837913139,565.6342848850071,619.1787232551545
126,2019-05-06,517.265234581907,567.2006796003346,622.8608699915007
127,2019-05-07,512.6801823348068,562.1837217545873,612.709721902508
128,2019-05-08,513.1049041159974,567.8116159339634,622.4021001881941
129,2019-05-09,507.9303852500327,562.5274733702745,613.7703266746119
130,2019-05-10,514.7791836865044,564.5009161818729,615.5581353452586
131,2019-05-13,511.99592964242396,562.7313333692149,615.2658963821781
132,2019-05-14,501.7664948019343,556.7436096489133,609.390684254203
133,2019-05-15,504.31277503518015,561.5203261431183,614.9052860182859
134,2019-05-16,505.31526160898966,555.5285414927902,608.9637837463979
135,2019-05-17,504.3581180536104,556.955065390952,607.5129493813058
136,2019-05-20,507.0152884310843,554.6406084304803,609.8551425595145
137,2019-05-21,494.27539778377354,548.8491075857364,601.9149861432736
138,2019-05-22,503.7667095869049,554.0038872169052,608.373776788458
139,2019-05-23,496.17032668386486,548.5601997466226,604.7689443382517
140,2019-05-24,499.4316409693275,550.6908319201269,599.7758250538458
141,2019-05-28,491.5094808255504,546.4928115092991,596.4828381054735
142,2019-05-29,500.3543372082519,552.7663132404992,606.6095944624185
143,2019-05-30,495.46747841503844,548.4424187553036,601.4652245605712
144,2019-05-31,501.0579661976056,551.6669130018807,601.5299804654815
145,2019-06-03,499.59919344921803,555.0576700348042,612.1981783151847
146,2019-06-04,496.6241300990463,551.1219563818523,601.627994034158
