,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,608.5945933426622,652.590402346154,696.0281746633898
1,2019-12-03,615.3514280163485,656.7860163176018,697.8240820194643
2,2019-12-04,624.8337046257742,669.7640756552554,714.1156124429577
3,2019-12-05,607.1739637269216,652.5780880672105,693.3868693235214
4,2019-12-06,615.9379697749746,659.9119028258756,702.83231556497
5,2019-12-09,624.4777351761225,665.67699743978,708.6444316685289
6,2019-12-10,624.9948763881978,668.5819781723383,708.0086344768469
7,2019-12-11,636.7929514911161,679.863513084311,719.3365582730097
8,2019-12-12,617.2444732940933,660.6040340070795,703.1576075814711
9,2019-12-13,622.7862080760112,665.5270846111638,707.8965414421394
10,2019-12-16,622.5040734514185,662.570906737895,702.4807781786076
11,2019-12-17,620.2673288809998,662.2862349938578,706.0475407986462
12,2019-12-18,627.6468851036508,670.3553707985254,712.4834031544538
13,2019-12-19,608.442818938761,647.934802217445,689.5668767082973
14,2019-12-20,610.1341381831348,649.8212614469973,690.7600980985338
15,2019-12-23,591.8640929658258,639.1797077359646,680.9094252546585
16,2019-12-24,595.7826400187064,637.0029394489302,678.0078162483568
17,2019-12-26,575.963074725133,620.1318886916213,660.9891608580864
18,2019-12-27,581.3793395778006,621.4407058476927,663.8992275406916
19,2019-12-30,570.1748899272551,611.84750536366,653.9981571034764
20,2019-12-31,567.6762457857818,610.8932437008658,652.5842806971967
21,2020-01-02,556.1311064670988,597.5659777555652,639.0816071204996
22,2020-01-03,558.1843769285135,601.0937265699677,638.3807477225764
23,2020-01-06,558.8652425506896,599.2007778380688,643.1114235200546
24,2020-01-07,556.503457170212,600.9345203998072,642.3234407083579
25,2020-01-08,567.003282487405,611.7618607570917,653.9676530696393
26,2020-01-09,550.6346360981206,592.7576458108766,634.5864964100246
27,2020-01-10,556.9016472531056,598.6225115952701,639.0102793147581
28,2020-01-13,560.3869557687459,602.1699918546549,641.4095600122996
29,2020-01-14,561.7865729933733,605.070846029588,644.9841981873515
30,2020-01-15,574.4330358706308,616.7054736592688,659.493699767871
31,2020-01-16,557.370874036531,598.1425774564364,642.1435914133855
32,2020-01-17,560.7043729900622,604.0873044009167,645.6234604830249
33,2020-01-21,567.6422226844703,607.6762318048529,652.3861784164905
34,2020-01-22,573.0116061682878,617.9840019609774,658.0900551882564
35,2020-01-23,555.8554809059192,597.9450689716809,642.8925702054562
36,2020-01-24,560.9824904228617,602.3194479641126,643.7667733412552
37,2020-01-27,557.6602426356164,599.4153967718885,643.0194997506271
38,2020-01-28,558.4947212322616,599.7932766903634,644.7714644330628
39,2020-01-29,563.8884245640274,608.8709605199053,652.8594956621957
40,2020-01-30,549.1851535520726,587.8077098954273,628.7853373252002
41,2020-01-31,550.272467000141,591.394866873634,631.7207718777428
42,2020-02-03,545.5531816009344,587.7380254469583,625.1395947195425
43,2020-02-04,546.5176125162632,588.4184567906058,630.9176090298149
