,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,91990.58505512841,147313.41358005346,198126.84978894473
1,2017-11-02,79452.85390370077,136742.94074740366,187972.68102231476
2,2017-11-03,94744.32574654346,146480.20206602692,194942.70032791357
3,2017-11-06,146825.74613973015,201620.8980115158,254934.31047881092
4,2017-11-07,99726.17216736395,154547.54565786655,209562.54836089798
5,2017-11-08,81658.20528667427,131502.64165213174,186333.93180680368
6,2017-11-09,65921.99003723664,123261.78931438136,175659.55983280097
7,2017-11-10,85354.87291741351,135466.15106590727,189711.82258494294
8,2017-11-13,141683.95525436162,198320.764856079,251220.33947443147
9,2017-11-14,101860.6740919898,153776.79937241183,211087.57473779772
10,2017-11-15,81121.32419521746,133184.83571653249,186536.66415919477
11,2017-11-16,75424.12667363255,127300.17613104449,184052.05991662247
12,2017-11-17,86724.81558479564,141753.39989438286,196702.7010547749
13,2017-11-20,154724.86525866494,210754.1425206205,264215.67199694493
14,2017-11-21,114182.58077723825,168120.7860828305,223117.83403993546
15,2017-11-22,94777.69970201307,149422.37095338735,203562.45858089544
16,2017-11-24,108293.45447686335,161895.78685600762,216925.19104703158
17,2017-11-27,182224.47244766745,237753.71045869793,290039.5978750408
18,2017-11-28,145081.04374449825,197856.5315839022,255201.21622051086
19,2017-11-29,128300.419186626,182184.04968749642,233190.90556085797
20,2017-11-30,129184.89931239757,181560.0877749914,236614.99968382478
21,2017-12-01,150202.10612345234,201677.80958364543,254766.52614697252
22,2017-12-04,234909.41669878917,290557.71100842825,348934.7548644665
23,2017-12-05,201511.14950618503,255589.97238928973,307414.75920018955
24,2017-12-06,191139.51867330103,245067.365869453,301541.6033221237
25,2017-12-07,193794.46253595344,249747.42864837585,305000.45397996774
26,2017-12-08,222847.76299625688,275243.3331852879,328158.47435343656
27,2017-12-11,326573.38777467015,379726.4382797382,438061.66102190485
28,2017-12-12,293795.4121445072,349411.9835837782,405720.7059110661
29,2017-12-13,291327.80645033164,343069.24516192084,399205.831263791
30,2017-12-14,297565.75235383486,351333.3767460006,404006.9958747004
31,2017-12-15,325752.0924768095,379697.6436814912,436616.26625209354
