,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,91815.45862356445,146350.18904688244,204409.1773941443
1,2017-11-02,79236.91988101735,134248.20775853423,193301.36676532743
2,2017-11-03,89229.96985749644,145039.98732454298,198488.84864845642
3,2017-11-06,147339.06428079514,201946.5176487946,257525.74835691229
4,2017-11-07,99001.84093973262,153753.59819034758,206852.97056063203
5,2017-11-08,76270.77543450642,131005.30773982638,187692.99193231444
6,2017-11-09,64733.22014998332,121408.70682089335,179072.14119592952
7,2017-11-10,82500.0908103823,134840.00540915065,193428.46245006297
8,2017-11-13,144389.25850336606,199917.84369042038,254986.8546061669
9,2017-11-14,98328.2867550005,154374.4955504569,212560.88918155158
10,2017-11-15,75642.9324642023,134177.81701581337,189690.5944714039
11,2017-11-16,70011.13765362934,127011.9852678147,186233.42197806804
12,2017-11-17,86150.82278157694,142740.5671952373,196864.2646932484
13,2017-11-20,155729.81543008875,213941.0892224978,265346.2352963803
14,2017-11-21,116070.81903002881,170243.50865990028,223828.36387462806
15,2017-11-22,96509.50063622871,151848.22422332692,207814.13767223962
16,2017-11-24,106856.96175568122,164056.75468877607,218133.79209560738
17,2017-11-27,187108.8478378673,241579.7572733622,297113.7974651206
18,2017-11-28,140927.28076296867,200415.02016160966,251333.50619151627
19,2017-11-29,128466.33293304974,184836.4217490089,246332.702630909
20,2017-11-30,121212.54019301655,182602.51753025534,237086.2242142575
21,2017-12-01,146892.8922186145,203645.9042041961,258163.8151925312
22,2017-12-04,236059.35864642402,293621.0273839723,352244.60390748794
23,2017-12-05,199848.6602398982,257226.4676015667,316704.38569707994
24,2017-12-06,193436.89928888125,246659.01138138564,304083.90528555214
25,2017-12-07,194136.5183353906,249613.3420953775,310435.1076918044
26,2017-12-08,219321.28585754643,275943.93728724925,334197.03205272445
27,2017-12-11,322683.3941196689,381408.15738002094,440241.28830875887
28,2017-12-12,294681.06596158835,349682.0704121492,402556.24682601367
29,2017-12-13,287930.9458487559,343334.9404179939,399790.52192735905
30,2017-12-14,295284.3568362456,349937.42517800577,402299.99285760144
31,2017-12-15,319239.65826551715,379221.95733289036,438975.10619843134
32,2017-12-18,430742.61553091183,488259.51791073225,543654.7373781998
33,2017-12-19,403359.02105891326,455641.7690377811,514536.8370816514
34,2017-12-20,392041.5739484326,447239.0594148885,507313.5200116335
35,2017-12-21,395191.933586648,450576.366425319,507688.3135301206
36,2017-12-22,424725.84196173924,475361.88762933074,532570.5850720777
37,2017-12-26,463631.3984772683,521779.8078821949,577944.4242088759
38,2017-12-27,446883.2972930161,503167.7290862363,558696.7166911628
39,2017-12-28,435550.1321086656,495410.1404558207,550999.4972991609
40,2017-12-29,454657.9798648631,508350.9658593959,561238.408773269
41,2018-01-02,445113.43612804986,503156.25495605543,559521.7086365431
42,2018-01-03,417445.15650778625,471490.5632340552,530927.9088335629
43,2018-01-04,395966.8051490898,450998.5688609454,507559.66301993706
44,2018-01-05,397601.39812339336,451711.00048889936,510338.1134363167
45,2018-01-08,412743.59603479307,469600.64072260226,524448.6207871092
46,2018-01-09,348380.8238868505,406041.4544157499,458918.21544785524
47,2018-01-10,311070.96897023905,367072.9463694858,422949.4383080341
48,2018-01-11,285065.837186115,340614.96589719283,399395.0653851644
49,2018-01-12,277576.16210885503,336761.102324917,391711.90089746536
50,2018-01-16,231025.97563354636,287144.1469461567,341939.39514831046
51,2018-01-17,195750.2053518146,250615.3412732965,305940.8933509805
52,2018-01-18,169905.5697128469,227818.8250804568,283768.829483717
53,2018-01-19,174284.9687038345,228735.08126129807,284997.9958728218
54,2018-01-22,204991.20987805288,261133.61913410763,314165.0242496809
55,2018-01-23,149000.68782008078,206465.16739947582,264440.9138990103
56,2018-01-24,120009.55848376092,178044.0536059145,230797.73522159533
57,2018-01-25,107903.58601336734,163530.03031511744,224006.89780159557
58,2018-01-26,120713.84505974349,172739.82188053962,230842.10682384577
59,2018-01-29,171562.52432486336,228581.19448416022,282690.4888560455
60,2018-01-30,122734.02634834254,180812.53454507628,229578.4606760542
61,2018-01-31,100583.03736435107,158658.32277966966,216914.16105576273
62,2018-02-01,93458.24839155609,149702.11220075045,209699.86594592544
63,2018-02-02,109384.49285555139,163705.5663156368,220837.9818064218
64,2018-02-05,177415.76166663595,229115.04609124048,281528.03773591487
65,2018-02-06,125007.31585667131,182959.6765102035,239942.53218622014
66,2018-02-07,102229.96824492136,161692.8237800409,217119.321258802
67,2018-02-08,94571.02460987515,152960.33804083584,211668.0132528196
68,2018-02-09,112869.80669253366,166599.62511721102,223174.2598675274
69,2018-02-12,170526.11882736435,228289.98343104054,284666.4190043324
70,2018-02-13,120677.66443472198,180346.53116950073,234814.32370508634
71,2018-02-14,101049.22161737728,157183.848560546,214388.66996017628
72,2018-02-15,91090.89290764122,146543.20522135735,205611.44976231875
73,2018-02-16,100240.45058832192,158350.68576840946,213633.22610020364
74,2018-02-20,111857.91492235233,166950.8296227024,221925.4341951296
75,2018-02-21,87249.55380288992,143289.6375453327,197007.4790528837
76,2018-02-22,74692.68180886285,132513.3818542956,191197.7397495213
77,2018-02-23,86189.62507456778,144546.52570724834,201025.77818334248
78,2018-02-26,152248.77015988473,204567.0248848036,258594.9799398395
79,2018-02-27,101474.48469837426,157172.1637979458,214125.9707115355
80,2018-02-28,77236.78187259498,135081.40103604423,191347.73325982242
81,2018-03-01,70339.84891408315,125987.4318785626,179476.99302144782
82,2018-03-02,81191.30285355686,139750.42468636937,195996.83139154373
83,2018-03-05,146776.81913347665,204609.52197412733,259680.72609547788
84,2018-03-06,107151.31556777132,158516.39698380753,216803.6906911683
85,2018-03-07,79774.96551594973,137490.7962785836,193328.7301452329
