,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,89265.41678315384,147313.41358005346,199291.72241329937
1,2017-11-02,83199.66851684822,136742.94074740366,190674.5395792841
2,2017-11-03,92887.0795694656,146480.20206602692,202421.50420285467
3,2017-11-06,147630.6025307465,201620.8980115158,257303.71561471943
4,2017-11-07,99866.06495436997,154547.54565786655,208713.3617200368
5,2017-11-08,76762.06962194543,131502.64165213174,186723.64337840537
6,2017-11-09,65292.62094819004,123261.78931438136,177950.4816866703
7,2017-11-10,84901.43854606201,135466.15106590727,190106.91265240687
8,2017-11-13,144663.63778652842,198320.764856079,255511.29144057524
9,2017-11-14,100432.86406285258,153776.79937241183,204952.78066413698
10,2017-11-15,72592.66361987256,133184.83571653249,186261.12784674004
11,2017-11-16,74040.27190594564,127300.17613104449,178253.9598521099
12,2017-11-17,86980.79907905961,141753.39989438286,194205.82794289943
13,2017-11-20,157698.49034119945,210754.1425206205,263545.7403989709
14,2017-11-21,114974.1429568425,168120.7860828305,224486.45934528633
15,2017-11-22,99940.75340400639,149422.37095338735,209762.4498224642
16,2017-11-24,108918.60546375715,161895.78685600762,216643.2977248529
17,2017-11-27,182568.18858380383,237753.71045869793,292819.07653997047
18,2017-11-28,142952.7517785159,197856.5315839022,255129.4485753806
19,2017-11-29,131213.50943265826,182184.04968749642,237102.22039255756
20,2017-11-30,124883.98514168168,181560.0877749914,233048.73997725826
21,2017-12-01,144875.38409953594,201677.80958364543,255216.51429947454
22,2017-12-04,236917.02592812612,290557.71100842825,346543.1860685509
23,2017-12-05,198272.3860073582,255589.97238928973,307643.0368432923
24,2017-12-06,188778.30604586418,245067.365869453,297640.58343691035
25,2017-12-07,193921.59902531368,249747.42864837585,307468.4154512462
26,2017-12-08,222261.3842530153,275243.3331852879,327610.0074656327
27,2017-12-11,322744.38493001455,379726.4382797382,435118.915943371
28,2017-12-12,296794.84948399867,349411.9835837782,407202.8076891308
29,2017-12-13,289496.44631950423,343069.24516192084,396838.14752915053
30,2017-12-14,298488.0546507079,351333.3767460006,408075.16089218477
31,2017-12-15,327809.6432125346,379697.6436814912,431198.7983173218
32,2017-12-18,432411.2262597959,487395.91762914066,541464.3649907885
33,2017-12-19,400000.9495553379,456047.27065524657,512420.8597174094
34,2017-12-20,391973.185536689,447500.6571117387,499644.2668041066
35,2017-12-21,399807.6114466983,452349.1299748686,507564.8537090156
36,2017-12-22,420293.9083040462,476065.24074438715,527405.0298754314
37,2017-12-26,467724.15771104355,521893.56461320026,572390.5750732864
38,2017-12-27,445537.84686742455,503040.32228923147,558406.3142273412
39,2017-12-28,440154.6464601295,496713.61504622176,549818.7446662727
40,2017-12-29,453035.1997813861,508522.8841224761,565580.3911706405
41,2018-01-02,448030.33691430103,502677.3294789531,559099.7799610079
42,2018-01-03,417989.51375193516,470799.29476713727,524467.9844045293
43,2018-01-04,397089.5390233702,451782.0562947138,507559.1794557632
44,2018-01-05,396424.27925571473,451419.92493270757,503464.4429782094
45,2018-01-08,415091.0686609736,467716.71688414284,523605.2285645211
46,2018-01-09,352780.8362427268,405411.91056744475,456146.57859580114
47,2018-01-10,312848.2035586491,366317.511979752,419026.4393721328
48,2018-01-11,287627.44062940666,341418.9685812837,397403.7227722314
49,2018-01-12,279158.249233097,336571.07906729495,392689.2688581142
50,2018-01-16,230283.02796853968,286857.16354769556,341669.82270409144
51,2018-01-17,197254.78676274567,250235.56584558685,308289.59256130585
52,2018-01-18,178290.19272197652,229019.06447183856,286143.6008810692
53,2018-01-19,171675.582167822,228949.20485829847,284909.0443729832
54,2018-01-22,204307.27233300434,259903.0345049282,313148.6448318549
55,2018-01-23,153574.11565393885,206496.94878397675,258055.40618090407
56,2018-01-24,123155.48422760407,177937.6257146952,228266.2270206854
57,2018-01-25,111501.52661583474,164951.53447298234,215511.15351510746
58,2018-01-26,116676.15015063687,173118.25266030105,227417.81096170354
59,2018-01-29,173664.6774632403,227333.69755906457,280640.9462034871
60,2018-01-30,130920.10441509541,180769.783434525,234110.28055742368
61,2018-01-31,103426.44148077325,158424.03056869528,213999.70557464962
62,2018-02-01,94838.07067991009,150948.20935083827,202104.65698597327
63,2018-02-02,108174.63077647748,163868.12149622207,217476.83889022056
64,2018-02-05,174213.6045782221,227581.70459862312,278617.7380697439
65,2018-02-06,127109.60218718006,182626.48611059404,233341.285066794
66,2018-02-07,105908.56752749419,161172.9220708477,217892.50901401805
67,2018-02-08,101318.59246074181,153934.6880503319,209630.74045825997
68,2018-02-09,114442.39869152341,166512.67323197273,223885.86244037168
69,2018-02-12,167864.21791153305,226614.22375407623,276285.57007990923
70,2018-02-13,124459.94269692285,179915.91153117045,234182.91948508858
71,2018-02-14,100469.40648827815,156613.78498488414,205930.24047669995
72,2018-02-15,98688.28448897794,147515.44147815683,200985.71111887132
73,2018-02-16,102883.83569365421,158308.9646011528,210633.0255069883
74,2018-02-20,113523.54762372396,166720.98186069884,226338.67547936333
75,2018-02-21,87206.50256717126,142945.321419094,197810.4811834923
76,2018-02-22,78627.25424315898,133729.2641766877,190625.78679816014
77,2018-02-23,87190.18159644672,144758.90639558778,198320.86345634403
78,2018-02-26,149507.40459013026,203301.3051043788,258104.15857566803
79,2018-02-27,103110.5083433949,157164.77912603857,210272.6936732106
80,2018-02-28,78304.52541173232,134935.46836313486,190412.79055772093
81,2018-03-01,74636.95431128088,127372.70742590429,179442.3742641187
82,2018-03-02,85862.35846543388,140099.3411309236,191913.4301678526
83,2018-03-05,147613.40801750016,203370.2375651721,260113.8176570375
84,2018-03-06,102372.35183947923,158498.94320986295,209506.43660550128
85,2018-03-07,79947.49282272937,137300.34584208135,189643.01189807974
86,2018-03-08,76778.78650051245,130499.42658590562,184005.10358273308
87,2018-03-09,88283.45849550464,143695.12782867608,200170.66272115547
88,2018-03-12,151291.86512764817,206547.46013828454,258077.5879565233
89,2018-03-13,104003.91526125523,160962.3487522152,211724.67566354384
90,2018-03-14,88186.96739555955,138807.11974303954,192768.8336559909
91,2018-03-15,75134.61174926278,130847.74076225571,186923.71942921155
92,2018-03-16,85063.83119021732,142731.8321817893,196180.9647857302
93,2018-03-19,149759.02835515694,201295.09625733827,257160.56668358875
94,2018-03-20,98485.78894076265,154362.35623847123,208413.12972659545
95,2018-03-21,74689.66795083288,130999.16340057095,181116.49878365328
96,2018-03-22,68591.28768225657,122025.39068581774,179391.25749862532
97,2018-03-23,82530.08046371116,133136.28478016914,188853.48753698097
98,2018-03-26,136164.6401097614,191174.6710244723,242138.51209725873
99,2018-03-27,90791.60269350179,144729.26741481986,198973.40805928473
100,2018-03-28,67278.84389843207,122187.82210026913,170799.3207406422
101,2018-03-29,60686.89308667294,114354.22664880283,170092.36817752966
102,2018-04-02,135685.72592179867,190537.50910915353,250600.9035517525
103,2018-04-03,90640.24585358523,146208.30066625532,200477.37120304708
104,2018-04-04,68953.81729833194,125797.40998351549,182138.5694127238
105,2018-04-05,62947.48369288844,120037.55089757282,173003.38532358597
106,2018-04-06,78862.74078639751,134524.74123424248,187353.63448772999
107,2018-04-09,144466.59309541096,202558.9072017776,256332.3015536108
108,2018-04-10,101786.68158713086,159018.21129291976,212006.7420348531
109,2018-04-11,87741.6203771293,138982.60266814352,193979.2927946254
110,2018-04-12,77263.55964345083,133156.3266404976,188063.76305616333
111,2018-04-13,90519.54332239393,147119.921628133,204228.1024908033
112,2018-04-16,157903.60826187528,210894.5361107272,264666.94554238656
113,2018-04-17,108989.82196584763,165126.41664552598,218799.96156003576
114,2018-04-18,87699.8418853235,142537.68154884252,197926.82626820344
115,2018-04-19,75428.20905034765,133897.57657386496,189293.98739096348
116,2018-04-20,89635.25208485902,144861.62097419356,200586.28365909753
117,2018-04-23,145149.71623808428,199379.6268153198,254214.0884190302
118,2018-04-24,92662.77800169376,150744.36723550287,205963.53275628225
119,2018-04-25,69748.81626725078,125550.33588760145,180672.71617086633
120,2018-04-26,58674.98652843879,114653.07246216762,172369.97414167225
121,2018-04-27,64920.72929250989,123787.22449887922,180142.06269322956
122,2018-04-30,118873.87549936729,176013.92018860683,229183.61409081137
123,2018-05-01,75258.07038967543,127826.57815754044,183243.4832032211
124,2018-05-02,48234.16214087734,103720.75041681626,157502.46941822825
125,2018-05-03,40988.747381791014,94547.57139881057,153056.37738165632
126,2018-05-04,52340.3407452042,106020.0262726315,162138.54958629873
127,2018-05-07,113085.77140704336,168479.7797074717,225462.11303357687
128,2018-05-08,66108.50859765206,124544.03398428045,178509.72683408577
129,2018-05-09,49910.22291479399,104961.37316532321,158008.2358912841
130,2018-05-10,46465.14703237526,100478.51437723244,158369.14492499354
131,2018-05-11,61551.49384599243,116697.41852341556,167366.28451676073
132,2018-05-14,139477.55235705254,192583.96446923428,249647.57651745417
133,2018-05-15,99053.59488317034,152477.65737339976,206426.05691846873
134,2018-05-16,85753.17325873737,136227.94986678954,190541.9286578625
135,2018-05-17,80739.73813616994,134491.9415259571,187106.13459737308
136,2018-05-18,101378.96482931843,152795.10709638556,207920.91180168782
137,2018-05-21,175386.6227435043,230432.41910340945,287198.17956682376
138,2018-05-22,137680.2061745245,189322.97619171074,243563.0940799347
139,2018-05-23,114599.4215339244,171281.31758416368,227342.11462997607
140,2018-05-24,107953.58758446587,166996.15857570939,223323.75400592675
141,2018-05-25,128135.81661853768,182043.1504164046,238331.94438424564
142,2018-05-29,148675.7638297982,200053.05708037067,251837.42385490902
143,2018-05-30,122618.67224780285,176518.5485606346,229642.28644168325
144,2018-05-31,113289.87892743091,166631.61520387113,221373.09809887467
145,2018-06-01,125065.57084435364,176094.40759733084,229881.00135526463
146,2018-06-04,170348.7239385497,225072.041993865,282449.1286679922
147,2018-06-05,117372.09257054781,174405.80334321267,226945.9915868895
148,2018-06-06,87803.07149065888,147163.95117995603,199476.7093309502
149,2018-06-07,82463.45845356167,134241.67679316635,186578.94558373763
150,2018-06-08,84589.5121915993,141408.4681098814,192495.4892908967
151,2018-06-11,134265.50447782438,188345.77993359513,247161.6780441475
152,2018-06-12,83039.89452301963,138660.31312660573,192269.24742057893
153,2018-06-13,59759.51792038979,113205.75876599105,167320.82775689065
154,2018-06-14,48794.75800100757,102836.24666864223,155624.7180650806
155,2018-06-15,55260.60890538857,113263.97281897177,171031.47005751345
156,2018-06-18,119227.9041639462,173453.870230042,225465.3648785007
157,2018-06-19,73878.69919392033,129029.20204705196,177348.39167570154
158,2018-06-20,61573.43200609786,109082.27521948083,161136.54385767013
159,2018-06-21,52053.52448536416,104357.00844637078,163367.7611851535
160,2018-06-22,69310.59412307345,120455.61655086979,176677.6229032323
161,2018-06-25,146941.04451273757,196775.79825267443,253462.87938883348
162,2018-06-26,104576.84446133862,157121.985033877,211008.5223686178
163,2018-06-27,83135.73321702087,141511.88866266544,196963.50247007402
164,2018-06-28,88996.89120492783,140629.00688635462,194998.15745319653
165,2018-06-29,107886.59313558917,160028.8262423956,212511.41889698285
166,2018-07-02,187713.60828998924,242753.14512639432,296659.44753784453
167,2018-07-03,145215.02193431108,204054.44771718615,259077.11027023595
168,2018-07-05,132236.906970852,187817.16748278655,242881.08761262926
169,2018-07-06,155809.94966799492,206595.61610308173,260522.88875496548
170,2018-07-09,231878.98306861747,285097.999209389,340612.7966332592
171,2018-07-10,187865.97525874546,244413.0843397034,298892.8837604049
172,2018-07-11,171585.8461021387,227027.67135629387,277927.14011587674
173,2018-07-12,168447.3083426151,223722.7662862824,275719.42682115943
174,2018-07-13,185693.01264685692,240157.76769758837,295028.479465603
175,2018-07-16,257738.67303078354,311796.17196889594,361972.19486531935
176,2018-07-17,211141.09826745855,269013.3800988508,318452.7272376328
177,2018-07-18,194202.74928341317,249671.2379554384,304382.24073527154
178,2018-07-19,187634.01862199215,244564.79990048023,302296.85775309487
179,2018-07-20,206567.68387216824,259358.45147576148,314315.37448846176
180,2018-07-23,272988.22633038054,326958.35336094885,378933.2054149937
181,2018-07-24,222307.84192565782,283063.4993329594,335662.23364964116
182,2018-07-25,207946.2665947778,262681.81519996736,315465.2802157164
183,2018-07-26,200185.4929180361,256576.05445582297,311801.6850853113
184,2018-07-27,216389.02144162403,270376.6379220352,320476.31589100685
185,2018-07-30,278104.0861649206,334701.6975111973,389413.0394665965
186,2018-07-31,234878.9317850549,289517.687319366,346738.45338053623
187,2018-08-01,212165.793913625,267708.98898584035,320387.4830839499
188,2018-08-02,201707.8192248708,260023.2940135717,314143.2206685646
189,2018-08-03,216236.68217473337,272082.5826510939,328346.34001881926
190,2018-08-06,271327.958919912,330237.2577634186,390230.4374531639
191,2018-08-07,227417.39866620154,282723.3461662061,340426.45290769025
192,2018-08-08,203929.0360795633,258485.69565392967,311581.2499988924
193,2018-08-09,196947.38927681264,248302.85661610105,304813.37378440006
194,2018-08-10,202996.40526387846,257831.91015206338,313378.53085885616
195,2018-08-13,254344.9670098124,308586.81964418956,366936.7529871314
196,2018-08-14,201745.88786988234,258803.4564227508,310238.66921119706
197,2018-08-15,179038.59858193735,232458.80001863575,286490.3942037045
198,2018-08-16,166175.36092663032,220365.2835596259,276793.2619867903
199,2018-08-17,173678.8862262079,228209.30544247606,281137.55233156757
200,2018-08-20,225372.6267114644,275467.13949203223,337647.1817956919
201,2018-08-21,173452.83038757744,225071.57178780437,276940.5647260615
202,2018-08-22,143931.87832284594,198390.35389424145,253136.15355244267
203,2018-08-23,128939.53952426695,186224.3345819651,242585.55377712697
204,2018-08-24,139058.11584496012,194241.45554776795,248814.61866655128
205,2018-08-27,188777.3366274972,243220.69404994586,299137.2289658808
206,2018-08-28,137295.85843650272,193686.641988896,245138.24758165976
207,2018-08-29,113784.16602313922,167947.21875260974,224666.3168363875
208,2018-08-30,101036.04483953306,156763.63971706602,211550.42597909475
209,2018-08-31,107093.31693712862,165765.15505893354,222786.66086026613
210,2018-09-04,113995.07875746611,168500.77204053797,222072.08359449886
211,2018-09-05,89500.36885810389,143298.57495112257,196395.9023224729
212,2018-09-06,77923.41863756525,132511.00162474214,183105.2845397702
213,2018-09-07,88096.26375329786,141766.63838507095,197115.42944225186
214,2018-09-10,139420.42205424188,193385.3146289761,248398.1081190282
215,2018-09-11,91117.82650497003,144352.0261881345,198448.27557229137
216,2018-09-12,65197.53079870112,118944.11520228964,173359.09896073522
217,2018-09-13,53023.371359223944,107952.75740132322,163246.65731503023
218,2018-09-14,59203.68704511277,117047.92086118984,171388.22246299384
219,2018-09-17,112985.86271870723,168875.16189338404,223828.49099676355
220,2018-09-18,63056.223032678965,120279.36334083081,173292.11660039957
221,2018-09-19,42251.32959314125,95553.79588216485,149722.49310376574
222,2018-09-20,29474.5494815527,85518.21527275429,142044.08222435767
223,2018-09-21,40622.85043709771,95864.06316976919,150668.73815962434
224,2018-09-24,96572.03361918923,153304.4466856444,208318.1416096615
225,2018-09-25,51872.77012874656,107181.20137209274,156576.9201424969
226,2018-09-26,30566.47081487371,85195.82484539704,140861.5272689306
227,2018-09-27,25330.339997124607,78133.87393358871,132087.32797337847
228,2018-09-28,40339.416385985576,91643.77966050264,147836.60226284395
229,2018-10-01,106138.70321606986,159173.71732021804,214227.07881320716
230,2018-10-02,58886.29843015577,116405.86027987344,171966.98196799617
231,2018-10-03,38668.5826765661,97659.51511820772,150980.90304177866
232,2018-10-04,36106.70868269254,93651.47426217658,153504.02985114194
233,2018-10-05,58408.80979890603,109963.16261242308,161959.4013865814
234,2018-10-08,124599.29937264117,183780.86115279273,237815.2623624031
235,2018-10-09,88056.44423531236,142235.24416660646,191905.3700465031
236,2018-10-10,73532.42302096487,124212.54067401793,177640.82152783984
237,2018-10-11,66154.7141661149,120408.30672451673,173668.86832429116
238,2018-10-12,83738.49860019743,136394.45306251888,191962.99046990662
239,2018-10-15,149721.4397308319,206146.77159991532,258602.22231827755
240,2018-10-16,109201.88421514841,162305.47857318015,213630.62533696622
241,2018-10-17,91067.23951663406,141589.30170688586,199447.11281189858
242,2018-10-18,82238.74237951144,134751.98065188777,189249.47681866013
243,2018-10-19,94062.10754210375,147431.4995983353,200859.5908413736
244,2018-10-22,159566.69014241645,206365.48147776315,257054.39256933107
245,2018-10-23,103951.23332351979,158880.10962157743,213161.943040392
246,2018-10-24,80983.9379366058,134631.54655096272,192479.32906206264
247,2018-10-25,67954.33658929847,124447.67420720338,180726.9680168034
248,2018-10-26,82342.76162850352,134035.11830181806,187075.4542737589
249,2018-10-29,128533.52572890768,185819.9340981916,243814.06379888853
250,2018-10-30,83331.17205247546,136792.47259561287,192794.2321185559
251,2018-10-31,58877.71031202385,111466.19724631519,166475.98512548895
252,2018-11-01,48314.41250988906,100678.05581187019,155995.24384682937
253,2018-11-02,56708.50864556914,110132.20698799187,161804.91121123778
254,2018-11-05,109910.1292428918,164126.72269469814,213813.76036760907
255,2018-11-06,58353.02769981403,116606.881178293,172894.5601811974
256,2018-11-07,40707.26128791358,93100.5397169508,148091.75166194618
257,2018-11-08,31464.856048226495,84392.90105427941,136824.49574532334
258,2018-11-09,39559.096867222106,96133.74532491797,151029.8911717476
259,2018-11-12,101154.02248911164,157683.00104828505,211927.55605206307
260,2018-11-13,62157.85583214354,112745.8262966717,166622.5971205656
261,2018-11-14,38350.273925245914,91783.72929224411,143146.3046094949
262,2018-11-15,29090.186639753985,85550.41384841615,141241.54417837597
263,2018-11-16,50527.41940506349,99673.01735659454,151407.55902609226
264,2018-11-19,111332.61086836178,167731.50421886382,220751.47910258983
265,2018-11-20,72619.74367209955,124774.73444037544,179933.5279291462
266,2018-11-21,45537.6414126308,105733.2637848774,160961.34053483067
267,2018-11-23,62019.780138241666,117424.20492607713,170437.65098916215
268,2018-11-26,137783.52124445842,191743.30530218477,245861.86711448545
269,2018-11-27,93285.18452982133,151211.61047966746,206611.12237264006
270,2018-11-28,79195.71338116184,134839.18384344634,185400.67427660822
271,2018-11-29,80580.99148208447,133450.60022770567,187310.73875485122
272,2018-11-30,99239.8897667169,152742.4364474669,207602.74868399944
273,2018-12-03,182885.7016497636,238989.63735414937,290970.805858784
274,2018-12-04,148122.25940748642,203086.2764829766,259428.19756139253
275,2018-12-05,137441.2813329108,191625.03138243617,244396.8457901113
276,2018-12-06,141922.44956761377,195382.39083627178,250884.36918867036
277,2018-12-07,163735.42634196597,219992.21475758302,274091.5162793108
278,2018-12-10,264637.1852995808,322259.9674040441,376402.0833318007
279,2018-12-11,241124.7759902962,291430.78200505907,345291.65393625567
280,2018-12-12,228866.6325190487,284722.05853891396,338242.81633980543
281,2018-12-13,238594.64843695864,292789.14135387924,347161.82455966604
282,2018-12-14,267228.7822853859,321143.3757288259,378807.2305659197
283,2018-12-17,375420.8238656463,430071.66345902986,487495.4940750974
284,2018-12-18,343660.6614203711,399581.61639582657,455511.58991726424
285,2018-12-19,341379.24359133025,392122.2059237824,449851.37625817227
286,2018-12-20,344849.2066649257,398282.57965024747,453408.7201957661
287,2018-12-21,370052.9172338709,423526.9057735696,472156.2336179267
288,2018-12-24,462128.1647841973,515757.4856495407,570791.059006857
289,2018-12-26,407127.6000642709,460793.9715054517,517196.3844664188
290,2018-12-27,400103.4077847711,456884.00968168315,509410.1402563979
291,2018-12-28,420633.23127553525,471158.1821577211,523451.0402154209
292,2018-12-31,473029.77583341044,526487.3168447281,581065.0062607332
293,2018-12-31,473044.80812906916,526487.3168447281,582208.1231762139
294,2019-01-02,392749.2629699366,445262.7697882316,500795.36493165814
295,2019-01-02,389936.7069785417,445262.7697882316,507772.7155049435
296,2019-01-03,372705.1488929504,428273.935713043,487052.9345598873
297,2019-01-03,369201.7390338312,428273.935713043,487485.3143565038
298,2019-01-04,375454.6543719135,429756.44194480137,486389.8056183796
299,2019-01-04,369609.4157203656,429756.44194480137,484344.51323194645
300,2019-01-07,395468.7159026105,450256.85051767004,508477.6521721879
301,2019-01-07,391755.1770500183,450256.85051767004,505437.199304143
302,2019-01-08,332879.35898545355,388855.1613871339,443787.03636194253
303,2019-01-08,336166.5974954684,388855.1613871339,447663.32302913675
304,2019-01-09,295587.00420928287,350455.43563651456,401286.62820575904
305,2019-01-09,300006.40291177994,350455.43563651456,402953.0585763347
306,2019-01-10,274059.39268244774,325985.072544706,382434.1469033052
307,2019-01-10,270486.1776633469,325985.072544706,383783.0943307797
308,2019-01-11,264252.7557172501,321301.98813719046,378296.86030647805
309,2019-01-11,264261.3688928877,321301.98813719046,377139.83160991984
310,2019-01-14,279675.70644618594,331739.2339190682,384335.3665216338
311,2019-01-14,280092.4033607697,331739.2339190682,385112.53225651284
312,2019-01-15,215397.90071605935,269841.09092458436,330507.5634311691
313,2019-01-15,214761.36621713697,269841.09092458436,323729.23755163304
314,2019-01-16,177283.67060129019,232274.65516317415,285292.5498278763
315,2019-01-16,175235.9689083167,232274.65516317415,287299.0984822221
316,2019-01-17,151634.79124242972,209959.42044298854,264464.1053278147
317,2019-01-17,152206.96711256806,209959.42044298854,263500.0573198185
318,2019-01-18,154687.93582813037,208665.93387349017,264252.3594859388
319,2019-01-18,153967.29522996864,208665.93387349017,260227.2596391211
320,2019-01-22,122615.82175173967,180684.49656631905,229382.27136998088
321,2019-01-22,124886.91993295471,180684.49656631905,231671.20834253414
322,2019-01-23,101289.4281532219,150736.42749207327,207996.30588221177
323,2019-01-23,95090.73645432471,150736.42749207327,206169.81387172593
324,2019-01-24,82454.9327629889,136415.5590052624,190932.5407632157
325,2019-01-24,81390.50915267556,136415.5590052624,189786.50395029015
326,2019-01-25,85881.6802841383,143325.85743713318,198010.68108337198
327,2019-01-25,89039.61015619442,143325.85743713318,195984.3603668801
328,2019-01-28,142618.35600707977,194438.14043458103,250877.19392610405
329,2019-01-28,142566.5476870634,194438.14043458103,250950.54196475478
330,2019-01-29,92299.97864151814,147108.92629104017,200575.9190664688
331,2019-01-29,86910.43218659465,147108.92629104017,198470.10716550302
332,2019-01-30,74026.86535052225,124146.14085334304,179383.3585116837
