,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,94423.15077107737,147046.8525553834,201988.42747094482
1,2017-11-02,82388.84474471869,136376.55592425028,191670.31241607782
2,2017-11-03,88904.8360476292,145816.98475501235,203988.41370874192
3,2017-11-06,146476.62687942508,200824.38195423564,257110.01314155044
4,2017-11-07,98234.26516239012,153621.1659088338,208460.82420333446
5,2017-11-08,78424.04864265918,130989.82904116147,182187.4679654543
6,2017-11-09,68338.89001628425,122692.35269243942,178309.749784694
7,2017-11-10,78494.47471669558,134653.75348864694,187959.81414112754
8,2017-11-13,145801.2742885211,197591.63308555895,250209.1078044747
9,2017-11-14,99936.95381425695,153003.95872423213,207838.6047540379
10,2017-11-15,78848.99289119561,132915.9558912737,189090.89530376322
11,2017-11-16,71851.1698617966,127067.39000886364,182834.38760916336
12,2017-11-17,84737.88079705292,141370.6601151105,194995.97121217684
13,2017-11-20,158885.99590047955,210714.311290949,267107.3475161293
14,2017-11-21,111848.49733899125,168110.39625807566,224859.93604803467
15,2017-11-22,99799.26326726994,149979.15599551582,206404.28823626894
16,2017-11-24,105003.01126091008,162428.7586208256,215247.19673765288
17,2017-11-27,185228.1595834895,238655.7623802322,293565.3169695089
18,2017-11-28,145421.4642679549,198765.06569302495,253120.50036591914
19,2017-11-29,129702.40260659189,183620.84579593447,236291.24952735825
20,2017-11-30,129127.50787409012,183030.1515266493,241233.71251799256
21,2017-12-01,145679.2843795813,202967.30177540908,255613.3878784245
22,2017-12-04,240185.65044486514,291933.84643511445,345018.9538952983
23,2017-12-05,204548.88586864716,256859.09520478957,311583.48553480324
24,2017-12-06,192879.5374173673,246745.00566130827,300735.1340181367
25,2017-12-07,197363.31119617997,251334.64092075272,303870.04844093666
26,2017-12-08,217709.76342846232,276524.72023957805,331844.1599520236
27,2017-12-11,324144.2885881928,380733.4841196153,435527.60809756763
28,2017-12-12,297140.35726703715,350204.33878176374,404407.6868709357
29,2017-12-13,288946.3078167221,344172.2812457938,398806.7653137394
30,2017-12-14,295086.17550524615,352259.7915963196,407912.82338393084
31,2017-12-15,328442.8013272591,380245.2168637813,436039.27925589413
32,2017-12-18,432154.61706177844,487539.87344274495,540806.1071337024
33,2017-12-19,401000.04025350517,455965.2449625847,513787.702413924
34,2017-12-20,391576.5808031451,447733.97966552037,502065.38786853536
35,2017-12-21,391969.81844535377,452425.96656812367,503553.46941571776
36,2017-12-22,421857.76967541873,475798.0168713403,532672.0202898516
37,2017-12-26,466187.5323027646,521255.8053237468,575189.4692205733
38,2017-12-27,448284.01432435843,502804.0293728325,557662.3762396998
39,2017-12-28,438455.90237312537,496411.4908249527,551700.1483211435
40,2017-12-29,455863.00077423494,507969.7515305843,562701.7308123296
41,2018-01-02,446520.21066098416,502108.286945748,556473.9772669753
42,2018-01-03,412729.46212173236,470706.5748022596,529525.0941755371
43,2018-01-04,397964.61791128834,451689.71323536686,506130.96793617436
44,2018-01-05,395512.03575779777,451132.98460137297,506670.101634573
45,2018-01-08,410986.73091674986,467581.45901971054,522813.2456074659
46,2018-01-09,352611.4787793899,405223.7107345464,458809.51101289544
47,2018-01-10,310203.5370469156,366605.875160269,426168.3713136903
48,2018-01-11,284982.82111330586,341697.3159282196,392545.8783033393
49,2018-01-12,284262.8783699854,336634.62914650835,393015.31956931215
50,2018-01-16,234850.15447551827,286864.0827390439,345642.34306680737
51,2018-01-17,196848.13236145515,250668.65785014044,307002.7990862584
52,2018-01-18,176325.58605454638,229390.22543929683,280631.2163327663
53,2018-01-19,173225.03766652924,229053.6827237801,285511.70971289027
54,2018-01-22,200015.37961711813,259910.00358935777,315056.1643357456
55,2018-01-23,148597.30248461783,206365.6488909064,266080.02795351186
56,2018-01-24,124712.90598116862,178200.60874658974,236877.24439315626
57,2018-01-25,110761.81972474745,165127.53050194494,219960.89638689463
58,2018-01-26,112834.4622898762,173009.8068918895,230376.7718885415
59,2018-01-29,170912.154447724,227119.46308363948,284038.3764456101
60,2018-01-30,128605.62350096538,180428.81568273567,237181.33321576894
61,2018-01-31,103640.13790871754,158495.1690269727,215427.22280163105
62,2018-02-01,97613.46678053518,150955.692434874,208951.1626980208
63,2018-02-02,115731.51651932314,163619.08475782847,221278.21761267542
64,2018-02-05,172540.71467815017,227327.5890416397,283994.5560075155
