,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1089.770993355103,1514.1957931487414,1901.6503457347217
1,2019-11-04,1846.6131763845463,2234.0392924213793,2606.4128921661286
2,2019-11-05,1374.71524823645,1753.79355267685,2132.822754162917
3,2019-11-06,1182.1371917111944,1568.2251520265886,1935.4616479304743
4,2019-11-07,1152.7233207285203,1526.562195162594,1907.2313520334444
5,2019-11-08,1203.1947716505706,1544.6302238194135,1934.3909887616317
6,2019-11-11,1961.3490924290795,2332.068804692046,2705.715018488876
7,2019-11-12,1480.9365491913325,1872.5277403971725,2272.7830939316495
8,2019-11-13,1334.0970477501412,1706.1603849196606,2096.7762148826337
9,2019-11-14,1288.677975649629,1681.8852106613945,2067.3263812958976
10,2019-11-15,1349.7465253369537,1715.258094517524,2116.310216107909
11,2019-11-18,2151.0761977989428,2534.1445601443565,2921.9031138475034
12,2019-11-19,1718.7870591340288,2079.882963068152,2459.2645928026677
13,2019-11-20,1517.2272263540199,1916.1514829598098,2284.5302003171823
14,2019-11-21,1481.3076745739527,1891.9350728246156,2262.2654194668075
15,2019-11-22,1511.6355809926695,1922.9162383620273,2324.456253169021
16,2019-11-25,2352.4905442461372,2722.026620174146,3084.70365761007
17,2019-11-26,1893.4429460331244,2257.9164651668366,2618.5863114034264
18,2019-11-27,1691.9897955612744,2083.277852961513,2475.9539050162966
19,2019-11-29,1676.4247052743035,2066.599439440153,2452.312800432348
20,2019-12-02,2452.5131475661883,2832.4326788793505,3241.9801365280823
21,2019-12-03,1994.3393617752256,2359.248539325899,2757.7421451064365
22,2019-12-04,1804.0701933610583,2177.0975228609673,2574.745826626239
23,2019-12-05,1748.573108211312,2135.6156580357556,2520.854660144159
24,2019-12-06,1770.1773262535146,2151.0969631361086,2543.572612427062
25,2019-12-09,2546.5986293501605,2919.4767647090775,3301.6109567523968
26,2019-12-10,2067.7819937748186,2451.689183943454,2840.1325355903164
27,2019-12-11,1871.9646214298944,2277.0613619248074,2652.9806071471744
28,2019-12-12,1860.959165562916,2245.0361090093584,2617.7832963823453
29,2019-12-13,1881.4916591864712,2271.6486385051808,2629.1675542687562
30,2019-12-16,2699.3360451942876,3080.02517352613,3475.664459451509
31,2019-12-17,2258.0073251972744,2626.394338620677,3012.9546755049228
32,2019-12-18,2087.8890902390117,2465.567971455913,2850.201567700346
33,2019-12-19,2073.2996523696183,2446.50462634833,2820.123998582111
34,2019-12-20,2100.409744375145,2484.7566137218014,2859.813981977933
35,2019-12-23,2912.8546107240504,3315.5728265276935,3693.481339172615
36,2019-12-24,2467.4784263576453,2863.928077806725,3228.186959539402
37,2019-12-26,2267.762773081159,2677.9329966036084,3034.004073234625
38,2019-12-27,2292.211701368786,2707.7215859090975,3102.8069500159554
39,2019-12-30,3080.9080390192958,3490.9819711216232,3881.51105810648
40,2019-12-31,2610.41617421911,3016.452614768028,3407.0682995480543
41,2020-01-02,2374.3346505472164,2775.668892527524,3145.6680576008243
42,2020-01-03,2415.226763429906,2774.3359935865064,3144.765680182739
43,2020-01-06,3069.0423186542685,3455.326764118592,3855.674271657305
44,2020-01-07,2545.673558657483,2945.669150423766,3337.516223511927
45,2020-01-08,2352.485942621065,2722.914253722266,3114.854598576571
46,2020-01-09,2245.9526594407466,2636.7760692299194,3010.416300375921
47,2020-01-10,2236.4780612706018,2603.696036512025,2982.1791508686633
48,2020-01-13,2835.1927028065093,3205.487396498206,3602.39348262973
49,2020-01-14,2297.0446138180564,2676.3845159229013,3043.5077022536225
50,2020-01-15,2043.602953637865,2438.298278787546,2788.869988755139
51,2020-01-16,1967.2246037929428,2341.2058595384283,2707.1675338635655
52,2020-01-17,1917.2716975806125,2301.7237499917524,2682.468953165528
53,2020-01-21,2033.668358968819,2394.6248111333894,2786.406950272258
54,2020-01-22,1796.993106446459,2172.31886349555,2543.968194641244
55,2020-01-23,1729.7568109587078,2094.7145299987624,2463.2369339486922
56,2020-01-24,1689.1960735796663,2078.0099573215616,2484.974501759124
57,2020-01-27,2376.6767259070148,2771.383141203005,3163.1571264432937
58,2020-01-28,1904.6072458325284,2284.795625816175,2677.5309543117864
59,2020-01-29,1723.683367405377,2093.878176939459,2454.1036592870573
60,2020-01-30,1665.4242579456072,2047.6891936108882,2418.337334109363
61,2020-01-31,1688.971252219024,2061.8803973100585,2424.6865340532495
62,2020-02-03,2456.466102315909,2839.9288418566966,3232.5450311258173
63,2020-02-04,2008.0739485816734,2377.5249221289328,2753.6106164061084
