,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1123.7776251793189,1502.5224149304877,1881.7949543690693
1,2019-11-04,1862.6467660363287,2222.2969680625415,2551.941662454056
2,2019-11-05,1397.9281444121966,1747.5884779099551,2122.5436697142245
3,2019-11-06,1194.9325767725684,1558.139855186507,1932.4836047622423
4,2019-11-07,1144.3249064690337,1513.104349901631,1891.7449251669427
5,2019-11-08,1150.1255333233273,1533.87501682931,1922.383562796376
6,2019-11-11,1944.6383811223982,2322.005262196068,2706.06236001256
7,2019-11-12,1489.007806090378,1868.3694252227415,2246.778255770237
8,2019-11-13,1311.00328135848,1698.5378731012563,2079.641410072814
9,2019-11-14,1288.0564395179777,1671.3461422421785,2052.429211072582
10,2019-11-15,1359.555240789578,1707.908042393326,2075.7109904948084
11,2019-11-18,2147.8899227405154,2529.0141746814866,2894.631297517498
12,2019-11-19,1685.0847636461222,2081.148339962881,2427.3425553188554
13,2019-11-20,1542.4838974475588,1914.4120462063172,2283.9641671591376
14,2019-11-21,1515.3789577942928,1887.6944349684004,2268.510210374792
15,2019-11-22,1565.1332718385095,1922.2236626138179,2303.8078892306817
16,2019-11-25,2355.987500170882,2724.1858716718957,3113.0149399440525
17,2019-11-26,1871.5623883149976,2266.505450073533,2651.961368258837
18,2019-11-27,1724.6759382086711,2088.797917307984,2467.5934749454364
19,2019-11-29,1689.518033479271,2072.735296294981,2413.513493166226
20,2019-12-02,2486.212429992153,2840.0438814626023,3222.480116351234
21,2019-12-03,2020.6915738386097,2372.6589871098795,2744.3005290547635
22,2019-12-04,1802.6548205270333,2186.7383702500356,2562.4929104084995
23,2019-12-05,1766.9322074918646,2141.8315952441635,2517.6911652233607
24,2019-12-06,1775.9290264982812,2159.791352170302,2497.8118921205746
25,2019-12-09,2566.5102567375084,2927.118058015419,3280.4057400878883
26,2019-12-10,2090.69006399836,2464.2999048178485,2839.4557561147617
27,2019-12-11,1915.8632524779648,2285.1052898736752,2654.560692530494
28,2019-12-12,1900.6602203371317,2248.905424211773,2622.3738452988628
29,2019-12-13,1883.5391512244767,2277.308019148732,2657.356755103717
30,2019-12-16,2724.0722477905488,3083.0502973324374,3468.565902400445
31,2019-12-17,2261.6214522982227,2634.0526423632887,3008.9240757989774
32,2019-12-18,2075.10983259721,2468.4280576496535,2867.4920279140815
33,2019-12-19,2086.7712598751664,2445.065686370978,2805.18020021944
34,2019-12-20,2106.3011444876624,2485.090140288068,2845.7153681054833
35,2019-12-23,2913.097191047038,3313.8233716725836,3731.159506469031
36,2019-12-24,2496.1252655349103,2867.1738700225,3233.6519228999114
37,2019-12-26,2295.337128741477,2673.0123379034285,3031.0445483945286
38,2019-12-27,2325.517161667847,2705.1168849982705,3067.0377806233705
39,2019-12-30,3128.0034777731184,3488.069397219837,3864.7857459410184
40,2019-12-31,2662.8057654115464,3019.1273468454874,3411.055731496872
41,2020-01-02,2425.705391211243,2771.280052339682,3160.8588923738776
42,2020-01-03,2388.3854450256295,2772.7499597178994,3126.198225040502
43,2020-01-06,3066.999815962847,3454.5223793799078,3833.624297725046
44,2020-01-07,2581.985798665452,2950.670773263217,3340.3220061374413
45,2020-01-08,2331.680418524854,2724.262868991049,3091.574387829192
46,2020-01-09,2255.3729923136416,2634.918424461772,3008.6270732585076
47,2020-01-10,2234.4876073989158,2604.6284915919273,2991.331203441864
48,2020-01-13,2811.6943571595993,3206.753963228175,3573.4951609361824
49,2020-01-14,2339.2917197377806,2683.194902451873,3066.8917819591
50,2020-01-15,2101.7951455682764,2441.151912842205,2836.521624187574
51,2020-01-16,1989.7544806935398,2340.5182663367796,2714.891863133549
52,2020-01-17,1945.0088208663433,2303.470900341962,2679.3289895086104
53,2020-01-21,2041.42148287086,2400.8215455019763,2776.565854701675
54,2020-01-22,1815.6060262713522,2174.255282304706,2547.0814044607982
55,2020-01-23,1697.3801304800024,2092.8445875741754,2441.445226209838
56,2020-01-24,1685.2130341787906,2078.354411275246,2454.8090390347943
57,2020-01-27,2377.3006769682397,2770.6310426702385,3181.773773864935
58,2020-01-28,1910.7681451227488,2289.2494593746824,2674.7796671311994
59,2020-01-29,1729.1400439098156,2094.1210656847284,2444.0161056501443
60,2020-01-30,1684.7952412516481,2044.2249503019307,2418.0491708001937
61,2020-01-31,1689.5672951281826,2060.7751416257925,2435.7464315265233
62,2020-02-03,2494.570494890876,2838.3709569479097,3186.4347314932998
63,2020-02-04,1997.3956717125252,2381.4327885071707,2718.6981013463387
64,2020-02-05,1838.315261885125,2208.2088577887002,2573.167451032888
65,2020-02-06,1807.977843814118,2177.46010146343,2536.749596138794
66,2020-02-07,1857.0981073761993,2210.2575843808168,2563.228478985253
67,2020-02-10,2649.2244806173117,3018.884485024931,3380.4227353571446
68,2020-02-11,2194.308473504165,2566.6342673916924,2926.6061761972983
69,2020-02-12,2000.7274202473277,2395.5504141785354,2763.544537133882
70,2020-02-13,2001.443048902502,2364.6392217238413,2742.7616051532295
71,2020-02-14,2011.3634223243066,2395.2554030591205,2754.4875882444358
72,2020-02-18,2372.7461817487488,2729.119190925376,3114.873998820546
73,2020-02-19,2168.8387116333374,2550.584866570401,2933.286818391816
74,2020-02-20,2144.5178470046194,2512.0931762169403,2885.462952158689
75,2020-02-21,2180.806753474128,2535.2454586035824,2912.651837571913
76,2020-02-24,2970.757560314408,3308.4934498105094,3691.568605753809
77,2020-02-25,2480.651111460638,2843.737192410199,3203.364117335874
78,2020-02-26,2291.440385363992,2660.3506363137594,3038.0169559870947
79,2020-02-27,2258.0770860548437,2617.5605475936745,2999.4008166041917
80,2020-02-28,2287.0194104016373,2636.856461702897,3018.42583227236
81,2020-03-02,3035.9941812576026,3399.44104255624,3763.7503859982507
82,2020-03-03,2545.0804612241827,2930.694448557759,3300.078885814707
83,2020-03-04,2352.862524908968,2742.6850629732253,3140.1814236611135
84,2020-03-05,2335.663482245331,2694.384838360168,3079.5634330941157
85,2020-03-06,2344.520950924212,2707.0392587023193,3090.8586875398305
86,2020-03-09,3064.3345451366304,3440.846929952046,3829.629840737907
87,2020-03-10,2560.103196292091,2959.059323337914,3330.2774957058646
88,2020-03-11,2365.6902685329705,2756.157890405188,3127.069538766101
89,2020-03-12,2282.4824168504124,2691.1241710409895,3042.0111153327994
90,2020-03-13,2282.449849927199,2685.2752423172105,3038.456212613626
91,2020-03-16,2989.180291767137,3354.606418604243,3705.0586891154358
92,2020-03-17,2472.306164706256,2849.1845359283775,3265.624268283879
93,2020-03-18,2242.44108027737,2622.1317510808617,3012.961396131589
94,2020-03-19,2145.586222738052,2532.824991779616,2911.848396185321
95,2020-03-20,2135.47383154235,2503.005583845014,2895.8995315801444
96,2020-03-23,2725.6790603447653,3106.6791273916133,3491.830373245742
97,2020-03-24,2205.7896324466374,2582.9157739869006,2963.0469627945618
98,2020-03-25,1964.7068932922589,2339.970399972671,2717.1704855886605
99,2020-03-26,1864.2588317341947,2237.568750598007,2603.4386950643648
100,2020-03-27,1842.6348942768802,2197.7473902799975,2560.0401894745346
101,2020-03-30,2425.6611137201385,2791.9338844725235,3162.218957248035
102,2020-03-31,1910.736073050968,2272.1245793969915,2639.294067832218
103,2020-04-01,1644.0818304301356,2036.627408920214,2426.40317015948
104,2020-04-02,1575.522795047691,1945.0059479252232,2319.481624504457
105,2020-04-03,1555.4879838016484,1919.0548180268163,2298.1225424550066
106,2020-04-06,2186.3655313723984,2569.895271334671,2930.9097124269965
107,2020-04-07,1709.112144884197,2072.5189355586695,2450.806027387869
108,2020-04-08,1491.119202575512,1860.3832463160084,2249.5985204672475
109,2020-04-09,1436.9743775300271,1792.5033666303646,2166.9535419345666
110,2020-04-13,2141.565540900936,2505.2244081256,2886.694049482465
111,2020-04-14,1653.0288896635543,2025.4986746101822,2401.5475563699874
112,2020-04-15,1471.1411755241727,1828.4416708386807,2229.1078815887154
113,2020-04-16,1432.3552261888117,1772.7579654716048,2157.857331393934
