,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1296.8857320002664,1723.3392347582997,2120.93162019528
1,2019-11-04,2052.02844643894,2440.3722488102912,2855.3769056921155
2,2019-11-05,1512.1787003564468,1911.7029581119273,2330.3552493329244
3,2019-11-06,1309.2272237535267,1710.980894310118,2133.738818374248
4,2019-11-07,1277.705651916428,1659.1267998725912,2064.772712427509
5,2019-11-08,1281.0056263897925,1672.3435283664946,2081.7106247567317
6,2019-11-11,2015.702075398374,2387.60692167047,2776.4691624453394
7,2019-11-12,1449.2303456913078,1865.117024228812,2255.0551176812005
8,2019-11-13,1262.6836071456435,1673.8305301281773,2052.296799243494
9,2019-11-14,1227.2675272007837,1634.4451031661035,2051.2578823268886
10,2019-11-15,1255.9645862878886,1662.852849295554,2058.9706508991294
11,2019-11-18,2026.5414663690428,2435.8365868276865,2836.857072359119
12,2019-11-19,1510.3270445558724,1934.9779803529148,2295.9337961110455
13,2019-11-20,1341.2885254976654,1765.613708641906,2186.3464296682623
14,2019-11-21,1330.7407004792929,1747.8887274087317,2159.041387427725
15,2019-11-22,1408.5168702137519,1797.1597041001405,2209.067017774102
16,2019-11-25,2229.656244175056,2623.1875515287143,3024.3607658742185
17,2019-11-26,1724.6203199785973,2135.5355087137145,2516.055294743484
18,2019-11-27,1548.8075216443176,1976.6802558392305,2390.854390188563
19,2019-11-29,1609.6538136589961,2020.6521460867802,2436.1770047288255
20,2019-12-02,2434.0297509789903,2844.3500304502577,3235.0608916266124
21,2019-12-03,1953.7147318291557,2351.066831419412,2739.9995709769773
22,2019-12-04,1775.7732321330982,2184.676708251709,2590.3475912219974
23,2019-12-05,1753.46756402163,2165.576139170278,2583.8746448311854
24,2019-12-06,1822.9375799382274,2209.502204221916,2627.802637583668
25,2019-12-09,2593.353818877951,3001.0713744349314,3408.1620173592946
26,2019-12-10,2088.1475101119127,2497.972656850605,2901.495248297213
27,2019-12-11,1914.1321200689981,2322.8886543751687,2719.6073991096473
28,2019-12-12,1906.8547679159074,2296.5457929622844,2715.5237792179178
29,2019-12-13,1936.4987990412203,2334.943718226047,2713.8142626032095
30,2019-12-16,2750.91494786575,3121.6424083384877,3535.3649674185103
31,2019-12-17,2235.590041639995,2620.865163188627,3034.56154248224
32,2019-12-18,2039.9641930839543,2449.8721680002755,2856.0959554816636
33,2019-12-19,2041.5995214121574,2429.1394755513556,2828.7276281687364
34,2019-12-20,2085.0856640266093,2474.339641294643,2876.9445199042098
35,2019-12-23,2866.044401633887,3284.398408439081,3668.5708503379797
36,2019-12-24,2357.5653097555105,2790.7788306823804,3163.722983467696
37,2019-12-26,2192.169094534295,2609.3376562797566,2999.5500872113093
38,2019-12-27,2246.8055404753322,2656.6702104787264,3051.8877552106524
39,2019-12-30,3047.458486882385,3456.0414693821726,3835.118840776659
40,2019-12-31,2551.158857247687,2952.160228096275,3327.4952474570105
41,2020-01-02,2339.755522204515,2739.2820297079065,3158.728046224044
42,2020-01-03,2368.7710379764594,2765.509376123531,3180.1385383904644
43,2020-01-06,3112.5357075305665,3482.6926140120904,3884.2071194159644
44,2020-01-07,2535.2143899813514,2946.462115387918,3341.431814202115
45,2020-01-08,2331.6597279342486,2733.6259297075057,3146.9047218602586
46,2020-01-09,2274.4895323914993,2664.773754980798,3062.9556585162527
47,2020-01-10,2218.8980797272843,2655.877108234386,3075.46202218196
48,2020-01-13,2872.834154229773,3273.5157310940394,3659.210781536068
49,2020-01-14,2301.0809672886967,2708.4752638800883,3100.5345744250717
50,2020-01-15,2052.717479559965,2470.156280295075,2868.610445484909
51,2020-01-16,1990.2028428825893,2379.7498659522876,2761.2431255613037
