,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,1108.573100849239,1514.1957931487414,1895.0700762596564
1,2019-11-04,1825.3366622360495,2234.0392924213793,2595.394986420336
2,2019-11-05,1380.4318390234484,1753.79355267685,2144.621321338858
3,2019-11-06,1178.9304281271618,1568.2251520265886,1929.8161478255229
4,2019-11-07,1147.2564927905992,1526.562195162594,1893.8377361727069
5,2019-11-08,1152.9316126808212,1544.6302238194135,1917.64685352864
6,2019-11-11,1912.9830560571306,2332.068804692046,2695.4415177391297
7,2019-11-12,1480.5492193947127,1872.5277403971725,2269.525155204387
8,2019-11-13,1339.7813237984572,1706.1603849196606,2083.8772301096324
9,2019-11-14,1301.3439347712538,1681.8852106613945,2039.3230312580329
10,2019-11-15,1316.6674711480023,1715.258094517524,2094.928715539841
11,2019-11-18,2145.7620069997283,2534.1445601443565,2922.036291507449
12,2019-11-19,1682.3607694013735,2079.882963068152,2446.920646188261
13,2019-11-20,1517.4595871840409,1916.1514829598098,2312.0036400910376
14,2019-11-21,1513.4522612405112,1891.9350728246156,2275.6785407346565
15,2019-11-22,1554.9618964066838,1922.9162383620273,2310.086835716082
16,2019-11-25,2336.1295075444177,2722.026620174146,3114.8600638827056
17,2019-11-26,1878.019897090936,2257.9164651668366,2632.770352054246
18,2019-11-27,1702.2138925334507,2083.277852961513,2459.5408772833434
19,2019-11-29,1677.211175622384,2066.599439440153,2451.3192753150474
20,2019-12-02,2426.227871827088,2832.4326788793505,3183.838758956358
21,2019-12-03,1968.017294226343,2359.248539325899,2726.617838166099
22,2019-12-04,1824.6703577568705,2177.0975228609673,2557.9516990286643
23,2019-12-05,1755.9570018047953,2135.6156580357556,2527.8469159956853
24,2019-12-06,1781.66206499574,2151.0969631361086,2549.2469308765053
25,2019-12-09,2527.1085372251414,2919.4767647090775,3296.8875438982363
26,2019-12-10,2075.1624771505076,2451.689183943454,2839.2192987152753
27,2019-12-11,1920.8309149845468,2277.0613619248074,2684.3407865156805
28,2019-12-12,1850.2380307223807,2245.0361090093584,2601.2781341016102
29,2019-12-13,1859.141854036136,2271.6486385051808,2670.574947236265
30,2019-12-16,2717.649476743314,3080.02517352613,3457.2754895899157
31,2019-12-17,2265.4181910653724,2626.394338620677,3007.114580298294
32,2019-12-18,2083.268649727522,2465.567971455913,2856.328385709072
33,2019-12-19,2084.5382990759754,2446.50462634833,2828.1678482931834
34,2019-12-20,2112.3574283649245,2484.7566137218014,2881.1524243742806
35,2019-12-23,2928.1019714679387,3315.5728265276935,3676.337668874264
36,2019-12-24,2493.6316298992256,2863.928077806725,3258.365502274015
37,2019-12-26,2294.2577935604763,2677.9329966036084,3072.9495904941177
38,2019-12-27,2314.2801199348537,2707.7215859090975,3089.548239147145
39,2019-12-30,3128.3325009562896,3490.9819711216232,3854.0800322303407
40,2019-12-31,2621.7264939625716,3016.452614768028,3369.8467367960884
41,2020-01-02,2386.794828225789,2775.668892527524,3161.239952350822
42,2020-01-03,2405.491408039351,2774.3359935865064,3145.2289477793047
43,2020-01-06,3079.716690002259,3455.326764118592,3828.21336330829
44,2020-01-07,2532.9534643007137,2945.669150423766,3324.18159116677
45,2020-01-08,2320.947534889606,2722.914253722266,3100.982458066931
46,2020-01-09,2239.643189214224,2636.7760692299194,3031.3837249257786
47,2020-01-10,2225.024905335604,2603.696036512025,3009.0213741879024
48,2020-01-13,2828.6816854030567,3205.487396498206,3578.8893469509767
49,2020-01-14,2293.5132349328082,2676.3845159229013,3040.0546124409607
50,2020-01-15,2032.810857891514,2438.298278787546,2809.4388422945362
51,2020-01-16,1966.6491373032723,2341.2058595384283,2720.5243568162923
52,2020-01-17,1901.347233965323,2301.7237499917524,2672.3158788311466
53,2020-01-21,2019.310938235414,2394.6248111333894,2787.3661146072873
54,2020-01-22,1795.0347947879945,2172.31886349555,2563.470028985087
55,2020-01-23,1689.1306125169913,2094.7145299987624,2503.8661595205585
56,2020-01-24,1700.6783579015305,2078.0099573215616,2443.8025376447404
57,2020-01-27,2368.9053658701796,2771.383141203005,3162.84559242266
58,2020-01-28,1909.5407969847772,2284.795625816175,2678.4063402110864
59,2020-01-29,1690.2487785183473,2093.878176939459,2474.1939763831456
60,2020-01-30,1663.3190097607608,2047.6891936108882,2421.7731221849
61,2020-01-31,1661.5488857762002,2061.8803973100585,2430.1601133246186
62,2020-02-03,2461.8777572756862,2839.9288418566966,3213.1727717340314
63,2020-02-04,1986.2950141651538,2377.5249221289328,2744.729672412571
64,2020-02-05,1848.8545041273173,2208.2432282789605,2588.9680396493927
65,2020-02-06,1797.011990084181,2180.9324575670576,2545.67880277129
66,2020-02-07,1825.2266207249322,2211.109618276999,2627.1056917386013
67,2020-02-10,2647.0024074549165,3019.526602479828,3408.9124415143074
68,2020-02-11,2170.2530964677717,2561.6510532371535,2930.915827079372
69,2020-02-12,2030.6755391673241,2394.388253533164,2775.368958836665
70,2020-02-13,1990.7803541134897,2366.8350835004,2734.367350335334
71,2020-02-14,2016.7926346447439,2394.793699096413,2765.3736611305953
72,2020-02-18,2368.159371825148,2723.0842133014685,3100.2623072081033
73,2020-02-19,2176.61362001609,2548.524391733303,2904.844447355463
74,2020-02-20,2172.468854013488,2513.5697874472426,2894.4881806355293
75,2020-02-21,2150.621617504456,2534.263011482755,2935.922883210639
76,2020-02-24,2929.79554898651,3308.085170135854,3682.0663923790344
77,2020-02-25,2456.7834206794064,2838.033988557698,3246.14372857459
78,2020-02-26,2291.2557900885186,2658.8155666101184,3041.399563670362
79,2020-02-27,2209.8811174075236,2619.7358671885013,2991.9301395803113
80,2020-02-28,2265.9584026514517,2636.720527211815,3038.767149450549
81,2020-03-02,3061.8658254278807,3400.1318881626803,3773.408010274701
82,2020-03-03,2545.4225699591216,2926.1036900782874,3321.4556365508997
83,2020-03-04,2350.8378396192797,2742.2395174799562,3129.448853671635
84,2020-03-05,2290.0647751613337,2697.5917572266326,3076.9471623416666
85,2020-03-06,2337.84339780957,2707.844318598696,3065.4652759863416
86,2020-03-09,3036.145547253181,3442.0484058913235,3791.721620965588
87,2020-03-10,2567.186805481809,2954.79924041763,3332.3768423271863
88,2020-03-11,2365.113871256468,2755.8543465971884,3146.6280656148538
89,2020-03-12,2306.2603601763103,2694.2818501658035,3067.1405753550525
90,2020-03-13,2320.7694575038045,2685.843425184632,3096.0042406158223
91,2020-03-16,2961.612382398658,3355.087769375091,3732.216436724621
92,2020-03-17,2474.601245705774,2844.086690149572,3213.085836033776
93,2020-03-18,2261.7469860388055,2620.901211373291,3001.7157977372744
94,2020-03-19,2140.7397427961205,2534.9975410295906,2919.4264004873735
95,2020-03-20,2129.2297027928244,2502.5632997572125,2895.4432328063613
96,2020-03-23,2740.666158314343,3106.27209912439,3468.7395681974513
97,2020-03-24,2189.833492472835,2577.0315623990073,2952.757799785837
98,2020-03-25,1952.5846877034855,2338.08141104994,2709.7750704737814
99,2020-03-26,1823.5875152726653,2239.232568935376,2582.650025236505
100,2020-03-27,1822.6049687162229,2196.9631355011434,2607.865545745097
101,2020-03-30,2410.956526884886,2791.7332310185443,3188.3832497558806
102,2020-03-31,1880.0028186379257,2266.626489768287,2656.4064220936966
103,2020-04-01,1624.393391081866,2035.2933691839894,2416.258258628454
104,2020-04-02,1549.6951272482263,1947.3774234877985,2294.514542721662
105,2020-04-03,1541.556405222763,1919.1101321530948,2314.376508401398
106,2020-04-06,2183.8044432986285,2570.769024568609,2959.45673863093
107,2020-04-07,1721.3187725836733,2068.1121335344615,2447.699285940762
108,2020-04-08,1485.5979922944407,1860.1251656672969,2257.5687327897754
109,2020-04-09,1419.7015746380564,1795.9038398880643,2162.2134973277143
110,2020-04-13,2149.1820119641393,2506.6672167559914,2884.3248624195985
111,2020-04-14,1630.5390813205117,2021.4960461177186,2394.5837622947583
112,2020-04-15,1429.113398558328,1828.412358323893,2202.2175224420193
113,2020-04-16,1388.778420922127,1776.2066860053515,2126.6175188339475
114,2020-04-17,1374.8421853646994,1780.3312855043039,2151.3367507919584
115,2020-04-20,2106.005127845136,2502.9947383764315,2879.088184287709
116,2020-04-21,1643.9687934687495,2013.8224191368345,2427.7163231033187
117,2020-04-22,1421.3028653795798,1813.8546867910009,2223.731619594949
118,2020-04-23,1348.375165153926,1752.192179297006,2119.275337217274
119,2020-04-24,1337.3575468672634,1744.6717772999784,2137.138435550166
120,2020-04-27,2046.9619581013567,2424.0055674997175,2823.24561179786
121,2020-04-28,1557.2501159364867,1919.3738270951762,2292.9031770786937
122,2020-04-29,1329.23775815354,1704.379810164112,2102.5057661632945
123,2020-04-30,1248.0598053002684,1628.6860353460704,1999.9132700547857
124,2020-05-01,1231.255833743752,1608.6670761641608,2003.664138969595
125,2020-05-04,1895.067580078945,2264.4001297835234,2667.429456231587
126,2020-05-05,1378.9332834244938,1757.7792863277316,2138.9097525878797
127,2020-05-06,1171.48027655803,1544.1589900725166,1931.6655602702228
