,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,47.42226508080513,71.64530169743082,96.19339001888437
1,2019-01-03,42.49312277933937,67.46816167578184,94.68249930762103
2,2019-01-04,34.12420164801065,59.632449403756276,84.91874756472488
3,2019-01-07,58.17443660525276,83.15076108613292,108.54808707543168
4,2019-01-08,39.3495199090314,63.23694090461389,89.46592672622418
5,2019-01-09,28.084529382026865,51.78139202527595,76.72895943219397
6,2019-01-10,24.2521313408879,48.388878744544684,75.68663683598226
7,2019-01-11,16.824649855744653,41.923179334780016,66.47132463834153
8,2019-01-14,45.13568741550315,72.70520653472443,98.04602005357177
9,2019-01-15,30.92594511092116,56.0676474967616,79.51089084646289
10,2019-01-16,21.70780154895032,48.18435399357759,75.38220427804274
11,2019-01-17,22.649527776790347,48.565170030373324,73.64627110297113
12,2019-01-18,19.705869361629496,45.97158548223105,71.44712276626612
13,2019-01-22,48.344607218841695,74.44357321690151,100.82363537943637
14,2019-01-23,44.81164770564857,69.32968600406114,94.63087469251177
15,2019-01-24,47.433620356132856,71.96815433762085,96.31473907872402
16,2019-01-25,45.0402766302051,71.04568375941908,97.38198475896205
17,2019-01-28,88.75446074195003,113.93342348807025,137.4306466118257
18,2019-01-29,75.3270780413666,99.37962257806406,125.4845424154118
19,2019-01-30,68.71456665314614,92.440729762008,117.27820960257034
20,2019-01-31,67.28123274784957,92.56988197434559,117.5277765693008
21,2019-02-01,62.77457736209852,88.5026184068621,112.86127964206807
22,2019-02-04,93.0607145128851,118.88588372006124,145.0993994095448
23,2019-02-05,73.5518105596118,99.46061774102233,125.68461673487747
24,2019-02-06,61.79527430845904,87.48686040110789,112.96858387086573
25,2019-02-07,57.30725111423195,82.54193236119738,109.74365774377856
26,2019-02-08,46.655519107357755,73.48880718119781,97.42486946057107
27,2019-02-11,65.70113026894356,90.69947074516253,116.05974564386491
28,2019-02-12,43.010389786358196,67.86836254740079,92.31657429677881
29,2019-02-13,29.272999688395235,53.15145958941354,78.572467878219
30,2019-02-14,21.160307334514993,46.20758679460184,70.33341785094481
31,2019-02-15,9.311622348412156,35.96427398063318,59.76009932830799
32,2019-02-19,9.567794441848465,34.283062336274526,59.67088539491388
33,2019-02-20,-2.067212453655615,22.698230638347532,49.178467160682985
34,2019-02-21,-5.30870391927084,19.661774875971545,46.45140080947692
35,2019-02-22,-10.540021277948265,14.025321992795732,41.095850521555256
36,2019-02-25,23.498647370989282,49.890504354803625,75.34644582152542
37,2019-02-26,10.930116002599577,35.69713484935039,60.85910169179645
38,2019-02-27,5.966873349054346,30.56215538422844,55.526258680780174
39,2019-02-28,9.844667111418945,33.94767901253935,57.26879219025009
40,2019-03-01,9.584151619153149,34.56575870371071,59.48543912007503
41,2019-03-04,61.12635089300646,86.8641270778691,111.80615139788321
42,2019-03-05,53.02016683893551,76.97480380998002,103.30208458176057
43,2019-03-06,51.429108436816286,75.39086618669404,100.35888451968064
44,2019-03-07,55.432541809479645,81.49905155294124,110.03837214284309
45,2019-03-08,60.30876816691469,83.954817400057,108.63077902574979
46,2019-03-11,112.9545293485583,136.19444505905847,163.4719152623973
47,2019-03-12,99.65186613894002,124.44506291700031,150.2297756854383
48,2019-03-13,94.08011175205,120.14029142919708,145.97081302130036
49,2019-03-14,98.36963062703464,122.73122164104706,149.1930546941352
50,2019-03-15,95.95475856649365,120.95461503347896,147.30074411402026
51,2019-03-18,131.8973682831921,157.22758039172243,182.59163205927183
52,2019-03-19,115.81196961432929,139.457718496751,165.49204834038156
53,2019-03-20,103.0249988564799,128.99466355412892,155.7809297873215
54,2019-03-21,99.58753010342106,125.41925390632814,150.76662900694248
55,2019-03-22,92.29196193246764,117.59568938719536,143.99315354611656
56,2019-03-25,112.01561330105895,137.62322250043212,162.29024436825682
57,2019-03-26,90.78747991435077,115.41311365371634,140.0757993916181
58,2019-03-27,76.12363084923376,101.13606292958744,127.3457817120843
59,2019-03-28,70.03201845184878,94.43288892064551,119.61742495138513
60,2019-03-29,58.525927213146915,84.2105548135937,112.32555355778715
61,2019-04-01,74.83565210917459,101.57526913466909,125.9732778203394
62,2019-04-02,56.253433974106514,79.95340453528337,104.46417596882702
63,2019-04-03,41.422206261705405,66.94307575902727,92.80015073449687
64,2019-04-04,37.425910273491866,62.12694186603616,86.95101497854903
65,2019-04-05,29.258442345959942,54.34118491137043,80.52205401007438
66,2019-04-08,54.20968688606346,81.46072757931043,107.10162000354919
67,2019-04-09,37.903025595839864,63.59000786889868,87.98261133542091
68,2019-04-10,28.276710518251427,54.415877169981194,79.22157482542981
69,2019-04-11,29.378284289497053,53.42326847268227,80.30193043848541
70,2019-04-12,24.224227496062802,49.354756979745545,75.12446493470797
71,2019-04-15,59.64490291200227,86.1590117058411,111.23238711410943
72,2019-04-16,44.10466963006665,70.79932739315181,94.64325814365804
73,2019-04-17,38.67518339443031,63.69261529947264,88.90525985514984
74,2019-04-18,41.41429993507206,64.29228428781819,91.10185913079776
75,2019-04-22,73.28304043999913,98.49196670357746,123.5331700672095
76,2019-04-23,56.23599798566491,82.34805686246088,104.59035954754796
77,2019-04-24,49.18412639099172,74.06869196526718,99.95182234484486
78,2019-04-25,47.75779037945262,73.16024862555697,98.3323552018431
79,2019-04-26,42.411236985091115,68.4076994119284,94.22246984130963
80,2019-04-29,73.02344929026697,99.24803050904129,123.63368934049807
81,2019-04-30,55.75553723725377,80.90270986895801,105.03944214620368
82,2019-05-01,45.190073639537545,70.49150233705926,95.77834475963141
83,2019-05-02,41.30450551621346,67.58532037996817,92.65096061327242
84,2019-05-03,35.53351720554187,61.028211855146274,85.7127498269108
85,2019-05-06,62.37914852794365,88.09529545033314,110.8424795951557
86,2019-05-07,43.30821285367484,69.15606250890417,93.47321263445849
87,2019-05-08,33.16147117010649,58.51739189313725,83.36107516921915
88,2019-05-09,29.660708990920558,55.755918712927645,80.34474278851522
89,2019-05-10,24.867016442878533,49.71151361731253,74.71328534410353
90,2019-05-13,55.891538632930626,80.34463210675989,105.96403894743503
91,2019-05-14,40.45930482168813,63.16938551772923,89.24956273088306
92,2019-05-15,29.095837064658543,54.51525663241965,81.2054396936105
93,2019-05-16,29.211752872596673,53.9110832838253,80.09852953097266
94,2019-05-17,24.62487860936626,50.145762540517545,76.2277132036137
95,2019-05-20,62.080165712109235,87.8182643817929,114.14097749521868
96,2019-05-21,47.49339083900036,72.88372606312068,95.99662420328545
97,2019-05-22,41.26324494066934,66.33673496787802,92.72591035087089
98,2019-05-23,42.63817239164899,67.66353275097514,90.32561425865286
99,2019-05-24,40.090197850321374,65.61557009743792,91.20072217052278
100,2019-05-28,68.46944013032316,92.55165575966117,117.32937345361235
101,2019-05-29,61.591234850468766,86.31057920235536,110.14615019049361
102,2019-05-30,60.612078758747586,87.6390502836723,112.29668021791653
103,2019-05-31,58.26456099196535,85.29633358296934,109.97608184724821
104,2019-06-03,97.3454665257177,124.05285002507998,148.46699505598045
105,2019-06-04,81.81414281312297,108.43288037406757,134.72017574890032
106,2019-06-05,74.59487051850412,100.71003254893654,126.4281340430118
107,2019-06-06,76.30457494656928,100.40387601235878,126.91217759899627
108,2019-06-07,71.01002560083924,96.30666137014484,120.43210807432641
109,2019-06-10,103.73271828550332,129.41291662024025,155.1828732009374
110,2019-06-11,86.49617112190563,111.88744333182102,136.48921117523508
111,2019-06-12,76.76790468147067,102.297408544185,127.92022271308184
112,2019-06-13,74.29555098639199,100.1885632152339,126.36853660662439
113,2019-06-14,66.06945273585748,94.37656405581409,119.47814646421513
114,2019-06-17,98.34687605569582,123.0543982117523,146.72439159326694
115,2019-06-18,80.76562619302516,104.33861148714037,130.8166022854511
116,2019-06-19,70.15312992514203,93.71707942171422,116.97127945133349
117,2019-06-20,63.65755083890216,90.7407492624057,113.88822893550369
118,2019-06-21,59.04999825459327,84.22784997021259,107.22574506448365
119,2019-06-24,88.16621669507654,111.7939974618962,135.57901557731586
120,2019-06-25,67.03592695787599,93.02555794123523,119.04761519016441
121,2019-06-26,58.86675235002951,82.50019867610129,107.00773145940505
122,2019-06-27,55.06676970304185,79.76092451321179,102.61138963899674
123,2019-06-28,48.79528205101692,73.61705380626918,98.60904518017074
124,2019-07-01,76.79601477815572,102.98152121512167,128.0888309503763
125,2019-07-02,60.286996767728795,85.0062779565072,110.08919303362696
126,2019-07-03,49.45050187379943,75.35132722894373,100.78372737127754
127,2019-07-05,42.48150464803037,68.39004802543188,93.59053574894502
128,2019-07-08,74.73754993852896,100.88834361102533,124.13773310036918
129,2019-07-09,60.69368235896293,83.96800541795572,110.88443101854119
130,2019-07-10,49.16376846443735,75.34855085761187,99.95695217548246
131,2019-07-11,48.59873532415705,74.54545889082064,100.36225969376807
