,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,-296.9829531942458,-273.0384996181245,-248.88659253035036
1,2019-01-03,-294.8027479487993,-272.12921252821474,-246.22117657624028
2,2019-01-04,-295.31797745903503,-268.23218712692915,-244.85559485883925
3,2019-01-07,-227.25158409638863,-202.04190686764002,-176.7014510920684
4,2019-01-08,-228.82704002485684,-204.57234477046555,-181.4275938523821
5,2019-01-09,-217.38521366665773,-191.2515960964712,-167.80496778398268
6,2019-01-10,-193.48762937091504,-169.99563442808088,-145.37995548954143
7,2019-01-11,-171.21590042788625,-148.0540912540444,-123.12855693685306
8,2019-01-14,-70.4701320515504,-45.368453159187325,-19.243114043366045
9,2019-01-15,-65.43631974883667,-42.52629807057872,-18.479602502474506
10,2019-01-16,-51.29703780045622,-27.485098170389932,-3.814961028841253
11,2019-01-17,-31.908107223213765,-8.187713086983251,15.756395567459045
12,2019-01-18,-15.254557967072671,8.174081723788646,33.01177816117767
13,2019-01-22,35.25749889014414,59.10240559238234,83.46784109476066
14,2019-01-23,29.210365920324076,54.01437484853125,78.66891425383366
15,2019-01-24,27.188350201242176,51.423206986375476,74.07366658801284
16,2019-01-25,22.52999814109115,44.62285272775435,68.79853984955714
17,2019-01-28,15.225171402400285,38.60550005747862,62.18930560631163
18,2019-01-29,-24.92311472122933,0.3804592203916144,22.422104756950596
19,2019-01-30,-51.576771016506314,-26.618599541263976,-3.0606222237988323
20,2019-01-31,-75.12237763121544,-49.4429551690496,-24.580597444814444
21,2019-02-01,-98.93174818213966,-74.40429162674677,-49.56337999661256
22,2019-02-04,-141.51901345609363,-119.35358722302523,-95.6817096250688
23,2019-02-05,-188.89704984562675,-164.6462123293032,-140.3824300566835
24,2019-02-06,-219.74982979914762,-195.56300540352424,-172.60812255956614
25,2019-02-07,-243.4529559823532,-219.1413240077731,-195.0033553770391
26,2019-02-08,-266.976397333044,-241.7460954513414,-216.40039033667088
27,2019-02-11,-288.2596841440272,-262.42638706963015,-237.9465644276721
28,2019-02-12,-319.7942655125519,-294.6571389212134,-272.58011094308193
29,2019-02-13,-335.41286212531,-310.5190609860407,-286.9776249062224
30,2019-02-14,-340.65198008960874,-317.39636774514446,-294.1888984543348
31,2019-02-15,-344.9459911285709,-322.0227569935388,-296.42999101261273
32,2019-02-19,-322.84264110090163,-297.8896163914026,-273.76151564980694
33,2019-02-20,-317.5353756417367,-295.0652833937887,-271.9899149771866
34,2019-02-21,-308.18058212195035,-284.1640519922772,-261.39942673867785
35,2019-02-22,-295.6607744327589,-272.20713775082334,-248.67516645055414
36,2019-02-25,-217.63388369991443,-194.82476882748472,-170.00469424232585
37,2019-02-26,-220.38541360589053,-198.0497968459258,-174.29151144305155
38,2019-02-27,-211.51979116818825,-187.50204535752846,-162.77163137474327
39,2019-02-28,-195.97004027575744,-170.91457779532848,-146.72143090196624
40,2019-03-01,-178.9160559007849,-155.29402418137676,-132.68734945263068
41,2019-03-04,-101.99076392455346,-78.33188314982631,-54.354809756444
42,2019-03-05,-109.00928394717525,-85.09459912877665,-60.036126237161184
43,2019-03-06,-102.79726388192421,-79.5146133232969,-54.797672318977654
44,2019-03-07,-94.4600663095689,-69.13529620897053,-46.46690909708637
45,2019-03-08,-84.8403508298289,-60.762192945612455,-37.47396203059587
46,2019-03-11,-32.90535118591932,-9.707347486972722,14.277373652151011
47,2019-03-12,-49.859739700473206,-25.81814215913066,-1.8320817636731066
48,2019-03-13,-53.76757713805914,-29.626685183640014,-6.031454103350818
49,2019-03-14,-53.04328623825664,-28.507885312548837,-4.849260180839334
50,2019-03-15,-53.211291565900574,-29.11670708002282,-5.213783129120032
51,2019-03-18,-26.11134205249328,-2.133864672664984,21.535408147855144
52,2019-03-19,-47.692557894105825,-25.016805458643823,-0.6435596501608639
53,2019-03-20,-59.9189720741176,-34.87790114056634,-12.139272345136911
54,2019-03-21,-62.71709731523401,-39.06621081801722,-14.20234622336194
55,2019-03-22,-70.23950466225688,-44.229111862574314,-20.81171728969983
56,2019-03-25,-50.844875118535164,-26.54668577985108,-2.058843639738683
