,ds,yhat_lower,yhat,yhat_upper
0,2019-01-02,74.15278892449221,98.18741743514914,123.34068456024056
1,2019-01-03,68.15211161769257,93.72820075419078,117.27458806868482
2,2019-01-04,59.966706658833985,85.11393018358899,109.40896099445054
3,2019-01-07,82.44668852277718,108.2770940556336,134.71522778170095
4,2019-01-08,61.179419399988646,88.51936439975175,113.33595391807276
5,2019-01-09,52.83421034176229,77.69129933638331,102.71626072777204
6,2019-01-10,49.2219541739725,74.98501143939484,99.95605641004403
7,2019-01-11,45.03996880888125,68.6448337712088,93.90112597632047
8,2019-01-14,74.76380899307102,101.2584731330569,126.72302308729095
9,2019-01-15,61.70002041072643,85.29433023571596,110.35896817063323
10,2019-01-16,50.42038672088659,78.43766140022183,102.89342963972703
11,2019-01-17,53.13858448541816,79.78198368386163,105.29515814237838
12,2019-01-18,51.49107343877228,77.46823648878129,103.80083651144695
13,2019-01-22,82.58490254741892,107.89737345731305,132.87692723346845
14,2019-01-23,78.51776311020537,103.41767222939406,129.0114206391069
15,2019-01-24,81.09443108296283,106.54603583833361,131.33962000562715
16,2019-01-25,81.62881866196331,105.36171275488672,130.04359854059516
17,2019-01-28,122.96948432748023,147.94260400693085,171.71248430720064
18,2019-01-29,108.08626082376385,133.09400060417332,157.46040259535457
19,2019-01-30,100.74078805169607,126.1256756130901,151.88163725729825
20,2019-01-31,100.64252724214595,126.10005137746471,152.1817972303625
21,2019-02-01,96.36015627040211,121.15803104253317,145.0708906742809
22,2019-02-04,124.58234108590865,149.69443392212807,174.72425076681637
23,2019-02-05,104.87175332006477,129.58858515825622,154.41855446205895
24,2019-02-06,92.49387968237514,117.2729114244789,143.64263777249238
25,2019-02-07,88.80576453464761,111.93689939245358,137.47349579103528
26,2019-02-08,77.99651232173541,101.84987496793318,125.82546063623292
27,2019-02-11,91.09355067552693,117.18225382861775,142.81532382585794
28,2019-02-12,68.34828539587926,93.79502516244857,120.35660402560822
29,2019-02-13,53.662466456500326,78.91784177830482,104.41130871668544
30,2019-02-14,47.036873948231445,71.8139028805376,96.78874844584973
31,2019-02-15,35.245872750929536,60.80855412931674,87.12725858893232
32,2019-02-19,32.39709633695652,58.006178754660695,83.03347593379975
33,2019-02-20,20.360939361282774,46.600637742538154,71.82661439421562
34,2019-02-21,18.74563101459749,43.7315910392917,70.26050492375857
35,2019-02-22,12.20499643656036,37.641474087765744,62.18832156514094
36,2019-02-25,46.17495472050864,73.35372144407074,97.99181201773868
37,2019-02-26,32.69799420978442,59.13119736703045,83.80189886993607
38,2019-02-27,29.842278221446147,54.32106658813858,80.44738961778746
39,2019-02-28,32.073662390163946,57.98184652716537,83.89385582967189
40,2019-03-01,34.07437218137048,58.217409768865664,83.17045420099122
41,2019-03-04,85.50307318631727,110.38096982584389,138.0716371736574
42,2019-03-05,74.0050565905739,100.41572721864162,124.97329466142614
43,2019-03-06,75.7092431394405,99.09108231869403,124.44569621658141
44,2019-03-07,81.9705954545441,105.39526900255626,131.46887635197382
45,2019-03-08,82.73414125051886,107.38076386591706,131.45372132933642
46,2019-03-11,134.88834747449516,159.22143763423142,184.28814976756007
47,2019-03-12,121.49734983601509,147.32281776832653,172.1598141063023
48,2019-03-13,118.7937059531857,143.21760851248027,168.32233637785563
49,2019-03-14,121.2194332933143,145.9611470678686,170.15133262020933
50,2019-03-15,118.54306968581358,143.68921203060063,168.01041039491673
51,2019-03-18,154.36930294488872,179.60624085703074,204.2811799998905
52,2019-03-19,136.8285519291125,161.73973210930117,186.1617658313826
53,2019-03-20,126.12679914892705,151.54559388575672,177.21229589925193
54,2019-03-21,122.87650210323626,148.20656711430595,174.2368567611569
55,2019-03-22,116.16248258139589,139.98303975863965,165.14546909770897
56,2019-03-25,135.03088612879006,159.97712714206466,185.49251236221684
57,2019-03-26,114.3598329547187,137.77819355517676,164.66111512600494
58,2019-03-27,99.18008166128772,123.87220129553471,148.68188897397826
59,2019-03-28,92.16492766437207,117.49865321959327,143.26002375774596
60,2019-03-29,79.89815192247396,106.95782508703708,133.44554677229857
61,2019-04-01,100.1322558782819,124.4410256413982,149.49736443892914
62,2019-04-02,77.47194331342966,102.8456193463792,128.10686329253454
63,2019-04-03,65.06840258531089,90.20317843635296,115.60701621204004
64,2019-04-04,61.151595670692366,85.69549707423825,109.83828363144056
65,2019-04-05,52.02823725816058,77.55310467355237,102.49832247160487
