,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,483.9552069115335,536.2867966296094,594.1044428717901
1,2018-11-02,485.4628148170527,541.1157874040788,601.3549454084632
2,2018-11-05,473.84473388821766,529.1198043746239,589.2747630409724
3,2018-11-06,478.4261916075639,537.5431816396824,598.2345496166525
4,2018-11-07,477.8241776266872,535.8688150903623,590.998920207639
5,2018-11-08,472.98597952677346,530.4100405037937,587.0758694717939
6,2018-11-09,473.64248777016036,534.3383370642035,591.1201663628613
7,2018-11-12,461.45515698124564,519.9974467907023,576.2918588546489
8,2018-11-13,471.32196774847284,527.8919620366665,585.8003531811684
9,2018-11-14,469.3397309868864,525.8785068949712,583.5180669753508
10,2018-11-15,459.6212993661172,520.3037220428879,576.3278530652817
11,2018-11-16,464.22381895431545,524.3675750310687,578.7507167228861
12,2018-11-19,456.7943410653869,512.1342387164799,568.2196868316837
13,2018-11-20,459.19769840299017,521.3253716431881,575.2022064075264
14,2018-11-21,463.9024375229955,520.8989330756738,576.8422265645638
15,2018-11-23,463.6771151778716,523.3583560798512,581.4324661495632
16,2018-11-26,459.62956058367536,518.581538718745,572.0259732648728
17,2018-11-27,474.78451179650904,530.4793724737224,588.2893374756246
18,2018-11-28,473.1532942560279,532.7799363804772,588.9279947246599
19,2018-11-29,475.70212113416244,531.7539446071671,585.8728140642444
20,2018-11-30,482.45143866157673,540.5156944095602,599.3250333179471
21,2018-12-03,485.5480609200359,542.3099797436275,595.8298817238793
22,2018-12-04,497.11259614511073,555.8162629204497,609.657884876174
23,2018-12-05,499.9915826871911,559.3548305955668,614.0269768784236
24,2018-12-06,501.0421637524117,559.1590265679247,620.7068774924261
25,2018-12-07,517.9592403865698,568.314258453739,628.8951350017342
26,2018-12-10,513.3096182597358,568.5239472829494,622.7277174959584
27,2018-12-11,527.6758933097314,580.5834838135752,640.9647017566407
28,2018-12-12,525.5418386417914,582.2437691472037,636.4997994209177
29,2018-12-13,523.1676370086241,579.7700229918977,636.2837746901655
30,2018-12-14,532.6050677771432,586.288876316161,642.8639686471184
31,2018-12-17,521.3735935760244,576.970615640542,636.5703333997437
32,2018-12-18,525.9142740638991,585.5228838514126,642.7267895886391
33,2018-12-19,530.0304692387117,583.6247717566587,641.2635551435724
34,2018-12-20,525.797501004779,577.6129915980018,633.8144758667007
35,2018-12-21,528.0408201556057,580.6851239606909,639.2239044829424
36,2018-12-24,506.2397622013681,562.2402199727295,618.9531761638633
37,2018-12-26,505.33691439467947,564.3916433495035,623.076950169185
38,2018-12-27,501.3220910607104,556.7341556217715,612.5546489150033
39,2018-12-28,496.9789087281703,558.6008831063426,616.2010991251738
40,2018-12-31,484.94406664109266,539.2703396710583,593.8676819395282
41,2019-01-02,487.46412778452435,543.0074368429088,600.1276615371079
42,2019-01-03,477.81781326561253,536.7124162707577,594.4400705237555
43,2019-01-04,483.5311231622417,540.2634644425901,593.9445217366625
44,2019-01-07,474.67331950487437,527.3663142028608,583.3587232470871
45,2019-01-08,477.4364945583112,536.4669916401812,595.1772624982559
46,2019-01-09,475.29827715440064,535.922206322903,591.9595483764843
47,2019-01-10,473.21702962030406,532.0021414060071,587.9715638619087
48,2019-01-11,480.58195862627485,537.8222053214071,597.7197480159984
49,2019-01-14,473.07615731216833,530.5511357914422,584.0710154906087
50,2019-01-15,486.0635671951353,540.9844272747018,594.9168565055043
51,2019-01-16,488.1530499683331,541.446386167295,597.5071631773646
52,2019-01-17,480.1572616962662,538.1881270918925,599.1588677841846
53,2019-01-18,491.60665823816146,544.3156824082648,598.706319506503
54,2019-01-22,485.26042498444235,545.3140918801429,600.3775604759122
55,2019-01-23,487.76546619308516,544.5023356730844,600.168413434729
56,2019-01-24,484.3804599043034,539.750579321089,596.2074053406092
57,2019-01-25,486.2978192902494,544.2120728707972,597.1804940779084
58,2019-01-28,478.5785452548761,530.278698519262,585.8825987292596
59,2019-01-29,482.0284880912502,537.8733775870828,597.9733868308905
60,2019-01-30,475.47031851759823,535.3289058457465,589.5283623020098
61,2019-01-31,472.6797579811342,528.9874613404556,586.4941619427715
62,2019-02-01,473.98305191936714,532.0469484153557,589.3566479356032
63,2019-02-04,455.4565514211669,515.3903887336272,572.182301600427
64,2019-02-05,465.4574626720786,522.6550081658337,581.477783637582
65,2019-02-06,461.4338325664168,520.0914392812795,577.863197270807
66,2019-02-07,458.1458674593223,514.0429463719946,572.2715807411294
67,2019-02-08,460.3775282255309,517.70052115299,573.8296063064182
68,2019-02-11,445.2564555698874,504.4894963170733,560.7521545082816
69,2019-02-12,458.0903733934267,513.361385087205,570.9965820734237
70,2019-02-13,454.6948331875937,512.5759713444304,571.6542924165454
71,2019-02-14,450.83922023757685,508.43612363507555,563.3236728123537
72,2019-02-15,455.13913872269376,514.0905861090124,568.955941800218
73,2019-02-19,458.7506171279243,517.7808621541656,571.8713435485203
74,2019-02-20,460.3562551252486,518.820625166071,573.2946229516609
75,2019-02-21,457.0050366221166,516.3688294024086,569.3819591997569
76,2019-02-22,468.1695580616879,523.5508415242867,580.181323354334
77,2019-02-25,462.53939804232783,519.9124695521336,574.9834642107202
78,2019-02-26,470.9919601803115,531.4919938852416,586.8781040225988
79,2019-02-27,474.4038941458978,533.120937326456,588.5291434153044
80,2019-02-28,474.13358749187137,531.0863455115667,582.7893862735381
81,2019-03-01,480.3224165623151,538.531481871284,596.5398555596239
82,2019-03-04,476.13865942614484,534.9933942367114,592.0512238643238
83,2019-03-05,488.552549540484,546.4672872086675,603.1010884360447
84,2019-03-06,490.79515480367525,547.9688687522877,606.2080091527878
85,2019-03-07,493.23506869986505,545.7923887599926,608.2966646833255
86,2019-03-08,497.7596455290438,553.1278781703076,611.5059514946963
87,2019-03-11,491.2562519596154,549.6665901392964,611.5162808381734
88,2019-03-12,503.75558265035147,561.350836630129,619.8333456398427
89,2019-03-13,505.90731012841815,563.1673065773998,621.9980814181715
90,2019-03-14,501.30254775112485,561.4300154028866,616.9525002444738
91,2019-03-15,510.18755024913287,569.3016117720341,626.0962814662462
92,2019-03-18,509.1663817174861,567.8831129380934,625.4257444947793
93,2019-03-19,519.59734443065,580.3202352033527,640.6643357457745
94,2019-03-20,526.8360407498863,582.87941991712,640.214682363605
95,2019-03-21,525.7707239715724,581.8428905166304,643.3348570019368
96,2019-03-22,529.943497145055,590.3400843722857,646.0328419629129
97,2019-03-25,533.3075127647784,590.01571235805,645.7191129347931
98,2019-03-26,543.2973008127433,602.4535362195328,659.1449146918142
99,2019-03-27,550.2061980595901,604.7870707245853,660.8163530945075
100,2019-03-28,548.2549683277955,603.2781506367045,662.990247088228
101,2019-03-29,557.26336643596,611.0069638094096,669.8132703453458
102,2019-04-01,550.0887829642483,606.7433634050831,660.8630182729339
103,2019-04-02,561.4806660702993,617.3344300041774,678.2991268169582
104,2019-04-03,559.9203205465501,617.5760590576165,672.7409986972305
105,2019-04-04,554.8546124271654,613.752461498329,669.6867009814155
106,2019-04-05,564.3580279470133,619.0059576368182,676.4596363736172
107,2019-04-08,547.625917846907,606.5002860638025,664.3249518539726
108,2019-04-09,556.5089041774753,614.2074387383481,669.6835175523747
109,2019-04-10,554.7389428857556,611.570351600787,665.9081887599373
110,2019-04-11,549.1271395584606,604.9186030573705,661.366853287649
111,2019-04-12,548.7244287981009,607.4392517840611,664.3831966453183
112,2019-04-15,529.251190967,587.7233202848826,644.5677618901188
113,2019-04-16,537.032279355139,593.4784418115578,650.9856732491728
114,2019-04-17,533.4793318509255,589.16474622412,644.0816937258896
115,2019-04-18,521.4676049194276,581.1335497567342,641.3474539573849
116,2019-04-22,504.5645877040975,561.611944869051,616.690106920242
117,2019-04-23,509.78870860848565,567.5835271174836,623.0197021693197
118,2019-04-24,500.77573044225477,563.7572883291491,619.5455039711585
119,2019-04-25,501.5195501350416,556.4919347921143,618.8219580914048
120,2019-04-26,501.9870991488951,558.9658780934769,614.8709821852572
121,2019-04-29,484.19277479412915,542.2793296735555,603.8152271140796
122,2019-04-30,492.0175197038215,549.9809931678298,608.4948994086478
123,2019-05-01,484.99298809179754,548.0049657487705,604.3854248187187
124,2019-05-02,487.59437553332606,542.6484837968948,594.2286703961165
125,2019-05-03,490.73509710531937,547.0570334595252,601.9260292880188
126,2019-05-06,480.81031137009535,536.0325314020015,594.0350410840848
127,2019-05-07,488.333466352437,545.4903709151429,603.3947129066328
128,2019-05-08,483.9260774748426,545.1717360138796,603.0662148179341
129,2019-05-09,484.7375999897937,541.3596647825566,595.9732903977942
130,2019-05-10,490.4183511093181,547.1893302336132,599.2061485043284
131,2019-05-13,481.42792246548663,539.6404115419717,599.4830568989665
132,2019-05-14,494.12337746934764,549.9945443822245,605.7390250867746
133,2019-05-15,490.5276461847986,550.448022304002,612.0684817793601
134,2019-05-16,485.6869531002885,547.2910744557468,604.3730641194929
135,2019-05-17,495.453568470172,553.6673287615062,608.5394129546507
136,2019-05-20,489.3932789924472,547.1989874057725,599.616174999937
137,2019-05-21,500.4928527615335,557.7564979565208,618.5616411037557
138,2019-05-22,503.73254875526175,558.3476411090492,614.8782137382802
139,2019-05-23,495.65566882420194,555.2682745887754,614.6633232484437
140,2019-05-24,503.8429824539316,561.6660048253733,619.1354942309115
141,2019-05-28,508.7653996405122,565.2989263536215,622.1617388257262
142,2019-05-29,503.62024652966096,565.6313949080345,625.6290902793426
143,2019-05-30,508.78694535888394,562.2276726593085,618.559004621798
144,2019-05-31,509.7007754561464,568.2303254033466,624.5999703450241
145,2019-06-03,502.8298314942857,559.8471108326909,614.3070124131868
146,2019-06-04,507.46411213954315,569.4869443972414,623.1385139646678
147,2019-06-05,509.6665486790836,569.0138333807257,628.477723288657
148,2019-06-06,509.8213936053777,564.7212849391298,623.6404824139955
149,2019-06-07,515.805078151114,569.7567507011204,629.4096649061499
150,2019-06-10,504.68527264056655,558.0934162182506,613.925386742189
151,2019-06-11,506.6686083177466,566.5587355283895,623.0270639959848
152,2019-06-12,508.9116395728516,564.8999170288481,621.5643844971961
153,2019-06-13,502.67060475812195,559.4316442421286,618.7067378489868
154,2019-06-14,507.92264737462534,563.3243307571354,619.6531357384313
155,2019-06-17,490.6330124570178,548.6746972437593,603.7852890414289
156,2019-06-18,498.89315552988023,556.3736277690792,612.701048503681
157,2019-06-19,499.1210911430454,554.1013627005062,614.0475177414968
158,2019-06-20,492.008206461366,548.1926028783491,605.1189769403321
159,2019-06-21,487.0187405862027,551.8347308227301,610.5500063238269
160,2019-06-24,480.04031163467454,537.6834130735434,594.6492846814264
161,2019-06-25,490.68009032732846,545.9784775620358,601.0833832958317
