,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,497.0156627838751,553.6130947499586,610.3013541313783
1,2018-11-02,497.4584701649955,552.0172332491699,610.3094165182384
2,2018-11-05,480.54687707665596,533.8737389708199,588.5832117209151
3,2018-11-06,485.0683521300329,542.9172770332973,600.2412829908045
4,2018-11-07,481.37867659619445,539.7138581522202,595.2881776089374
5,2018-11-08,475.9002625270122,533.7302865444686,589.6277958094214
6,2018-11-09,478.12700149418515,531.1822369341701,593.8646602744487
7,2018-11-12,452.8361154322756,511.7172017801962,569.6873935460892
8,2018-11-13,468.0071157558429,520.9438777712534,577.7921286792996
9,2018-11-14,460.8360809595785,518.2784965345539,573.9434120329555
10,2018-11-15,454.251031078568,513.2038330602176,567.2011385381825
11,2018-11-16,457.0638038775402,511.9437897353535,567.3870955848092
12,2018-11-19,443.7766483081663,498.5723700226074,557.617439892299
13,2018-11-20,456.1712543005941,510.5142976692223,565.3889292983141
14,2018-11-21,453.3921217056882,510.8547324991659,566.8694177817133
15,2018-11-23,454.56856921310555,511.2231095794761,567.4782377318091
16,2018-11-26,448.2350712453053,508.78879454999566,562.5698504522276
17,2018-11-27,469.5735949940694,524.3537393691298,580.6343739686346
18,2018-11-28,469.0479799030106,528.1913213269244,585.2497005622049
19,2018-11-29,473.2186334061263,529.6724388794057,587.3106034627589
20,2018-11-30,480.8273520750881,534.9041163147822,590.8672823196956
21,2018-12-03,480.4408747608791,539.4339749739219,594.9707647900384
22,2018-12-04,499.9297760091089,556.4338409953283,612.0296079011684
23,2018-12-05,503.35776684744707,561.200802968317,619.4734046899697
24,2018-12-06,507.3308951609658,563.0829660435578,618.7052926923809
25,2018-12-07,511.11656180054297,568.1753131973758,624.5018015420061
26,2018-12-10,511.2170766082137,569.092374654706,623.4315751136555
27,2018-12-11,528.6786569229979,583.8944963049894,644.0239550011518
28,2018-12-12,530.3267334410394,586.0291090379017,641.6605632555436
29,2018-12-13,526.5904254445223,584.8958682946698,643.4724412607947
30,2018-12-14,529.1450827686784,586.6493273600711,640.6783410754783
31,2018-12-17,516.207059818487,576.2955339044216,627.2912431148302
32,2018-12-18,527.6476906117346,587.1707764253915,642.0275670110724
33,2018-12-19,528.1482127470417,585.4212436562282,642.3493572788325
34,2018-12-20,523.6743978087123,580.5216896039976,634.5423399974898
35,2018-12-21,517.9684743687433,578.6983235200024,634.4372877147816
36,2018-12-24,506.81148618937874,559.3825126629234,618.320529273067
37,2018-12-26,505.64614602861684,564.5015680435257,621.599105112386
38,2018-12-27,499.9054276831999,558.2873600374422,612.786927502296
39,2018-12-28,503.1006601727374,555.6272936360016,614.6272498268675
40,2018-12-31,483.47251151499444,536.6167336499722,594.0471645049251
41,2019-01-02,490.0598475236778,544.0498093677277,601.1652373573644
42,2019-01-03,481.85659423876984,539.5064501619681,597.6566405253287
43,2019-01-04,485.2075930794248,538.7892032319621,595.425330871203
44,2019-01-07,470.49840868352777,526.6267450939009,583.5104053540485
45,2019-01-08,488.6606503715666,538.6538952534897,596.8114778188326
46,2019-01-09,479.16380912379947,538.8303157097573,597.7547300619723
47,2019-01-10,475.8954082986831,536.5443678775538,591.6393701403367
48,2019-01-11,479.39309375224633,537.9227986239147,595.8542459630767
49,2019-01-14,475.5469972602883,530.6084078470222,588.9930428024406
50,2019-01-15,487.86463587714013,543.6542687752856,596.9963426320576
51,2019-01-16,486.834894472688,544.5137560667039,603.0847561526342
52,2019-01-17,484.14360194048584,542.5670199748321,600.603552494027
53,2019-01-18,487.80011955869264,543.9420384678159,599.4954859054366
54,2019-01-22,494.81507706556107,546.5685883771285,604.646792235684
55,2019-01-23,489.482915230454,546.0306980392671,604.4163054269598
56,2019-01-24,485.8782644229048,542.5205242020443,599.6895338166646
57,2019-01-25,482.6758284672261,542.2147764057323,600.1306530345083
58,2019-01-28,471.15458220526557,527.7467241476812,584.9545958549692
59,2019-01-29,476.2940003951321,537.966081026383,596.7051050787612
60,2019-01-30,480.71691516993343,535.918971943779,593.3604429108202
61,2019-01-31,474.09076305784754,531.0721993063682,589.806554722207
62,2019-02-01,477.3744927473662,529.6385664215505,589.8486742706551
63,2019-02-04,458.71832218721175,513.3035747745454,571.3107016256916
64,2019-02-05,465.3905014832732,523.4586736993185,575.589288841169
65,2019-02-06,466.31528674595404,521.6339724736903,578.6109685663912
66,2019-02-07,461.147709268846,517.289821081785,575.9403389940434
67,2019-02-08,460.39872486850624,516.625677683449,573.7841559586388
68,2019-02-11,450.88754779172945,503.97682500834986,560.898184038338
69,2019-02-12,459.9041201023356,515.7211295677082,571.4684346045954
70,2019-02-13,455.36118422150463,515.6078363513818,568.0168089693715
71,2019-02-14,455.27610226848327,513.0595246767175,563.2807013339202
72,2019-02-15,458.6692967961551,514.2374857950985,573.751657053559
73,2019-02-19,463.9184011206777,520.4468897184971,576.9603016227164
74,2019-02-20,464.2295852720254,521.8941431071622,581.3804092784924
75,2019-02-21,462.9816713074471,520.7718481202569,578.6688097018146
76,2019-02-22,471.8454126876239,523.2263981450997,580.418651617429
77,2019-02-25,459.1311912907114,518.8839211168921,573.895468791517
78,2019-02-26,478.28124782692873,532.9433648134107,587.1374147073363
79,2019-02-27,476.9759395086925,534.8883992099996,593.4617534323884
80,2019-02-28,474.182253276314,534.1371252423512,593.4480058309239
81,2019-03-01,480.859012663184,536.8550770505616,594.9194030859787
82,2019-03-04,474.96035858943736,532.8825020004663,590.7034798636595
83,2019-03-05,490.25708336406865,547.0053134722442,604.6866984793077
84,2019-03-06,491.99534851179567,549.023117179763,602.5516948585765
85,2019-03-07,494.86795768308815,548.3753227221131,605.0231157485465
86,2019-03-08,492.7055980869251,551.2460810047545,608.5145422509946
87,2019-03-11,493.3404337854828,548.1597377281275,605.5812255874312
88,2019-03-12,506.99029585569167,562.7429416471807,616.3671515589851
89,2019-03-13,505.3737470570655,565.2750586340218,622.705838431792
90,2019-03-14,511.0044847395319,565.2157130976301,621.7989178427956
91,2019-03-15,512.8174856887317,568.7366498472401,625.0110234237366
92,2019-03-18,507.76944294884515,567.7843377130768,620.5541679235336
93,2019-03-19,528.5276195760213,583.0606617315057,640.0519075594067
94,2019-03-20,529.7359468266083,586.2589045739293,643.391462955017
95,2019-03-21,533.6921120596026,586.781341019548,644.8582862636054
96,2019-03-22,536.9812960203874,590.7702114571073,646.4352860849399
97,2019-03-25,534.9291237472538,590.2614900850016,649.5847155921862
98,2019-03-26,546.0501359018922,605.2852517196425,664.208719777899
99,2019-03-27,552.2513560654785,607.9992820669281,662.2151706181796
100,2019-03-28,553.7252458597447,607.793621919682,666.1269650709742
101,2019-03-29,552.4222622330794,610.8034027551525,667.8283815206187
102,2019-04-01,549.047514419385,605.8630156566492,665.7832669952722
103,2019-04-02,561.5973334309875,618.9433526070454,675.372131399602
104,2019-04-03,563.8986974294892,619.469982918519,679.5688716271459
105,2019-04-04,557.6067483555635,616.898596094776,673.5088941544522
106,2019-04-05,559.142115588782,617.3938267290392,673.2772243729471
107,2019-04-08,549.7385226480052,604.3618121818831,659.7368587913093
108,2019-04-09,553.4658837928525,614.6883758332038,677.5970646875325
109,2019-04-10,553.7908559276791,612.5389770280034,670.5946136109632
110,2019-04-11,547.6932082339424,607.3678957056367,660.5257183044434
111,2019-04-12,548.1442988762178,605.3773472704726,664.4640220867942
112,2019-04-15,527.4018068266689,585.9090184388406,646.3560062357288
113,2019-04-16,532.3447713142034,594.5254310679211,651.8441547171499
114,2019-04-17,536.2416587613004,590.9202854685111,648.6082617655778
115,2019-04-18,528.7651935503185,584.562661300989,644.0926328045506
116,2019-04-22,500.3332783544945,561.1652405966664,618.755008165014
117,2019-04-23,510.46766218369874,569.9838375807808,626.5189223156509
118,2019-04-24,511.2016399710648,566.8093997089267,626.5252206521084
119,2019-04-25,506.68635887994725,561.1170566045116,614.7149176191764
120,2019-04-26,501.8563010777708,559.097612076494,612.1862496770135
121,2019-04-29,487.5102901213322,542.2725767605681,599.7482830170849
122,2019-04-30,494.8794837675286,552.5744326755345,607.0491882338
123,2019-05-01,491.2296978529371,550.9920218456414,608.4991391511082
124,2019-05-02,488.41946793579723,546.9504897520736,600.3915452591197
125,2019-05-03,490.28117979454646,546.6159625406536,607.6605202049316
126,2019-05-06,477.65656545755104,534.8313719280736,593.0516053898598
127,2019-05-07,496.26531084203816,546.7469941186712,602.8946557950264
128,2019-05-08,488.7195308060521,546.7206430029792,601.8288539865299
129,2019-05-09,490.74847612021387,544.1666284091515,601.7353258959498
130,2019-05-10,490.50389015701705,545.2427218847672,599.6571372941934
131,2019-05-13,479.2895458266267,537.1780647706521,593.7283073368484
132,2019-05-14,494.1496159047003,550.1552192234715,607.3917093758007
133,2019-05-15,494.15285444694257,551.1006358750484,605.0491069676743
134,2019-05-16,493.32641570902274,549.4295613546327,605.0263913440972
135,2019-05-17,497.18386607671795,551.3010440042219,610.3482534478065
136,2019-05-20,489.25257624899456,545.1084710897169,598.6020273351726
137,2019-05-21,504.2920400123298,558.5397326466731,621.1932944616246
138,2019-05-22,508.1592961775899,559.8532512481154,619.1912384077693
139,2019-05-23,499.71775684831243,558.4624126495662,617.6279656012861
140,2019-05-24,502.412796892087,560.5236030445984,616.5544614563405
141,2019-05-28,511.9123043897797,567.5428316337533,622.9813126769452
142,2019-05-29,508.869229080354,568.5370974386653,623.5816418767466
143,2019-05-30,513.2951440991025,566.7144541385736,626.4506486368115
144,2019-05-31,509.4041378785864,568.2294547671465,619.0889034119451
145,2019-06-03,504.923130562044,559.7081774608334,619.1766976212718
146,2019-06-04,513.8302665625934,571.9423783280359,625.8393268533879
147,2019-06-05,517.6555509381169,571.8542198163804,633.2953535653685
148,2019-06-06,514.2844052062323,568.8654221255192,623.3285052443589
149,2019-06-07,516.4499056832246,569.1445289494103,628.1248542751814
150,2019-06-10,497.7448142736185,556.6753524916888,617.1863250451834
151,2019-06-11,510.0165942707953,567.5840155757919,624.30425166421
152,2019-06-12,511.62415513578526,566.2050525072767,619.8216146348539
153,2019-06-13,509.3636298701999,561.9854482578558,620.209980442872
154,2019-06-14,508.1352498448425,561.1192411851741,616.8624612808994
155,2019-06-17,484.66451423024205,545.9717055945933,602.2499015498772
156,2019-06-18,499.2910391935172,556.3134434049426,612.2418472091409
157,2019-06-19,496.540500914617,554.5606974893958,611.2486822177099
158,2019-06-20,491.9610006447245,550.1733932285915,609.7319092442515
159,2019-06-21,495.3183671342374,549.3542902804761,604.0211005989123
160,2019-06-24,481.03133604548475,535.6525947766838,592.345769091083
161,2019-06-25,490.71967382057835,546.8908632047152,602.4699921718552
162,2019-06-26,488.2693039311154,546.2188471725481,601.0254034414411
163,2019-06-27,486.2144456045794,543.0751002153581,598.8912132411277
164,2019-06-28,487.1245172544898,543.636440019474,605.0529747952166
165,2019-07-01,477.4248278187662,534.5807848312088,590.5092726244359
166,2019-07-02,491.6154250700186,547.416284219023,605.2268079940095
167,2019-07-03,490.17334477317047,548.3017702546497,602.6439793912097
168,2019-07-05,492.67522226055866,548.560416451292,599.5446973148615
169,2019-07-08,488.8689445496265,542.548636222209,600.3796540651216
170,2019-07-09,504.3304308657925,555.9553226739896,608.067248984954
171,2019-07-10,502.12650360553874,557.1545566673971,610.9299234065429
172,2019-07-11,500.03672518924554,555.5332830971518,615.9486194549976
173,2019-07-12,502.1784633812177,557.2242919529923,615.0879971168224
174,2019-07-15,493.40579971876156,548.9001331103188,604.0482586965533
175,2019-07-16,507.91533337992325,561.0465201149052,616.4491164513238
176,2019-07-17,505.7481326890027,560.7815263287094,617.3344744668993
