,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,477.04585927197684,533.4360293171609,595.6059891121312
1,2018-11-02,480.00240115748863,537.8681288098336,590.9300762334989
2,2018-11-05,470.1187544573518,525.9828988468662,580.1151911359618
3,2018-11-06,480.14211084124804,534.5635095134406,591.0169304869185
4,2018-11-07,475.9613300965193,532.6439458080258,587.8906234090776
5,2018-11-08,472.02860019887703,527.8574783844762,586.3340529481767
6,2018-11-09,474.1308011503491,531.3902153657968,588.4780373369265
7,2018-11-12,459.60269362718736,517.2086364380085,574.4256398346307
8,2018-11-13,470.6473825121121,525.291207863836,583.3051072041357
9,2018-11-14,460.1788122634688,523.0700110136893,580.7880435595284
10,2018-11-15,459.9528871732066,518.2108740276274,579.3638060335712
11,2018-11-16,462.11226866432634,521.9274406045929,579.5092768443197
12,2018-11-19,452.11583547769726,510.0157078104592,570.6057793769473
13,2018-11-20,462.52439669232257,519.4501224167437,575.6106674073928
14,2018-11-21,461.7598682087726,518.8691795866655,571.667880429124
15,2018-11-23,465.77186455782504,521.7912202017354,583.0212970413012
16,2018-11-26,460.49247306185,517.4250653659057,575.0603551476521
17,2018-11-27,475.75822075351454,529.5769949589109,587.4003323594451
18,2018-11-28,472.04638374596937,531.7229182748721,588.193309179054
19,2018-11-29,475.23847457642216,531.4506010598593,587.9162090559945
20,2018-11-30,486.6889979764889,539.886171067634,599.6502748280412
21,2018-12-03,487.3698467058666,541.9508273910237,601.7006351164443
22,2018-12-04,497.6846395051621,555.6428704683979,609.4036528945024
23,2018-12-05,505.14597602127486,558.9491916392453,615.3933778671527
24,2018-12-06,501.88600578823673,559.4214531177277,614.1365043228435
25,2018-12-07,513.7397454549584,568.1583610673812,626.3662382486791
26,2018-12-10,513.301509006653,568.3397500723793,623.1871867350504
27,2018-12-11,525.9584914751442,580.4842180932185,638.1064647464236
28,2018-12-12,523.6654514715805,581.8139533749214,637.2422126873778
29,2018-12-13,525.4242120826154,579.9143499292753,634.6612989673052
30,2018-12-14,526.44514025419,585.9271038651244,640.2467139922597
31,2018-12-17,520.1209372299946,576.3695676454375,634.5695368112171
32,2018-12-18,531.8382289029801,584.9580635390301,643.2593949071547
33,2018-12-19,522.3663520579381,582.6929993683567,637.8096473786198
34,2018-12-20,528.0311959725321,577.2317550564956,631.6341854754819
35,2018-12-21,522.0082276170555,579.7871839063945,640.1902526287055
36,2018-12-24,507.5926653255153,561.1469949134669,617.8304162816722
37,2018-12-26,504.65773207871706,563.053245235714,626.292812339399
38,2018-12-27,498.941112893272,556.0025993467752,608.5510024165765
39,2018-12-28,501.881034523911,557.4160160708531,615.5255388802468
40,2018-12-31,479.3986389721474,538.1062851668854,593.8760395537377
41,2019-01-02,486.010478919229,541.7464923736445,597.7793092594811
42,2019-01-03,477.52119599141713,536.1286320891646,594.0047986778368
43,2019-01-04,484.6835916873673,539.2920871008013,595.455896587738
44,2019-01-07,471.5545288222022,526.5727275273562,580.7553421156188
45,2019-01-08,478.9742423187774,535.8580999255433,589.7879392981088
