,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,481.94830362612436,536.2867966296094,594.1152475653946
1,2018-11-02,482.8334516203695,541.1157874040788,596.5552699566583
2,2018-11-05,471.4120301573281,529.1198043746239,584.0168511129142
3,2018-11-06,480.00133957067084,537.5431816396824,596.5222405514562
4,2018-11-07,479.9996481967562,535.8688150903623,592.3124885290786
5,2018-11-08,474.5473173346035,530.4100405037937,587.5898188486148
6,2018-11-09,479.89726570087333,534.3383370642035,592.4957040088657
7,2018-11-12,461.40203286247475,519.9974467907023,578.139914198965
8,2018-11-13,474.43268037692917,527.8919620366665,584.2364040226812
9,2018-11-14,466.9185720484051,525.8785068949712,587.2957871971809
10,2018-11-15,467.78849826366894,520.3037220428879,576.8627202874068
11,2018-11-16,465.618829290959,524.3675750310687,579.0408890069799
12,2018-11-19,457.65776130390617,512.1342387164799,568.4606072386763
13,2018-11-20,464.9623773354412,521.3253716431881,579.3238923983439
14,2018-11-21,463.36456870142956,520.8989330756738,577.6973556700576
15,2018-11-23,466.48839489024857,523.3583560798512,581.8324004843992
16,2018-11-26,463.1023947927562,518.581538718745,579.2978273371097
17,2018-11-27,474.2921376337356,530.4793724737224,583.997816305846
18,2018-11-28,479.03522616894804,532.7799363804772,595.1035422628372
19,2018-11-29,471.9995088723771,531.7539446071671,588.3538888536327
20,2018-11-30,483.0278469588026,540.5156944095602,596.8295341437547
21,2018-12-03,482.0419981325662,542.3099797436275,598.7340411380577
22,2018-12-04,500.8014788522553,555.8162629204497,613.1640043963462
23,2018-12-05,501.5826152646679,559.3548305955668,614.6799805488694
24,2018-12-06,503.20051983364095,559.1590265679247,623.4777401359383
25,2018-12-07,512.1538741313309,568.314258453739,625.1474366600382
26,2018-12-10,509.5229251293027,568.5239472829494,625.6279528291528
27,2018-12-11,524.4151844936532,580.5834838135752,638.0605009033001
28,2018-12-12,523.9358600496206,582.2437691472037,638.9186675614762
29,2018-12-13,526.0369222682447,579.7700229918977,640.3869141630074
30,2018-12-14,526.4421084701032,586.288876316161,642.8277617543139
31,2018-12-17,518.2913747375117,576.970615640542,634.2376609426755
32,2018-12-18,527.3635640925919,585.5228838514126,639.1391452479269
33,2018-12-19,528.4836995813372,583.6247717566587,635.2907431012085
34,2018-12-20,520.1835358170731,577.6129915980018,633.6444536078363
35,2018-12-21,524.7157169148045,580.6851239606909,641.1231068535224
36,2018-12-24,500.85902472495894,562.2402199727295,620.218017566471
37,2018-12-26,507.34954110311566,564.3916433495035,620.0738794691412
38,2018-12-27,501.47177428264297,556.7341556217715,617.4121821348257
39,2018-12-28,497.9445128172033,558.6008831063426,614.0585150939896
40,2018-12-31,483.4273422588552,539.2703396710583,595.2898205872541
41,2019-01-02,484.0782774100228,543.0074368429088,598.6893193304464
42,2019-01-03,482.96587300359545,536.7124162707577,592.0002499447892
43,2019-01-04,488.4448700701864,540.2634644425901,596.6683745154551
44,2019-01-07,469.9562884189304,527.3663142028608,587.7627765951069
45,2019-01-08,482.1082277430098,536.4669916401812,590.6369012701185
46,2019-01-09,479.64026064205467,535.922206322903,593.791977755202
47,2019-01-10,478.4807533181663,532.0021414060071,591.0903947414868
48,2019-01-11,479.25382848608723,537.8222053214071,595.6037662953144
49,2019-01-14,473.6750707960412,530.5511357914422,587.2343469148059
50,2019-01-15,486.16428518786915,540.9844272747018,602.3213086565678
51,2019-01-16,481.95974888864475,541.446386167295,595.7098310704266
52,2019-01-17,482.7213259792863,538.1881270918925,597.0801267565108
53,2019-01-18,487.30787292552617,544.3156824082648,600.0374333084328
54,2019-01-22,488.07933520934307,545.3140918801429,600.4407474987181
55,2019-01-23,489.91551629092953,544.5023356730844,603.8031975140217
56,2019-01-24,483.3594808183861,539.750579321089,600.2619819580447
57,2019-01-25,486.48470217318135,544.2120728707972,603.514991980025
58,2019-01-28,473.2974175745561,530.278698519262,583.38218318376
59,2019-01-29,477.44022094713785,537.8733775870828,593.1539571790637
60,2019-01-30,480.97831214705167,535.3289058457465,588.3507669568396
61,2019-01-31,467.7245249753719,528.9874613404556,588.4431091812605
62,2019-02-01,475.85165836861586,532.0469484153557,584.837394492276
63,2019-02-04,455.9484339918637,515.3903887336272,568.2702266088575
64,2019-02-05,465.06610491814075,522.6550081658337,577.5936375400154
65,2019-02-06,461.98322667764893,520.0914392812795,576.166359379887
66,2019-02-07,457.9996159923565,514.0429463719946,568.9314573960306
67,2019-02-08,458.3289823777816,517.70052115299,571.1591902829705
68,2019-02-11,450.1881887272584,504.4894963170733,561.9440172137581
69,2019-02-12,457.538694901876,513.361385087205,570.3120256646407
70,2019-02-13,454.17382411709536,512.5759713444304,568.8786105024249
71,2019-02-14,450.12251587845265,508.43612363507555,573.0666848294642
72,2019-02-15,456.27560215342294,514.0905861090124,571.092701228188
73,2019-02-19,461.5123749020671,517.7808621541656,577.9843468583346
74,2019-02-20,459.2846011697465,518.820625166071,575.4072523498787
75,2019-02-21,459.9711353968798,516.3688294024086,573.045912359927
76,2019-02-22,464.5104857181559,523.5508415242867,581.5090283994457
77,2019-02-25,463.03352804756156,519.9124695521336,579.3963131098303
78,2019-02-26,472.9148494913081,531.4919938852416,588.7395571383335
79,2019-02-27,475.898150767628,533.120937326456,590.0457064962438
80,2019-02-28,473.2322320792182,531.0863455115667,590.1529061840573
81,2019-03-01,483.46454407880435,538.531481871284,595.8231904222353
82,2019-03-04,478.16799012115933,534.9933942367114,596.8800842649775
83,2019-03-05,489.44923975684156,546.4672872086675,602.6671622575859
84,2019-03-06,490.86395752837285,547.9688687522877,602.3893919611619
85,2019-03-07,486.502781697521,545.7923887599926,603.0927045777764
86,2019-03-08,498.611874953279,553.1278781703076,612.2171788401411
87,2019-03-11,489.0385703444517,549.6665901392964,601.2332485287328
88,2019-03-12,499.91208216271593,561.350836630129,615.478001767807
89,2019-03-13,503.2282803751594,563.1673065773998,622.3158472798948
90,2019-03-14,498.0494361110786,561.4300154028866,619.7699750466495
91,2019-03-15,512.3914999625388,569.3016117720341,623.5311085743332
92,2019-03-18,516.4526959021151,567.8831129380934,629.3177325747238
93,2019-03-19,523.1395133619955,580.3202352033527,639.6076123022507
94,2019-03-20,530.5317585419301,582.87941991712,640.5476160358168
95,2019-03-21,521.2908144718082,581.8428905166304,637.5117449962991
96,2019-03-22,530.177128704871,590.3400843722857,648.4130986461848
97,2019-03-25,530.982600002746,590.01571235805,643.7625761732519
98,2019-03-26,546.3279687134388,602.4535362195328,660.5994417305707
99,2019-03-27,551.262113197055,604.7870707245853,660.4283719865592
100,2019-03-28,544.5941098016239,603.2781506367045,657.8617123293931
101,2019-03-29,554.6590040688185,611.0069638094096,673.0972474723627
102,2019-04-01,545.650129610161,606.7433634050831,657.7855942277256
103,2019-04-02,559.3517631194394,617.3344300041774,673.2067775368506
104,2019-04-03,563.4791509933267,617.5760590576165,673.2686236275515
105,2019-04-04,552.6407953712248,613.752461498329,673.2584664822857
106,2019-04-05,560.8423766177121,619.0059576368182,676.22519630698
107,2019-04-08,545.9992391479337,606.5002860638025,663.8835884756153
108,2019-04-09,555.832194618707,614.2074387383481,671.7114587953591
109,2019-04-10,556.3550094649236,611.570351600787,671.5433734496066
110,2019-04-11,549.1026790718344,604.9186030573705,658.9227676929964
111,2019-04-12,550.6788579120803,607.4392517840611,658.4106934877573
112,2019-04-15,534.0865877885765,587.7233202848826,644.2609181942707
113,2019-04-16,537.9540367514335,593.4784418115578,651.7670767693345
114,2019-04-17,536.6089737386926,589.16474622412,642.7050589506003
115,2019-04-18,525.7094990424843,581.1335497567342,640.6216205493388
116,2019-04-22,502.9804547865743,561.611944869051,620.4637731201733
117,2019-04-23,511.28300414972637,567.5835271174836,624.3146586146561
118,2019-04-24,505.0097662400973,563.7572883291491,617.7872989915415
119,2019-04-25,499.00065025163894,556.4919347921143,610.7564206731652
120,2019-04-26,504.6981335668836,558.9658780934769,621.9908646068012
121,2019-04-29,486.7700275470062,542.2793296735555,600.4377822409332
122,2019-04-30,491.7931972545375,549.9809931678298,605.5545388509979
123,2019-05-01,487.0067328713735,548.0049657487705,601.61026200076
124,2019-05-02,484.91774266235564,542.6484837968948,604.3835240155928
125,2019-05-03,491.67707658136595,547.0570334595252,606.5131838150646
126,2019-05-06,481.01060016029516,536.0325314020015,597.0526072334229
127,2019-05-07,489.9745162604545,545.4903709151429,600.5150705575273
