,ds,yhat_lower,yhat,yhat_upper
0,2018-11-01,484.273742681297,536.2867966296094,591.9042028506906
1,2018-11-02,484.3975410245967,541.1157874040788,595.2459529794135
2,2018-11-05,476.9457433946667,529.1198043746239,587.2392686776838
3,2018-11-06,479.3943261387236,537.5431816396824,593.3806072382428
4,2018-11-07,483.3308393658464,535.8688150903623,589.2435503042648
5,2018-11-08,472.0255306629417,530.4100405037937,588.3978195154981
6,2018-11-09,478.8033207696691,534.3383370642035,589.9905496145191
7,2018-11-12,462.6160471094862,519.9974467907023,581.4044563992356
8,2018-11-13,472.98716938271593,527.8919620366665,585.9007628910458
9,2018-11-14,469.1037786650747,525.8785068949712,583.0753744649163
10,2018-11-15,458.9026032944814,520.3037220428879,573.2030459522936
11,2018-11-16,461.0236158818742,524.3675750310687,579.7880013337492
12,2018-11-19,457.19118793755604,512.1342387164799,567.9631234101591
13,2018-11-20,468.1739948616413,521.3253716431881,578.6380817718785
14,2018-11-21,461.4329418346334,520.8989330756738,578.6668074812446
15,2018-11-23,466.5790363524783,523.3583560798512,579.2327653369293
16,2018-11-26,462.06095607854314,518.581538718745,575.3012339889084
17,2018-11-27,470.64590759852865,530.4793724737224,586.0351518504378
18,2018-11-28,476.0222886479098,532.7799363804772,585.7962931624446
19,2018-11-29,473.7235063146549,531.7539446071671,589.9861942048608
20,2018-11-30,486.2499334660205,540.5156944095602,598.6093121056185
21,2018-12-03,485.9520867997876,542.3099797436275,598.9446786673049
22,2018-12-04,499.66513519968873,555.8162629204497,611.1519920070052
23,2018-12-05,500.2534454020269,559.3548305955668,615.7762016313823
24,2018-12-06,498.3304299965521,559.1590265679247,618.8654640658871
25,2018-12-07,509.3155004980408,568.314258453739,623.7880300241204
26,2018-12-10,509.68861970497267,568.5239472829494,624.1520390439965
27,2018-12-11,527.9849397338893,580.5834838135752,640.5762924101499
28,2018-12-12,523.3367429168704,582.2437691472037,638.5726746839152
29,2018-12-13,525.2655330912021,579.7700229918977,636.7380781469114
30,2018-12-14,528.7459576894134,586.288876316161,642.1540891449959
31,2018-12-17,518.9631680805638,576.970615640542,633.3163152785615
32,2018-12-18,526.5821683005116,585.5228838514126,641.0228634661768
33,2018-12-19,526.8990373142572,583.6247717566587,639.8469120691936
34,2018-12-20,521.7846173574876,577.6129915980018,633.4092855612248
35,2018-12-21,523.4859819679484,580.6851239606909,634.9810031632029
36,2018-12-24,507.8369063826545,562.2402199727295,615.4290945298221
37,2018-12-26,503.64177353170635,564.3916433495035,620.6486084716403
38,2018-12-27,497.771569428851,556.7341556217715,612.3304433352115
39,2018-12-28,505.3081897203817,558.6008831063426,616.3241313232703
40,2018-12-31,483.73863668088313,539.2703396710583,598.4725475160897
41,2019-01-02,489.64616998203644,543.0074368429088,598.680527038807
42,2019-01-03,478.6709803573905,536.7124162707577,592.220554910477
43,2019-01-04,482.9390202274778,540.2634644425901,596.6232233447595
44,2019-01-07,471.7501930852753,527.3663142028608,584.7574915485309
45,2019-01-08,478.75505948732837,536.4669916401812,591.8481998738204
46,2019-01-09,477.1627014280263,535.922206322903,592.4181579141375
47,2019-01-10,472.88275608828707,532.0021414060071,589.1606839623631
48,2019-01-11,481.2605538993869,537.8222053214071,600.3628892698075
49,2019-01-14,472.1338922858413,530.5511357914422,590.5220069226231
50,2019-01-15,488.2058408459541,540.9844272747018,596.2874132914891
51,2019-01-16,482.3965350113806,541.446386167295,601.2642896594643
52,2019-01-17,479.23682284446295,538.1881270918925,592.9402741016618
53,2019-01-18,485.98620357160735,544.3156824082648,600.0671857485878
54,2019-01-22,492.05603353607336,545.3140918801429,604.7955830506016
55,2019-01-23,490.08912227425384,544.5023356730844,601.3937488717612
56,2019-01-24,481.93032761299156,539.750579321089,596.0831568741366
57,2019-01-25,487.6752918007904,544.2120728707972,599.877533377349
58,2019-01-28,473.3340487996491,530.278698519262,584.8737687044604
59,2019-01-29,478.4603812776661,537.8733775870828,596.382076006261
60,2019-01-30,475.19173104346703,535.3289058457465,590.623244696141
61,2019-01-31,468.3598709679221,528.9874613404556,590.1516436349045
62,2019-02-01,471.9812694748924,532.0469484153557,584.1864482102362
63,2019-02-04,459.80346425824837,515.3903887336272,575.3636238289407
64,2019-02-05,467.1273199561649,522.6550081658337,580.8592388647256
65,2019-02-06,468.719034778802,520.0914392812795,579.717865710498
66,2019-02-07,459.2501303162563,514.0429463719946,565.8545698336626
67,2019-02-08,455.6517558126617,517.70052115299,570.9453265996073
68,2019-02-11,445.4707685645319,504.4894963170733,557.9005791707299
69,2019-02-12,454.16420688988256,513.361385087205,570.2758095487608
