,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,464.52566415816796,509.9446169507993,557.8009744438067
1,2017-11-02,459.50619544466525,506.16234929354965,551.7141757490123
2,2017-11-03,460.8473601103754,508.76448304297173,556.0370379173021
3,2017-11-06,440.6271576218465,489.489653309209,535.5886163912509
4,2017-11-07,441.6136806668206,487.1803119017168,531.2507248398174
5,2017-11-08,440.1763275028161,485.6021254913466,534.0227820160959
6,2017-11-09,432.43069445633887,482.600257132145,529.0362613943403
7,2017-11-10,439.61565975714467,486.4797432276096,530.6127038130223
8,2017-11-13,426.92335308879143,473.72142410069534,521.1020837431115
9,2017-11-14,428.0071520291979,474.3308088625029,521.4365457862264
10,2017-11-15,428.85401570347506,475.9498764805868,521.3394343141297
11,2017-11-16,430.99206283284474,476.3575191158503,523.223035542103
12,2017-11-17,434.021346518597,483.78847744170565,530.4718426566566
13,2017-11-20,433.41385765901356,481.80984741229463,525.4544268034016
14,2017-11-21,437.8852720434579,485.81659853744765,531.3945478140977
15,2017-11-22,446.7488473415131,490.62453069366984,537.1210933203123
16,2017-11-24,454.4720753418263,503.9902714240645,545.6560042017963
17,2017-11-27,459.6613255851405,507.54640592191276,553.1816128545438
18,2017-11-28,466.756158263678,512.5613684284039,559.7362113446965
19,2017-11-29,468.4597963525664,517.9461215129605,564.618450236159
20,2017-11-30,472.30887081560275,521.4286998634701,567.3972450912897
21,2017-12-01,485.660135038014,531.209836071102,576.8417567945015
22,2017-12-04,488.03050217778474,531.8496642860873,578.04927140225
23,2017-12-05,488.25850168467946,535.3066122940093,582.1171253717722
24,2017-12-06,492.565546335329,538.9186351040514,585.9721390522623
25,2017-12-07,494.34660091223077,540.4651989989874,589.2654847971751
26,2017-12-08,499.0253755115056,548.1993528694014,593.062889810059
27,2017-12-11,494.8758278867984,542.5378256654664,591.3605595952441
28,2017-12-12,497.21920301790954,543.9938185547337,588.9902992262546
29,2017-12-13,501.3749068156575,545.7191884191913,595.1155061766268
30,2017-12-14,501.9042374982241,545.5229515309801,591.5439128224293
31,2017-12-15,502.8318228841442,551.6806188027738,597.3401413319613
32,2017-12-18,498.9525292115899,542.3993929651376,587.3955238704943
33,2017-12-19,497.64119669794167,543.0185448978458,589.995871065244
34,2017-12-20,497.9997795945104,544.074229784,593.1932037534307
35,2017-12-21,498.8508650160246,543.3555586224948,586.7043857050455
36,2017-12-22,501.4527421638102,549.1131563656653,591.8366327035956
37,2017-12-26,491.2357823130574,539.4647099765433,585.598700256355
38,2017-12-27,492.8517184192157,540.2639883624505,589.4920840460652
39,2017-12-28,493.53628529146897,539.2223482255466,588.1022747609875
40,2017-12-29,499.9617340059654,544.5637888744933,587.9816414678538
41,2018-01-02,487.8288143353824,531.9562464222242,578.5043288803546
42,2018-01-03,486.7097337222225,531.6532909174633,577.9834414440595
43,2018-01-04,484.4938063360436,529.3716585607522,576.4959585903796
44,2018-01-05,489.81265248560214,533.3504547061458,581.8985004814489
45,2018-01-08,473.2124139933171,516.7144994400714,564.4338263398139
46,2018-01-09,463.7929679410064,514.5677814378814,556.9357955651922
47,2018-01-10,464.0524126297605,512.7045227860398,559.630816752112
48,2018-01-11,460.76371381684305,508.93187938924905,555.8427532554604
49,2018-01-12,461.9466775098447,511.52868927130163,556.5537830825753
50,2018-01-16,442.031725167696,489.0433736434448,534.2775519139324
51,2018-01-17,439.51231569818526,486.86320166455687,531.2276899638046
52,2018-01-18,436.3344632069275,483.05983146503746,529.6313023808397
53,2018-01-19,437.09077223086433,485.9220404467958,535.4402132540797
54,2018-01-22,423.54537760891304,468.73030198538044,512.6772076241298
55,2018-01-23,422.5164436925552,467.397196692584,510.4845029066989
56,2018-01-24,421.2138659899633,466.8509964674545,509.159384491735
57,2018-01-25,417.3004722218153,464.882552884525,508.9802873365228
58,2018-01-26,422.99155813611026,469.7420406546266,515.4161686388362
59,2018-01-29,411.69617868467697,459.07100219484283,505.2025958185377
60,2018-01-30,417.7580838064943,459.9280699032465,506.07051821876155
61,2018-01-31,414.89046235104684,461.49944981436175,507.30810597947533
62,2018-02-01,417.8715673111245,461.5296363870069,507.73382380143914
63,2018-02-02,423.74910608626317,468.2257280726406,514.9357840938596
64,2018-02-05,415.0935777218225,461.7352153872581,506.5008403067069
65,2018-02-06,417.44905170335574,463.4550412874552,508.3183267641865
66,2018-02-07,416.07894365371646,465.5982730750697,510.4807205179129
67,2018-02-08,420.39107181038344,465.9060551185922,513.4276098014117
68,2018-02-09,426.51334711588675,472.59035943031256,517.5759467887684
69,2018-02-12,419.2391545002946,464.49587037475663,512.6368834900821
70,2018-02-13,420.1545969036806,465.25015834773365,511.8192965056396
71,2018-02-14,417.7732349239998,466.2737288004015,510.3994530633752
72,2018-02-15,423.1006129367513,465.35157732724616,506.9997018280856
73,2018-02-16,427.1450206920463,470.7425537696331,513.2404546340723
74,2018-02-20,411.6350886128339,458.56306702612596,498.54990786646175
75,2018-02-21,413.5660922621002,458.690716652384,504.57107886216863
76,2018-02-22,411.4887673259292,457.07838057624195,507.7336865742638
77,2018-02-23,414.365700431662,462.0157270110899,507.1522063050445
78,2018-02-26,402.22857188392913,450.4070838696808,493.6468389734146
79,2018-02-27,406.0829394858323,450.75161728010335,495.52905061976594
80,2018-02-28,405.289716244414,451.81209405349216,494.13802699864823
81,2018-03-01,405.41553104214506,451.3942057575135,498.07139036316977
82,2018-03-02,412.2116576905309,457.7639368934482,500.5067480871617
83,2018-03-05,403.24899823420105,451.54407613433705,496.1997090220799
84,2018-03-06,408.8081151615655,453.91035873493206,499.16299780745044
