,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,461.2934984472135,509.9446169507993,552.8890507238054
1,2017-11-02,463.15623161981654,506.16234929354965,551.976306887728
2,2017-11-03,463.49771163306934,508.76448304297173,555.5948669999149
3,2017-11-06,444.35558589379383,489.489653309209,533.8002829947573
4,2017-11-07,437.46299559375143,487.1803119017168,531.850855078199
5,2017-11-08,440.9146454413452,485.6021254913466,532.2959026590198
6,2017-11-09,435.4658490392409,482.600257132145,528.016976060881
7,2017-11-10,438.00923858731124,486.4797432276096,533.2209561648411
8,2017-11-13,431.7040280787224,473.72142410069534,519.1366198119761
9,2017-11-14,428.9969592066602,474.3308088625029,520.857293475765
10,2017-11-15,428.60230902097686,475.9498764805868,518.3430013584418
11,2017-11-16,429.2544895088396,476.3575191158503,521.7808333742638
12,2017-11-17,443.3204262880101,483.78847744170565,529.4965400772442
13,2017-11-20,434.7277714665245,481.80984741229463,527.5359928962
14,2017-11-21,437.93406755078047,485.81659853744765,530.4244318447063
15,2017-11-22,444.5262300014383,490.62453069366984,535.5079652268574
16,2017-11-24,459.05151899694357,503.9902714240645,549.7283690184835
17,2017-11-27,462.5197246067002,507.54640592191276,553.3689990596611
18,2017-11-28,467.9750958963162,512.5613684284039,562.1885751978565
19,2017-11-29,470.61339114779855,517.9461215129605,562.0715029253907
20,2017-11-30,476.9887621451011,521.4286998634701,567.015212955235
21,2017-12-01,486.7643948317782,531.209836071102,576.6541842151297
22,2017-12-04,488.9548448873189,531.8496642860873,574.3915580224457
23,2017-12-05,484.716164111094,535.3066122940093,579.6521453925379
24,2017-12-06,492.2346819869401,538.9186351040514,582.7423671169294
25,2017-12-07,489.12850373450465,540.4651989989874,586.1857204454143
26,2017-12-08,502.9540307844906,548.1993528694014,592.0644327515561
27,2017-12-11,495.5113296476977,542.5378256654664,585.9112009968669
28,2017-12-12,501.07669069331513,543.9938185547337,591.1869763159627
29,2017-12-13,497.6870388875621,545.7191884191913,590.0993699787891
30,2017-12-14,501.9358185056362,545.5229515309801,590.8805215246748
31,2017-12-15,506.31546067075936,551.6806188027738,597.0588329862416
32,2017-12-18,495.6925456396598,542.3993929651376,589.518740049882
33,2017-12-19,494.88858217348275,543.0185448978458,591.5693919269464
34,2017-12-20,499.80385396147324,544.074229784,590.6699742571587
35,2017-12-21,495.3153213573023,543.3555586224948,588.5889361243301
36,2017-12-22,503.38909000498916,549.1131563656653,593.9452509475716
37,2017-12-26,495.01003297697736,539.4647099765433,585.4760499251877
38,2017-12-27,490.7116259690744,540.2639883624505,583.3119627515971
39,2017-12-28,492.45767144708907,539.2223482255466,582.1800398253996
40,2017-12-29,497.1605039785044,544.5637888744933,589.9347489068556
41,2018-01-02,486.1474082127485,531.9562464222242,580.6394738891128
42,2018-01-03,482.34954069739547,531.6532909174633,572.9609473390125
43,2018-01-04,481.7709418281189,529.3716585607522,576.9935405925972
44,2018-01-05,484.5389164248868,533.3504547061458,579.6183397445731
45,2018-01-08,471.43378826251023,516.7144994400714,566.4327412150226
46,2018-01-09,465.94874225599557,514.5677814378814,562.3324086471602
47,2018-01-10,468.5922868180049,512.7045227860398,557.455521747438
48,2018-01-11,460.38924631463203,508.93187938924905,554.3196821607971
49,2018-01-12,466.0983514994839,511.52868927130163,556.6835502444251
50,2018-01-16,442.7276578865617,489.0433736434448,532.776338680755
51,2018-01-17,442.17900482144944,486.86320166455687,535.2426653848315
52,2018-01-18,438.2914757544613,483.05983146503746,527.790928512311
53,2018-01-19,437.5629498034494,485.9220404467958,533.03175334991
54,2018-01-22,420.5045601274723,468.73030198538044,517.4197832246438
55,2018-01-23,420.3807028386669,467.397196692584,512.2467831671312
56,2018-01-24,418.50881568765493,466.8509964674545,512.5092404653587
57,2018-01-25,417.98215077701036,464.882552884525,509.0554925041637
58,2018-01-26,425.45837890941334,469.7420406546266,512.9501448919068
59,2018-01-29,410.13447493407637,459.07100219484283,504.5207195176397
