,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,457.19931448551057,506.2795488549536,553.2785362389454
1,2017-11-02,456.8654046686384,501.30787157788734,545.2269672057533
2,2017-11-03,456.52281220733585,504.1936414437644,549.7414971640387
3,2017-11-06,441.352523002617,484.7563385728802,531.6147336811613
4,2017-11-07,437.0078280147352,483.4748705019861,527.7348315681683
5,2017-11-08,437.4636364421772,482.64379608796804,528.7275510606277
6,2017-11-09,429.76844813649467,478.48427363512366,521.9301988481965
7,2017-11-10,439.03971576185126,482.64340014289587,527.9313249431949
8,2017-11-13,426.2465567653499,469.55686119817,519.5672246998507
9,2017-11-14,426.3881511699316,471.1096113506914,513.9356895229363
10,2017-11-15,427.4307883264515,473.3878154320098,525.4353395585458
11,2017-11-16,424.94934527316434,472.552741336102,514.5258282657657
12,2017-11-17,430.22673964025864,480.18710145081076,523.9242409432829
13,2017-11-20,427.78455389569814,477.7532947092666,523.5211898434577
14,2017-11-21,439.1601278514945,482.70698951250074,527.5717318030166
15,2017-11-22,442.2197268030341,488.20412519545306,533.6311917279941
16,2017-11-24,452.48921688834093,500.67133580333416,549.302315862946
17,2017-11-27,455.51331045078575,504.16296891350265,551.436177208839
18,2017-11-28,460.8934779508047,510.2907633780532,558.8703348547966
19,2017-11-29,466.2349036079799,516.5412332988604,563.7113143280574
20,2017-11-30,469.7862286259159,519.0202650284059,563.4932108164209
21,2017-12-01,485.41677806154837,529.2707078551514,574.3976812815606
22,2017-12-04,482.2817845265601,530.3395352058753,571.9379773912972
23,2017-12-05,486.3597025995657,535.0389591516454,581.6749529382888
24,2017-12-06,490.49423126147286,539.6213923708181,587.9778317961018
25,2017-12-07,495.31621288327074,540.2405570360373,588.1623943736757
26,2017-12-08,502.20737462667415,548.4887962070985,594.7386940162074
27,2017-12-11,496.11401090656835,543.1873637120422,589.2483703667506
28,2017-12-12,498.3926720520798,545.7947914804556,590.739952308402
29,2017-12-13,500.74558758288475,548.367685282857,592.4017138405405
30,2017-12-14,501.4787172606156,547.0919746954654,595.3022740807216
31,2017-12-15,506.37826066106254,553.5859221638766,602.9860879014642
32,2017-12-18,500.08058652176084,544.0213479282556,588.5477964381384
33,2017-12-19,498.0269406290837,545.5579204633893,597.4417560453207
34,2017-12-20,499.68762794034046,547.2265882381271,593.4290957986568
35,2017-12-21,501.3659452142156,545.1989948456094,592.6493878709323
36,2017-12-22,501.88103152816024,551.0739669489635,592.5302311507621
37,2017-12-26,494.5848842186135,541.3843691026815,588.2621427122152
38,2017-12-27,494.5942537117295,542.6964142405823,591.6972388311873
39,2017-12-28,495.1232488632041,540.277821819098,587.4402116268366
40,2017-12-29,500.82264959295225,545.7016655286993,588.1136382631378
41,2018-01-02,485.06246084835584,533.229957569677,578.2042814122719
42,2018-01-03,484.33338643699847,533.5525111206583,577.5328649542658
43,2018-01-04,485.8019774628043,530.0272552236407,575.9496987486395
44,2018-01-05,487.58219351901977,534.2379827923967,584.2131739595449
45,2018-01-08,471.1067033544311,517.3601369116541,563.9914672604579
46,2018-01-09,468.2766393904176,516.2537797600316,559.7551368079818
47,2018-01-10,472.48084445034306,515.1730087404388,563.4803067998783
48,2018-01-11,460.52347946804286,510.3009380537952,553.8305281338819
49,2018-01-12,466.34517235791,513.2571139047558,562.7532496284728
50,2018-01-16,444.8835080131378,491.85442486205517,539.4984558550616
51,2018-01-17,443.3818589774436,490.46325523097494,535.7956971854218
52,2018-01-18,439.64580172926645,485.54065398483397,529.9588162219868
53,2018-01-19,444.8360186796516,488.71722554302664,537.4447283008235
54,2018-01-22,426.57372673117766,471.2701072535827,518.1611242370467
55,2018-01-23,422.30639026578746,470.8894494010673,517.5858788218458
