,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,465.99868579636245,509.9446169507993,557.9220955244127
1,2017-11-02,461.7204388227067,506.16234929354965,554.527612029647
2,2017-11-03,463.3946161755424,508.76448304297173,553.0665289250475
3,2017-11-06,441.00752645058026,489.489653309209,536.6058431732209
4,2017-11-07,440.41245079268515,487.1803119017168,534.7854869265823
5,2017-11-08,440.4025391056604,485.6021254913466,532.6505071191704
6,2017-11-09,437.9129839233665,482.600257132145,524.8720102279881
7,2017-11-10,439.940704004538,486.4797432276096,534.8767185273865
8,2017-11-13,428.2308017973621,473.72142410069534,518.6726448947271
9,2017-11-14,432.75558189321265,474.3308088625029,522.6857757309916
10,2017-11-15,428.3518748962857,475.9498764805868,521.0380456488622
11,2017-11-16,429.44342609055946,476.3575191158503,521.7844284807405
12,2017-11-17,439.5454567851133,483.78847744170565,531.1747426672081
13,2017-11-20,437.4611572195307,481.80984741229463,529.8527828160115
14,2017-11-21,438.5545476688101,485.81659853744765,535.7351261769162
15,2017-11-22,444.05695219209775,490.62453069366984,531.340038517775
16,2017-11-24,458.39636472686277,503.9902714240645,546.2540766574522
17,2017-11-27,461.0363637703184,507.54640592191276,558.1118220641752
18,2017-11-28,468.6095469887049,512.5613684284039,556.67612730883
19,2017-11-29,473.8556993484537,517.9461215129605,564.7541070074958
20,2017-11-30,474.27021164143355,521.4286998634701,565.2367332947355
21,2017-12-01,481.98391742548205,531.209836071102,577.0397690389443
22,2017-12-04,485.1985972368947,531.8496642860873,577.6414316065329
23,2017-12-05,488.75645614263044,535.3066122940093,578.0500061866769
24,2017-12-06,493.15099425247575,538.9186351040514,581.9510316831194
25,2017-12-07,493.7690385481416,540.4651989989874,585.5677134432442
26,2017-12-08,505.11502551799737,548.1993528694014,595.1882890266763
27,2017-12-11,499.4963820164228,542.5378256654664,589.3915650401538
28,2017-12-12,497.99036672466656,543.9938185547337,588.7458510262434
29,2017-12-13,502.07903912947376,545.7191884191913,592.603331974886
30,2017-12-14,497.72456993554334,545.5229515309801,591.1078213798661
31,2017-12-15,505.7963728309602,551.6806188027738,594.6379502830152
32,2017-12-18,496.8525720672214,542.3993929651376,587.4249669998331
33,2017-12-19,497.1300812994182,543.0185448978458,588.8331332622589
34,2017-12-20,499.76673009568344,544.074229784,589.2122144374272
35,2017-12-21,494.83893095229587,543.3555586224948,586.3698165289125
36,2017-12-22,504.6161843904406,549.1131563656653,595.1961230700919
37,2017-12-26,492.89035799727685,539.4647099765433,586.348068926517
38,2017-12-27,492.4325832744877,540.2639883624505,588.2747936604653
39,2017-12-28,493.1425667448218,539.2223482255466,582.058964599778
40,2017-12-29,499.26238288187926,544.5637888744933,594.380002756102
41,2018-01-02,486.5176544513543,531.9562464222242,578.1918700985678
42,2018-01-03,485.68878502985854,531.6532909174633,578.8010844236312
43,2018-01-04,482.62596320572305,529.3716585607522,573.7337315624499
44,2018-01-05,487.34090134083283,533.3504547061458,579.1173113337651
45,2018-01-08,469.1376354500959,516.7144994400714,562.5007938333522
46,2018-01-09,468.7393566747996,514.5677814378814,559.3154530044973
47,2018-01-10,466.30877455717683,512.7045227860398,556.7375995539169
