,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,464.40551139729865,509.53918548349685,553.5795158427534
1,2017-11-02,460.8213231764682,505.5642384054734,549.4155584762801
2,2017-11-03,458.82813279786296,507.9715755372166,552.695686903268
3,2017-11-06,442.53226330011853,488.61568862808787,533.8169389788296
4,2017-11-07,439.23150326474007,486.2006865028927,534.5037681035525
5,2017-11-08,441.0389125390187,485.0309041098207,533.7984232615569
6,2017-11-09,438.58867830945246,481.8732178531347,528.9377604189092
7,2017-11-10,439.8932628989776,485.6041861123912,528.1752235203012
8,2017-11-13,427.988516127764,472.9527981190911,516.8539859183389
9,2017-11-14,426.4204777310547,473.5319428510432,518.6489729028609
10,2017-11-15,429.6534158026009,475.63888715025587,521.1800860429829
11,2017-11-16,429.5971838354497,475.9725925014724,520.7445372253055
12,2017-11-17,438.31800500304115,483.33756192992826,529.3035880797653
13,2017-11-20,436.7219512505197,481.69888088262076,528.2772988832065
14,2017-11-21,439.63031452097755,485.74207715246234,532.4655405092543
15,2017-11-22,445.5709182409689,491.0961803148432,539.590657481053
16,2017-11-24,461.0453175429159,504.40741598186355,554.2540534318065
17,2017-11-27,463.66767665559246,508.3368212528684,553.8848519088825
18,2017-11-28,466.26033983970444,513.3713704380267,558.8481723341052
19,2017-11-29,471.0161663538493,519.2711893844901,567.8647288689581
20,2017-11-30,473.43965061932676,522.6831421498331,568.3712090903539
21,2017-12-01,486.2168176797514,532.376977112982,576.750677463368
22,2017-12-04,486.73780176506824,533.1454426404644,578.9491616315195
23,2017-12-05,486.8415042547898,536.522037307763,580.1054191204445
24,2017-12-06,495.2329035299041,540.5429091955259,585.7653362899925
25,2017-12-07,497.70497591199637,541.9083467265051,590.5416600325718
26,2017-12-08,504.7584174993344,549.4425062030687,591.2171678228231
27,2017-12-11,493.79255610719014,543.579775145015,590.9681850079426
28,2017-12-12,499.7220094410321,544.8551626844096,586.6246683675108
29,2017-12-13,496.2458083139167,546.8971945877062,589.5800583843976
30,2017-12-14,501.4628367810987,546.4373927480857,594.5647659211885
31,2017-12-15,505.2507783147827,552.3238396417636,595.6084150010374
32,2017-12-18,498.9014089556494,542.7057276641451,590.5260452291005
33,2017-12-19,496.67392752228307,543.1271611329496,590.0348559151358
34,2017-12-20,498.766124385268,544.4967393831741,590.4934813464529
35,2017-12-21,500.4437821407168,543.5257848300472,588.7662123581445
36,2017-12-22,503.6589854337654,549.0368998959042,597.3489845399024
37,2017-12-26,493.7806042822378,539.0661474052399,581.909603450504
38,2017-12-27,495.7774004677734,540.2535116629111,587.4467442439043
39,2017-12-28,497.38519646442325,539.0387816032439,585.3468081255263
40,2017-12-29,499.7543920718741,544.2160499757236,590.900959890218
41,2018-01-02,486.7419825823941,531.6091855692102,577.2082446903346
42,2018-01-03,485.6670394509681,531.7648160552385,575.8449414221619
43,2018-01-04,482.997970354404,529.3735147015866,576.0579865744028
44,2018-01-05,493.4577166019592,533.2433294217047,580.1719126687655
45,2018-01-08,470.04722372106454,516.7704803606299,561.9576026405607
46,2018-01-09,472.2311844162804,514.5852994522908,558.6895677943995
47,2018-01-10,469.41505369514095,513.1860601270487,560.8701420022421
48,2018-01-11,461.00293898957705,509.2993188077914,557.3544643474355
