,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,201.8703777910089,300.88657330418243,397.33816675073734
1,2017-11-02,185.22125280059214,280.93337078673073,378.14487732294265
2,2017-11-03,195.89604093820682,297.11761825397593,394.63811097409575
3,2017-11-06,321.2492378197164,417.70824790631787,524.9623790058657
4,2017-11-07,229.52414016379586,324.0825376931842,428.99172858874294
5,2017-11-08,177.9864139243412,276.76709607002897,376.74607715046636
6,2017-11-09,158.6185880846254,261.35462819260147,367.24728419890505
7,2017-11-10,184.33952757008504,282.2174626965241,385.13174511110384
8,2017-11-13,318.5888656739664,416.71355369292934,522.0014424956022
9,2017-11-14,224.58823285793142,327.4163206408526,429.7649422945522
10,2017-11-15,188.8492357203331,284.18145573637753,381.2477084609889
11,2017-11-16,169.486432892941,272.571217042047,376.8957483649548
12,2017-11-17,196.4450414631322,296.9466116845816,397.425283020306
13,2017-11-20,338.5364515496391,440.4170561064679,534.2374800976235
14,2017-11-21,258.7292520277101,353.7384086438499,446.2585351665683
15,2017-11-22,211.2199666224426,313.04881866240703,403.5728102153314
16,2017-11-24,238.82585202851826,331.0362840753245,436.0766872646243
17,2017-11-27,382.41847638697095,484.10979529998644,590.4900963437782
18,2017-11-28,306.6085934316567,401.4764789278342,496.7159090678088
19,2017-11-29,270.67443304364537,365.3858158008369,459.2741296464763
20,2017-11-30,257.93579525953305,361.5433906781899,457.12524107012007
21,2017-12-01,294.059544328011,394.4419515696974,501.29021094353095
22,2017-12-04,461.2667252037725,569.0221281738859,674.8198725655343
23,2017-12-05,392.8957926276401,494.75206804376086,583.326074647124
24,2017-12-06,364.2727635457601,467.4970617449571,567.2522900504963
25,2017-12-07,373.5142875088447,472.8480136141433,573.13873588338
26,2017-12-08,417.67042611408027,515.1581951120936,607.9690974751543
27,2017-12-11,615.7770186996448,717.5696513078929,808.4378887459698
28,2017-12-12,551.1255611449681,651.789549848532,750.8820425168443
29,2017-12-13,533.1966650763625,632.2789092239675,729.8801136453288
30,2017-12-14,543.152099625584,644.4123484263026,744.4926660619217
31,2017-12-15,592.0438358836748,692.3309662783738,792.5969870524104
32,2017-12-18,800.8805930995338,902.5790599873942,1002.3771699729168
33,2017-12-19,739.1063962823396,835.8632293095534,945.0861007173168
34,2017-12-20,722.6648769542538,813.4323596806294,905.2036431515238
35,2017-12-21,712.7351967270613,820.5828243439437,910.750455524932
36,2017-12-22,769.0401462016996,861.4142077911432,959.1221683740961
37,2017-12-26,852.8290281025461,956.1128362827371,1060.763031141379
38,2017-12-27,821.4472814637157,916.8449618705231,1013.238637888603
39,2017-12-28,804.3171480085017,905.6395548594394,1004.1873371555898
40,2017-12-29,831.3304162612319,926.8234096995363,1031.2254504751097
41,2018-01-02,841.2013285076587,935.4588375090816,1039.044736019695
42,2018-01-03,772.9806202572283,874.3156228229848,970.3741994648076
43,2018-01-04,738.061070413424,841.71920686089,945.5633995322237
44,2018-01-05,751.1080062363353,842.304584882212,937.8032831393995
45,2018-01-08,794.4080838426391,900.622830212478,996.8097932463135
46,2018-01-09,683.0362346611008,782.0279166194293,879.4781482156649
47,2018-01-10,604.8031935153978,708.1852862106439,807.036435813017
48,2018-01-11,565.9152405708753,665.0453472572068,762.8710270300578
49,2018-01-12,558.7362387870652,657.3459953999488,758.5347600782801
50,2018-01-16,483.03213870899475,587.060399543297,688.9533300933228
51,2018-01-17,418.8658438798433,516.2589599979173,615.4262950055925
52,2018-01-18,379.36775687318874,478.14211698414437,577.1700025224296
53,2018-01-19,374.78280291888615,477.2689220330806,574.0772045435431
54,2018-01-22,455.62930568386855,553.7853673341281,652.5824160947249
55,2018-01-23,342.6496951907383,447.87470412261297,549.4863949437213
56,2018-01-24,287.19136166991365,389.44383778502583,492.9803865473315
57,2018-01-25,270.7104063709258,364.03536936224936,460.4236559682354
58,2018-01-26,282.0678083603154,375.95366585227924,472.66722210485244
59,2018-01-29,389.1172016922946,489.01435139148555,590.6563183557199
60,2018-01-30,296.417773939044,394.00414784087127,495.0285443938704
61,2018-01-31,243.75988983508498,345.5638043412888,443.38296770269164
62,2018-02-01,220.22315988625573,329.1196046088495,420.75988659208804
63,2018-02-02,242.09651469869922,348.89209612501173,445.3606403314678
64,2018-02-05,382.35275227083105,478.50720586354555,570.0333510898917
65,2018-02-06,286.6812375652032,386.71969410392006,484.9185979696011
66,2018-02-07,244.4893270646329,340.44570129628875,442.7838874592894
67,2018-02-08,219.68169877324863,325.2027561642124,419.6994295232322
68,2018-02-09,248.29654033922256,345.3217243077005,442.8025703225471
69,2018-02-12,377.7017838721964,472.1457683293489,564.3334910124635
70,2018-02-13,271.30563229879544,378.6168731598831,475.92110467987777
71,2018-02-14,230.6978033556291,330.42950421860155,434.3637626754646
72,2018-02-15,210.21384709766147,313.23261904179725,411.67855274516967
73,2018-02-16,233.78587486097646,331.47730887383585,425.14119757612787
74,2018-02-20,257.88297250762406,359.9198337567725,458.2915759912714
75,2018-02-21,214.32530096775392,311.4753760262017,404.80023605110983
76,2018-02-22,203.54919284833983,294.44964571667305,397.99046438812286
77,2018-02-23,211.9987577276283,313.2808472073976,409.793044763528
78,2018-02-26,343.30990489732767,439.7859372363174,537.0966104322889
79,2018-02-27,247.02085791381626,347.3581999620068,442.38454804688365
80,2018-02-28,196.8098525900219,300.8117049859056,400.5059996163431
81,2018-03-01,180.13136725936786,285.71696705106933,385.5958630571207
82,2018-03-02,201.96642185494116,306.42565478607173,400.2787651832671
83,2018-03-05,338.2627481729564,437.43605539516545,533.8821865057985
84,2018-03-06,249.20556541896656,345.9074660388646,441.61783392797116
85,2018-03-07,198.3286221731025,299.87564983644245,397.9247740569553
86,2018-03-08,181.5583702302422,284.8837533902447,385.71549024594475
87,2018-03-09,208.88608582986322,305.2729746416608,406.51686430401236
88,2018-03-12,335.19353823048255,432.94675711364556,528.3725928232762
89,2018-03-13,239.63153551916528,339.6483334569612,432.9598287637733
90,2018-03-14,196.40970858750057,291.6224729528343,394.9425475089736
91,2018-03-15,178.32056614237652,274.4930533087468,382.31032550500004
92,2018-03-16,192.89276130071187,292.6902884759565,399.01179575840104
93,2018-03-19,311.13022123093396,414.40917653063775,509.94696993806247
94,2018-03-20,225.8681204457078,319.6443219983429,421.37382372135716
95,2018-03-21,177.25188379596813,270.55294674577755,374.0802875690153
96,2018-03-22,145.69442433422182,252.82869111931555,351.62171766133804
97,2018-03-23,169.81470588309722,270.95738029563756,365.3458917703951
98,2018-03-26,291.2690164322392,395.92701311330245,488.53228258440186
99,2018-03-27,204.57629369372557,303.4015996988436,406.31879180954314
100,2018-03-28,158.1458659784945,257.07940756490837,356.50560445963754
101,2018-03-29,146.15425530495824,242.5956578402641,337.66284082222745
102,2018-04-02,307.522265486177,401.6120690655635,495.79355645302985
103,2018-04-03,220.2116718670526,313.2534736080315,413.70990672358954
104,2018-04-04,174.10292355612387,270.9251539597501,362.6179014557418
105,2018-04-05,162.07603915681037,260.1351038569123,354.8717609346277
106,2018-04-06,188.62118375833438,285.16982346484104,390.6509680490765
107,2018-04-09,333.00224257088274,428.61674837102845,529.6822136910708
108,2018-04-10,243.48432880998226,340.8316879428379,435.8062667052716
109,2018-04-11,191.99677680545756,298.2366157150145,387.8743660574114
110,2018-04-12,177.62995078362505,286.31665578371155,382.10343817874343
111,2018-04-13,202.7737001781275,309.3602858148296,411.9520855630778
112,2018-04-16,338.88344776896355,442.06837961508415,539.2252790477755
113,2018-04-17,249.610529907472,349.372342321379,448.0978934259842
114,2018-04-18,199.32752994196423,301.3854389385373,399.69708071304075
