,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,194.40341856929146,294.33641264490484,397.70380621976767
1,2017-11-02,171.9367516003978,271.79526900881115,369.52474463846045
2,2017-11-03,187.90735681180038,289.6692563870386,394.94463624931336
3,2017-11-06,311.51498574758836,413.3997922037561,505.821710237752
4,2017-11-07,218.8828414619823,317.2255805714789,417.55950231558506
5,2017-11-08,167.47253241464688,270.10972517836524,364.1001402793181
6,2017-11-09,152.34496874788843,252.32288299274254,362.1545055948686
7,2017-11-10,171.71432721824462,275.13264964327976,373.4733514992474
8,2017-11-13,310.77536918429945,413.71799508732465,520.2690701438736
9,2017-11-14,221.72637327008596,322.2166486639312,418.3877465640477
10,2017-11-15,172.13776693584327,279.5232582469463,377.4283067480766
11,2017-11-16,170.8592786040376,265.8681985962648,371.76967186012104
12,2017-11-17,188.12811801698447,292.4982924654694,396.12767736910837
13,2017-11-20,339.68144973547453,440.7667178641387,547.4500807012822
14,2017-11-21,252.83878635398136,352.0257149402709,454.73667954451787
15,2017-11-22,216.7743923813323,311.96372498052347,418.19859160420157
16,2017-11-24,225.67195947661645,330.1562753048588,444.42256204538324
17,2017-11-27,390.22055022934296,487.58000899811304,592.9753093628914
18,2017-11-28,291.322912832955,402.6285854898147,494.9400082276459
19,2017-11-29,262.59999027046433,366.86507605758123,476.7044946739764
20,2017-11-30,264.91396441402657,360.6671255898937,460.93690063674205
21,2017-12-01,296.0151479479531,395.41966288447514,488.98242798811435
22,2017-12-04,463.1520961777389,573.1512575834115,668.285081998192
23,2017-12-05,395.20916259949627,496.1625413332072,598.6685017812893
24,2017-12-06,368.30373971472795,468.83191791430284,572.5222556888506
25,2017-12-07,379.9125321581069,471.4475783939434,573.5870408277426
26,2017-12-08,419.01572789267743,515.2627499554759,612.9103281923258
27,2017-12-11,615.4816457084002,720.0270649197321,818.8618205513156
28,2017-12-12,548.3629219101983,651.3604598536133,752.3805303493044
29,2017-12-13,532.5435991479811,631.6768522488535,736.5864040844418
30,2017-12-14,540.6096149157936,641.032058129638,738.160800542132
31,2017-12-15,585.121211008868,690.4664381388922,795.631960349584
32,2017-12-18,794.818668412988,903.3954863141723,1007.8983895828723
33,2017-12-19,734.8649360344104,833.9864291460519,933.011465695946
34,2017-12-20,708.7765930077679,811.6080379870756,912.2150776477462
35,2017-12-21,713.0130062436823,816.2308958841418,921.9605471768306
36,2017-12-22,760.2069912727337,858.8463881916813,958.1061126982356
37,2017-12-26,852.9821277699525,954.6291979624651,1055.9503018695773
38,2017-12-27,815.5095262779162,915.6568109506213,1015.709745603933
39,2017-12-28,796.414685284717,902.1413608601504,1003.7215756817582
40,2017-12-29,827.9112169092726,925.296284399906,1022.7492155868193
41,2018-01-02,842.1004211635396,935.3905975548247,1037.6696774088496
42,2018-01-03,777.3168624294656,874.5363532652766,970.1366234589269
43,2018-01-04,737.4312105258907,839.584550235758,943.0322102702994
44,2018-01-05,737.9905687138948,842.0593577712297,946.7685174011192
45,2018-01-08,798.6866790006806,903.8097849157716,1001.0769173535683
46,2018-01-09,687.0864498203538,782.6336438861435,891.3361447973514
47,2018-01-10,609.0473959642316,708.8838326318998,805.2506251070812
48,2018-01-11,565.2566764289891,663.1865585019142,760.1000085264454
49,2018-01-12,558.1992566721242,657.1750349618518,755.9252529258871
50,2018-01-16,488.3078655262389,587.0511174610388,678.666018083842
51,2018-01-17,411.02427357267106,516.2234155587392,621.6329245983009
52,2018-01-18,373.6579023572171,475.45853736138304,568.1152948912729
53,2018-01-19,381.8728907322002,476.21288685434615,572.6867405840361
