,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,211.72246031476038,300.88657330418243,400.52337203974463
1,2017-11-02,182.57654426879623,280.93337078673073,384.672328128525
2,2017-11-03,199.36496546429834,297.11761825397593,395.81818356702837
3,2017-11-06,316.66053744839627,417.70824790631787,511.18356817120554
4,2017-11-07,232.25213111023857,324.0825376931842,428.9401939131368
5,2017-11-08,180.54302814802907,276.76709607002897,369.940495041437
6,2017-11-09,153.19981744794308,261.35462819260147,355.5209830104669
7,2017-11-10,192.4229706968664,282.2174626965241,379.80078185966227
8,2017-11-13,317.87416715610766,416.71355369292934,513.0689166376555
9,2017-11-14,233.16388375257864,327.4163206408526,427.50447285820997
10,2017-11-15,181.51471343204508,284.18145573637753,384.5015047498621
11,2017-11-16,177.19062349739903,272.571217042047,378.55424972639213
12,2017-11-17,198.32604701260124,296.9466116845816,399.87282460337605
13,2017-11-20,349.8763561339929,440.4170561064679,540.7410928235204
14,2017-11-21,253.8093153892012,353.7384086438499,454.3104630004464
15,2017-11-22,213.60262476220367,313.04881866240703,410.5795860747728
16,2017-11-24,235.81323287183858,331.0362840753245,431.085047440403
17,2017-11-27,387.5558109260179,484.10979529998644,587.2821838701051
18,2017-11-28,304.11056242989196,401.4764789278342,494.79984986200867
19,2017-11-29,263.53398982600163,365.3858158008369,470.5371653615487
20,2017-11-30,258.9900201394874,361.5433906781899,465.6399107974821
21,2017-12-01,298.0845270459184,394.4419515696974,491.52297640226755
22,2017-12-04,466.3148540836995,569.0221281738859,665.837458601371
23,2017-12-05,397.7431969639869,494.75206804376086,589.9448945257606
24,2017-12-06,374.48949592647784,467.4970617449571,562.5405613219632
25,2017-12-07,366.6028695633382,472.8480136141433,576.459070143558
26,2017-12-08,409.4887116321849,515.1581951120936,618.4798702733476
27,2017-12-11,630.7305009247895,717.5696513078929,818.3874440909831
28,2017-12-12,554.4052998636382,651.789549848532,752.1931162033029
29,2017-12-13,536.3352263048738,632.2789092239675,724.5620005544988
30,2017-12-14,544.050011853445,644.4123484263026,743.1459819264242
31,2017-12-15,592.2601403551421,692.3309662783738,798.7045671470955
32,2017-12-18,808.0451375322557,902.5790599873942,995.0683030249531
33,2017-12-19,735.2953533090471,835.8632293095534,934.0749101772805
34,2017-12-20,712.9829212783533,813.4323596806294,917.799927504014
35,2017-12-21,731.6044471942814,820.5828243439437,921.8471643941166
36,2017-12-22,763.2908746489394,861.4142077911432,960.5921623410719
37,2017-12-26,864.7761479563803,956.1128362827371,1049.3447849423023
38,2017-12-27,818.2783332938974,916.8449618705231,1010.0692545717462
39,2017-12-28,806.6378335592686,905.6395548594394,1002.0322534916329
40,2017-12-29,826.4893269199417,926.8234096995363,1020.4692379510532
41,2018-01-02,845.7876157452688,935.4588375090816,1037.605135240759
42,2018-01-03,775.1494431324547,874.3156228229848,977.843457701291
43,2018-01-04,743.7821657112108,841.71920686089,949.7814476753247
44,2018-01-05,736.752047568126,842.304584882212,938.4137581425942
45,2018-01-08,799.8562904683931,900.622830212478,1001.8031179725748
46,2018-01-09,687.7328953996096,782.0279166194293,886.9755429389679
47,2018-01-10,609.3974482961719,708.1852862106439,808.3674306271712
48,2018-01-11,562.1892495779376,665.0453472572068,769.9782672216813
49,2018-01-12,556.3302347327661,657.3459953999488,760.1709534704869
50,2018-01-16,484.0994322584834,587.060399543297,685.7367659776514
51,2018-01-17,411.125366057,516.2589599979173,615.8871363037517
52,2018-01-18,388.63413419681575,478.14211698414437,581.846386810722
53,2018-01-19,366.90011598551956,477.2689220330806,579.0870142717993
54,2018-01-22,454.69412049271295,553.7853673341281,649.68525111848
55,2018-01-23,346.71767917242914,447.87470412261297,544.1414444200406
56,2018-01-24,290.1117746405285,389.44383778502583,492.0417601205289
57,2018-01-25,266.98737105723734,364.03536936224936,463.41802413317305
58,2018-01-26,278.11996107552335,375.95366585227924,478.24161543004317
59,2018-01-29,384.3382904341974,489.01435139148555,588.3250616178204
60,2018-01-30,290.8139314121253,394.00414784087127,494.18320110954176
61,2018-01-31,246.3620686563295,345.5638043412888,442.69879827372137
62,2018-02-01,227.31721676593412,329.1196046088495,425.10212203070523
63,2018-02-02,252.86985553040932,348.89209612501173,451.100625664874
64,2018-02-05,376.9128340462265,478.50720586354555,580.5648193177486
65,2018-02-06,289.2565549411645,386.71969410392006,483.08400482071545
66,2018-02-07,246.7586933338048,340.44570129628875,433.80926075714467
67,2018-02-08,228.36157109417252,325.2027561642124,419.01195750176674
68,2018-02-09,241.11775828708755,345.3217243077005,438.4939331086398
69,2018-02-12,362.1004586591954,472.1457683293489,576.6892902056114
70,2018-02-13,281.3400013545709,378.6168731598831,476.9553433712818
71,2018-02-14,232.264876247578,330.42950421860155,421.539388672886
72,2018-02-15,217.78225150939124,313.23261904179725,406.3823635643152
73,2018-02-16,232.82553690166912,331.47730887383585,428.6297114395045
74,2018-02-20,270.52822108079675,359.9198337567725,458.4633049193517
75,2018-02-21,217.2869223341475,311.4753760262017,412.3262591082111
76,2018-02-22,191.25307995330638,294.44964571667305,395.13298064640327
77,2018-02-23,213.19295367981974,313.2808472073976,416.17250886908164
78,2018-02-26,336.85611425584216,439.7859372363174,530.0082088824856
79,2018-02-27,255.36125617132822,347.3581999620068,451.64918332535024
80,2018-02-28,201.5094993611714,300.8117049859056,401.74216885647536
81,2018-03-01,184.22505996649272,285.71696705106933,382.40779508383685
82,2018-03-02,208.5035251613903,306.42565478607173,400.29159401359556
83,2018-03-05,342.79353637817957,437.43605539516545,534.5668760127439
84,2018-03-06,252.47071970179618,345.9074660388646,440.7260427736563
85,2018-03-07,193.41511252825154,299.87564983644245,396.90215755176695
86,2018-03-08,190.2562574691861,284.8837533902447,384.47183106265805
87,2018-03-09,209.60645702912737,305.2729746416608,408.64247621556734
88,2018-03-12,334.4003819236839,432.94675711364556,538.9710304579801
89,2018-03-13,234.60210016490566,339.6483334569612,436.98370748649944
90,2018-03-14,192.6857788628085,291.6224729528343,386.85841919714534
91,2018-03-15,173.14202821521934,274.4930533087468,371.8733264818039
92,2018-03-16,195.9321015499222,292.6902884759565,389.95425124293996
93,2018-03-19,317.48820737015217,414.40917653063775,509.75389634479797
94,2018-03-20,223.66381521426047,319.6443219983429,422.7609442181087
95,2018-03-21,170.706821769041,270.55294674577755,369.1434769847374
96,2018-03-22,152.78677985921755,252.82869111931555,347.2958940630535
97,2018-03-23,173.76307376329623,270.95738029563756,373.50108035390326
98,2018-03-26,301.0700979564091,395.92701311330245,494.6541494560993
99,2018-03-27,217.91317836839622,303.4015996988436,411.45831160782507
100,2018-03-28,152.90459983404514,257.07940756490837,354.40290678192395
101,2018-03-29,145.23839643313374,242.5956578402641,342.45470767774134
102,2018-04-02,302.74872351093944,401.6120690655635,492.99744247281996
103,2018-04-03,218.24367644384955,313.2534736080315,415.56298562092536
104,2018-04-04,171.0054581336505,270.9251539597501,368.82479442741345
105,2018-04-05,163.12515040135628,260.1351038569123,365.11184324284073
