,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,196.47048754100572,300.88657330418243,400.2876240557549
1,2017-11-02,185.62202073311994,280.93337078673073,383.92163286525755
2,2017-11-03,199.6152442607735,297.11761825397593,394.3321353006162
3,2017-11-06,315.3977919997928,417.70824790631787,516.9568347155467
4,2017-11-07,232.29823522324668,324.0825376931842,424.91299093563515
5,2017-11-08,167.84586343702622,276.76709607002897,375.22869757439287
6,2017-11-09,167.81256668079595,261.35462819260147,359.91887371782434
7,2017-11-10,185.41695019295773,282.2174626965241,382.65971546445746
8,2017-11-13,320.02509564767354,416.71355369292934,512.349711972446
9,2017-11-14,225.51220450450893,327.4163206408526,426.07074905322906
10,2017-11-15,183.69103143866312,284.18145573637753,382.24123160953576
11,2017-11-16,177.5748336683983,272.571217042047,376.907015907395
12,2017-11-17,203.3082961583729,296.9466116845816,401.06896256054506
13,2017-11-20,347.7603028768738,440.4170561064679,534.3992167813302
14,2017-11-21,251.83152069364286,353.7384086438499,455.07964021360914
15,2017-11-22,220.16228912206302,313.04881866240703,410.68549769185245
16,2017-11-24,226.1681487420969,331.0362840753245,432.4749959137882
17,2017-11-27,379.32663389447447,484.10979529998644,579.9777751933469
18,2017-11-28,304.9270943843317,401.4764789278342,496.91138112871863
19,2017-11-29,272.27420454471087,365.3858158008369,461.7800314775865
20,2017-11-30,260.4455718052638,361.5433906781899,457.824333723299
21,2017-12-01,290.7730939416291,394.4419515696974,495.6728979288846
22,2017-12-04,469.4496330054706,569.0221281738859,665.5278586608352
23,2017-12-05,390.2236941144069,494.75206804376086,586.7127180897218
24,2017-12-06,373.73565994844364,467.4970617449571,570.6839241261425
25,2017-12-07,371.3495220677947,472.8480136141433,569.3430009028698
26,2017-12-08,421.54499112412896,515.1581951120936,607.4996223292551
27,2017-12-11,617.9934596328203,717.5696513078929,816.183079533912
28,2017-12-12,557.1986159835078,651.789549848532,750.4471046156295
29,2017-12-13,531.1568214730303,632.2789092239675,725.8333667949196
30,2017-12-14,544.6272352306248,644.4123484263026,739.8151722054895
31,2017-12-15,596.2505483763373,692.3309662783738,786.6566279272243
32,2017-12-18,801.7052380314152,902.5790599873942,1005.749637868443
33,2017-12-19,734.1183354118227,835.8632293095534,940.1329944672912
34,2017-12-20,714.1522842085586,813.4323596806294,910.8575737569754
35,2017-12-21,721.1615064039089,820.5828243439437,913.0977102139022
36,2017-12-22,757.0322903763738,861.4142077911432,961.0884051508626
37,2017-12-26,855.022024877617,956.1128362827371,1048.7612890373641
38,2017-12-27,814.5930358639848,916.8449618705231,1016.1924710976768
39,2017-12-28,808.9596126746133,905.6395548594394,1003.8073818072128
40,2017-12-29,829.2643687716582,926.8234096995363,1016.8751588325565
41,2018-01-02,836.1580679521312,935.4588375090816,1033.3173866040447
42,2018-01-03,767.2287084985627,874.3156228229848,973.0736951974841
43,2018-01-04,742.3870418202101,841.71920686089,940.794186076821
44,2018-01-05,745.8495593221354,842.304584882212,943.2228976561828
