,ds,yhat_lower,yhat,yhat_upper
0,2017-11-01,201.92695201896322,300.8284169244144,390.3204900823251
1,2017-11-02,180.90045211022598,280.8227420777182,388.0904579221329
2,2017-11-03,206.03204253466984,296.37021530527846,406.60723769541545
3,2017-11-06,312.70371850212024,416.65824524964046,506.9656527647361
4,2017-11-07,231.2539074931438,322.92598178009047,425.8149431949871
5,2017-11-08,177.9151887142371,276.1181941811179,371.65299983666705
6,2017-11-09,167.59670845669552,260.7535819042953,356.48818958060167
7,2017-11-10,184.82957373527188,281.1030132552528,384.42301166614953
8,2017-11-13,318.2820220470115,415.783718959405,517.2295181633369
9,2017-11-14,220.614895670975,326.5714984932,425.41686791138585
10,2017-11-15,193.5953853572206,284.04429943314136,383.1807894794231
11,2017-11-16,173.56913330249915,272.6861399870442,368.51964374239526
12,2017-11-17,195.63581824858798,296.75209537886565,391.1442954282739
13,2017-11-20,340.7145054947733,440.9714543070119,545.7985324464059
14,2017-11-21,263.40193516102215,354.5350528441711,450.07409505915626
15,2017-11-22,219.25593900714784,314.687988681841,416.353140011576
16,2017-11-24,229.50730187660182,332.80678625448024,426.1306031159083
17,2017-11-27,387.4007996444108,486.6725077103167,585.831391726311
18,2017-11-28,306.57221246434636,404.2267521321286,502.73357432871603
19,2017-11-29,271.7646926336409,368.889372915205,473.82477685720653
20,2017-11-30,266.8240954675013,365.285259655289,463.79360546944486
21,2017-12-01,302.2626782044323,397.8000284382805,497.70058940219997
22,2017-12-04,475.65726562882634,572.5500941027747,672.6188875463042
23,2017-12-05,401.9208742929536,498.21959251584246,594.9890260624252
24,2017-12-06,367.57746166972976,471.4571308280332,575.4585910042108
25,2017-12-07,385.69470225777746,476.7779435109274,575.8247678962127
26,2017-12-08,416.02895166545994,518.4333702319423,621.4664059309629
27,2017-12-11,617.3384229205416,720.2388538600981,821.4598020744749
28,2017-12-12,563.571504870009,654.1685940585446,750.1355603285667
29,2017-12-13,543.5079003172336,634.9427128331763,732.010899079689
30,2017-12-14,549.2906914001785,646.8639494225442,742.8847247558649
31,2017-12-15,596.9056941281335,693.9746716382734,793.5014126541037
32,2017-12-18,804.7645605150718,903.3527303728072,996.9952209910296
33,2017-12-19,739.6322348647981,836.3274286960191,936.819776059815
34,2017-12-20,713.3371228324519,814.1962501131912,911.7158221121515
35,2017-12-21,727.3321373176803,821.18249568889,918.888425463534
36,2017-12-22,765.2381831368332,861.2851199685348,952.2585444131499
