,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,385.85483729776934,409.1444676541737,431.4099647541389
1,2019-12-03,382.04460063867026,404.2139071315582,427.1758641365296
2,2019-12-04,379.73849965269414,403.61963029984173,427.12438523138536
3,2019-12-05,380.1627540617825,402.8239247113808,425.6889481375799
4,2019-12-06,383.1812225067469,405.17995392557714,429.21484006522564
5,2019-12-09,377.1730138772876,399.6673367793862,423.4140445766373
6,2019-12-10,370.89363421724784,396.0957161431361,419.62724535310684
7,2019-12-11,373.6544129623688,396.9476418749017,420.6497099693043
8,2019-12-12,373.28801354267097,397.66028256146,420.34923422807526
9,2019-12-13,378.6372272022395,401.5599797042225,424.8673782943303
10,2019-12-16,377.64911777542983,400.60804825279786,423.8553639773806
11,2019-12-17,374.9693456224699,398.43857224770915,421.3595455522204
12,2019-12-18,375.8621369537833,400.58811213479396,423.09104020983494
13,2019-12-19,379.1601045699988,402.468989320838,426.03580132151535
14,2019-12-20,384.97171792160714,407.3848748388937,429.73917039080123
15,2019-12-23,384.94552024025734,408.3891627107379,431.43172360051403
16,2019-12-24,383.4626210960437,406.4657090580698,428.54322028468636
17,2019-12-26,388.584138860392,410.3463447480317,433.5321642507076
18,2019-12-27,391.81779955670487,414.8706858146453,439.281193793923
19,2019-12-30,389.7000196807952,413.5494603777835,435.8938319637668
20,2019-12-31,389.5945090837013,410.52245111007187,435.1472385134914
21,2020-01-02,388.85619164234544,411.8378953518198,433.5268143263713
22,2020-01-03,390.3754074615864,414.9544306785386,438.06215232784336
23,2020-01-06,383.5802934169554,409.26124867134433,431.91334700700935
24,2020-01-07,381.3529420242067,404.82732746184047,428.09037246726444
25,2020-01-08,379.04673954077407,404.4439187268135,426.33111915502263
26,2020-01-09,380.1041133040235,403.5755700777467,426.3147920290772
27,2020-01-10,381.7843805159351,405.58231690064684,429.2088939203545
28,2020-01-13,373.2780848591544,397.4958524218223,420.4964125963312
29,2020-01-14,369.6738507345743,392.62184799091966,415.95465829321574
30,2020-01-15,369.48238489339496,391.98972820625016,414.9206342291019
31,2020-01-16,365.9924017596206,391.06506987960955,414.66823705533903
32,2020-01-17,370.5380244528117,393.20459250780624,414.69089612598395
33,2020-01-21,359.83935411710087,382.4575406762191,406.9328035507492
34,2020-01-22,360.4673521778173,382.71613316832406,406.9396556043015
35,2020-01-23,360.7153013430891,382.7739012104439,405.9985981845531
36,2020-01-24,362.6902764590948,385.96251217876215,410.3241912167028
37,2020-01-27,359.8951663745823,382.60003772724303,405.4194716589062
38,2020-01-28,355.47618618570255,379.5573306038898,402.0150719319108
39,2020-01-29,358.00309823176343,380.81170559336647,404.1295719798453
40,2020-01-30,359.85195532337485,381.78418858234113,407.4145818588561
41,2020-01-31,364.83192740471617,385.7880735601762,407.32892476243296
42,2020-02-03,362.6754376426612,384.14094848126405,408.2032632299953
43,2020-02-04,358.50254038023434,381.4006842664791,404.34291386123107
44,2020-02-05,360.9819051867999,382.8198929672273,406.0055834591782
45,2020-02-06,360.95543227635994,383.82390253641995,405.37193022553475
46,2020-02-07,364.2497951531335,387.7342067516461,411.33329875446515
47,2020-02-10,362.85810635385144,385.1904646600014,407.39225449777456
48,2020-02-11,358.3331778053071,382.00581521176747,405.00168474557205
49,2020-02-12,362.26011562563474,382.9434741931335,404.5886156085009
50,2020-02-13,360.97783272691373,383.45234164773444,406.17997053479735
51,2020-02-14,364.5342766084226,386.8780800391304,411.0346175125889
52,2020-02-18,356.2407706126834,379.78470793475054,402.8305696450436
53,2020-02-19,358.28992790030486,380.6284707948758,405.82739746148565
54,2020-02-20,356.30697092473923,381.1756087347804,404.91855173410516
55,2020-02-21,360.9831034440857,384.7828283840943,404.830648185929
56,2020-02-24,358.76680431891054,382.5417013918569,407.6558225043562
57,2020-02-25,357.1259111534457,379.93154993948957,403.209134373867
58,2020-02-26,358.9209697611186,381.6997683686104,405.40733353322264
59,2020-02-27,360.6903450289272,383.2965519603794,405.51874704774457
60,2020-02-28,363.2616688451242,388.0617405635331,412.02197978645347
61,2020-03-02,366.15032449384796,389.72919044822686,413.35303521064486
62,2020-03-03,365.604111860454,388.48303254075677,411.06660419417796
63,2020-03-04,369.9014266371256,391.59999314928024,415.1508487842096
64,2020-03-05,370.7555990733532,394.5017694243039,417.9009445510685
65,2020-03-06,378.5596900823641,400.49998068758424,422.7249559693385
66,2020-03-09,383.12823980763835,405.1707794972998,427.42990159260495
67,2020-03-10,381.0518410107859,404.6164154630714,428.4676469027297
68,2020-03-11,385.2102664784032,408.2390737833763,431.10633878691806
69,2020-03-12,388.0563066882337,411.44696739838434,434.08798486410046
70,2020-03-13,394.66520573065674,417.5423385823701,442.7551278493203
71,2020-03-16,397.15100010095017,421.2232001112403,444.53791081207044
72,2020-03-17,395.6563440032627,419.9250514259135,442.89586637755764
73,2020-03-18,400.0409869589759,422.6147349662955,446.42661639422687
74,2020-03-19,403.19413199827756,424.71728775741667,448.57498063921173
75,2020-03-20,406.59785526096266,429.55543704767143,452.89909869688836
76,2020-03-23,405.9207695152598,428.8030864040039,450.80933530716027
77,2020-03-24,402.1773480658895,425.90092660527233,446.6820641734474
78,2020-03-25,403.2538562748396,426.9738648815075,450.18554904558334
