,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,390.078184017737,416.6308305777321,443.95197475798227
1,2019-12-03,390.24231028488725,416.08039359731015,444.02640422676683
2,2019-12-04,385.77764239796795,415.1007481275624,442.4320930435519
3,2019-12-05,383.0813937605416,409.69724275212644,439.12336425015184
4,2019-12-06,383.71419899516667,411.8177208363587,438.8502235472158
5,2019-12-09,370.4503913070412,397.03013940277816,422.6509950530333
6,2019-12-10,371.0579429843132,397.15365507308627,424.72113085523984
7,2019-12-11,370.22991983880917,397.30134872572273,424.23855473159836
8,2019-12-12,365.8121467331008,393.4395769227911,421.0414655990164
9,2019-12-13,370.1613415903393,397.46769230284787,423.5674058838777
10,2019-12-16,363.1493547528217,389.99762467125464,417.94091090638204
11,2019-12-17,366.36045387646396,392.86408487211065,421.0382156052442
12,2019-12-18,368.34241632319464,395.7850331056677,422.67611831275553
13,2019-12-19,368.4992853912519,394.6531180447654,421.2634619472042
14,2019-12-20,374.85867246748325,401.29603917465204,427.65735345494784
15,2019-12-23,372.91195909483974,400.3320764631378,429.4938184450813
16,2019-12-24,380.99996468113227,404.73873047125727,431.31178104184926
17,2019-12-26,382.1204088367232,408.4293284264155,436.23465736412277
18,2019-12-27,387.9886193697994,415.39089496438544,441.56084869778783
19,2019-12-30,384.2591479624865,412.8317403814118,438.24761311639526
20,2019-12-31,387.5039509616099,415.9139972984312,443.42380820957146
21,2020-01-02,387.4410862032085,415.9750212991788,445.5357339874409
22,2020-01-03,392.9929419195089,420.73000845327,446.3914942000868
23,2020-01-06,382.31195012951605,410.69318913256365,438.395558541313
24,2020-01-07,384.1428522005458,411.2114869153837,437.4247649734565
25,2020-01-08,384.05924629198796,411.13035416258344,436.4953596372946
26,2020-01-09,379.4786774600671,406.42292987339124,433.52745973122074
27,2020-01-10,380.97963065047094,409.0110702826973,435.78235529348865
28,2020-01-13,366.6711483053062,394.09668341947054,421.5111918718338
29,2020-01-14,368.5744318875984,393.6493953841267,422.4897480648533
30,2020-01-15,364.89015163440104,392.9697095088433,421.16393926658833
31,2020-01-16,360.08686940122806,388.0382224970982,414.421678313157
32,2020-01-17,364.1426508896646,390.7742720399911,417.97994344495896
33,2020-01-21,352.2191812055933,379.3443186786979,406.8729135701023
34,2020-01-22,354.4432589585136,380.31550564888425,407.2162187884825
35,2020-01-23,349.5959943165943,377.21221597414194,404.47798244389037
36,2020-01-24,354.55050122373217,381.90098346922787,410.1872853465606
37,2020-01-27,347.95415673230036,375.5482886014506,405.9158495070981
38,2020-01-28,350.2104761872198,378.4285386845396,406.04982873440326
39,2020-01-29,354.1051296780394,381.1619977051923,408.0784066763818
40,2020-01-30,351.1198092162532,379.6370981477073,408.4304682729692
41,2020-01-31,358.728854177257,385.68366483143177,413.1132603053387
42,2020-02-03,352.9409897305466,381.82673715765554,409.95066578980357
43,2020-02-04,356.55877309595616,384.9699991839148,411.3395512023561
44,2020-02-05,359.8427513457124,387.6822015748127,414.67758145138095
45,2020-02-06,356.59468999570214,385.8647445961061,413.8050192529376
46,2020-02-07,362.1906239442942,391.3684305343017,419.43879828637523
47,2020-02-10,356.6150128408243,384.6947645547267,411.7341002971709
48,2020-02-11,361.0375227681092,386.6353202801949,412.8721089636174
49,2020-02-12,362.7146524172439,388.0886463571493,413.0577618989366
50,2020-02-13,357.0763129389167,385.00454379764477,411.3632556561869
51,2020-02-14,363.37369061916394,389.28223192892693,418.79777180232486
52,2020-02-18,353.82460613026376,380.9438706322783,407.10528177228736
53,2020-02-19,355.1716217776194,382.0071685669609,410.67038107186517
54,2020-02-20,350.888611777657,378.7917154980802,404.68568490818654
55,2020-02-21,356.2804478751749,383.2113427502849,411.2024729016809
56,2020-02-24,347.51897139202197,375.6510708005907,402.9784712342041
57,2020-02-25,350.0339996718499,378.1866950708799,404.45809156057385
58,2020-02-26,353.7638609839739,380.6991671524751,406.16191298185083
59,2020-02-27,353.4650494449098,379.1294278011457,405.4679428488086
60,2020-02-28,357.7915276105879,385.354607522415,413.44907959332505
61,2020-03-02,357.6166661206225,383.7396928439688,410.0926644431568
62,2020-03-03,362.6081776363149,388.2771262847999,414.84089473628444
63,2020-03-04,365.6660247933429,392.72137545020115,420.2019927889877
64,2020-03-05,367.38301486976314,392.9668939605447,421.3581208656337
65,2020-03-06,373.54551780092584,400.8470920265601,428.0541562330952
66,2020-03-09,375.88505985671657,402.86323597453776,428.74500878694505
67,2020-03-10,382.53541774651904,408.07021266872516,435.84121610080365
68,2020-03-11,387.9247511597442,412.88204689113815,441.4603560906616
69,2020-03-12,387.8317554351602,413.18515750619855,442.2264358402854
70,2020-03-13,395.02690043348605,420.81247456064193,447.39038773166067
71,2020-03-16,392.2942540893749,420.3129695497215,448.0890431984834
