,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,382.4757759291465,408.71055117533683,436.3894060493653
1,2019-12-03,383.3600938353379,410.7335956817551,438.3037944831325
2,2019-12-04,383.7735201426484,410.27891342166845,437.6587456536948
3,2019-12-05,379.93801748428496,406.8232359163212,434.7545174430006
4,2019-12-06,382.1372986951353,409.6092759505286,437.4040525131779
5,2019-12-09,371.35639775965956,397.72562437197337,425.21665175598883
6,2019-12-10,371.50380268298613,399.57812288730463,425.691142965564
7,2019-12-11,373.6194158449368,399.35145130913355,426.9952642489363
8,2019-12-12,370.7434759673674,396.50000657743317,421.9741654599032
9,2019-12-13,375.2583549537265,400.23510822166907,428.67403585327946
10,2019-12-16,365.20481869372765,392.8373604721316,419.21603902758403
11,2019-12-17,369.0564663691506,396.5575264470305,425.65357513052476
12,2019-12-18,370.0938467286643,398.2874062738223,426.5930142997506
13,2019-12-19,370.53492989602245,397.4200089419384,424.22140051509683
14,2019-12-20,374.04713311358483,403.10549541333745,430.01236535391354
15,2019-12-23,373.8777444188654,400.7817732287494,427.7609527254383
16,2019-12-24,377.74672839527085,405.76490992754515,432.8695913921909
17,2019-12-26,382.4277438974421,408.2742014581704,437.25457301476865
18,2019-12-27,386.3075605927148,414.29295000829717,440.74630009819737
19,2019-12-30,383.82576259706167,410.89912267167034,437.83019496969735
20,2019-12-31,389.3684516670565,414.8603598701036,442.7187355343423
21,2020-01-02,387.4005832362239,414.46639530465075,443.046887661865
22,2020-01-03,390.7635850486482,418.6773215379732,445.25189922507883
23,2020-01-06,380.77612920303085,408.9969280057451,436.07845587388874
24,2020-01-07,384.73591908501714,410.7521055765262,435.21410427001564
25,2020-01-08,381.78869479083227,409.97284549239527,437.9712764934593
26,2020-01-09,380.64747674991474,406.10966080207567,435.5324294430376
27,2020-01-10,380.5128655313019,408.3831840173294,436.76559122568455
28,2020-01-13,366.5836751628277,394.18123596019547,420.66291288394365
29,2020-01-14,366.62335246738667,394.9754139847214,422.1400782201296
30,2020-01-15,367.53174258796,393.5476476904123,420.13758126830777
31,2020-01-16,362.72430799263,389.3597022299643,415.7174135952472
32,2020-01-17,364.08928850418033,391.6348063815067,419.1426716164127
33,2020-01-21,353.96823676009006,381.25423511460144,407.5845848185704
34,2020-01-22,353.4318718723816,381.2111167987914,408.0494799166277
35,2020-01-23,351.35023857289445,378.58577802382615,406.00385264304543
36,2020-01-24,358.0419621707215,382.5566834888035,410.2788940397957
37,2020-01-27,347.2638113955979,375.6228338155046,403.17913366331106
38,2020-01-28,351.93766996348825,379.3305838209409,409.24110238202235
39,2020-01-29,355.46213967230307,380.9314588013115,409.31295201441856
40,2020-01-30,351.77381552377545,379.80579295959603,405.1223027344848
41,2020-01-31,357.4804564399685,385.0964476725561,412.6412467266718
42,2020-02-03,355.04686818440416,380.7805364440502,410.0086724559027
43,2020-02-04,358.3667318415724,384.8624411286682,412.097360292632
44,2020-02-05,358.35428931791023,386.5817137946419,413.81864589090844
45,2020-02-06,358.8868701232621,385.32642731716567,413.6980376718337
46,2020-02-07,361.4249125448248,390.25462511758883,415.9446457457648
47,2020-02-10,355.74026562116524,383.7057641381201,410.18242273765736
48,2020-02-11,357.94025901743595,386.77282259550594,414.1207250456107
49,2020-02-12,360.12533318125435,387.40787136267375,414.40118676902335
50,2020-02-13,357.6884202990929,385.04221755188206,413.60894215126274
51,2020-02-14,361.15738528540146,388.87785868037787,413.4181875045285
52,2020-02-18,355.2278966026326,382.0375047475172,409.64404665596
53,2020-02-19,356.49326657220854,382.26627261293686,412.29879889052035
54,2020-02-20,351.1988428338122,379.72287322601557,406.39984607063593
55,2020-02-21,358.00662086698264,383.6260923684209,411.42470188782244
56,2020-02-24,348.38147463566224,376.0648602323566,402.4586668024772
57,2020-02-25,353.61044656658777,379.592536470681,408.11459019731063
58,2020-02-26,353.4408684709637,381.113788025421,409.3217838784798
59,2020-02-27,352.1564569318876,380.0574916140063,408.1241598715303
60,2020-02-28,359.6843923292445,385.61086392122013,412.50800136228753
61,2020-03-02,356.6244889290422,383.59546697685107,411.33450319360367
62,2020-03-03,361.6835463540555,389.02751404919024,417.14477310676915
63,2020-03-04,366.06067030585035,392.40616568446774,419.9352536205579
64,2020-03-05,366.3121631958711,393.1158004584484,419.20794429914315
65,2020-03-06,374.44496156032767,400.3010711964428,427.01995542250614
66,2020-03-09,375.91930243917477,402.00339953861527,431.12792469761604
67,2020-03-10,382.84707939676883,408.1813755424964,433.9907274767427
68,2020-03-11,385.64619720662444,412.02363030206965,437.15267172385853
69,2020-03-12,385.8201846374726,412.90310133326983,440.55896333199485
70,2020-03-13,390.8179845898338,419.96008514722223,448.0206564021537
71,2020-03-16,392.02382091591386,419.5516122541801,446.36245889158994
72,2020-03-17,398.22659700710454,424.50536086031985,451.01367991624807
73,2020-03-18,401.760462252911,426.9056342712377,453.0778463769756
74,2020-03-19,400.75355957904446,426.1586064202735,454.68055612495147
75,2020-03-20,405.2190433046349,431.44175057148004,458.69324596122107
76,2020-03-23,397.8960272377157,425.2375217172011,454.6777667840854
77,2020-03-24,399.4554000598265,428.2430964932876,454.2119657547501
78,2020-03-25,400.7063447280488,428.7568175317218,455.9988020523261
79,2020-03-26,398.4812581717798,426.2238235989783,452.13764675769374
80,2020-03-27,402.96898642602133,429.85728870484,457.3606283323426
81,2020-03-30,393.0076589408702,419.8131824360996,449.23026176301346
82,2020-03-31,395.72059504030267,421.9794872837543,446.9950684765985
83,2020-04-01,394.1915670072179,421.89520824137105,451.1329561444012
