,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,549941.4097188738,702693.9847517905,832936.6006310147
1,2019-11-04,726077.0665921624,880687.3510178648,1029235.0577573853
2,2019-11-05,592841.2230251161,739761.4957327371,893243.1427980483
3,2019-11-06,557362.8741348821,695960.7100632584,841784.5798469819
4,2019-11-07,547183.2689654217,681659.1736266892,820692.2966613756
5,2019-11-08,518624.6752390943,672875.1523597789,813112.7843723285
6,2019-11-11,735153.9994273242,869591.84245239,1016992.1863028749
7,2019-11-12,586240.6337362663,735728.7801527792,893317.8435086249
8,2019-11-13,558143.0621027509,699165.6341840093,849096.8490545087
9,2019-11-14,554375.1491403076,692132.9826314442,830097.0079822415
10,2019-11-15,549822.6585013224,690509.2527358928,844770.1265946933
11,2019-11-18,763755.0271971592,906785.3758716361,1053840.4264955833
12,2019-11-19,631215.6477106509,778442.6874484738,915570.3735653874
13,2019-11-20,612990.386718696,746761.88432861,897097.671734734
14,2019-11-21,611162.7958502026,743919.3528714506,892110.261845933
15,2019-11-22,603814.9845010331,745760.2575170159,885718.26638857
16,2019-11-25,826449.3008721268,968064.119151823,1113277.6496791216
17,2019-11-26,684195.678955476,840373.5332654102,981688.245443348
18,2019-11-27,668280.7275061709,808762.1044229933,952109.8215914661
19,2019-11-29,656382.7587909858,806488.2712899664,948550.8031530321
20,2019-12-02,889880.4888847207,1024871.6525469613,1168597.7270358882
21,2019-12-03,753485.9591052114,895770.3797948766,1039661.1313575653
22,2019-12-04,702510.1920719751,862871.8037312343,998161.431269181
23,2019-12-05,714947.4591579097,858527.8335824809,1009556.2598107804
24,2019-12-06,724020.0650959582,858759.2995340717,1000051.0392514276
25,2019-12-09,928112.1656826116,1077219.833021532,1209627.1914993008
26,2019-12-10,803183.8752614809,949039.9939956511,1100643.3193393752
27,2019-12-11,770322.4320508784,917508.9770858509,1053781.4225980232
28,2019-12-12,769872.0272800027,914945.1306590755,1069897.8325047619
29,2019-12-13,770074.8659958497,917314.3856110829,1067332.7565820615
30,2019-12-16,990032.0876669469,1143492.7009847132,1289336.7114994302
31,2019-12-17,878524.3919514436,1017956.9412309143,1161220.1972574037
32,2019-12-18,846865.2733933704,988892.5285704322,1131701.7769587736
33,2019-12-19,846479.7765491777,988478.0769946304,1149631.8108303305
34,2019-12-20,847167.1743147767,992537.2766561892,1140561.5866969586
35,2019-12-23,1070205.376520382,1219654.9869469095,1360898.2100361167
36,2019-12-24,953311.5316875589,1092642.546486009,1230134.6404783088
37,2019-12-26,904121.5114381117,1056941.1708488138,1202887.121991212
38,2019-12-27,912909.6031279311,1056131.5800771909,1199510.391251835
39,2019-12-30,1114658.5996239793,1261410.5509027326,1418387.1529288627
40,2019-12-31,976599.322531075,1124813.122062779,1268283.8465662464
41,2020-01-02,919465.8240191868,1066968.147855753,1205138.86025909
42,2020-01-03,911433.3768022439,1053854.1777146242,1208130.7476027226
43,2020-01-06,1075579.5165865864,1219277.0178729687,1366358.9915492907
44,2020-01-07,921524.7871854034,1069062.2647804376,1212031.8658938217
45,2020-01-08,859811.5875032785,1013407.9837727391,1156306.8240439002
46,2020-01-09,834686.0407916615,984749.8279398875,1124209.7784635285
47,2020-01-10,818119.5530399369,959213.84207391,1108579.8687518032
48,2020-01-13,949001.507149045,1093024.197291124,1231366.1804780292
49,2020-01-14,795821.1722294493,934737.459523173,1079389.1113509438
50,2020-01-15,732143.7651569061,872480.6146573458,1024715.2735522992
51,2020-01-16,692771.5811361322,838791.9309778716,970288.6130272641
52,2020-01-17,671404.4377972896,809870.2016198584,957553.6420256657
53,2020-01-21,629770.1377430955,788636.1538934795,925245.167537281
54,2020-01-22,582011.0308309015,731189.1485248753,882346.7104581502
55,2020-01-23,553800.4321722994,703724.1889571693,841198.3581587432
56,2020-01-24,537302.5455412865,682299.511244985,816600.105978638
57,2020-01-27,704891.7411375013,844485.6549683053,991564.8859949899
58,2020-01-28,556124.1503192558,700279.1819907136,842046.5404098309
59,2020-01-29,506173.5643692806,653950.4702336594,794319.9812331739
60,2020-01-30,481388.7163826637,637713.395293376,777983.7670680081
61,2020-01-31,478604.14340912306,627421.5957775426,772299.948090059
62,2020-02-03,677093.6541767684,820559.2481120597,964250.3138536206
63,2020-02-04,538226.180857505,685313.1636492799,836576.3475894687
64,2020-02-05,500138.10709251254,647050.1495681278,781622.5036055953
65,2020-02-06,485706.01414233894,637892.3588209036,778676.4806488539
66,2020-02-07,478070.61425904394,633629.5149792369,771779.9054482782
67,2020-02-10,692005.9998815875,838341.3425262575,984709.8243594392
68,2020-02-11,550434.6948704089,704851.9339866298,852554.9989860699
69,2020-02-12,515637.72868362686,667394.7294778653,808093.7496691713
70,2020-02-13,522150.6459977306,658186.1223125797,812024.4069381065
71,2020-02-14,504087.98911183485,653128.79393817,788330.4553117563
72,2020-02-18,576282.6526290305,716441.3319964601,865358.9370731226
73,2020-02-19,533909.2156496953,676553.913653339,821153.9791004291
74,2020-02-20,524284.9531348684,665024.137807644,797756.0569179284
75,2020-02-21,510904.6037768759,657887.3451483891,794564.0265337585
76,2020-02-24,712595.5828027528,853410.54795957,1001349.2831475299
77,2020-02-25,576542.9636154401,717432.5024374368,862611.0168689354
78,2020-02-26,536890.1051739744,678107.360664405,828165.5393697793
79,2020-02-27,529069.1237497097,667811.3801515498,817447.073060008
80,2020-02-28,516893.90718836186,662574.1031385876,808190.9849408385
81,2020-03-02,711590.0806019828,867393.1373428544,1018725.1391760563
82,2020-03-03,600104.9346539426,735477.6868576116,872954.212898714
83,2020-03-04,560567.6705542374,700535.8430226882,843290.8275267248
84,2020-03-05,548114.9422259147,694826.7084058925,838602.7546039486
85,2020-03-06,556823.8113966513,694253.6399547753,839251.6513090488
86,2020-03-09,768175.6864828102,912207.5822324494,1063105.4387967533
87,2020-03-10,629981.1376988963,783949.4398620682,930288.569306998
88,2020-03-11,602077.6008549179,752102.0208716904,898863.2808527877
89,2020-03-12,600319.6321298034,748818.9466809048,902424.1650916687
90,2020-03-13,600307.496666293,749912.7051316842,891300.7666155911
91,2020-03-16,813039.8017206923,967666.9034334559,1113688.9490119678
92,2020-03-17,694772.4730615896,837491.9271522022,973275.9037012316
93,2020-03-18,660886.7259158331,802795.6910313019,949228.1713932164
94,2020-03-19,646913.3079240519,795758.583862482,943288.1379434196
95,2020-03-20,648451.1184946605,792239.388748787,937619.644274038
96,2020-03-23,837115.0058862141,991723.7912282187,1136713.9306823341
97,2020-03-24,713766.8826690952,854294.3480142668,994308.6201781149
98,2020-03-25,661206.2481106768,811944.3818861241,951796.5602146969
99,2020-03-26,654735.6285101182,796974.1159997825,940433.6321830634
100,2020-03-27,641872.3484869294,785364.6110260742,928305.7242142179
101,2020-03-30,803035.7694044772,960831.5858212458,1103494.968044791
102,2020-03-31,673272.5090911435,815851.2403388256,951622.4039516778
103,2020-04-01,628183.9481638831,766340.1749816578,914296.7817720139
104,2020-04-02,594335.1984025338,744678.0374723154,889129.3117041166
105,2020-04-03,584886.6059331239,726911.2094261637,877269.8688437088
106,2020-04-06,742847.8168763568,887538.99699018,1034254.9674334719
107,2020-04-07,600751.2451549488,738888.031037375,881664.4890838828
108,2020-04-08,513959.59431792866,686339.7281060832,819581.7898911863
109,2020-04-09,516813.6351760013,662250.9809682769,811239.571142705
110,2020-04-13,649359.6025545116,800702.6871763254,933625.9713742812
111,2020-04-14,504928.86205184617,652011.8371967532,796516.2330837401
112,2020-04-15,453596.87485049193,599732.6046643511,750129.7360914195
113,2020-04-16,428891.21978803363,576164.5795543925,714321.5867380535
114,2020-04-17,419161.0525159882,557266.6104551586,698342.6653449005
115,2020-04-20,569538.0964137524,718239.757138599,856693.0292497894
116,2020-04-21,436411.33360279026,570660.2194576917,714485.2185263808
117,2020-04-22,364966.8726413359,519534.26433384814,669275.7081068016
118,2020-04-23,354183.2435799544,497158.631639189,640323.483180533
119,2020-04-24,338838.37216534454,479499.05718656455,626217.8788201343
120,2020-04-27,510809.4318226497,644662.1279897073,793152.7539979653
121,2020-04-28,360468.712832982,498738.4866624308,644001.2340314791
122,2020-04-29,300215.151502653,449460.38688601786,598690.645364905
123,2020-04-30,282491.05370703567,429165.1498149068,576080.8199077146
124,2020-05-01,275709.06559842726,413858.3689968665,563587.2484356513
125,2020-05-04,442558.69819410983,588058.6161042112,731669.2230811449
126,2020-05-05,301595.87430265674,445890.12836770463,586621.7536031258
127,2020-05-06,248338.51953328465,400758.3593897251,544617.7766956805
128,2020-05-07,242918.72270171513,384996.56896276894,522972.66863848804
129,2020-05-08,236255.36449517,374594.34574931825,523136.803590027
130,2020-05-11,419731.90894267615,565389.0904338717,726893.0047678837
131,2020-05-12,285097.4072283883,429203.39245487785,574633.4276419504
132,2020-05-13,246552.03071812895,390164.71737737075,538525.7038313523
133,2020-05-14,235872.48363775847,380523.2921271379,522176.6235612118
134,2020-05-15,231433.14937586768,376178.8888209829,526915.8976917146
135,2020-05-18,439713.73624426755,583818.0398202355,724550.9484128263
136,2020-05-19,310083.33248212514,452484.73540271237,599704.8187789432
137,2020-05-20,273199.2901199222,417765.79577726196,555855.5552618451
138,2020-05-21,264077.0288035929,411830.90256173606,550725.6223025611
139,2020-05-22,267010.40179634246,410509.5755224404,563988.3475614666
140,2020-05-26,333988.8353266664,491142.40611983696,633296.1457497175
141,2020-05-27,318407.6992318263,455471.48874802643,591712.4929557292
142,2020-05-28,303179.4254840921,447795.6895751762,595160.4223637211
143,2020-05-29,299578.48515101103,443988.42031409347,589798.0852214056
144,2020-06-01,507499.0372793137,644857.1886135433,786522.3458349846
145,2020-06-02,362797.0789031209,508689.22664853424,656514.0481410592
146,2020-06-03,325425.41246509337,468028.6240423313,611919.8518415523
147,2020-06-04,312064.47673653986,455194.8169889816,597914.229023858
148,2020-06-05,297352.74446173856,446190.28470661805,594914.1483050439
149,2020-06-08,480667.0416285064,632535.7846956557,774827.7440282429
150,2020-06-09,352061.88189315004,492300.35397059476,633671.1187003758
151,2020-06-10,302082.506374044,448148.60176167905,594922.050472017
152,2020-06-11,305304.0338695101,432496.2131670768,593305.1230865039
153,2020-06-12,276726.710791561,421426.7888277101,567992.6904500173
154,2020-06-15,457292.78541260393,606643.8425995542,760859.9367840262
155,2020-06-16,322003.328948262,467803.89772189606,609601.5617277733
156,2020-06-17,294154.2510225555,425923.130052826,567127.88208315
157,2020-06-18,251784.00657603834,413379.8393217514,560220.8349859973
158,2020-06-19,274125.1847751062,406200.282495084,555918.0922621413
159,2020-06-22,465949.78807537525,606927.8569574472,753793.6802862497
160,2020-06-23,331320.68868293776,474180.6971849082,627811.90766864
161,2020-06-24,290320.047239336,438645.4227957118,590593.607452391
162,2020-06-25,285325.68941252126,432563.19794529176,572906.1648927161
163,2020-06-26,290187.2060939304,431819.4349264631,575443.3149752737
164,2020-06-29,506574.85457739193,650305.4921034783,794232.5981688012
165,2020-06-30,369237.6028576828,522521.37534770457,667232.0134254184
166,2020-07-01,352375.92717656953,491273.9450955376,655934.9134856029
167,2020-07-02,345852.337403036,488705.5960811584,631900.2951247331
168,2020-07-06,570168.7816795994,711385.1332188792,856742.0871187915
169,2020-07-07,426413.1944515359,582378.9393012008,717994.5800428756
170,2020-07-08,401827.15962270927,548927.0262077696,697255.4619737864
171,2020-07-09,402929.0512251971,543207.2774588533,683812.4140525723
172,2020-07-10,405019.2851896882,541077.0657439071,685652.0582861252
173,2020-07-13,600164.5202603886,745162.6872979767,893215.865921104
174,2020-07-14,458950.99253781984,609420.7567025629,749437.9860794668
175,2020-07-15,421061.79681863025,568844.3749663967,715899.2919742434
176,2020-07-16,408552.2977604641,555742.7719864547,691995.2880374453
177,2020-07-17,394912.7668276008,546108.867146929,689525.0306394851
178,2020-07-20,577341.8450744139,728313.6882277793,882500.4796799487
179,2020-07-21,443003.362608604,585925.5021992424,732681.2971476079
180,2020-07-22,395556.77154199145,539228.2882711163,685434.8393280256
181,2020-07-23,374983.1365939061,520637.5758708711,655500.5830233305
182,2020-07-24,360911.67689534003,506240.1242486931,658817.6999115936
183,2020-07-27,536937.7892744959,679229.9990568046,821868.8395921559
184,2020-07-28,382529.8918607893,535624.0569125306,679620.9811510632
185,2020-07-29,342774.93283732387,488675.78912444756,630320.2694207168
186,2020-07-30,316192.95507408766,470799.6231346964,622083.034430979
187,2020-07-31,323037.94820301485,458065.01055593626,591706.8174023433
188,2020-08-03,504352.6843725085,641333.026521192,782066.3265616512
189,2020-08-04,356900.35987141466,502714.7646823968,642764.989651582
190,2020-08-05,334990.52366485563,461404.7289984549,617989.4559559501
191,2020-08-06,293144.2900303919,449724.6772305055,577619.4175050684
192,2020-08-07,302975.4730055803,443644.01857033186,586748.9699993304
193,2020-08-10,511367.8574994697,648546.0472769926,790624.3036201657
194,2020-08-11,378766.7177287889,517325.41047405836,658989.7054222185
195,2020-08-12,333237.56605413515,483320.0335165346,630267.3293917213
196,2020-08-13,333859.47480536316,478742.99308942235,618574.4052886585
197,2020-08-14,330122.9650514314,479459.05699584377,619254.915239548
198,2020-08-17,552493.225031705,701954.684249362,850677.3424498311
199,2020-08-18,431493.56505921273,575383.8491888499,723007.2225945429
200,2020-08-19,397447.08616794297,545301.5364200537,691143.3815207953
