,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,583238.5591550258,740012.6758536283,894529.3076214698
1,2019-11-04,764933.8389104039,921127.9883487574,1077933.5147106168
2,2019-11-05,614885.3363650417,773910.468366384,941923.9696549645
3,2019-11-06,573493.4229488279,729778.8563717414,890097.3095212013
4,2019-11-07,546043.7827827872,710639.7715788342,874047.4827462519
5,2019-11-08,544466.9914579132,696160.6801730895,857942.9399794873
6,2019-11-11,712953.0607293592,868343.282154818,1017597.8098227966
7,2019-11-12,573837.8051268837,722499.4096423574,876816.080993583
8,2019-11-13,514555.7840283954,681857.9762985085,832239.6335353733
9,2019-11-14,510475.4720759338,668204.342852503,820021.2898247878
10,2019-11-15,496083.19286426937,661033.0995362939,816478.4761205312
11,2019-11-18,701076.4186138082,863702.0414396684,1011989.3575923995
12,2019-11-19,573029.4675471424,729923.4272766889,890230.0997431949
13,2019-11-20,555130.0570497813,701773.3341719051,857964.3050255474
14,2019-11-21,537408.3014979145,700711.2712715403,855556.2880369448
15,2019-11-22,552232.3127783848,705912.0107898028,866265.7514227977
16,2019-11-25,780858.8468929697,941455.5936880296,1086378.0087018705
17,2019-11-26,661720.1672524597,816392.6948973637,965157.2327100844
18,2019-11-27,635304.5468800999,795518.1001301301,963608.2760487113
19,2019-11-29,656256.3041231674,809439.4879718584,968353.2881407816
20,2019-12-02,891602.3677054045,1047349.6113515517,1191032.373263538
21,2019-12-03,759625.0577472923,920025.4435280005,1079493.98067712
22,2019-12-04,744987.2894936601,895586.7883670956,1047072.5443703822
23,2019-12-05,741783.7813651297,895555.2185587095,1052351.8509556758
24,2019-12-06,745333.162970881,899242.5999001395,1055247.1316297962
25,2019-12-09,961003.9777280348,1117327.028999274,1283218.1288620445
26,2019-12-10,824907.6188812393,983176.0186640342,1146338.587184882
27,2019-12-11,799113.5485008559,952185.9986891261,1108816.1989283315
28,2019-12-12,781683.7269086071,946082.3820285121,1104917.1632053845
