,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,565747.1284931691,707626.2678802907,850865.775958484
1,2019-11-04,734115.2065310647,886040.3394692754,1022837.3917902785
2,2019-11-05,599087.7940369021,744264.0107777844,890077.3534886587
3,2019-11-06,553887.6360280935,701209.435633958,856843.1711177628
4,2019-11-07,527376.730979099,685452.2323810677,831116.8223039992
5,2019-11-08,538743.2270778279,678463.7686457939,829630.7879315829
6,2019-11-11,725689.9933653297,875127.8027609615,1012404.9960377684
7,2019-11-12,594321.8416324579,740136.8201986746,879990.1963951628
8,2019-11-13,547958.767989574,703988.1766005721,850820.5695220856
9,2019-11-14,547481.5934782998,695119.7396442937,835328.7663986409
10,2019-11-15,552459.9279303396,694870.4256968978,843238.447567915
11,2019-11-18,774268.9090729854,909677.6956268332,1056747.3742896277
12,2019-11-19,631463.5958142948,779720.1832011156,940144.2160207742
13,2019-11-20,599441.4471894954,747979.1781098687,889769.8659293996
14,2019-11-21,599361.8597335182,742850.4675363686,893151.8901718953
15,2019-11-22,595449.7740876544,745651.6168497263,894950.8308901717
16,2019-11-25,814669.640823876,965571.1843565857,1109867.3065854479
17,2019-11-26,696182.6833636786,836101.0952706536,980452.699861465
18,2019-11-27,662248.5650116428,804347.2739060746,948461.0744237762
19,2019-11-29,651297.3226669075,800847.9647319326,950412.5192773375
20,2019-12-02,867656.7818157729,1017672.9631618413,1174387.361119714
21,2019-12-03,731741.433960402,887236.7016139311,1035645.800107117
22,2019-12-04,705647.4297198614,854714.5145505195,1001720.7312164638
23,2019-12-05,699701.3437231008,848673.6040753961,997266.6807727086
24,2019-12-06,706074.1730963767,850599.6151288553,997251.2181599663
25,2019-12-09,916666.2854205772,1069624.51736797,1226309.9602712654
26,2019-12-10,787158.5659277816,940840.7632482154,1079744.3961018024
27,2019-12-11,766809.6299064838,910405.460852545,1066150.7036301296
28,2019-12-12,757373.9318267102,906838.2928382416,1059691.0382145138
29,2019-12-13,758115.9696056132,911556.5995888386,1059680.6476400704
30,2019-12-16,999898.5748839168,1139908.839823062,1280707.69669708
31,2019-12-17,856001.5399761875,1014154.7659399994,1155092.9976612008
32,2019-12-18,840705.7236637654,986483.9580508821,1137918.6553568013
33,2019-12-19,840144.8687210329,985271.9014143482,1137202.0559285562
