,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,565836.5864122733,707626.2678802907,851746.9290412152
1,2019-11-04,735402.5088251223,886040.3394692754,1027231.6641380466
2,2019-11-05,602103.9814124939,744264.0107777844,888782.3071799609
3,2019-11-06,553667.5247007338,701209.435633958,848018.9925527666
4,2019-11-07,534874.3017756509,685452.2323810677,837720.837189158
5,2019-11-08,526386.4598406542,678463.7686457939,825770.2013044695
6,2019-11-11,731028.398719963,875127.8027609615,1023860.0767320122
7,2019-11-12,593850.2514114359,740136.8201986746,891164.6716317451
8,2019-11-13,555357.5510262084,703988.1766005721,844768.3083848943
9,2019-11-14,541474.3287045298,695119.7396442937,834415.2484317515
10,2019-11-15,546417.5458662627,694870.4256968978,850096.1963616641
11,2019-11-18,762012.1630874798,909677.6956268332,1061873.612946081
12,2019-11-19,635123.366269961,779720.1832011156,927185.0980152789
13,2019-11-20,609416.8901625776,747979.1781098687,890892.018938318
14,2019-11-21,590840.1621924313,742850.4675363686,887406.5990164587
15,2019-11-22,595930.9409677791,745651.6168497263,883267.3672470379
16,2019-11-25,828626.3334376909,965571.1843565857,1116168.0708527565
17,2019-11-26,675894.6571235651,836101.0952706536,987104.7647749169
18,2019-11-27,656839.3924438144,804347.2739060746,951331.0598386453
19,2019-11-29,653071.76166181,800847.9647319326,951840.7475227244
20,2019-12-02,875830.3154381082,1017672.9631618413,1163976.4675020382
21,2019-12-03,739495.4662048367,887236.7016139311,1041978.3119920668
22,2019-12-04,709300.0589729003,854714.5145505195,996709.2331432609
23,2019-12-05,692599.3704845258,848673.6040753961,999751.7103359225
24,2019-12-06,700202.1904801882,850599.6151288553,998160.9903477327
25,2019-12-09,931440.3086393591,1069624.51736797,1214736.3774296294
26,2019-12-10,784697.7050741849,940840.7632482154,1105592.8493361718
27,2019-12-11,768422.1164582064,910405.460852545,1043763.4806116915
28,2019-12-12,753443.505176033,906838.2928382416,1046886.2090725369
29,2019-12-13,759210.6076894986,911556.5995888386,1057846.9025736684
30,2019-12-16,984523.0754611418,1139908.839823062,1284802.8377930173
31,2019-12-17,864369.4342184132,1014154.7659399994,1162871.5903420898
32,2019-12-18,846496.5384629096,986483.9580508821,1137596.2060919092
33,2019-12-19,819052.1631165812,985271.9014143482,1138983.3499240745
34,2019-12-20,836685.7990397731,991791.3097878008,1136290.1643188312
35,2019-12-23,1073750.0675750715,1220856.8348265206,1370788.3587750066
36,2019-12-24,946730.8391841659,1093376.9950291312,1240415.6824452397
37,2019-12-26,918247.856314143,1057555.3684661349,1198158.2457958062
38,2019-12-27,911499.6291748532,1058758.4119354459,1216337.0546459183
39,2019-12-30,1105378.3181964864,1264424.1796571016,1407976.682032667
40,2019-12-31,972029.2430521889,1126808.3320767086,1280838.5589316736
41,2020-01-02,922493.6140336408,1067770.902993464,1199946.0960369504
42,2020-01-03,903658.4578215326,1056171.983930306,1211621.078603905
43,2020-01-06,1074214.0746753043,1220762.9297456702,1369060.148301331
44,2020-01-07,916741.5918526337,1069240.1440021168,1217231.6869539095
45,2020-01-08,869326.3106427176,1013886.728128714,1159481.6411200557
46,2020-01-09,836381.2814284688,983358.9799657132,1125772.2570673162
47,2020-01-10,810364.3022100728,959254.4664982794,1106239.2234025192
48,2020-01-13,943127.181367891,1092381.587353084,1231601.1174503146
49,2020-01-14,787685.3492751103,932954.7484126826,1084733.3394531661
50,2020-01-15,723614.4744573081,871215.0369827105,1023745.963652626
51,2020-01-16,705166.1577211161,835913.1952301275,990897.6774585882
52,2020-01-17,645816.0747303384,808710.5932768555,951902.1380405014
53,2020-01-21,646889.6920786708,786924.8022443377,927963.4860651917
54,2020-01-22,586896.5478293129,730295.8658040428,884314.8377191799
55,2020-01-23,558786.4909307611,701494.6838038918,863443.5212452034
56,2020-01-24,535003.9875248381,682034.9238837968,830045.981824241
57,2020-01-27,685611.9397664709,844989.3583705713,988725.0393869588
58,2020-01-28,557270.3036045565,700033.7834102849,854035.7841781992
59,2020-01-29,506859.05695897486,654549.5269768044,788571.112832132
60,2020-01-30,489221.1845313102,636955.7111085337,780785.503839126
61,2020-01-31,490868.1577065823,628563.6298392927,774332.9448791896
62,2020-02-03,670135.2322022312,822045.9423113767,962829.2345399142
63,2020-02-04,537212.751979576,685851.7577653697,831875.155325279
64,2020-02-05,499727.76809648896,648216.2087084604,791951.9186245652
65,2020-02-06,505306.78269743896,637473.8762059154,790196.2357932752
66,2020-02-07,490596.52385941264,634879.4428848287,772915.8550049721
67,2020-02-10,689443.3442973278,839291.3027008504,981322.5107796191
68,2020-02-11,559451.9897005534,704676.489516137,838829.9769025169
69,2020-02-12,522595.75828454265,667697.0298607915,809536.5462899305
70,2020-02-13,500384.9017136988,656785.6589469105,799668.9812466089
71,2020-02-14,515205.5403626908,653312.8735069064,794427.6491914573
72,2020-02-18,569724.097310506,715225.7360836911,859677.9296806876
73,2020-02-19,540134.5725899576,675907.408392993,819692.7828446666
74,2020-02-20,516748.6450371431,662794.4412658461,821076.7279978328
75,2020-02-21,495938.54595036444,657385.6058710852,808536.1731034562
76,2020-02-24,705700.7947317965,853095.8110248186,998172.4085828054
77,2020-02-25,569907.3748593051,716236.5065559642,861504.7403295363
78,2020-02-26,531759.8613608882,677660.7996250003,824061.4572839643
79,2020-02-27,515874.3313121615,665952.089774674,812864.4785381093
80,2020-02-28,520968.83905749983,662598.1551908554,814209.0216397427
81,2020-03-02,717778.5399886151,867937.2078521595,1017537.9215392888
82,2020-03-03,590495.0449921227,735196.8029570549,879332.9690113084
83,2020-03-04,544586.8499044908,701030.4277100066,843644.6106312806
84,2020-03-05,541553.056632903,693904.0112493832,832815.259733597
85,2020-03-06,540166.8770990605,695179.7949409357,840477.7867653879
86,2020-03-09,762908.31046245,913390.6719348121,1049946.5755591951
87,2020-03-10,642167.1206675848,784177.2986321407,935431.068741184
88,2020-03-11,606043.4426336484,752960.6811788339,900173.3162603271
89,2020-03-12,606581.1050883178,748106.0785672151,893837.9393758896
90,2020-03-13,610584.4932136072,750889.9091309623,891875.1379902045
91,2020-03-16,812184.0046438224,968448.1220359097,1122226.2942405185
92,2020-03-17,681651.6053186341,837190.5774790134,972741.1745296884
