,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,5073.541998533104,6066.688767764444,7039.827952021948
1,2016-11-02,4598.067114260093,5616.924582498594,6738.086547974754
2,2016-11-03,4294.286768065671,5301.751089793484,6335.373048019378
3,2016-11-04,4262.107893790695,5281.410390196215,6303.747954751714
4,2016-11-07,6110.4657519012035,7192.873436401385,8259.958400836073
5,2016-11-08,4945.212011098543,6012.634326460206,7147.750205423605
6,2016-11-09,4524.897707352689,5557.832884372051,6509.95409501937
7,2016-11-10,4201.952763564295,5241.161171561777,6235.9742596024835
8,2016-11-11,4208.961652584356,5222.7061384157,6276.350747909361
9,2016-11-14,6015.7813470324245,7157.075243631474,8206.9870529716
10,2016-11-15,4952.688697672862,5988.761127639552,7007.978372143751
11,2016-11-16,4502.336191490944,5547.120094015343,6578.779423530024
12,2016-11-17,4175.922233848618,5244.222109645129,6379.932345053405
13,2016-11-18,4166.614396483343,5239.5050984838335,6404.190158883689
14,2016-11-21,6137.229200849756,7208.376377669505,8341.10323875803
15,2016-11-22,5032.123631100936,6047.291760014652,7133.864687436862
16,2016-11-23,4531.432637872593,5609.858785114326,6653.4968016254315
17,2016-11-24,4245.665788031694,5307.730603730842,6260.725863339291
18,2016-11-25,4168.26037648392,5300.025532254102,6372.482647658546
19,2016-11-28,6194.063783900199,7235.87462870882,8310.848537941176
20,2016-11-29,4895.795926688136,6055.869768894454,7104.947015196613
21,2016-11-30,4534.043740426791,5595.927567919736,6755.075745692939
22,2016-12-01,4208.562740808452,5268.106215925191,6259.199841637528
23,2016-12-02,4186.432518274396,5232.043189842921,6318.608988299831
24,2016-12-05,5935.7148283652405,7073.48824991424,8207.706207053163
25,2016-12-06,4785.806596762221,5861.506390944228,6931.226634394521
26,2016-12-07,4349.723543884452,5370.759659543769,6423.503149188072
27,2016-12-08,3964.733765678605,5014.194913404404,6047.555203190084
28,2016-12-09,3881.9043454208195,4952.329112220065,6053.9901522001255
29,2016-12-12,5763.232652809178,6742.1983797177545,7879.2916178027945
30,2016-12-13,4446.295034790423,5524.013832539715,6620.615978956112
31,2016-12-14,3979.0590779663994,5033.5047565994455,6074.757648894682
32,2016-12-15,3553.431226358998,4684.004487417092,5676.792263032645
33,2016-12-16,3623.5325427887747,4636.27753829366,5717.893844416131
34,2016-12-19,5470.099467778498,6511.23855411299,7548.137421604681
35,2016-12-20,4262.7258216693945,5334.949124206674,6346.173061080713
36,2016-12-21,3888.0435205649537,4892.375060755596,5967.112587070793
37,2016-12-22,3435.8901571745905,4596.200865362866,5622.936255771731
38,2016-12-23,3483.778473748693,4606.415540234804,5631.722556047504
39,2016-12-26,5615.529317976032,6673.577681673439,7706.2585539156335
40,2016-12-27,4445.486674902572,5563.989316419712,6626.349554033971
41,2016-12-28,4091.4332860888294,5187.570508367193,6157.039643174147
42,2016-12-29,3954.449671693737,4955.8663153945545,6035.388954456791
43,2016-12-30,4039.264369360609,5027.74487311486,6128.179677702831
44,2017-01-03,5097.419668426074,6183.411562710965,7245.523298652914
