,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,5004.050966306172,6122.654642546185,7183.688960122358
1,2016-11-02,4616.783835726213,5677.137443076696,6746.134254482566
2,2016-11-03,4325.623494407804,5344.1488167070165,6344.9680463110635
3,2016-11-04,4308.567274291875,5331.372969325993,6312.480238498574
4,2016-11-07,6050.245384614761,7192.823991629898,8190.290872327189
5,2016-11-08,4856.975573445821,5976.926414649595,7015.709938316177
6,2016-11-09,4392.997611698391,5518.604416103858,6549.276380501524
7,2016-11-10,4079.0083282632168,5177.849826973713,6287.462943753364
8,2016-11-11,4022.0755943144986,5162.353538042487,6271.363463266378
9,2016-11-14,5953.9443182881805,7043.889843100039,8111.958950208211
10,2016-11-15,4814.429088501142,5842.772741101907,6969.238741000102
11,2016-11-16,4364.075453349964,5402.320261700446,6483.8569645100015
12,2016-11-17,4089.101235009823,5081.811473542516,6164.064317765532
13,2016-11-18,3961.3156454147515,5088.157757220695,6183.00382797514
14,2016-11-21,6014.093801996718,7036.480808397245,8090.650422397149
15,2016-11-22,4838.744456316466,5855.264338267043,6976.583956535946
16,2016-11-23,4368.899852128685,5432.222320278251,6514.0806412178745
17,2016-11-24,4132.6578232545235,5125.946132267317,6192.24158106062
18,2016-11-25,4042.839419101188,5142.754716552185,6276.768463436552
19,2016-11-28,6105.215777211844,7095.711416010854,8190.454163043677
20,2016-11-29,4825.578550954328,5906.433475798399,6986.7223833593425
21,2016-11-30,4325.635541963457,5470.555577197352,6498.25913052644
22,2016-12-01,4076.2873210623748,5146.91556811811,6207.997507323709
23,2016-12-02,4148.093059992219,5142.227700634348,6151.525527616953
24,2016-12-05,5896.342260068157,7011.88090711824,8064.3409095868265
25,2016-12-06,4646.960487793141,5791.130778736636,6824.471993830848
26,2016-12-07,4256.229704252776,5323.431819496836,6357.497211687363
27,2016-12-08,3895.8002823383963,4968.6082807141765,6071.118607191013
28,2016-12-09,3919.455306394414,4934.3819248974905,5990.200082166784
29,2016-12-12,5586.787188682273,6735.123872761378,7790.356636130634
30,2016-12-13,4467.806367365895,5500.985217158421,6521.005486383885
31,2016-12-14,3991.227549769121,5025.976830973635,6023.975108509625
32,2016-12-15,3572.206643581077,4670.518082536891,5694.958446326737
33,2016-12-16,3589.2992101050736,4642.78139677515,5676.698282572138
34,2016-12-19,5460.952929309641,6507.814058355374,7574.0132307218055
35,2016-12-20,4281.108583538894,5309.874003929658,6391.964219902978
36,2016-12-21,3832.398024631915,4877.924873280317,5940.215469321801
37,2016-12-22,3474.427755381341,4571.818021871549,5663.145931934669
38,2016-12-23,3535.3572077547838,4599.002155527608,5631.83854597721
39,2016-12-26,5552.733774333091,6652.974697393538,7691.615878361458
40,2016-12-27,4450.034031368257,5522.470652223735,6635.382188390947
41,2016-12-28,4071.431854429039,5158.204502844049,6195.597399817182
42,2016-12-29,3878.2895102826697,4918.785771966779,5924.881857322527
43,2016-12-30,3966.325023355768,5010.423908601912,6015.298349505004
44,2017-01-03,5083.063298869507,6146.1702647951915,7168.978550057936
45,2017-01-04,4685.16664460929,5818.533235961895,6862.337156169273
46,2017-01-05,4516.558031341169,5607.562893066603,6611.661060464934
47,2017-01-06,4647.414252729173,5718.923363699742,6738.861658496802
48,2017-01-09,6909.539463239855,7944.9486760289055,9001.515307152098
49,2017-01-10,5730.224850132221,6841.312390186188,7847.671813804949
50,2017-01-11,5495.525130096218,6487.541712598364,7581.412572528226
51,2017-01-12,5159.658995124266,6242.013426363881,7326.035919995945
52,2017-01-13,5252.641084711101,6311.006773893639,7378.678133867376
53,2017-01-17,6145.959099897692,7202.350064404454,8260.367639893906
54,2017-01-18,5675.380968954535,6780.331718273818,7856.297381092361
55,2017-01-19,5416.948831602192,6464.515756218318,7461.147972418819
56,2017-01-20,5436.124269607997,6462.291795478604,7593.2590343970405
57,2017-01-23,7326.823431326447,8313.884021360736,9434.51169920786
58,2017-01-24,6016.564090547967,7080.6919239670815,8102.051903956526
59,2017-01-25,5566.255925553268,6598.216849825364,7651.488138342576
60,2017-01-26,5138.33207414898,6226.684275744093,7348.90784017635
61,2017-01-27,5158.849375184375,6174.119482270956,7262.9303499845455
62,2017-01-30,6919.086245639086,7911.56204646371,8947.476687050073
63,2017-01-31,5588.6681489526745,6653.557693431481,7750.63823909532
64,2017-02-01,5089.547042103978,6153.071593661546,7252.541109336583
65,2017-02-02,4707.630479050341,5770.273843204702,6786.185287236279
