,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,4921.075168935726,6041.558953650733,7062.960162352618
1,2016-11-02,4572.083991672759,5594.209969546082,6669.497370517108
2,2016-11-03,4205.333896800546,5281.209892195682,6369.110193055757
3,2016-11-04,4184.956184422513,5267.0933043558725,6274.395805019612
4,2016-11-07,5971.567750118172,7182.984342259062,8297.303872222747
5,2016-11-08,4996.2860206671,5998.605136622837,6985.847567368458
6,2016-11-09,4465.232481415712,5544.259969910263,6613.40780476323
7,2016-11-10,4187.4706059917635,5227.486151111,6308.791121332182
8,2016-11-11,4136.236292315274,5212.702011173484,6260.062874921881
9,2016-11-14,6110.1194749276865,7142.678185406258,8286.899442045267
10,2016-11-15,4906.355579990437,5967.095783415028,7003.254442027835
11,2016-11-16,4452.531945100823,5522.79924812086,6557.571283502031
12,2016-11-17,4067.1717468881316,5216.773258617639,6273.343894711509
13,2016-11-18,4185.513781512307,5212.856455935507,6257.461204573704
14,2016-11-21,6107.970119648603,7170.3102461043045,8213.431371284252
15,2016-11-22,5039.761150301595,6000.340011569723,7020.158187002664
16,2016-11-23,4570.132189260573,5559.076748269115,6629.84562536806
17,2016-11-24,4189.827906866149,5253.123645413648,6262.548789481025
18,2016-11-25,4259.338922017246,5246.024989707316,6322.578255935188
19,2016-11-28,6071.015119703106,7172.982006740865,8200.63483108123
20,2016-11-29,4977.261013378542,5985.941460227684,7018.701968932966
21,2016-11-30,4508.449774250708,5524.4811148609515,6528.966660563661
22,2016-12-01,4209.056517422332,5195.568167548265,6303.322244026376
23,2016-12-02,4155.785269128705,5163.215542326417,6196.204750705816
24,2016-12-05,5888.857355902577,7006.681816668669,8009.4440812638095
25,2016-12-06,4704.452897492793,5791.599231679679,6967.401896851714
26,2016-12-07,4252.695594820891,5303.290802031649,6365.437735861163
27,2016-12-08,3897.4125785722986,4949.534502967312,5985.373197314554
28,2016-12-09,3810.1071341053007,4895.146280340613,5852.9568107265
29,2016-12-12,5655.3650492137585,6696.834273885595,7747.128196939115
30,2016-12-13,4391.065107257856,5478.108286480157,6545.274822832283
31,2016-12-14,3825.352048634251,4992.160964116423,6003.948598741081
32,2016-12-15,3549.03888650018,4647.12160495426,5734.695914560689
33,2016-12-16,3572.1906566217435,4608.029270630529,5658.378175630021
34,2016-12-19,5519.765620065061,6495.231684183931,7556.796874006858
35,2016-12-20,4303.397966256846,5317.556442776646,6450.435333120131
36,2016-12-21,3868.646716923232,4878.24939157627,5951.370536892109
37,2016-12-22,3521.6045169232602,4584.830959233157,5669.46518351097
38,2016-12-23,3613.0748672047084,4601.612975323995,5601.540465082357
39,2016-12-26,5608.762047921887,6673.221480846441,7642.011222523426
40,2016-12-27,4438.20202860616,5559.332753444948,6640.782905873866
41,2016-12-28,4213.364074863615,5183.220911086989,6268.863769837897
42,2016-12-29,3923.722604813174,4951.334128864538,6001.959619423933
43,2016-12-30,3986.122394948056,5026.928041172583,6128.1496303099575
44,2017-01-03,5113.0273419109435,6173.320767756717,7235.006522109723
45,2017-01-04,4829.897565456854,5828.594918133829,6828.333153039566
46,2017-01-05,4661.363558579838,5620.499677004125,6647.228185775385
47,2017-01-06,4643.280297341839,5711.872531777597,6768.314703919101
48,2017-01-09,6932.750322027818,7930.940213560926,8992.55388368917
49,2017-01-10,5755.476712168313,6837.887385324745,7921.842700030033
50,2017-01-11,5401.11912323903,6467.6137780666495,7486.761041877021
51,2017-01-12,5127.835794022138,6226.442340482003,7238.037540951742
52,2017-01-13,5197.921702339831,6277.757685274365,7336.430042455435
53,2017-01-17,6052.540465848251,7188.131559034438,8269.578150631762
54,2017-01-18,5715.755693187099,6754.339868164369,7791.7569252722515
55,2017-01-19,5390.917398011099,6447.666691051966,7395.584691463862
56,2017-01-20,5332.163028235943,6432.457527145336,7486.154157987204
57,2017-01-23,7248.4782565673395,8300.117068949377,9372.535505536904
58,2017-01-24,6056.780507169654,7085.040376119512,8159.217884236509
59,2017-01-25,5595.85955285954,6593.13197774203,7712.123170511136
60,2017-01-26,5177.184923164339,6232.354036821866,7273.0066435302415
61,2017-01-27,5100.456461592377,6167.653145462502,7191.774412309345
62,2017-01-30,6877.796706898995,7919.152213606682,9029.400350269589
63,2017-01-31,5564.964423313827,6677.196686005696,7701.372302009576
64,2017-02-01,5107.30545527184,6164.627087130873,7135.375467065585
65,2017-02-02,4696.746200200167,5789.445731171604,6842.161877401609
66,2017-02-03,4704.940138085872,5716.553177104109,6800.745675054331
67,2017-02-06,6481.967986595086,7479.120516661891,8522.4092492639
68,2017-02-07,5196.8159839516775,6251.852754286114,7232.902582895808
69,2017-02-08,4718.951010665735,5758.8848206067505,6765.330233864519
70,2017-02-09,4355.490117885266,5407.79766002394,6456.162158245805
71,2017-02-10,4230.4383325806675,5363.0341996587895,6420.5934273918
72,2017-02-13,6154.237752274205,7229.223966491621,8228.177595519452
73,2017-02-14,4989.672976148528,6041.162015930047,7013.928629150384
74,2017-02-15,4529.802850024513,5588.834133336463,6650.618902852787
75,2017-02-16,4189.979658103235,5279.277456911726,6339.194462428387
76,2017-02-17,4215.648095063853,5276.3936659739675,6331.437167608558
77,2017-02-21,5038.136042807419,6114.990882359551,7176.770733724411
78,2017-02-22,4607.745942079066,5698.498480408636,6754.46721624817
79,2017-02-23,4427.223746534424,5422.120791971971,6508.004852859738
80,2017-02-24,4455.418878635297,5449.329137775406,6491.436214609332
81,2017-02-27,6521.525629830958,7505.877051942571,8548.942196439672
82,2017-02-28,5300.022726159147,6369.954265621355,7404.413701078825
83,2017-03-01,4853.748440494567,5962.864657427964,6988.8247889754375
84,2017-03-02,4629.493148026623,5691.008793520976,6739.546640201517
85,2017-03-03,4610.34198331752,5717.737672271053,6722.54264915799
86,2017-03-06,6721.859276007485,7742.647831997776,8770.008454051016
87,2017-03-07,5610.6454093954,6586.418877006934,7637.444550765432
88,2017-03-08,5065.155648203394,6154.494185315527,7117.775226832898
89,2017-03-09,4876.380522428926,5853.6089321165,6892.361327276779
90,2017-03-10,4745.517061938523,5847.532242703168,6868.64462729337
91,2017-03-13,6681.747713974741,7756.760662827496,8892.78421373242
92,2017-03-14,5455.000083809854,6558.385963790544,7562.828154870831
93,2017-03-15,5094.976264745146,6083.769521570728,7141.627238090423
94,2017-03-16,4677.511708503078,5740.471180969793,6727.918047749514
95,2017-03-17,4649.108673219885,5693.118825412129,6750.690068090085
96,2017-03-20,6563.261731597128,7494.129013517182,8548.525755252307
97,2017-03-21,5223.33075662329,6267.760974670459,7369.5501647577075
98,2017-03-22,4714.797164459656,5770.540531106824,6804.940879487425
99,2017-03-23,4316.427819231392,5410.745279724279,6509.493532594901
100,2017-03-24,4310.797921623993,5353.633818844394,6356.4986289681365
101,2017-03-27,6193.782580058125,7170.4393865567945,8208.34181614577
102,2017-03-28,4941.1795511916625,5965.251684392851,7039.5241841179095
103,2017-03-29,4458.362913007475,5497.243956837186,6536.806522934597
104,2017-03-30,4099.493310561309,5174.498591993051,6237.879936323099
105,2017-03-31,4177.1609625811,5161.9129980542175,6324.620576445932
106,2017-04-03,6128.761535241804,7151.084502469364,8197.122776914033
107,2017-04-04,4978.430622786675,6013.486652665662,7012.936385563334
108,2017-04-05,4542.640338442193,5616.3928684239445,6626.886666123254
109,2017-04-06,4330.333428951515,5366.666488620981,6440.620086830077
110,2017-04-07,4275.347689244447,5427.899414749228,6371.26652324616
111,2017-04-10,6575.696477038113,7629.500360333408,8727.538616165657
112,2017-04-11,5488.061618786743,6555.03379380341,7594.54884258144
113,2017-04-12,5196.670111801286,6214.968473287886,7273.591540395992
114,2017-04-13,4877.353172532076,6014.914717076048,7058.472678719627
115,2017-04-17,7356.665005746092,8382.23753088252,9378.320540409486
116,2017-04-18,6288.815617840507,7306.626806155081,8309.007630253627
117,2017-04-19,5936.543858185476,6953.712186410007,7987.121875556836
118,2017-04-20,5632.915002050355,6729.087187547459,7737.420617387568
119,2017-04-21,5638.326927297913,6795.41421576095,7743.308411987173
120,2017-04-24,7833.689040331184,8888.568926935168,9971.57712627137
121,2017-04-25,6741.423236578146,7737.448191591757,8729.26802575078
122,2017-04-26,6254.933745088854,7301.836236971813,8341.089570539616
123,2017-04-27,5927.933719561703,6988.735342141777,7997.673115082173
124,2017-04-28,5957.5052897051555,6962.341875976172,8064.041428543502
125,2017-05-01,7625.575119952284,8768.411385779084,9773.488818908738
126,2017-05-02,6546.088362694187,7524.293622361925,8530.501038474622
127,2017-05-03,5891.9174638415,6999.822586507626,8010.853829320783
128,2017-05-04,5539.446804197937,6603.569877600048,7745.914045589285
129,2017-05-05,5431.542968931124,6501.183596846188,7573.893905915701
130,2017-05-08,7131.264831338749,8134.344265499033,9219.550780180269
131,2017-05-09,5804.3627899744315,6854.005709062599,7887.253876475207
132,2017-05-10,5138.94527098857,6304.992326800482,7319.455882120614
133,2017-05-11,4751.758611136294,5895.92814967286,6957.725862113473
134,2017-05-12,4793.355414957968,5792.598816633096,6894.769176592578
135,2017-05-15,6432.06276607959,7490.175450723952,8494.27385484705
136,2017-05-16,5191.636267012293,6251.258545254603,7378.280485463025
137,2017-05-17,4693.135397025639,5751.900969469418,6786.349099225694
138,2017-05-18,4323.250152744001,5399.596407356011,6448.37709154544
139,2017-05-19,4214.280746393942,5358.538098780033,6399.557173424578
140,2017-05-22,6157.808623912337,7260.562192356195,8240.461075311123
141,2017-05-23,5032.857147631911,6090.3888287189275,7175.968914072957
142,2017-05-24,4605.591725642431,5657.4902806352975,6641.682305583048
143,2017-05-25,4349.006651654525,5367.922995050185,6465.649049317668
144,2017-05-26,4370.735393693121,5384.564452469409,6475.892514485142
145,2017-05-30,5174.190822584214,6276.322170957785,7380.892896768337
146,2017-05-31,4830.116671065597,5862.292941898862,6848.034837144197
147,2017-06-01,4525.513183699842,5582.572014955771,6717.975683314072
148,2017-06-02,4583.292602505729,5600.148730765556,6674.589345695129
149,2017-06-05,6550.374267826278,7588.060774966942,8617.745070201256
150,2017-06-06,5397.233045405131,6416.362924211147,7519.423933128028
151,2017-06-07,4925.381987630339,5967.752266305564,6955.647801270505
152,2017-06-08,4603.549729245026,5649.3604787571,6683.15711630169
153,2017-06-09,4555.667460021877,5625.460825062787,6620.874915078286
154,2017-06-12,6423.6509784213495,7485.590505461812,8524.982497739189
155,2017-06-13,5172.182065370993,6274.645951509413,7342.614177176726
156,2017-06-14,4766.498272660383,5790.562534577068,6825.7236528989215
157,2017-06-15,4431.080161080259,5441.58620263988,6509.169752914361
