,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,5032.036422490792,6041.558953650733,7083.447557327183
1,2016-11-02,4540.650748245979,5594.209969546082,6614.748402734858
2,2016-11-03,4269.434040011315,5281.209892195682,6340.550976400396
3,2016-11-04,4201.921776706594,5267.0933043558725,6279.42857324036
4,2016-11-07,6159.194907268635,7182.984342259062,8226.477710158524
5,2016-11-08,4930.9977551359625,5998.605136622837,7093.709532014769
6,2016-11-09,4410.331846529525,5544.259969910263,6529.905110544446
7,2016-11-10,4114.3498424181425,5227.486151111,6282.34850974752
8,2016-11-11,4189.294989163639,5212.702011173484,6268.437230198581
9,2016-11-14,6125.438911233963,7142.678185406258,8123.083078582714
10,2016-11-15,4909.119106188801,5967.095783415028,6983.530429839064
11,2016-11-16,4475.441076386475,5522.79924812086,6593.205126444885
12,2016-11-17,4170.768078600767,5216.773258617639,6292.4740093474265
13,2016-11-18,4121.3957948271,5212.856455935507,6289.911237928291
14,2016-11-21,6110.478908771447,7170.3102461043045,8213.05437433469
15,2016-11-22,4911.372211268403,6000.340011569723,7055.746532559007
16,2016-11-23,4513.789775062394,5559.076748269115,6639.743451022794
17,2016-11-24,4194.1023477218605,5253.123645413648,6319.104503564345
18,2016-11-25,4214.779641329668,5246.024989707316,6342.713764349063
19,2016-11-28,6134.386474285347,7172.982006740865,8133.902487226016
20,2016-11-29,4929.643999691217,5985.941460227684,7021.151307549057
21,2016-11-30,4483.12593779411,5524.4811148609515,6624.400177734192
22,2016-12-01,4138.587836825288,5195.568167548265,6240.445594871972
23,2016-12-02,4132.340538364377,5163.215542326417,6136.307680809827
24,2016-12-05,5997.826056390189,7006.681816668669,8062.379834583971
25,2016-12-06,4710.419847536408,5791.599231679679,6820.827329032234
26,2016-12-07,4214.693493364707,5303.290802031649,6339.099765534678
27,2016-12-08,3906.2516829241845,4949.534502967312,5982.978681319287
28,2016-12-09,3875.6916671143113,4895.146280340613,5920.736771477612
29,2016-12-12,5671.496564059433,6696.834273885595,7753.513142611638
30,2016-12-13,4456.895802779074,5478.108286480157,6559.370677204394
31,2016-12-14,3935.6460677764453,4992.160964116423,6088.574353228817
32,2016-12-15,3614.0796486456384,4647.12160495426,5652.307049785242
33,2016-12-16,3556.290579226683,4608.029270630529,5618.474979881915
34,2016-12-19,5377.478205412693,6495.231684183931,7544.146978432384
35,2016-12-20,4294.881008258074,5317.556442776646,6352.590965280444
36,2016-12-21,3788.9321645481127,4878.24939157627,5976.805830190239
37,2016-12-22,3524.415036250123,4584.830959233157,5714.172578513376
38,2016-12-23,3552.443646102343,4601.612975323995,5579.103312366853
39,2016-12-26,5657.882356763776,6673.221480846441,7735.702843367704
40,2016-12-27,4506.04665240608,5559.332753444948,6626.339425721895
41,2016-12-28,4182.032235581682,5183.220911086989,6211.9614714888
42,2016-12-29,3951.9210682364865,4951.334128864538,5974.663940356967
43,2016-12-30,3952.49689508752,5026.928041172583,6022.838654814393
44,2017-01-03,5034.9486421678575,6173.320767756717,7179.805544013421
45,2017-01-04,4783.8946085237585,5828.594918133829,6857.648825790095
46,2017-01-05,4489.2562669899635,5620.499677004125,6712.978817871332
47,2017-01-06,4687.8584304793485,5711.872531777597,6711.12561758332
48,2017-01-09,6957.2468527043375,7930.940213560926,8925.509490422295
49,2017-01-10,5784.125001993092,6837.887385324745,7812.541648616586
50,2017-01-11,5485.97190949871,6467.6137780666495,7549.149822742495
51,2017-01-12,5147.682002706961,6226.442340482003,7198.596967874444
52,2017-01-13,5183.031657756039,6277.757685274365,7251.443922980949
53,2017-01-17,6060.405841934659,7188.131559034438,8240.950248665029
54,2017-01-18,5729.729150447001,6754.339868164369,7795.759733869285
55,2017-01-19,5439.61256748525,6447.666691051966,7528.977326469067
56,2017-01-20,5343.027688556897,6432.457527145336,7476.523019542787
57,2017-01-23,7331.468483797835,8300.117068949377,9313.423021824146
58,2017-01-24,6019.119472601668,7085.040376119512,8135.773112260227
59,2017-01-25,5575.232372046748,6593.13197774203,7590.268682262995
60,2017-01-26,5244.8343127126645,6232.354036821866,7307.241764249984
61,2017-01-27,5051.829064651709,6167.653145462502,7222.973397067748
62,2017-01-30,6933.739356792467,7919.152213606682,8965.946256729538
63,2017-01-31,5531.821655318508,6677.196686005696,7766.832120014084
64,2017-02-01,5031.497920461718,6164.627087130873,7243.610644232899
65,2017-02-02,4725.055647114367,5789.445731171604,6862.151141538451
66,2017-02-03,4667.378343180425,5716.553177104109,6826.05528209486
67,2017-02-06,6429.113760126017,7479.120516661891,8602.686385765244
68,2017-02-07,5252.318123733639,6251.852754286114,7324.270056489799
69,2017-02-08,4578.90671137492,5758.8848206067505,6805.099147566398
70,2017-02-09,4410.227262249765,5407.79766002394,6489.483939139007
71,2017-02-10,4243.225876195351,5363.0341996587895,6395.8948898085
72,2017-02-13,6173.155537522381,7229.223966491621,8213.739419710859
73,2017-02-14,5067.825909948138,6041.162015930047,7078.016919346752
74,2017-02-15,4611.747991558383,5588.834133336463,6648.8668985826425
75,2017-02-16,4186.926087274349,5279.277456911726,6393.080174954269
76,2017-02-17,4285.593646459641,5276.3936659739675,6303.771630264995
77,2017-02-21,5115.870061086877,6114.990882359551,7129.991729355692
78,2017-02-22,4680.197985686992,5698.498480408636,6731.831725921516
79,2017-02-23,4295.088506447898,5422.120791971971,6479.198182833469
80,2017-02-24,4435.5102595209855,5449.329137775406,6446.506472853093
81,2017-02-27,6482.438951289116,7505.877051942571,8547.692825674058
82,2017-02-28,5271.441980018608,6369.954265621355,7414.250651850899
83,2017-03-01,4871.384098094977,5962.864657427964,6976.711721491809
84,2017-03-02,4576.507912144029,5691.008793520976,6744.178533102945
