,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,478.4471297068867,542.1310157400717,609.7976334547777
1,2019-12-03,423.25170834104205,488.72841131208935,555.5779771179958
2,2019-12-04,380.9655247243676,447.85792985652114,510.18191449674384
3,2019-12-05,363.1808282178224,426.7243734653647,487.0504833617785
4,2019-12-06,317.5202431384962,383.13476984476483,444.42522140493463
5,2019-12-09,460.81759611796855,520.6267785824441,590.9731607282968
6,2019-12-10,398.6862130390193,464.6045719885858,541.0421148891595
7,2019-12-11,360.7692258441097,422.05052932052007,488.80128573430517
8,2019-12-12,340.03162981488146,400.248733023054,470.15633442536785
9,2019-12-13,291.94000015926065,357.0631988035734,416.46991837899725
10,2019-12-16,436.84928825053805,502.39809837269104,567.6602018853469
11,2019-12-17,382.8558007874957,451.13409508677194,518.0275124633738
12,2019-12-18,346.56766259432635,414.31018115193814,478.970703353698
13,2019-12-19,330.4257574868659,399.1115646636709,469.25684404711313
14,2019-12-20,292.74950941740406,363.27952542665116,428.0093786347082
15,2019-12-23,465.17816942005993,533.6433422421935,600.3865798163366
16,2019-12-24,424.28701606209904,491.1208110800767,558.1418577536128
17,2019-12-26,394.72486334075427,456.01163574883816,525.7119831771402
18,2019-12-27,362.2145189658961,427.95172805708904,490.13437646335814
19,2019-12-30,549.1789633203575,616.6205481857763,681.2910832548105
20,2019-12-31,509.446683318612,577.9736720536936,647.1698301136595
21,2020-01-02,480.99064018868654,546.4886348179359,617.0750350647306
22,2020-01-03,451.9474466233053,518.0035773131025,582.7339692298558
23,2020-01-06,631.4896124886858,696.0361653896618,762.4380138519373
24,2020-01-07,587.8474181089662,650.7940485372972,720.5960977167912
25,2020-01-08,552.8975585936314,617.1163917832951,685.1297379297578
26,2020-01-09,536.9618643708485,602.00066008195,667.2788358015282
27,2020-01-10,493.7781176155936,563.0573250163666,625.8480395353174
28,2020-01-13,640.9927758258007,704.5356751574045,770.6509789782262
29,2020-01-14,576.0843285419427,646.0558382874892,710.4306712641385
30,2020-01-15,535.9689898677005,598.9799891856452,662.8863735301525
31,2020-01-16,504.3203070368557,570.5330179795951,641.8903047401353
32,2020-01-17,451.857202613812,518.5513007473231,587.059761569193
33,2020-01-21,492.89165990364165,556.5273774082915,619.6352021244725
34,2020-01-22,429.67752326505615,500.8901850550697,566.7363228163049
35,2020-01-23,399.9934084498107,465.24774098526973,531.9919941613329
36,2020-01-24,338.66290354242165,407.53406261880195,473.8594890107377
37,2020-01-27,439.8666153874171,505.90113039778527,573.9191597417728
38,2020-01-28,377.47929194001864,438.1119224985921,503.69980692461166
39,2020-01-29,320.4849363729397,384.46235444777136,449.50406339311667
40,2020-01-30,287.7425136820474,352.2208855790609,419.05628992202793
41,2020-01-31,232.26159704340756,299.21386537257115,364.2925186456021
42,2020-02-03,351.86509832387713,418.1388671500826,476.6096192825415
43,2020-02-04,298.37151945690704,358.80134376349173,421.760086136743
44,2020-02-05,251.40771560840776,314.1025190058523,383.4916121556383
45,2020-02-06,223.7427090309912,291.12310302185176,353.141699789927
46,2020-02-07,176.7903542210984,247.5025770310873,313.34225100287625
47,2020-02-10,320.6105498605022,393.5615941196001,462.0600830891039
48,2020-02-11,269.56233216355065,342.39361275010043,411.51020156148775
49,2020-02-12,236.07102430136257,305.19965011662384,371.8127307361238
50,2020-02-13,227.40174769199714,288.95308075496143,349.69947429019487
51,2020-02-14,185.49438649859445,251.2078330449397,312.04467383207157
52,2020-02-18,293.6882295706279,360.1170743588651,424.3181407728088
53,2020-02-19,257.886408426429,324.0294902277666,391.09972328985583
54,2020-02-20,239.4987250692813,307.9936473757717,374.39001442054797
55,2020-02-21,204.0844557292036,269.6279971205415,334.49533454897716
56,2020-02-24,358.8145252237805,421.6639629275793,486.63209942487174
57,2020-02-25,304.8533245781574,369.5064137544768,436.6592374168587
58,2020-02-26,263.5471984572604,330.04252088068756,398.14787724763886
59,2020-02-27,245.2458630104477,310.4050842886585,376.23214951532566
60,2020-02-28,202.5964528949313,268.32279961888105,338.3048476740972
61,2020-03-02,341.7061519359672,409.5349985892881,470.7455078190342
62,2020-03-03,291.035463818233,354.17332896924484,423.7422531608687
63,2020-03-04,245.77680255135616,311.8270198029651,376.69932781243966
64,2020-03-05,226.62503549928488,289.68165353664796,359.1340549977299
65,2020-03-06,186.6493925930004,245.5050947750863,312.69219123472175
66,2020-03-09,322.1690290439333,383.1047095585651,452.6606795886445
67,2020-03-10,260.64969913543666,327.42762245116467,391.1662602955722
68,2020-03-11,221.40664430787191,285.18097959644894,346.84904849048667
69,2020-03-12,193.96999693696344,263.51836789691276,327.153847561045
70,2020-03-13,151.8687146268905,220.16827595631372,286.6996333767461
71,2020-03-16,292.43864682981496,361.8423709580592,433.06913427664057
72,2020-03-17,242.60977346932827,307.88751234514615,372.74187587432664
73,2020-03-18,197.1602510344153,267.4614055065853,331.27232200008376
74,2020-03-19,179.65119341318356,247.6707313208342,310.8648210909548
75,2020-03-20,145.03369371481838,206.20114497940068,273.73038949450665
76,2020-03-23,288.8895110809697,353.22067467730244,418.9352544667006
77,2020-03-24,235.59721032327872,300.8642055937894,368.15912042578987
78,2020-03-25,202.37030287005246,261.91879288009886,329.9869921939593
79,2020-03-26,177.30543562315327,243.4851235151501,307.8991953586174
80,2020-03-27,139.6758601017296,203.248657308837,266.1961866847098
81,2020-03-30,287.57155729880196,353.29345195954767,421.31880105426893
82,2020-03-31,238.99278194890198,301.76094744656234,370.05340504994825
83,2020-04-01,198.7251881747433,263.5723141040704,326.41758556127996
84,2020-04-02,182.06049752464602,245.8439489241905,310.30184557080173
85,2020-04-03,145.09417854491127,206.2760226063641,275.5108873074117
86,2020-04-06,291.85326951495523,358.2194609784109,424.0498254507421
87,2020-04-07,238.48706562379368,307.3060938134272,372.2882408200355
88,2020-04-08,203.5062942211626,269.73115187269104,335.76698990924183
89,2020-04-09,189.22956478127418,252.60579836930162,311.70352498516877
90,2020-04-13,302.70575703901795,367.05389755496606,436.10944299273615
91,2020-04-14,247.53356254552975,316.4913401879454,381.07855852914565
92,2020-04-15,210.70797699245708,279.1619252643377,344.86351597935135
93,2020-04-16,196.41130138512202,262.1576013284962,327.7981794796774
94,2020-04-17,153.1686462645843,223.15179201743948,285.6314809418998
95,2020-04-20,309.357439628934,375.53820499807136,436.0286451796817
96,2020-04-21,257.7728788023315,324.276834860125,392.6077961180962
97,2020-04-22,222.83695747348935,286.07561616443525,352.9750040086011
98,2020-04-23,196.41128541353592,268.03649006615865,331.48419180239387
99,2020-04-24,159.25927985969847,227.84928220180052,297.0480247931024
100,2020-04-27,313.95660085767116,376.0643334676064,440.7243288626254
101,2020-04-28,254.78127719969692,323.313969107945,391.2700065915468
102,2020-04-29,219.57814780522486,283.6401935802631,348.3656115051876
103,2020-04-30,198.48445019498183,264.1885532467287,331.7134730568952
104,2020-05-01,154.49111454435797,222.69324423958622,289.7972423337172
105,2020-05-04,299.4642786160878,368.03990048642555,430.63929144445734
106,2020-05-05,248.16511006384795,314.8132396535556,383.68164518902046
107,2020-05-06,214.35674122050597,274.95444351691424,334.70111243807236
108,2020-05-07,196.04788614158176,255.62963555690015,321.2887800196517
109,2020-05-08,151.03055920972474,214.5852583600055,285.0605166165833
110,2020-05-11,298.0556701258982,363.21188859462114,426.68687158412405
111,2020-05-12,243.79207388333617,311.6660423033097,380.54486039255613
112,2020-05-13,208.05209977816668,273.7299446483456,342.9168717692078
113,2020-05-14,191.47256971032078,256.5248976681868,324.2793132014152
114,2020-05-15,150.44258942803793,217.74457904834742,289.9349861085352
115,2020-05-18,307.936300886493,373.4099602884408,445.8227697475463
116,2020-05-19,261.40054281613897,324.0669725182321,391.2159728708171
117,2020-05-20,221.87300770221378,288.1461451182048,351.98063767354995
118,2020-05-21,208.11179369840244,272.70158956599414,337.20539046018786
119,2020-05-22,165.7346622847897,235.3642331816879,301.9078216553132
120,2020-05-26,271.837209957662,343.29224099333527,410.6924500498047
121,2020-05-27,241.20591003641175,306.5732807888194,371.0038205973295
122,2020-05-28,222.3884142183791,289.83097792852556,353.7203015242875
123,2020-05-29,182.5356499949849,250.71052310784452,318.40236127897873
124,2020-06-01,342.10006171419695,400.37500518708947,462.09249169840035
125,2020-06-02,279.1538306110627,347.43333481487736,410.6593076332762
126,2020-06-03,241.95305041399914,307.20527523930616,378.49217075054366
127,2020-06-04,219.64300795325954,286.83436819612626,353.29209538092937
128,2020-06-05,179.6935161026632,244.06257686864373,307.5368969175849
129,2020-06-08,315.376694327045,383.6664759685005,447.58676600823026
130,2020-06-09,265.10212624656396,328.01526912167566,390.6940139900045
131,2020-06-10,217.88922343216313,285.5649768840507,347.13262625315303
132,2020-06-11,203.55653224839568,263.5481595623763,324.2140872412106
133,2020-06-12,150.57353482541862,219.78555690165484,282.1625682011313
134,2020-06-15,295.7812399746967,360.9372379331585,424.48414170866425
135,2020-06-16,240.3680260887025,307.4272184562359,371.9725535618054
136,2020-06-17,201.01623861853696,267.9467346775202,332.38133249269373
137,2020-06-18,182.1426115448125,249.71059188530333,313.57085491707375
138,2020-06-19,144.6469603826503,210.5034510523545,271.19097076852336
139,2020-06-22,306.60529831651485,369.34918326730946,433.5963852440446
140,2020-06-23,263.6089022494511,322.7948855731406,389.7225770122504
141,2020-06-24,223.8409091218425,290.6239458926349,357.10045103747234
142,2020-06-25,215.53010160854603,279.9313251157834,347.8285781853378
143,2020-06-26,179.8725015022445,248.37561255708624,317.9748078478227
144,2020-06-29,366.1197404918124,429.5294946747124,497.344078324973
145,2020-06-30,325.4682439999036,389.7743515969426,454.366035876312
146,2020-07-01,296.8537311713789,363.88827448031725,426.7484078256407
147,2020-07-02,295.7189814383562,358.86330290525797,426.5161076936969
148,2020-07-06,457.10080806639485,523.396147181763,590.2906655920762
149,2020-07-07,421.76989005019016,485.19510532222085,554.1455154777955
150,2020-07-08,391.93780378577304,459.956316813465,524.119517330845
