,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,494.06580269773355,560.0430096135624,625.4386131364274
1,2019-12-03,440.62995897492124,498.3161653552783,560.3920090570637
2,2019-12-04,397.32858021885284,458.606052770737,520.6205875163959
3,2019-12-05,367.70164858590573,435.77842999659197,493.6431978967991
4,2019-12-06,340.2329174353673,400.3661681477837,462.236869861766
5,2019-12-09,475.2219411708014,533.6184242094432,598.8993458681758
6,2019-12-10,406.38199829066446,465.3991011522427,529.2645886106235
7,2019-12-11,357.5864136112829,420.7830895699706,484.79685437044253
8,2019-12-12,335.4477825787248,394.76125483734984,459.0139161797591
9,2019-12-13,298.9210752997562,357.9484944247704,419.38943914109086
10,2019-12-16,439.48208965063145,497.9035983297361,561.8364756808223
11,2019-12-17,371.37769087464545,435.37417334366285,500.9652242070892
12,2019-12-18,333.40826052465883,397.97788335085545,464.7487563148584
13,2019-12-19,317.3817860883834,380.5275962076125,442.7893757276019
14,2019-12-20,292.3888880876505,353.4264100721272,420.9057984282099
15,2019-12-23,467.87013668416625,526.8441154247785,589.5672827990227
16,2019-12-24,412.4915760809913,475.9856897008282,544.6391097547723
17,2019-12-26,381.0140102769536,443.516607859675,503.39733262452756
18,2019-12-27,363.5032858207224,426.55616328574547,483.97107141483707
19,2019-12-30,559.2456779364039,623.1713699198203,685.8856301811228
20,2019-12-31,515.4168824683926,576.9494970861087,638.9471224981402
21,2020-01-02,487.87944254206093,548.2384144042885,612.5412485942827
22,2020-01-03,468.46446425545685,530.2494341597724,594.2698379355843
23,2020-01-06,650.595531447068,712.1525632925152,777.278856146941
24,2020-01-07,591.3542591848166,657.3993010922577,716.5257081725899
25,2020-01-08,561.8391775430206,624.1561479884238,687.2843243686136
26,2020-01-09,544.5103881654649,607.0369693832117,663.6021032721488
27,2020-01-10,512.587349106123,576.3278542593424,640.8286003321667
28,2020-01-13,651.8827108170922,715.3814851642774,778.4350270477668
29,2020-01-14,578.4079561387545,645.6674158929156,706.3745313917465
30,2020-01-15,537.6231781846114,597.5785311715883,658.4362447241947
31,2020-01-16,504.44368829428697,565.9948953643785,630.1506560239279
32,2020-01-17,455.1916832162569,521.4564766832908,583.3499808956531
33,2020-01-21,486.1128943281838,546.1905296120641,610.909985424796
34,2020-01-22,429.98168869100107,490.4802021294928,550.3489624255633
35,2020-01-23,389.4728423833577,452.91539966137896,522.6794135018495
36,2020-01-24,344.3127976484104,404.0887897315091,470.55716027665324
37,2020-01-27,439.7442170154557,504.9950742121148,560.4854543848684
38,2020-01-28,365.22430750475684,428.41367530907024,494.88822680910215
39,2020-01-29,311.88560421401013,376.45140629615224,435.792946679223
40,2020-01-30,283.8571693260701,343.93946481188607,407.0276329134988
41,2020-01-31,239.06843342926723,301.3120671092761,364.5626284796763
42,2020-02-03,361.9845191069005,425.88808422576767,491.5443907931365
43,2020-02-04,294.05556245609654,358.24419845284245,416.6163184129031
44,2020-02-05,248.378808428958,315.41758197608124,377.90327074104215
45,2020-02-06,226.99968274425,292.05104034165856,350.74372195362673
46,2020-02-07,194.65334166920286,258.40086184835064,317.13597753934266
47,2020-02-10,343.57688796775483,407.3491761514635,471.9476228438032
48,2020-02-11,283.4339415787399,346.5548394134731,405.11261019388814
49,2020-02-12,244.6164547287303,309.7841522167816,371.2805319536323
50,2020-02-13,229.4687433460419,291.6209913334732,352.7115262525403
51,2020-02-14,199.83348458321382,262.2862878876653,320.550461607849
52,2020-02-18,294.311406593304,358.8928838425038,420.8000090213813
53,2020-02-19,257.0044510023385,322.2219893562776,386.36098818873154
54,2020-02-20,238.98846665229007,303.48492432202937,363.86443185497143
55,2020-02-21,211.4751171607927,272.9889594407002,328.5363935270818
56,2020-02-24,364.2448374459901,423.48282507347614,489.6716626971889
57,2020-02-25,294.17820393207086,360.9867792553944,424.161983327569
58,2020-02-26,258.82388350111216,321.6554847153206,382.9320718611691
59,2020-02-27,240.01396215157004,300.23523444683894,362.75853526080425
60,2020-02-28,202.29515488751113,267.1110487834205,332.32003243954375
61,2020-03-02,342.68544578913475,410.67353142447496,474.3258092570926
62,2020-03-03,283.89292503814505,346.33552313833854,415.1138313896448
63,2020-03-04,245.0926054992059,305.44239115014716,369.50618906820824
64,2020-03-05,216.88795910676495,282.75079367332705,345.2832518453609
65,2020-03-06,187.61253780303602,248.6456981320693,314.23063959913054
66,2020-03-09,325.9437535037593,390.8766215918013,454.94853847224664
67,2020-03-10,263.79890687068297,326.5546654039774,387.724560191017
68,2020-03-11,224.89173778393118,285.8580064119782,345.9767534664892
69,2020-03-12,203.22009366005565,263.51054196928817,327.54183164349
70,2020-03-13,165.90028116725674,229.86472597211414,294.0531270074614
71,2020-03-16,312.00552223888366,373.87250458106166,440.17273371372113
72,2020-03-17,246.58697279204662,310.1976019640281,368.7403036865491
73,2020-03-18,212.65154529913386,270.14862018032716,334.63202665045975
74,2020-03-19,182.64199929339733,248.4417506203233,309.4443246236526
75,2020-03-20,151.00333766409963,215.42740405887332,275.9396297370881
76,2020-03-23,299.6794800496694,361.3313199104987,421.69499002173796
77,2020-03-24,234.4392721937923,298.32863195223183,359.25889130185476
78,2020-03-25,195.57665857495567,258.9988041462523,324.83628480306896
79,2020-03-26,178.51482201819735,238.0760035969997,303.0440495368374
80,2020-03-27,141.39437201222904,205.9281420152276,269.7916004037196
81,2020-03-30,292.44477680895255,355.0684464314367,415.23079465114455
82,2020-03-31,230.85546216156007,293.38582579262544,351.4533701052536
83,2020-04-01,192.80429121917263,255.49877372159665,320.05596525070484
84,2020-04-02,170.67534481614993,236.13391734515417,294.57689434629503
85,2020-04-03,139.08111708569922,205.64531639071734,269.4089166040006
86,2020-04-06,296.8660677705784,360.1403591717775,420.9832054631673
87,2020-04-07,236.61543740888172,300.2637276271262,359.52609973695473
88,2020-04-08,197.58602078245642,264.1298805854425,326.02798653676103
89,2020-04-09,184.3523759751376,246.42309841572205,310.9074533908328
90,2020-04-13,312.7689483583664,375.25750429620683,436.6960822402051
91,2020-04-14,250.68046578618825,315.9430601586199,377.57157078331835
92,2020-04-15,215.52227303373246,280.05212457264884,341.7757874517283
93,2020-04-16,202.12470606408795,262.2501562627409,326.00402236574695
94,2020-04-17,165.9581596739185,232.83753482695866,292.46920503059545
95,2020-04-20,329.5092440869213,387.2601440245361,449.69902865764146
96,2020-04-21,262.04854208650266,326.1982906643742,391.6163182984781
97,2020-04-22,221.3717101151112,288.3055894246902,350.03110901897253
98,2020-04-23,199.45393778834784,268.29451334184046,329.40218254168485
99,2020-04-24,176.0225113328639,236.5201101187944,301.37334017932005
100,2020-04-27,317.90888699330833,383.5731152764695,448.2222395742105
101,2020-04-28,259.4357965449407,320.18701596223235,387.92744213607347
102,2020-04-29,215.98528475305403,280.1512755151741,344.42867698157994
103,2020-04-30,193.29510565190594,258.24408780287354,319.4825447646355
104,2020-05-01,158.97394670752337,224.88117219458664,289.3404348970548
105,2020-05-04,306.26609975224744,369.5058613684369,430.18031192706974
106,2020-05-05,241.3159187359188,306.20352254972124,361.43663118632037
107,2020-05-06,205.4348231989008,266.72582185180045,329.47865283191095
108,2020-05-07,184.47633548896442,245.848098042058,307.40224875415976
109,2020-05-08,150.89135672022246,213.96968090239375,279.7528939414808
110,2020-05-11,303.8495475253874,365.4162290139992,425.20278109991506
111,2020-05-12,237.9726051687861,304.9960091521027,369.9542822411032
112,2020-05-13,209.61441116305153,268.58790179611583,339.320209034403
113,2020-05-14,193.55177185255306,250.8852518113554,315.3347745411723
114,2020-05-15,156.49397530825246,222.20025959080726,285.53556701114263
115,2020-05-18,320.663559194287,382.4388059256012,445.79355926154074
