,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,498.2378858261125,564.5390391551421,630.0078485820236
1,2019-12-03,440.42826517931957,503.4971577254481,565.5506118730257
2,2019-12-04,392.78139135011617,459.310466760735,525.0651593718261
3,2019-12-05,369.84685891776473,432.35105047864295,496.51737724774324
4,2019-12-06,326.6055069979093,387.31763960802823,450.97170622607337
5,2019-12-09,448.4486269621234,515.992006727579,581.3352629715172
6,2019-12-10,393.0363627748803,455.27317471450556,523.3689741236942
7,2019-12-11,350.67690805728245,412.50692527453003,480.13258454834937
8,2019-12-12,325.4232929274529,388.0870209239067,453.51905727136955
9,2019-12-13,277.13923895128914,346.7104808248298,413.19345495377314
10,2019-12-16,426.2268238734231,492.680320959165,557.4605174005477
11,2019-12-17,374.9450019543608,439.58898010477253,501.4465214276632
12,2019-12-18,342.55028538428735,405.20179254401927,469.598601349793
13,2019-12-19,320.23453728383333,389.77417302897896,451.30299275782716
14,2019-12-20,290.7853926916869,357.8475932115707,427.1029209520311
15,2019-12-23,468.63121459982483,533.1630483211193,597.1283231137957
16,2019-12-24,418.6095535640404,489.56134037094324,559.3280165594363
17,2019-12-26,394.3227840775142,457.1449182724751,519.561005766699
18,2019-12-27,368.09984217802423,432.75945028730393,496.27202804798037
19,2019-12-30,557.5867666113113,624.1225137298429,686.5056296880946
20,2019-12-31,515.9790848700293,583.2423747775554,643.9525800216908
21,2020-01-02,485.1733199976998,551.7845465587732,613.5167870133325
22,2020-01-03,464.0586462855352,525.5505744175655,594.171112909257
23,2020-01-06,643.0724896488481,702.147165429922,770.1918401479035
24,2020-01-07,586.1868359882634,653.4663468683557,714.4829104640237
25,2020-01-08,555.9434104509137,620.2771566181547,683.4834137545633
26,2020-01-09,535.0875267039079,602.7280181847655,666.31669671023
27,2020-01-10,502.0313574775568,565.3118252102275,633.6382656487664
28,2020-01-13,636.5243358613928,704.3652290079268,770.8259780910588
29,2020-01-14,577.1931198329961,642.5140535582459,708.0780188917444
30,2020-01-15,532.1918072738848,596.1797519319836,657.659233556758
31,2020-01-16,501.5498215910566,565.7228344832833,627.3763112142965
32,2020-01-17,451.05743415081844,515.842440951428,579.333352699297
33,2020-01-21,489.72068452086637,551.3233304656145,613.5987771407249
34,2020-01-22,433.41557219057995,497.36253222509237,564.6650348519341
35,2020-01-23,393.0251007133047,460.63072582140745,524.9094454130886
36,2020-01-24,341.2042496394109,405.8972773497185,465.79667329335336
37,2020-01-27,440.29597161266025,506.3693377906842,572.7380040291107
38,2020-01-28,371.5471706717105,436.62009819087206,501.28904117089706
39,2020-01-29,318.6723225057349,385.0036771920119,446.95065744594626
40,2020-01-30,284.04029691209985,351.8887948167736,414.97041182599395
41,2020-01-31,236.82659374960193,301.9350920262077,366.9503878258076
42,2020-02-03,358.42836325431864,422.3711953099744,483.4358086217851
43,2020-02-04,294.2190117222726,360.63892628898503,423.09939535830256
44,2020-02-05,252.08890059282749,317.44567338494113,378.6890653398875
45,2020-02-06,228.83671031758516,292.99161401666254,364.7222234926246
46,2020-02-07,190.38821552289295,251.7704556385548,311.1951796439094
47,2020-02-10,332.337936821227,397.28336581679673,459.10761355591615
48,2020-02-11,277.3083997806839,343.07583977676245,406.6254146932096
49,2020-02-12,241.9204399641772,306.796720656429,373.3680704172086
50,2020-02-13,222.68116693096053,288.5561106220187,353.0137800747933
51,2020-02-14,187.1883744884814,252.77678848464794,316.04379408234786
52,2020-02-18,293.6740274362754,357.4075851384795,418.0420737139723
53,2020-02-19,260.13950825042383,322.33697321868283,390.3758352307959
54,2020-02-20,238.8999493318138,304.5131819927932,367.63308883586944
55,2020-02-21,208.13081630241388,268.41472960349574,332.6103378593453
56,2020-02-24,359.0856500275809,420.56698938182296,495.03065259656154
57,2020-02-25,304.2285043306705,365.9072811373,431.13800919695245
58,2020-02-26,263.32603844139686,328.0237624442526,388.88300754749616
59,2020-02-27,240.22797669217806,307.16203805922055,370.0984992107839
60,2020-02-28,207.48776734988374,267.8929397601487,337.82457936175706
61,2020-03-02,341.7228534282208,410.59045077988856,472.4538952887974
62,2020-03-03,287.3354484714363,353.04781659887396,422.55178726326943
63,2020-03-04,246.09044212710626,312.51853862899884,379.0676875644956
64,2020-03-05,227.543346398384,289.2949048285142,358.9600371457727
65,2020-03-06,183.15943659640538,247.98378015913906,317.1185526954199
66,2020-03-09,318.61595275948906,386.67629629178185,454.2604104075556
67,2020-03-10,268.8297783957406,328.52309685060607,400.5655485909864
68,2020-03-11,219.89216820198564,287.7318567420522,347.7355707670172
69,2020-03-12,198.76819590821793,264.57541218503667,334.1174871512571
70,2020-03-13,157.2649796897338,223.6353169272782,290.8612244118563
71,2020-03-16,298.5570067316776,364.95031828623166,436.74515730857576
72,2020-03-17,240.10182577899732,308.05880351473473,368.26576480139204
73,2020-03-18,201.00262862833534,268.6639836274213,334.4371964195184
74,2020-03-19,178.5545150126476,247.0048529090442,309.47599165300187
75,2020-03-20,144.16193573838592,207.6314516357372,270.804977370098
76,2020-03-23,289.15719818469813,353.7958274325294,417.30339597338264
77,2020-03-24,235.56036145189563,298.5002472528789,366.1206018533306
78,2020-03-25,194.13044683284437,260.66576672419706,323.5105496698582
79,2020-03-26,178.36757039194998,240.52184540685556,305.64564908334324
80,2020-03-27,139.08903528501463,202.61232692268345,267.6215862224959
81,2020-03-30,284.6098093974886,352.83771867859826,415.34089043374775
82,2020-03-31,231.321679120282,298.7868485386738,363.6414785464773
83,2020-04-01,194.85961498850278,262.1453184314955,328.71241504753874
84,2020-04-02,176.76371595393846,243.1441134589132,307.8888003917027
85,2020-04-03,137.7978646261716,206.32770628913542,273.8628219533961
86,2020-04-06,291.7092210828526,359.51832218710064,425.93202513435637
87,2020-04-07,239.73530297547444,306.3360790004964,374.90565233069424
88,2020-04-08,206.3926684126772,270.4905901119845,329.06920854487066
89,2020-04-09,191.12098737871426,252.20231185436919,317.426154036385
90,2020-04-13,305.2627622139758,370.34213860342123,437.8913630960325
91,2020-04-14,250.48958458250235,317.262591755015,383.01170469887774
92,2020-04-15,216.90774738772956,281.35977629177955,348.68862529838265
93,2020-04-16,192.2205750962155,262.8450710534813,322.87550331619775
94,2020-04-17,156.58438239121767,226.24475987516323,292.5938288471204
95,2020-04-20,310.2497733690763,378.3236781504993,440.7572667508015
96,2020-04-21,260.0186415373585,324.16072511181756,387.94044304180204
97,2020-04-22,224.89141710060173,287.03235878171733,349.3690194543403
98,2020-04-23,207.40699692716296,267.171266840252,329.49961578983886
99,2020-04-24,168.2872459313474,229.12984172401647,291.92231944489214
100,2020-04-27,309.0808692819495,376.64041543570755,440.8223198343398
101,2020-04-28,252.72705924676728,320.9967043512322,389.59625217650057
102,2020-04-29,217.80755572895498,282.4752494452466,344.6312373282933
103,2020-04-30,196.53315268321916,261.3493912873554,322.4056502405018
104,2020-05-01,155.45069555941723,222.2109680603836,284.94795105679003
105,2020-05-04,305.631038213045,367.78774410906493,432.7411629161352
106,2020-05-05,248.4435959712818,312.0457623179861,378.3617244112576
107,2020-05-06,205.18121845402908,273.73091921553447,335.2984112523263
108,2020-05-07,188.51037880003202,253.12453135762294,317.1331034229839
109,2020-05-08,150.54809637900416,214.81809483814357,279.75426107148076
110,2020-05-11,302.3740111428723,364.6311076018236,435.8022792564032
111,2020-05-12,243.96052618924867,310.7926513165682,373.9398559216048
112,2020-05-13,211.71270877764158,274.5621347476226,341.25939111550457
113,2020-05-14,188.7416423099922,256.1710340886142,318.091739858662
114,2020-05-15,149.04471150136385,220.15518446942056,289.16814759471873
115,2020-05-18,317.87903576932354,376.6767428787218,443.9724299150199
116,2020-05-19,258.9203192051119,324.8067146286987,389.3468196625773
117,2020-05-20,227.57858899496088,290.3059641361588,352.34973973854187
118,2020-05-21,206.2835234373391,273.34800145220197,341.06057498340255
119,2020-05-22,173.76415890854346,238.4164506189191,301.56480563334037
120,2020-05-26,277.39650600286836,343.16295428847656,407.03160550166876
121,2020-05-27,243.11731190599627,307.52792798062313,373.3302361786482
122,2020-05-28,223.88418774081094,288.9752199097748,352.1251619194596
123,2020-05-29,194.69351845351545,252.01213347068622,319.7608305641336
124,2020-06-01,333.69452181975356,401.00204066947197,461.8907752513992
125,2020-06-02,281.89890108468956,345.1739910666774,411.6986786707527
126,2020-06-03,240.8575667328266,306.1032094620262,373.0485169367423
127,2020-06-04,220.00112616351146,284.0608468928978,344.5438910067822
128,2020-06-05,178.7157361690089,243.6464060820331,306.7294985809115
129,2020-06-08,320.4623009285247,383.4681515854266,450.2273715190421
130,2020-06-09,261.7671507791272,325.2933403753068,391.8427792018878
131,2020-06-10,222.0291619863857,284.3769275982079,348.61432578345745
132,2020-06-11,196.72286471671902,261.0668983610053,322.1880234491638
133,2020-06-12,153.1454803174287,220.02929135976922,287.5042700574362
134,2020-06-15,296.45507958777824,362.32304614681493,422.64300538484804
135,2020-06-16,247.11965629823334,306.5045354825309,371.1803557649491
136,2020-06-17,199.8312137366049,268.7134815934384,330.3690033171006
137,2020-06-18,183.28392425045647,249.27498388899045,317.86970974300806
138,2020-06-19,143.30698616435504,212.81594502627195,273.67588644627455
139,2020-06-22,305.8135929737923,372.4687359320187,435.8691379002125
140,2020-06-23,262.37434171709594,323.3710327382374,389.32438695217934
141,2020-06-24,229.2451654248107,292.60378865512183,358.08970534354034
142,2020-06-25,217.07800482916088,280.3813550249521,343.1710224943095
143,2020-06-26,190.6324756114302,251.2150263441941,317.4293557497983
144,2020-06-29,367.34066374095,432.03020571108647,494.06153534962823
145,2020-06-30,325.6339784020409,389.36764140773903,449.25209553764165
146,2020-07-01,294.71809116330877,364.55026391603417,436.8580036513455
147,2020-07-02,295.399649968499,357.7004351949188,421.1683953000246
148,2020-07-06,462.4247578901319,523.6720560749912,588.8434021189973
149,2020-07-07,417.60180294989243,482.5787190896758,549.5737193277381
150,2020-07-08,391.0264049885872,458.49396685196336,521.1724446837051
151,2020-07-09,385.0369585021062,451.55248045487645,515.8262514449651
152,2020-07-10,363.1183893636582,426.21316699897375,495.9900838566422
153,2020-07-13,544.4021462254839,609.6797889252215,673.7094922622457
154,2020-07-14,500.3077433558839,565.058447050036,630.0743069087446
155,2020-07-15,470.7083508045758,536.9746163033474,600.5455248924377
156,2020-07-16,455.67440918964087,525.6523796676842,585.97829024001
157,2020-07-17,428.85169051610546,495.6430091479284,559.1661972992003
158,2020-07-20,600.9164523347735,664.2826925681209,730.6132366708727
159,2020-07-21,548.7458504619468,614.7359432214746,678.7764598043854
160,2020-07-22,514.0151474236867,581.8639825633454,646.6376807770012
161,2020-07-23,504.64984817030904,565.9550334608708,634.7906119221474
162,2020-07-24,464.20229978123575,531.6137706114672,598.6008535864843
163,2020-07-27,625.5341921155881,689.1413032104183,752.3777817488121
164,2020-07-28,568.5615305841285,636.5738669608021,701.2127214523612
165,2020-07-29,537.2106852483643,601.0195345602378,669.2713502295761
166,2020-07-30,519.1303444518705,582.7469228314021,651.663445365584
167,2020-07-31,477.48248003484827,546.3306983780532,607.6613671002076
168,2020-08-03,630.8778119245909,698.9387005261472,765.6894338833719
