,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,502.8769079434516,564.5390391551421,627.7699957958686
1,2019-12-03,438.1492049192784,503.4971577254481,570.620623277776
2,2019-12-04,399.88925580409807,459.310466760735,531.2272500612947
3,2019-12-05,360.6377077188832,432.35105047864295,497.76134725049417
4,2019-12-06,319.86878083313735,387.31763960802823,449.5000874844353
5,2019-12-09,447.49059237656076,515.992006727579,584.8856040105802
6,2019-12-10,393.3244341575763,455.27317471450556,521.8813403044151
7,2019-12-11,347.26540080993846,412.50692527453003,477.28554060882954
8,2019-12-12,321.6078038058504,388.0870209239067,450.83565792283446
9,2019-12-13,280.79317852062303,346.7104808248298,410.26973330583377
10,2019-12-16,427.6016392856369,492.680320959165,559.90422986699
11,2019-12-17,375.68002999528835,439.58898010477253,503.3371925588686
12,2019-12-18,340.6438822715905,405.20179254401927,471.5726471464771
13,2019-12-19,322.10944525014014,389.77417302897896,451.5859582692073
14,2019-12-20,287.3493204231994,357.8475932115707,422.45564919561133
15,2019-12-23,470.7529646927114,533.1630483211193,596.8834539033993
16,2019-12-24,419.38275474497954,489.56134037094324,556.2432203631032
17,2019-12-26,391.0860819942323,457.1449182724751,517.5111074408089
18,2019-12-27,367.6545314999155,432.75945028730393,496.21277837647256
19,2019-12-30,562.2334167628641,624.1225137298429,689.6287183179187
20,2019-12-31,516.9431201197413,583.2423747775554,649.6249597487574
21,2020-01-02,487.80213471399344,551.7845465587732,615.8166698774065
22,2020-01-03,461.79564518740045,525.5505744175655,586.6791812424125
23,2020-01-06,639.391471009465,702.147165429922,766.3379882586376
24,2020-01-07,586.8586587770643,653.4663468683557,721.7930852632484
25,2020-01-08,554.5801659498185,620.2771566181547,682.4604400988538
26,2020-01-09,535.400672138073,602.7280181847655,665.3279883191374
27,2020-01-10,499.34383397339474,565.3118252102275,628.6288991154189
28,2020-01-13,638.6874265191647,704.3652290079268,769.2256612445794
29,2020-01-14,577.905104299691,642.5140535582459,708.7676872104637
30,2020-01-15,535.0545987403661,596.1797519319836,664.8932092132112
31,2020-01-16,502.3369325476923,565.7228344832833,627.0058534670231
32,2020-01-17,450.49969423832187,515.842440951428,584.1187687524135
33,2020-01-21,483.52697802293613,551.3233304656145,618.5031809143004
34,2020-01-22,434.30718543939605,497.36253222509237,557.5323750047897
35,2020-01-23,398.85125156614487,460.63072582140745,526.8607117691894
36,2020-01-24,345.06660258800963,405.8972773497185,473.24675540882936
37,2020-01-27,443.30961711685114,506.3693377906842,572.2980761076404
38,2020-01-28,372.2123561617369,436.62009819087206,500.2705267587242
39,2020-01-29,319.9382840651811,385.0036771920119,452.4641984239138
40,2020-01-30,280.8653073200932,351.8887948167736,411.5172946688144
41,2020-01-31,230.94297456907893,301.9350920262077,372.3128542128984
42,2020-02-03,356.8581287044255,422.3711953099744,484.9802539408633
43,2020-02-04,299.720111056168,360.63892628898503,425.72077975730457
44,2020-02-05,252.4399305325575,317.44567338494113,379.807564246139
45,2020-02-06,227.16445328866664,292.99161401666254,357.2002440128441
46,2020-02-07,190.50623089328153,251.7704556385548,313.4498143348509
47,2020-02-10,331.55077856759993,397.28336581679673,462.38094194067884
48,2020-02-11,281.5734590449015,343.07583977676245,404.3029663606013
49,2020-02-12,240.76858222127063,306.796720656429,372.1365486097457
50,2020-02-13,225.40425319936367,288.5561106220187,352.95324839042166
51,2020-02-14,190.45561712743185,252.77678848464794,317.68665317472687
52,2020-02-18,296.2377598688837,357.4075851384795,422.9238931951988
53,2020-02-19,255.28805020086077,322.33697321868283,384.3343537376812
54,2020-02-20,240.3873535125599,304.5131819927932,372.16489888220684
55,2020-02-21,204.29086346102275,268.41472960349574,335.0368764500728
56,2020-02-24,354.101723337725,420.56698938182296,489.5336076282725
57,2020-02-25,301.78047562998717,365.9072811373,432.00610870322737
58,2020-02-26,267.19965336349577,328.0237624442526,393.2565190395255
59,2020-02-27,240.8032995362385,307.16203805922055,372.2684429488667
60,2020-02-28,199.56222620370195,267.8929397601487,334.32524120216726
61,2020-03-02,342.4411597867766,410.59045077988856,475.5273205282614
62,2020-03-03,289.13906845549553,353.04781659887396,416.37061392103146
63,2020-03-04,248.00926776537136,312.51853862899884,380.5691313611099
64,2020-03-05,224.2566924893962,289.2949048285142,356.1322834317183
65,2020-03-06,178.65246658714264,247.98378015913906,310.90165240635696
66,2020-03-09,318.3182989683459,386.67629629178185,446.3596833140763
67,2020-03-10,262.3207395140124,328.52309685060607,388.5043251375689
68,2020-03-11,223.34687476685778,287.7318567420522,354.01528567661325
69,2020-03-12,192.37785054856442,264.57541218503667,330.76290583639945
70,2020-03-13,162.02034736953422,223.6353169272782,284.19175279518066
71,2020-03-16,300.15683096832475,364.95031828623166,429.7246517596979
72,2020-03-17,239.70475961444262,308.05880351473473,370.9795269460441
73,2020-03-18,203.87811762488238,268.6639836274213,332.60483842485826
74,2020-03-19,179.48936034981475,247.0048529090442,316.7638929182676
75,2020-03-20,138.23603597886907,207.6314516357372,270.4505811597404
76,2020-03-23,291.188256542341,353.7958274325294,420.075938847473
77,2020-03-24,230.90935799627107,298.5002472528789,360.92892761275687
78,2020-03-25,193.57583459696133,260.66576672419706,330.54958967478615
79,2020-03-26,175.68172564589793,240.52184540685556,309.26294964698576
80,2020-03-27,139.2454438783297,202.61232692268345,267.9040227999922
81,2020-03-30,286.3563429530997,352.83771867859826,418.26805365305296
82,2020-03-31,237.79277208529413,298.7868485386738,366.13088822675587
83,2020-04-01,196.15430168642231,262.1453184314955,325.7936466815204
84,2020-04-02,173.17653667118032,243.1441134589132,304.80794556514405
85,2020-04-03,142.52657870555447,206.32770628913542,270.2264421091432
86,2020-04-06,291.7097482363745,359.51832218710064,422.8998114546558
87,2020-04-07,241.51956487411226,306.3360790004964,371.6067364542562
88,2020-04-08,205.92200924961784,270.4905901119845,339.136233760606
89,2020-04-09,191.2956338857048,252.20231185436919,319.71596282233673
90,2020-04-13,303.28278609743165,370.34213860342123,431.65464317895214
91,2020-04-14,251.668638335183,317.262591755015,385.5109115957783
92,2020-04-15,217.14087722974904,281.35977629177955,348.2583492830903
93,2020-04-16,203.64514562052815,262.8450710534813,323.98079736876184
94,2020-04-17,160.5918326821188,226.24475987516323,291.63358577293377
95,2020-04-20,310.894564547443,378.3236781504993,440.5615103475276
96,2020-04-21,262.5936198081254,324.16072511181756,389.38606151527205
97,2020-04-22,219.08924086406626,287.03235878171733,349.37233065879326
98,2020-04-23,204.0656228895259,267.171266840252,334.4612437478806
99,2020-04-24,161.45855003526196,229.12984172401647,290.47918449803
100,2020-04-27,310.1142457723605,376.64041543570755,443.83064575387647
101,2020-04-28,255.85468996170542,320.9967043512322,385.7668723333042
102,2020-04-29,215.48155796473046,282.4752494452466,348.6415597747284
103,2020-04-30,191.4236585542593,261.3493912873554,325.6449594020153
104,2020-05-01,156.51048463804915,222.2109680603836,286.9032928525991
105,2020-05-04,304.68587986025403,367.78774410906493,433.9582124912326
106,2020-05-05,245.11044391473683,312.0457623179861,379.7562034257162
107,2020-05-06,211.6950810797009,273.73091921553447,340.15231157128426
108,2020-05-07,184.65753617970213,253.12453135762294,315.5337520074631
109,2020-05-08,146.23919098303261,214.81809483814357,278.1719893762514
110,2020-05-11,300.3202760100521,364.6311076018236,426.9968619243291
111,2020-05-12,252.47139298201233,310.7926513165682,374.40486991141825
112,2020-05-13,204.04454401883135,274.5621347476226,337.748976412255
113,2020-05-14,189.65619880610848,256.1710340886142,319.7412106181802
114,2020-05-15,160.1483249722436,220.15518446942056,278.9406026324688
115,2020-05-18,314.66480761366574,376.6767428787218,445.11890272592746
116,2020-05-19,257.02112698766,324.8067146286987,392.1350131107902
117,2020-05-20,225.9234641388323,290.3059641361588,352.74942003798384
118,2020-05-21,209.65253517224153,273.34800145220197,340.0278939396675
119,2020-05-22,175.51707433888436,238.4164506189191,307.41042949626507
120,2020-05-26,278.2294099879082,343.16295428847656,410.48820075304934
121,2020-05-27,239.90212553451417,307.52792798062313,370.6175011946999
122,2020-05-28,223.88081114303063,288.9752199097748,353.8770800082858
123,2020-05-29,186.28540776673123,252.01213347068622,315.4322714328259
124,2020-06-01,339.77394942225,401.00204066947197,466.84707875962175
125,2020-06-02,281.12928836140554,345.1739910666774,413.6005600185445
126,2020-06-03,243.71807140602849,306.1032094620262,370.9783812620547
127,2020-06-04,218.44056416268242,284.0608468928978,352.80210860101124
128,2020-06-05,180.28250489857197,243.6464060820331,304.5336559970964
129,2020-06-08,319.81902029655913,383.4681515854266,447.3144679888258
130,2020-06-09,262.2527669079723,325.2933403753068,387.21754535126826
131,2020-06-10,216.77376138073953,284.3769275982079,345.0224442286461
132,2020-06-11,195.92179418292076,261.0668983610053,323.4235516452507
133,2020-06-12,159.41317053983846,220.02929135976922,284.82635845112395
134,2020-06-15,299.4754580600986,362.32304614681493,422.49060873337464
135,2020-06-16,239.3262168044798,306.5045354825309,372.42116902503363
136,2020-06-17,205.7271252599693,268.7134815934384,334.8194597947195
137,2020-06-18,183.5839959228627,249.27498388899045,313.59608205568236
138,2020-06-19,147.23485617692424,212.81594502627195,270.9800852793838
139,2020-06-22,307.3651860310088,372.4687359320187,438.0824834402139
140,2020-06-23,258.5379654357122,323.3710327382374,388.0523464145902
141,2020-06-24,223.5858191022106,292.60378865512183,353.58903213801125
142,2020-06-25,218.7254356157115,280.3813550249521,346.8510838689816
143,2020-06-26,192.6382128619847,251.2150263441941,316.9503928555386
144,2020-06-29,368.7085179482688,432.03020571108647,496.39513384545256
145,2020-06-30,322.73045181708164,389.36764140773903,454.1952772260504
146,2020-07-01,304.73582668341936,364.55026391603417,430.2184079198356
147,2020-07-02,293.6411198249039,357.7004351949188,420.5318509400824
148,2020-07-06,463.1105604715457,523.6720560749912,591.4600770211011
149,2020-07-07,413.0475237013627,482.5787190896758,543.0981158053504
150,2020-07-08,395.8197656211883,458.49396685196336,524.8476203886114
151,2020-07-09,390.45488603917664,451.55248045487645,516.3121597012614
152,2020-07-10,361.79172472874694,426.21316699897375,490.98035650912453
153,2020-07-13,547.2681060881662,609.6797889252215,673.2227820100425
154,2020-07-14,504.1557184127546,565.058447050036,631.1292715448241
155,2020-07-15,475.32340118051815,536.9746163033474,604.08892619798
156,2020-07-16,460.83810339686056,525.6523796676842,588.3785730322307
157,2020-07-17,433.24437276872095,495.6430091479284,559.725008846969
158,2020-07-20,603.8464394698619,664.2826925681209,727.2149822550134
159,2020-07-21,546.8443519947496,614.7359432214746,679.9175696965434
160,2020-07-22,515.6164039241824,581.8639825633454,647.5583416103788
161,2020-07-23,504.9889371730035,565.9550334608708,627.0746330679825
162,2020-07-24,469.1153846063039,531.6137706114672,598.9620967956555
163,2020-07-27,618.9998797382655,689.1413032104183,748.6661479535102
164,2020-07-28,570.6880568112923,636.5738669608021,701.9189483544842
165,2020-07-29,536.2754838901262,601.0195345602378,668.2010270952367
166,2020-07-30,516.1678183110165,582.7469228314021,648.4511232467257
167,2020-07-31,485.0938056124005,546.3306983780532,610.0548827025568
168,2020-08-03,634.862097534711,698.9387005261472,765.750322464895
169,2020-08-04,580.3591544891815,644.9936486991892,706.214195188924
170,2020-08-05,543.7189736248661,608.097543383901,671.3176056749676
171,2020-08-06,527.1900642176428,588.460627556839,651.0519386857449
172,2020-08-07,482.58623460513945,550.6011100186435,619.4714966131261
173,2020-08-10,634.4976813648582,697.9073734383312,763.0277262325664
174,2020-08-11,576.1949402975849,641.7384998774841,707.2962536438777
175,2020-08-12,538.0948135321811,602.3452178677246,665.9379064878102
176,2020-08-13,517.3909328136025,579.9254968022851,642.933516944468
177,2020-08-14,477.8615386282768,538.9959257815243,605.5051370064973
178,2020-08-17,612.3890514191195,675.5135817856966,742.9317803463555
179,2020-08-18,550.25953601638,615.3220912761628,684.4561572011418
180,2020-08-19,504.27758582683305,571.7660308105081,631.3739079268748
181,2020-08-20,483.6366236899348,545.0988780988558,607.7165633989923
182,2020-08-21,440.14018024736896,499.89863158485053,568.384886964872
183,2020-08-24,554.6520647678747,624.1337462031362,692.1439593234954
184,2020-08-25,493.7560010293658,560.253842812227,623.9537325915925
185,2020-08-26,449.09639095316965,513.3239323537956,580.8860401249115
186,2020-08-27,417.00633209280926,483.65917015571915,553.3439399305537
187,2020-08-28,371.96134936660206,435.89348581372735,496.01696522250313
188,2020-08-31,489.40678394592635,555.4710008372791,619.7706610524776
189,2020-09-01,427.1222340603459,491.15493101351274,553.0380534595381
190,2020-09-02,378.15532505243453,444.3737011648512,510.8757641702476
191,2020-09-03,349.1736451762803,415.4426193465539,481.86645731876797
192,2020-09-04,304.51750495256164,368.9851494924454,435.9604339385058
193,2020-09-08,367.3008349643958,434.6670044023099,496.5843577496102
194,2020-09-09,327.0836315865361,391.57156942912496,456.36605693417135
195,2020-09-10,298.9307831690826,366.64705511568775,426.3185898859618
196,2020-09-11,255.4796469937465,324.4520726340591,387.83368863910965
197,2020-09-14,398.7665309691678,464.78265616956435,532.5503215175283
198,2020-09-15,346.04566235618563,408.3689303289789,469.635037694317
199,2020-09-16,303.98563367215206,369.7849199515875,437.878100208882
200,2020-09-17,285.9692592937301,349.22264580230313,410.8678715392719
201,2020-09-18,247.59584623844583,311.1823685692033,371.12323865584267
202,2020-09-21,398.16873809281896,462.23303937917063,525.7327615455591
203,2020-09-22,343.44049903490986,408.67742844352733,472.5575084265874
204,2020-09-23,312.33889530556746,372.5444144924629,437.3969816415829
205,2020-09-24,288.81982240017794,354.0070925942466,418.5614022603902
206,2020-09-25,258.72434023438393,317.55388552874916,384.34237717980244
207,2020-09-28,403.3055797277197,470.7203753200347,530.2536405892665
208,2020-09-29,350.383027825605,417.0126637800033,484.7706586304542
209,2020-09-30,318.71051978790274,380.32446937254,444.6006912738538
