,ds,yhat_lower,yhat,yhat_upper
0,2019-12-02,502.269346203217,564.5390391551421,630.7093025645327
1,2019-12-03,438.394524572157,503.4971577254481,570.9387010586647
2,2019-12-04,394.01547803553706,459.310466760735,525.9723603860924
3,2019-12-05,369.3968431892162,432.35105047864295,498.9927038262346
4,2019-12-06,317.8387597509173,387.31763960802823,452.70827721733787
5,2019-12-09,455.151130880771,515.992006727579,579.489650097802
6,2019-12-10,391.0316105172979,455.27317471450556,518.8385436913726
7,2019-12-11,349.8691534167748,412.50692527453003,479.07391775241985
8,2019-12-12,322.6588017989686,388.0870209239067,450.71088596316343
9,2019-12-13,282.50685088020185,346.7104808248298,410.0519246417079
10,2019-12-16,428.45327925355315,492.680320959165,557.916855154475
11,2019-12-17,374.3024545724511,439.58898010477253,501.6524816108772
12,2019-12-18,340.1305268889633,405.20179254401927,470.08398418554634
13,2019-12-19,322.6953504388397,389.77417302897896,454.4451811897267
14,2019-12-20,295.7946542213458,357.8475932115707,421.77264733801013
15,2019-12-23,471.0484161415621,533.1630483211193,597.2338013170419
16,2019-12-24,427.8399110155683,489.56134037094324,553.6036386674059
17,2019-12-26,387.0064006433583,457.1449182724751,524.4676312609143
18,2019-12-27,367.83773923010517,432.75945028730393,497.7469168827583
19,2019-12-30,560.1782300107816,624.1225137298429,690.5599913109525
20,2019-12-31,516.0850481121217,583.2423747775554,644.1401805111527
21,2020-01-02,491.4165963768857,551.7845465587732,617.9753879626828
22,2020-01-03,463.76522935038435,525.5505744175655,589.7078077520034
23,2020-01-06,635.7221178057522,702.147165429922,767.6253465326944
24,2020-01-07,587.8540799531138,653.4663468683557,715.0922384748421
25,2020-01-08,554.2188335889306,620.2771566181547,686.1620651932956
26,2020-01-09,545.9776039514309,602.7280181847655,665.4422058850241
27,2020-01-10,503.1471408847413,565.3118252102275,631.4407085850347
28,2020-01-13,641.8645150223979,704.3652290079268,774.5890128067779
29,2020-01-14,579.2451524074743,642.5140535582459,705.8741731349863
30,2020-01-15,532.7083109558964,596.1797519319836,659.2599404009534
31,2020-01-16,500.0026658772052,565.7228344832833,625.8226977685109
32,2020-01-17,453.52551407549294,515.842440951428,584.8319448745835
33,2020-01-21,484.41870574244064,551.3233304656145,614.8428198188758
34,2020-01-22,430.773028438165,497.36253222509237,564.6724642557649
35,2020-01-23,397.3817197545766,460.63072582140745,523.3949843399173
36,2020-01-24,339.7775957250647,405.8972773497185,467.17028580338797
37,2020-01-27,445.36830997678493,506.3693377906842,570.6384347038959
38,2020-01-28,370.32210325040955,436.62009819087206,501.1200785673978
39,2020-01-29,318.74218215897406,385.0036771920119,447.6218895260117
40,2020-01-30,289.8222278613891,351.8887948167736,421.321016968996
41,2020-01-31,238.76813577494693,301.9350920262077,371.0212336269859
42,2020-02-03,360.1945612753282,422.3711953099744,482.4477752499418
43,2020-02-04,293.30939715092353,360.63892628898503,427.09953851489763
44,2020-02-05,245.80029583092227,317.44567338494113,385.17299708175517
45,2020-02-06,228.13870692564075,292.99161401666254,357.8278646337152
46,2020-02-07,189.7345649272086,251.7704556385548,315.05025391707346
47,2020-02-10,332.71899032579853,397.28336581679673,462.1021595795674
48,2020-02-11,277.4602046108988,343.07583977676245,405.06592907997367
49,2020-02-12,242.5418647313225,306.796720656429,368.7827520969953
50,2020-02-13,224.92391594705595,288.5561106220187,353.46274524235054
51,2020-02-14,188.39899465411173,252.77678848464794,314.8148180270152
52,2020-02-18,292.9003468348153,357.4075851384795,420.33018532449245
53,2020-02-19,262.51517468926016,322.33697321868283,388.121100606774
54,2020-02-20,239.43989758741301,304.5131819927932,363.293611347508
55,2020-02-21,205.9815418085784,268.41472960349574,330.7679814267395
56,2020-02-24,357.2292553259475,420.56698938182296,484.9299666529122
57,2020-02-25,299.9603229264204,365.9072811373,430.736408575786
58,2020-02-26,264.1767966971864,328.0237624442526,394.7224672929701
59,2020-02-27,243.54425351139494,307.16203805922055,375.17360657789686
60,2020-02-28,201.50766184251734,267.8929397601487,332.26283947651837
