,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,3275051.6101864846,3867866.8638871918,4455486.5221355455
1,2016-11-02,3028107.7367608724,3575106.674854229,4212601.745051095
2,2016-11-03,2826221.246495864,3408231.877156204,4027927.371345183
3,2016-11-04,2820974.7824056274,3405582.769836429,3978215.772594583
4,2016-11-07,3823996.479845641,4418558.005633489,5003081.159116609
5,2016-11-08,3226896.9120712555,3763896.898061018,4368601.917093778
6,2016-11-09,2897171.265842857,3471181.2243862497,4034935.0471930983
7,2016-11-10,2729517.9232247425,3306928.586257085,3849400.9516942897
8,2016-11-11,2690124.1796621834,3309321.3889201186,3872127.2305746204
9,2016-11-14,3750839.3288833923,4349420.7820152035,4937617.232766678
10,2016-11-15,3087330.2354035415,3706692.5795936957,4295101.640999433
11,2016-11-16,2864599.0203025714,3426697.5281913867,3981406.0043615033
12,2016-11-17,2704856.2885308745,3275517.3671650263,3861678.131611336
13,2016-11-18,2716105.529742995,3290887.251780522,3874432.34812287
14,2016-11-21,3806506.414677457,4364957.6023451,4956630.899159415
15,2016-11-22,3165171.0785071026,3730549.904231011,4317406.776412615
16,2016-11-23,2878423.637030749,3456795.615495183,4041519.0876860823
17,2016-11-24,2724821.1975245923,3309509.3319479097,3885050.3604539377
18,2016-11-25,2763545.668039068,3326224.444630128,3889494.3628930976
19,2016-11-28,3842600.6047864845,4388128.582510185,4975809.318574871
20,2016-11-29,3156661.006064845,3744355.3978742054,4358521.41451343
21,2016-11-30,2893213.4348579156,3458825.6431190968,4022501.731933328
22,2016-12-01,2718869.2477214537,3297616.6726156888,3844471.367967935
23,2016-12-02,2677098.4356162725,3298595.1660986887,3891946.368519261
24,2016-12-05,3756491.8852102156,4306630.915687937,4907976.208166987
25,2016-12-06,3023294.3237682153,3644317.465228774,4246431.168876081
26,2016-12-07,2743756.173480117,3340845.3000035062,3887238.2025875608
27,2016-12-08,2610079.5916892383,3162841.6955092237,3757911.89122206
28,2016-12-09,2571807.3362986296,3148714.6796759595,3779207.623580609
29,2016-12-12,3528334.033993244,4126566.0239936574,4732283.236652586
30,2016-12-13,2895105.581847405,3460671.6669024774,4011608.2294493336
31,2016-12-14,2563495.7875756146,3157421.821549147,3733642.6681017624
32,2016-12-15,2404173.294912307,2983667.770963112,3567454.4553967817
33,2016-12-16,2427643.7558208746,2977955.1702532615,3578250.657570082
34,2016-12-19,3454061.7648305213,4006031.4603912807,4575202.371873042
35,2016-12-20,2783699.231652726,3364733.3156912923,3909611.0429623066
36,2016-12-21,2541349.6083461074,3089541.4889212484,3676707.722167507
37,2016-12-22,2342746.020494863,2946900.192024105,3555901.6409269255
38,2016-12-23,2390528.764227089,2974873.1240473036,3617642.816491025
39,2016-12-26,3507153.3275206215,4113716.634747584,4650996.052719464
40,2016-12-27,2897795.588233561,3510452.1986586787,4102098.2041161144
41,2016-12-28,2715391.0256168265,3272725.8788804035,3889889.0717844465
42,2016-12-29,2603358.147337302,3166301.037548696,3737746.1514144354
43,2016-12-30,2668738.080641671,3228576.531659928,3796455.4577048207
44,2017-01-03,3276255.8648330676,3870261.5489997654,4460263.95355002
45,2017-01-04,3091599.4588385513,3648799.6161127114,4280973.238611013
46,2017-01-05,2993018.099019219,3553799.5694120163,4129629.2773116324
47,2017-01-06,3008717.7674326217,3622444.3982688976,4216134.698061384
48,2017-01-09,4236494.563359579,4834636.432067087,5440794.939301464
49,2017-01-10,3690494.2317272993,4238059.097827515,4820877.433058916
50,2017-01-11,3377561.0612506303,3997770.8249825113,4531744.480358068
51,2017-01-12,3300228.4592494755,3879563.8860842846,4431347.732924824
52,2017-01-13,3300795.332084848,3921031.3194684004,4454939.5577629935
53,2017-01-17,3815136.3571214676,4398494.359408358,5004133.060298945
54,2017-01-18,3502427.6255664597,4119229.7495038444,4671936.484937266
55,2017-01-19,3423806.005064275,3961514.106267698,4519583.457205772
56,2017-01-20,3367305.915734522,3963564.2442282815,4535261.595673096
57,2017-01-23,4431804.953614315,4963618.106891125,5566891.74178307
58,2017-01-24,3684508.8106154636,4295893.513722734,4915248.751510394
