,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,3262176.327737649,3867866.8638871918,4446738.495168698
1,2016-11-02,2957142.8935414664,3575106.674854229,4149058.3342091464
2,2016-11-03,2837557.613665205,3408231.877156204,3990263.560447214
3,2016-11-04,2795536.8540858505,3405582.769836429,3994318.4840062223
4,2016-11-07,3829127.2188334027,4418558.005633489,5007475.571752817
5,2016-11-08,3144032.4565428854,3763896.898061018,4329295.841499472
6,2016-11-09,2926822.0120706307,3471181.2243862497,4140705.913172763
7,2016-11-10,2714863.320191439,3306928.586257085,3867439.5204050583
8,2016-11-11,2689045.0166724618,3309321.3889201186,3892149.244557231
9,2016-11-14,3811295.687392784,4349420.7820152035,4966334.40639502
10,2016-11-15,3169235.1739007835,3706692.5795936957,4263753.018491044
11,2016-11-16,2894893.26555054,3426697.5281913867,4028110.2216158416
12,2016-11-17,2706346.959342557,3275517.3671650263,3879472.597824665
13,2016-11-18,2693255.802146192,3290887.251780522,3886231.441682218
14,2016-11-21,3782496.7588103004,4364957.6023451,4934142.195014796
15,2016-11-22,3138944.870692016,3730549.904231011,4308499.4991116505
16,2016-11-23,2878815.2142801285,3456795.615495183,4057468.4670795435
17,2016-11-24,2736368.014748599,3309509.3319479097,3838980.637852615
18,2016-11-25,2747669.262007461,3326224.444630128,3880090.815500902
19,2016-11-28,3838133.852765803,4388128.582510185,4991711.768172652
20,2016-11-29,3143156.2797182384,3744355.3978742054,4300244.629371541
21,2016-11-30,2868711.082897736,3458825.6431190968,4018440.2701972234
22,2016-12-01,2752439.3973457115,3297616.6726156888,3875665.8528614026
23,2016-12-02,2721927.5178731987,3298595.1660986887,3874507.013035792
24,2016-12-05,3725277.931052357,4306630.915687937,4903739.172242861
25,2016-12-06,3082446.5446682028,3644317.465228774,4218863.994419678
26,2016-12-07,2745127.38885405,3340845.3000035062,3934875.8649004465
27,2016-12-08,2563189.6899462272,3162841.6955092237,3741299.401208466
28,2016-12-09,2580813.618167235,3148714.6796759595,3760138.618984213
29,2016-12-12,3521511.4202596387,4126566.0239936574,4699747.485674294
30,2016-12-13,2882018.889221485,3460671.6669024774,4045709.577416257
31,2016-12-14,2572784.006897927,3157421.821549147,3753417.9715026435
