,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,3274963.4227090036,3881325.3284351337,4439353.37486627
1,2016-11-02,3020690.363208445,3587231.707278944,4195747.028306049
2,2016-11-03,2845980.295817259,3420004.956022758,4026433.920415053
3,2016-11-04,2836481.3409130736,3414646.9956062073,3983889.4131526197
4,2016-11-07,3873543.9856243916,4425706.960687907,4949276.879118601
5,2016-11-08,3163675.64499666,3772423.8229307244,4346695.659875445
6,2016-11-09,2893229.0776949474,3479111.36594696,4011355.2118673325
7,2016-11-10,2742050.6619983143,3315367.47606101,3896062.268890532
8,2016-11-11,2699346.062481909,3316021.6056472603,3892425.2468856606
9,2016-11-14,3779073.7868689788,4357582.843325418,4953364.797003645
10,2016-11-15,3157415.054042161,3717438.4746492715,4257410.17555057
11,2016-11-16,2894124.6740089664,3438050.7040135153,4046082.780894737
12,2016-11-17,2712673.134206332,3288555.11764055,3852486.2422886845
13,2016-11-18,2702177.9819477154,3303307.4742021416,3844062.368861583
14,2016-11-21,3808869.114167742,4381623.8233697545,4976342.248702715
15,2016-11-22,3163766.409720101,3750459.893694916,4342299.701101441
16,2016-11-23,2902638.786141112,3477807.58085937,4047148.5001894785
17,2016-11-24,2728520.8564661504,3332521.447522715,3923498.624531556
18,2016-11-25,2778801.05121169,3348745.3794879992,3916703.5394433197
19,2016-11-28,3819269.6306351568,4414099.859425153,4990454.072535014
20,2016-11-29,3220248.8010386494,3772921.9345953404,4374527.446764795
21,2016-11-30,2913970.980472594,3487668.750063029,4088602.9404980186
22,2016-12-01,2749694.2837062455,3327472.5016486403,3868933.2424073694
23,2016-12-02,2744910.7748923227,3326828.844119109,3935426.517479118
24,2016-12-05,3734898.1440278455,4334290.41492271,4904881.12198678
25,2016-12-06,3049430.778719242,3673107.930623284,4268904.426344059
26,2016-12-07,2790150.2296913294,3368434.0015761605,3947379.821544362
27,2016-12-08,2628066.510869685,3189979.8734091506,3723330.9836007785
28,2016-12-09,2581705.95858531,3172811.2175016734,3676681.2437153994
29,2016-12-12,3575901.417972506,4146358.612226668,4698835.441915736
30,2016-12-13,2919043.544514153,3480605.8875886127,4053965.712268306
31,2016-12-14,2571706.965815623,3175323.4118826706,3760205.85368771
