,ds,yhat_lower,yhat,yhat_upper
0,2016-11-01,3291464.503516011,3867866.8638871918,4391451.664710559
1,2016-11-02,3033229.415235391,3575106.674854229,4143358.781056077
2,2016-11-03,2888938.936155713,3408231.877156204,4006122.4254636783
3,2016-11-04,2812646.410077379,3405582.769836429,4014562.9133295408
4,2016-11-07,3837698.3946942333,4418558.005633489,4997732.676722268
5,2016-11-08,3144824.607547766,3763896.898061018,4382548.2756333565
6,2016-11-09,2887346.014110147,3471181.2243862497,4100309.6937591243
7,2016-11-10,2758226.254957316,3306928.586257085,3896816.694131267
8,2016-11-11,2739967.17662281,3309321.3889201186,3916969.2660993026
9,2016-11-14,3838930.713366705,4349420.7820152035,4927776.237611411
10,2016-11-15,3107222.9409159343,3706692.5795936957,4257598.7345360555
11,2016-11-16,2837425.2874879357,3426697.5281913867,3980060.450977295
12,2016-11-17,2720622.918271929,3275517.3671650263,3882058.0858238856
13,2016-11-18,2717709.4913791483,3290887.251780522,3885693.893530236
14,2016-11-21,3766653.209548999,4364957.6023451,4908186.010277886
15,2016-11-22,3122249.050440156,3730549.904231011,4319922.892344584
16,2016-11-23,2941890.8693733094,3456795.615495183,4053944.116562004
17,2016-11-24,2720580.58875695,3309509.3319479097,3891042.542361739
18,2016-11-25,2745387.4362117355,3326224.444630128,3909350.872722468
19,2016-11-28,3802770.0197453727,4388128.582510185,4943628.817763843
20,2016-11-29,3156671.0234484193,3744355.3978742054,4310796.072176404
21,2016-11-30,2863972.517534766,3458825.6431190968,4067581.295707133
22,2016-12-01,2724114.822621804,3297616.6726156888,3903543.0595888733
23,2016-12-02,2687722.3197234697,3298595.1660986887,3892510.8995856177
24,2016-12-05,3737973.2149740835,4306630.915687937,4867331.028507974
25,2016-12-06,3093469.9997659656,3644317.465228774,4245068.800452716
26,2016-12-07,2749197.685520442,3340845.3000035062,3940975.5816829903
27,2016-12-08,2562869.939217409,3162841.6955092237,3755108.136115427
28,2016-12-09,2594033.438428383,3148714.6796759595,3728069.180568438
29,2016-12-12,3507743.867178609,4126566.0239936574,4737809.83050941
30,2016-12-13,2888347.429400583,3460671.6669024774,4050270.628996945
31,2016-12-14,2547379.531906321,3157421.821549147,3745053.794144995
32,2016-12-15,2432372.322931586,2983667.770963112,3546299.498813586
33,2016-12-16,2429167.4207716435,2977955.1702532615,3608800.2652653866
34,2016-12-19,3426406.9338208935,4006031.4603912807,4562505.302054416
35,2016-12-20,2785944.4798511877,3364733.3156912923,3993182.211424059
36,2016-12-21,2522395.4980300693,3089541.4889212484,3660593.282053528
37,2016-12-22,2395643.8964906456,2946900.192024105,3563227.587229491
38,2016-12-23,2403371.595991825,2974873.1240473036,3585210.9297485887
39,2016-12-26,3489935.6147966473,4113716.634747584,4649099.470334884
40,2016-12-27,2966082.7187186675,3510452.1986586787,4085755.718527121
41,2016-12-28,2700893.615621838,3272725.8788804035,3840320.029817392
42,2016-12-29,2552816.2726295786,3166301.037548696,3747000.6442788234
43,2016-12-30,2670428.477110867,3228576.531659928,3763453.2809072863
44,2017-01-03,3280922.831375163,3870261.5489997654,4455589.559146408
45,2017-01-04,3079988.5588897206,3648799.6161127114,4245601.73663771
46,2017-01-05,2979942.6898066974,3553799.5694120163,4145660.33048213
47,2017-01-06,3026101.683425503,3622444.3982688976,4202190.820592312
48,2017-01-09,4268078.577917165,4834636.432067087,5440625.454676583
49,2017-01-10,3708936.754428829,4238059.097827515,4818660.048040383
50,2017-01-11,3450356.245496818,3997770.8249825113,4550252.029500828
51,2017-01-12,3264314.498034428,3879563.8860842846,4425023.605885073
52,2017-01-13,3339131.8850403754,3921031.3194684004,4486318.522961887
53,2017-01-17,3858800.3126934813,4398494.359408358,4984669.485496154
54,2017-01-18,3498818.3622552073,4119229.7495038444,4673968.6549463505
55,2017-01-19,3411139.013877822,3961514.106267698,4528066.234121727
56,2017-01-20,3361973.326491438,3963564.2442282815,4559199.428013259
57,2017-01-23,4408151.416875106,4963618.106891125,5565996.051864527
58,2017-01-24,3699399.046023995,4295893.513722734,4902331.389068052
59,2017-01-25,3426900.612917548,3986030.870687988,4588579.190396721
60,2017-01-26,3231323.7225897857,3800824.5099437903,4332535.0908023985
61,2017-01-27,3224329.1032086117,3778797.0031759273,4356348.786840105
62,2017-01-30,4167080.135882998,4729105.282131968,5331715.850180797
63,2017-01-31,3472618.9275402166,4052611.5053779227,4624779.239065231
64,2017-02-01,3148004.1866644057,3737873.2919615563,4277961.9096097145
65,2017-02-02,2987594.370324123,3551581.4403485996,4203385.895584487
66,2017-02-03,2950526.8609500327,3532097.706612418,4126209.413273881
67,2017-02-06,3909774.7180582816,4509475.315995414,5051802.159643276
68,2017-02-07,3256802.8248467874,3847510.1674086326,4394368.264783278
69,2017-02-08,2993413.5868214495,3549494.7771866224,4141231.948868355
70,2017-02-09,2770368.283973226,3381757.384974648,3938410.960743578
71,2017-02-10,2841565.590282015,3382288.9754632055,3953789.2821098235
72,2017-02-13,3846894.572066501,4424783.743563203,4978497.145142615
73,2017-02-14,3213096.812792778,3785028.0679377927,4321414.319732826
74,2017-02-15,2932836.9178802595,3508919.922098124,4081713.392051101
75,2017-02-16,2786260.5283798217,3362486.6376526076,3954066.617189954
76,2017-02-17,2780264.434192257,3383443.260737137,3979584.0868336847
77,2017-02-21,3264581.572570461,3854531.0399328955,4441281.012784205
78,2017-02-22,3026355.778651169,3591279.7859581,4213791.658390528
79,2017-02-23,2857807.665470859,3455752.588627717,4024755.0022806604
